"Giri, A.",2714,"Caruana, F.",2727,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.09""]", c4 e5 2. g3 Nc6 3. Bg2 Bc5 4. Nc3 d6 5. e3 Nge7 6. Nge2 O-O 7. O-O a6 8. h3, Kh2 Be6 10. Nd5 Bd7 11. b3 Nxd5 12. cxd5 Ne7 13. d4 Nf5 14. Bb2 Re8 15., a4 a5 17. Qd2 Bb6 18. Rc2 Qg5 19. Qd3 Qg6 20. Rd1 Rcd8 21. e4 Nxd4, Nxd4 exd4 23. Bxd4 Bxd4 24. Qxd4 c5 25. dxc6 Bxc6 26. Rc4 Qh5 27. Qd2 h6, Rd4 1/2-1/2
"Giri, A.",2714,"Radjabov, T.",2773,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.16""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f3 O-O 6. Be3 c5 7. Nge2 Nc6 8. d5, Ng3 h5 10. Be2 a6 11. a4 e6 12. O-O exd5 13. cxd5 Bd7 14. h3 h4 15. Nh1, Bg5 b4 17. Nb1 c4 18. Bxh4 Re8 19. f4 Nd3 20. Bxd3 cxd3 21. Qxd3 Rxe4, Nd2 Re8 23. Ng3 Qb6+ 24. Kh2 1/2-1/2
"Giri, A.",2714,"Nakamura, Hi",2759,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.23""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 Nc6 8. Qd2, Bc4 Nxd4 10. Bxd4 Be6 11. Bb3 Qa5 12. O-O-O Rfc8 13. Kb1 b5 14. Bxf6, Nd5 Qxd2 16. Nxf6+ Kg7 17. Nh5+ gxh5 18. Rxd2 Rc5 1/2-1/2
"Giri, A.",2714,"Gashimov, V.",2761,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.23""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Bg5 Nbd7 7. Bc4 Qa5 8., O-O-O b5 10. Bd5 b4 11. Bxa8 bxc3 12. bxc3 Qxa2 13. Qe2 Be7 14. Kd2, Qxe4 Bxg5+ 16. f4 d5 17. Ra1 Qxa1 18. Rxa1 dxe4 19. fxg5 h6 20. g6 f5, Nxe6 Ke7 22. Nf4 Rd8 23. Bd5 Nb6 24. c4 Nxc4+ 25. Kc3 Ne3 26. Bf7 Rd6 27., Re5+ Kf6 29. Rc5 Kg5 30. g3 Nf1 31. h4+ Kg4 32. Rd5 Rxd5 33. Nxd5, Nf6 e3 35. Bc4 Bb5 36. Nh5+ Kf2 37. Nxg7 Bxc4 38. Kxc4 e2 0-1
"Giri, A.",2714,"Aronian, L.",2805,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
