"Giri, A.",2469,"Hillarp Persson, T.",2586,0-1, d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bf5 5. Nc3 e6 6. Nh4 Be4 7. f3 Bg6 8. Qb3 b5, cxd5 exd5 10. Nxg6 hxg6 11. Bd2 a5 12. O-O-O Be7 13. g4 Na6 14. Qc2 a4 15., Qb1 a3 17. b3 Qd6 18. Be2 Rc8 19. h5 gxh5 20. gxh5 Qe6 21. f4 c5 22., Rxh6 gxh6 24. Bxb5+ Kd8 25. Bd3 cxd4 26. exd4 Qh3 27. Bc4 dxc4 28., Qb3 Rc8 30. Be1 Nfd5 31. Qa4 Rxc3+ 0-1
"Giri, A.",2466,"Bacrot, E.",2705,0-1, d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. Nf3 O-O 6. Be2 Nbd7 7. Be3 e5 8. d5, Bg5 f6 10. Bh4 h5 11. Nd2 Nh6 12. f3 Rf7 13. Qc2 g5 14. Bf2 f5 15. O-O-O, Ndxe4 Nf5 17. Bd3 b6 18. Ng3 Nd4 19. Bxd4 exd4 20. Nce2 g4 21. Bg6 Rf8, Nxh5 d3 23. Rxd3 Ne5 24. Rd2 gxf3 25. gxf3 Nxf3 26. Nxg7 Kxg7 27. Bh5 Ne5, Rg1+ Kh8 29. Rd4 Bf5 30. Qd2 Bh7 31. Nf4 Qf6 32. Be2 Rg8 33. Rf1 Raf8 34., Qd2 Rf6 36. Nd3 Rxf1+ 37. Bxf1 Qxd2+ 38. Kxd2 Nf3+ 39. Kc3 Nxd4 40., Be2 Bxd3 42. Bxd3 Rg2 43. Kc3 Rxh2 44. a4 Kg7 45. b4 Kf6 46. Kd4
"Giri, A.",2517,"Nijboer, F.",2562,0-1, d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f4 c5 6. d5 O-O 7. Nf3 e6 8. Be2 exd5, cxd5 Bg4 10. O-O Nbd7 11. h3 Bxf3 12. Bxf3 Ne8 13. g4 Nc7 14. g5 b5 15. h4, Ne2 Nb5 17. Kg2 c4 18. Rb1 Qa5 19. h5 Qxa2 20. Be3 Rfe8 21. hxg6 hxg6, Rh1 Rab8 23. Kg3 c3 24. bxc3 Nxc3 25. Nxc3 bxc3 26. Ra1 Qc4 27. Ra4 Rb4 28., Bxc5 Qxc5 30. Qa1 c2 31. Re7 Rxe7 32. Qa8+ Bf8 33. Rh8+ Kxh8 34., Qxe7 Qd4 36. Bh5 Rb3+ 37. Kh4 Qf2+ 0-1
"Giri, A.",2517,"Nijboer, F.",2562,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6 5. f4 c5 6. d5 O-O 7. Nf3 e6 8. Be2 exd5, cxd5 Bg4 10. O-O Nbd7 11. h3 Bxf3 12. Bxf3 Ne8 13. g4 Nc7 14. g5 b5 15. h4, Ne2 Nb5 17. Kg2 c4 18. Rb1 Qa5 19. h5 Qxa2 20. Be3 Rfe8 21. hxg6 hxg6, Rh1 Rab8 23. Kg3 c3 24. bxc3 Nxc3 25. Nxc3 bxc3 26. Ra1 Qc4 27. Ra4 Rb4 28., Bxc5 Qxc5 30. Qa1 c2 31. Re7 Rxe7 32. Qa8+ Bf8 33. Rh8+ Kxh8 34., Qxe7 Qd4 36. Bh5 Rb3+ 37. Kh4 Qf2+ 0-1
"Giri, A.",2518,"Miedema, R.",2432,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 e6 2. Nf3 Nf6 3. c4 d5 4. g3 dxc4 5. Bg2 Nc6 6. O-O Rb8 7. Bg5 Be7 8. e3, b3 cxb3 10. axb3 a6 11. Nbd2 O-O 12. Qb1 Rb6 13. Rc1 Nd7 14. Bf4 h6 15., Be3 Nb4 17. d5 Rb8 18. dxe6 fxe6 19. Bd4 c5 20. Bc3 Nc6 21. e5 Ncxe5, Re1 Qc7 23. Ba5 Qa7 24. Bc3 c4 25. Nxe5 Nxe5 26. Rxe5 Rxf2 27. Kh1 Rxd2 28., bxc4 Qc7 30. Re4 Bb7 31. Rxe6 Bxg2+ 32. Kxg2 Qxc4 33. Rxa6 Qd5+ 34., Kg2 Qf3+ 36. Kh3 Rd5 37. Rxh6 Qf5+ 38. g4 Rd3+ 39. Kh4 g5+ 0-1
"Giri, A.",2518,"Van Assendelft, F.",2332,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 Ng4 7. Bc1 Nf6 8., Bg5 h6 10. Bh4 g5 11. Bg3 Bg7 12. h3 Nf6 13. Qe2 Nc6 14. Nxc6 bxc6, e5 dxe5 16. Bxe5 Bb7 17. g4 c5 18. f3 Qd7 19. Bg2 Qe6 20. f4 Bxg2 21. Qxg2, O-O Kf8 23. Rad1 Rxd1 24. Rxd1 Kg8 25. Qf1 h5 26. Rd8+ Bf8 27. Bxf6, Rd5 hxg4 29. Rxg5+ Bg7 30. Rxg4 Qd4+ 31. Kg2 f5 32. Rg5 Rh6 33. Qd3, Rxf5 Rg6+ 35. Kh1 Qc1+ 36. Rf1 Qg5 37. Qd5+ Qxd5+ 38. Nxd5 Re6 39. Nf4, Re1 Rd2 41. Re2 Rd1+ 42. Kg2 Bxb2 43. Rxe7 Bc1 44. Re4 Bxf4 45. Rxf4, Rf2 Rd4 47. Kf3 Ra4 48. Ke3 Rxa2 49. Ke4 Ra4+ 50. Kd5 Ra3 51. Kxc5, c4 Rh6 53. Kd5 Rh7 54. c5 Rf7 55. Rxf7 Kxf7 56. Kc6 Ke7 57. Kb6 1-0
"Giri, A.",2518,"Kleijn, C.",2377,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Bg5 e6 7. f4 Be7 8. Qf3, O-O-O Nbd7 10. g4 b5 11. Bxf6 Bxf6 12. g5 Bxd4 13. Rxd4 O-O 14. Be2 Bb7, Rhd1 Nc5 16. a3 Rac8 17. Kb1 Na4 18. Nxa4 Qxc2+ 19. Ka1 bxa4 20. Bd3 Qc5, Bb1 Rfd8 22. Qg3 Qb6 23. Qd3 Rc6 24. Qh3 Rc1 25. Qd3 Rxd1 26. Qxd1 d5 27., Qh3 Qc5 29. Rb4 Bc8 30. exd5 g6 31. Qc3 Qxc3 32. bxc3 Rxd5 33. Rc4, Rd4 Bb5 35. Rxd5 exd5 36. Ba2 Bc6 37. Kb2 Kf8 38. Kc2 Ke7 39. Kd3 a5, c4 Ke6 41. c5 Kf5 42. Kd4 Ke6 43. Bb1 Bb5 44. Bd3 Bc6 45. Ke3 Bd7 46. Bf1, Bh3+ Ke7 48. Bg4 f6 49. Kd4 1-0
"Giri, A.",2518,"Gopal, G.",2575,0-1
N/A,N/A,N/A,N/A,N/A
