"Giri,A",2783,"Shankland,S",2725,1-0,"4""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6 5. Nc3 d6 6. Na4 Qe7 7. a3 Be6, Bxe6 Qxe6 9. b4 Bb6 10. O-O O-O 11. c4 Nd7 12. Bb2 Nd4 13. Nd2 f5 14. Rc1 c5, exf5 Nxf5 16. Ne4 cxb4 17. Nxb6 axb6 18. axb4 Qg6 19. Ra1 Rxa1 20. Bxa1 Nf6, Nxf6+ Rxf6 22. Qf3 Nh4 23. Qd5+ Kh8 24. f4 h6 25. Qe4 Qxe4 26. dxe4 Rxf4, Rxf4 exf4 28. e5 dxe5 29. Bxe5 Ng6 30. Bc7 b5 31. cxb5 Kg8 32. Kf2 Kf7, Kf3 Nh4+ 34. Kxf4 Nxg2+ 35. Ke5 Ke7 36. Bd6+ Ke8 37. Ke6 g5 38. Kf6 Kd7, Bf8 Nh4 40. Bxh6 Nf3 41. h3 Ng1 42. Bxg5 Nxh3 43. Be3 Kd6 44. Kf5 Kd5 45. b6
"Giri,A",2783,"Jobava,Ba",2629,1-0, Nf3 d5 2. g3 c6 3. Bg2 Bg4 4. O-O e6 5. h3 Bxf3 6. Bxf3 g6 7. Bg2 Nd7, d3 h5 9. c4 Bh6 10. cxd5 cxd5 11. e3 Ne7 12. Nc3 O-O 13. d4 Rc8 14. Bd2 Nf5, Rc1 Qb6 16. b3 Nf6 17. Qe2 Nd6 18. Na4 Qb5 19. Qxb5 Nxb5 20. Rxc8 Rxc8, Rc1 Rxc1+ 22. Bxc1 Nxd4 23. Bb2 Ne2+ 24. Kf1 Nxg3+ 25. fxg3 Nd7 26. e4 dxe4, Bxe4 b6 28. Bc6 Nf8 29. Be5
"Giri,A",2797,"Harikrishna,P",2723,1-0,"2""]", e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6 5. d3 O-O 6. O-O d5 7. exd5 Nxd5 8. Re1, Nbd2 Nb6 10. h3 Bh5 11. Bb3 Qxd3 12. Nxe5 Bxd1 13. Nxd3 Bxb3 14. axb3 Be7, b4 a6 16. Ne4 Nd7 17. Bf4 Rac8 18. Rad1 Rfd8 19. g4 Bf8 20. Kg2 Re8 21. Bg3, f4 Re7 23. f5 Rce8 24. Nf4 Nd8 25. Rxd7 Rxd7 26. Nxf6+ gxf6 27. Rxe8 Kf7, Re3 Rd2+ 29. Re2 Rd1 30. Ne6 Nxe6 31. fxe6+ Ke8 32. Bxc7 Rd3 33. Bf4 Rd5 34., Re4 Bg7 36. Be3 f5 37. Bg5+ Bf6 38. Bxf6+ Kxf6 39. g5+ Kxg5 40. Re3 1-0
"Giri,A",2797,"Jakovenko,D",2719,1-0,"3""]","Nf3""]", c4 Nf6 2. g3 e6 3. Bg2 d5 4. Nf3 Be7 5. d4 O-O 6. Nc3 dxc4 7. Ne5 c5 8. dxc5, Nxd1 Bxc5 10. O-O Nc6 11. Bxc6 bxc6 12. Be3 Bb6 13. Bxb6 axb6 14. Nc3, Rfd1 Rfd8 16. Nxc4 b5 17. Ne5 Be8 18. Rxd8 Rxd8 19. Nd3 Kf8 20. a4 bxa4, Rxa4 Nd7 22. Ra7 Rc8 23. Ne4 c5 24. Nd6 Rb8 25. Rc7 Ke7 26. Nb7 Kf6 27. b3, f3 h6 29. Kf2 Ra8 30. Nd6 Ke7 31. Rc8 Rxc8 32. Nxc8+ Kd8 33. Nd6 Ke7 34., Nbxc5 f6 36. f4 gxf4 37. gxf4 f5 38. Ke3 Bh5 39. Nb4 Kd6 40. Nb7+, Nc5 Kd6 42. Ncd3 Nd7 43. h3 Nf6 44. Ne5 Ne4 45. Na2 Kd5 46. Nc4 Kc5 47., Nc4+ Kc5 49. Nb2 Kd6 50. Nd3 Kd5 51. Ne5 Kc5 52. Nc1 Nc3 53. Ned3+, Nf2 Kc5 55. Kd2 Nd5 56. e3 Nf6 57. Ncd3+ Kd5 58. Ne5 Kc5 59. Nfd3+ Kd5, Nb4+ Kc5 61. Na2 Ne4+ 62. Kc2 Nd6 63. Nc3 Be8 64. Nd3+ Kb6 65. Kd2 Bc6 66., Ke2 Bb7 68. Na4+ Kb5 69. Nc3+ Kb6 70. Kd2 Bg2 71. Na4+ Kc6 72. Ne5+, Kc2 Ne8 74. Nc3+ Kc5 75. Nd3+ Kd6 76. b4 Nf6 77. Ne5 Bf1 78. Kd2 h5 79., b5 Ng4 81. Na4 Nf6 82. Kc3 Ne4+ 83. Kd4 Nd2 84. Ne5 Nb3+ 85. Kc3 Nc1, Kb4 Kc7 87. b6+ Kb7 88. Kb5 Bf1+ 89. Kc5 Ne2 90. Kd6 Ng3 91. Nd7 Bg2 92., Kxe6 Nf1 94. e4 Bxe4 95. Nxe4 fxe4 96. Nc5 Nd2 97. Kd5 1-0
"Giri,A",2797,Yu Yangyi,2751,1-0,"3""]", Nf3 d5 2. e3 Nf6 3. c4 e6 4. Nc3 Be7 5. b3 O-O 6. Bb2 dxc4 7. bxc4 b6 8. d4, Bd3 c5 10. d5 exd5 11. cxd5 b5 12. Bxb5 Nxd5 13. O-O Nf6 14. Qc2 a6 15., Bc4 Nbd7 17. Nd5 Nxd5 18. Bxd5 Rad8 19. Bc3 Bxd5 20. Rxd5 Nf6 21., Rg4 Qd6 23. Rc1 h6 24. Ra4 Nf6 25. Nh4 Qe6 26. Nf5 Rfe8 27. Rf4 Nh5, Nxe7+ Rxe7 29. Rf5 Rd5 30. Rxd5 Qxd5 31. h3 Re6 32. Rd1 Qe4 33. Qxe4 Rxe4, Rd8+ Kh7 35. Rc8 Rc4 36. Bd4 Rc1+ 37. Kh2 c4 38. Rc7 Kg8 39. Rc8+ Kh7 40., Rxf7 Kg6 42. Ra7 Rxf2 43. Rxa6+ Kg5 44. a4 Ra2 45. a5 Ra3 46. Bc5, Be7+ Nf6 48. Bf8 Nh5 49. Rc6 Rxa5 50. Rxc4 Ra8 51. Bc5 Ra2 52. Bd4 Kg6, Rc7 Rd2 54. Rb7 Rc2 55. Rb6+ Kf7 56. Rb7+ Kg6 57. Rb6+ Kf7 58. Rb2 Rc7 59., Kg3 Rc1 61. Ra2 Rg1+ 62. Kf2 Rh1 63. Kg2 Rd1 64. Ra1 Rxa1 65. Bxa1, e4 Nf4+ 67. Kg3 g5 68. h4 Ne6 69. h5 Nf4 70. Kf3 Nd3 71. Bd4 Ne1+ 72., Bc5 Na1 74. Kd3 Nb3 75. Bb4 Nc1+ 76. Kd2 Nb3+ 77. Ke3 Nc1 78. Bd6, Bb4 Nc1 80. Kd2 Nb3+ 81. Kc3 Nc1 82. Bd6 Ne2+ 83. Kd3 Nc1+ 84. Kc4 Ne2, Kd3 Nc1+ 86. Kc4 Ne2 87. Kd5 Nc3+ 88. Ke5 Ne2 89. Kd5 Nc3+ 90. Kd4 Nb5+ 91., Bc5 Ne2 93. Be3 Nc3 94. Bd2 Na4 95. Bb4 Nb2 96. Kf5 Nd1 97. Bc5 Nc3, e5 Nd5 99. e6+ Kg8 100. Kg6 Nf4+ 101. Kxh6 Nxe6 102. Be3 Kf7 1-0
"Giri,A",2779,"Mamedyarov,S",2774,1-0,"5""]", Nf3 c5 2. e4 Nc6 3. Bb5 d6 4. O-O Bd7 5. c3 Nf6 6. Re1 a6 7. Bf1 Bg4 8. d4, cxd4 d5 10. exd5 Nxd5 11. Nc3 e6 12. h3 Bh5 13. g4 Bg6 14. Nxd5 Qxd5 15., Ne5 Qxd4 17. Qf3 Rd5 18. Nxf7 Rg8 19. Ng5 Bd6 20. Nxe6 Qb4 21. Be3, a3 Qxb2 23. Rac1 Rxe6 24. Rxc6+ Kd7 25. Rxa6 Rb8 26. Ra7 Be4 27. Qf7+, Qc4 Rc8 29. Qa4+ Bc6 30. Bxc6+ Rxc6 31. Rc1 1-0
"Giri,A",2779,"Karjakin,Sergey",2748,1-0,"4""]", c4 Nf6 2. Nf3 e6 3. g3 d5 4. Bg2 dxc4 5. Qa4+ Nbd7 6. Qxc4 a6 7. Qc2 c5 8., O-O b6 10. d4 Bb7 11. Bf4 Bd6 12. Bxd6 Qxd6 13. Rfd1 O-O 14. e4 cxd4, Nxd4 Qc7 16. Rac1 Rad8 17. f4 e5 18. Nd5 Qxc2 19. Nxc2 exf4 20. gxf4 Nc5 21., exd5 Rfe8 23. Nc4 Ncd7 24. Bf3 Ne4 25. d6 f5 26. b4 Re6 27. a4 Kf8, a5 b5 29. Nb6 Ndf6 30. d7 g5 31. fxg5 Nxg5 32. Bb7 Ke7 33. Bxa6 Re2 34. Bb7, Rd3 Rg8 36. d8=Q+ Rxd8 37. Rc7+ Kf6 38. Bxe4 Rg8 39. Nd7+ Ke7 40. Nc5+, Rc6+ Ke5 42. Rd5+ Kf4 43. Kf1 Ra2 44. Bc2 Rxc2 45. Ne6+ Nxe6 46. Rxc2, Rxb5 Nd4 48. Rc4 f4 49. a6 Kd3 50. Rxd4+ Kxd4 51. a7 1-0
"Giri,A",2779,"Mamedyarov,S",2765,1-0,"5""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 d6 7. c3 Bg4 8. Re1, h3 Bh5 10. Bxc6 bxc6 11. d4 c5 12. Be3 Rb8 13. b3 g5 14. dxc5 dxc5 15., Nf1 c4 17. Ng3 Bf7 18. Nd2 cxb3 19. axb3 Nc5 20. Bxc5 Bxc5 21. b4, Qe2 O-O 23. Nc4 Qc8 24. Nf5 Kh8 25. Nce3 Rd8 26. Rxa6 Ra8 27. Rxa8 Qxa8, Ng4 Qc6 29. Rd1 Ra8 30. Qf3 Bb3 31. Rd6 Qe8 32. Rxf6 Rd8 33. Nfe3 Qe7 34., Nxe5 Rd6 36. Nf7+ Kg7 1-0
"Giri,A",2779,"Dubov,Daniil",2700,1-0,"5""]", e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6 5. d3 Qc7 6. h3 e5 7. Be3 f6 8. Qd2, a3 a5 10. Nc3 b6 11. Ng1 Bd6 12. Nge2 Ne7 13. f4 f5 14. O-O O-O-O 15., Bf4 Rhf8 17. Bxe5 Qxe5 18. Qg5 Qf6 19. Qxf6 Rxf6 20. g4 Rf7 21., exf5 gxf5 23. Na4 Nd5 24. Nxe6 Kxe6 25. Rae1+ Kd6 26. Rxf5 Rxf5 27., Kh2 Rg5 29. Re6+ Kc7 30. Rh6 Rxf5 31. Rxh7+ Kd6 32. Kg3 Rg5+ 33., Ke2 Re5+ 35. Kf3 Rf5+ 36. Kg3 Rg5+ 37. Kf2 Rf5+ 38. Ke2 Re5+ 39., Rh6+ Ke5 41. Rxc6 Rg2+ 42. Kc1 Rg1+ 43. Kd2 Rg2+ 44. Ke1 Ne3 45., Kd1 Ne3+ 47. Kc1 Kd4 48. Rd6+ Ke5 49. Rd8 Rh2 50. Re8+ Kd4 51., Nc4+ Nxc4 53. dxc4 Rxh3 54. Rd5+ Ke4 55. Rxc5 Kd3 56. Rd5+ Kxc4 57., Rb5+ Kc4 59. Rb4+ Kc5 60. Kb1 Rg3 61. Ka2 Rh3 62. Rf4 Kb5 63. Rf5+, a4 Rg3 65. b3 Rh3 66. Ka3 Rh4 67. Rd5 Rg4 68. Rd3 Ka5 69. Rc3 Rh4 70., Rc4 Rh5 72. Rf4 Rh3 73. Kb4 Rh6 74. a5+ Ka6 75. Ka4 Rh1 76. Rf6+, b4 Rh5 78. Rf7+ Kc6 79. b5+ Kd6 80. Rf4 Kc5 81. a6 Rh1 82. Rf5+ Kc4 83.
"Giri, Anish",2764,"Rapport, Richard",2759,1/2-1/2, Nf3   Nf6  2. c4   b6  3. g3   Bb7  4. Bg2   e6  5. O-O   Be7  6. d4   O-O  7. Re1   a5  8. Bf4   d6  9. Qc2   Na6  10. Nc3   c5  11. d5   exd5  12. Nh4   Rb8  13. cxd5   Nh5  14. Nf5   Nxf4  15. gxf4   Re8  16. e4   Nb4  17. Qd2   Ba6  18. Re3   c4  19. Bf1   Bf6  20. Rae1   Qd7  21. Bh3   Qd8  22. Bf1   Qd7  23. Bh3   Qd8  24. Bf1  1/2-1/2
"Giri, Anish",2764,"Ding, Liren",2791,1/2-1/2, Nf3   d5  2. d4   Nf6  3. Bf4   c5  4. e3   Nc6  5. Nbd2   Qb6  6. dxc5   Qxb2  7. Rb1   Qc3  8. Bb5   g6  9. e4   dxe4  10. Be5   Qxc5  11. Bxf6   exf3  12. Bxh8   fxg2  13. Rg1   Bf5  14. Bd3   O-O-O  15. Rb5   Qd6  16. Rxf5   gxf5  17. Rxg2   Bh6  18. Bc3   Qc5  19. Rg3   Kb8  20. Qa1   e5  21. Nb3   Qd5  22. Bxf5   e4  23. Bxh7   Bf4  24. Rg8   Rxg8  25. Bxg8   Qg5  26. Bxf7   Qg1+  27. Ke2   Qg4+  28. Ke1   Qg1+  29. Ke2   Qg4+  30. Ke1   Qg1+  1/2-1/2
"Giri, Anish",2764,"Grischuk, Alexander",2777,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. c3   Nf6  5. d3   d6  6. O-O   a6  7. Bb3   Ba7  8. Re1   O-O  9. h3   h6  10. Nbd2   Re8  11. Nf1   Be6  12. Bc2   d5  13. Qe2   d4  14. Bd2   b5  15. Ng3   a5  16. Bb3   a4  17. Bxe6   Rxe6  18. Red1   a3  19. bxa3   Bb6  20. Nf5   Rxa3  21. cxd4   Nxd4  22. N3xd4   Bxd4  23. Nxd4   Qxd4  24. Be3   Qd7  25. Rac1   c6  26. Rc2   Qb7  27. Bc5   Ra4  28. a3   Nd7  29. Bb4   Qb6  30. Rdc1   Ra8  31. Rc3   Rc8  32. Qe3   Qd4  33. Kf1   Rg6  34. R3c2   Kh7  35. g4   Qxe3  36. fxe3   Re6  37. Kg2   Kg8  38. Kf3   Rf6+  39. Ke2   Re6  40. Rc3   Kh7  41. Kf3   Rf6+  42. Kg2   Re6  43. R3c2   Kg8  44. Kf2   Rf6+  45. Ke2   Re6  46. Rc3   Kh7  47. R1c2   Kg8  48. Kf2   Rf6+  49. Kg2   Re6  50. Rc1   Kh7  51. R3c2  1/2-1/2
