"Giri, A.",2714,"Ivanchuk, V.",2775,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.02""]", d4 Nf6 2. c4 e6 3. Nf3 Bb4+ 4. Bd2 a5 5. g3 d6 6. Bg2 Nc6 7. O-O e5 8. Bg5, Nxd4 Nxd4 10. Qxd4 h6 11. Bxf6 Qxf6 12. Qxf6 gxf6 13. a3 Bc5 14. Nc3 c6, e3 Ke7 16. Na4 h5 17. h4 Rg8 18. Rfc1 Ra7 19. Bf3 Bg4 20. Bxg4 Rxg4 21. Kf1, b3 Ke6 23. Nc3 Ke7 24. Ne2 Rgg8 25. Nf4 Rh8 26. Nd3 Bb6 27. Rab1 Kd7, Rc2 Bc7 29. Nf4 Rae8 30. b4 axb4 31. axb4 Ra8 32. b5 Ra4 33. Rbb2 Ra5 34., Kf3 Raa8 36. Ra2 Rxa2 37. Rxa2 d5 38. bxc6+ bxc6 39. cxd5 c5 40., Kxf4 Rc8 42. Rc6 Rxc6 43. dxc6+ Kxc6 44. g4 c4 45. e4 Kd6 46. f3, Ke3 Ke5 48. gxh5 f5 49. h6 f4+ 50. Kd2 Kf6 51. h5 1-0
"Giri, A.",2714,"Vitiugov, N.",2729,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.09""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Be2 Nf6 6. Nc3 Bb4 7. e5 Nd5 8. O-O, bxc3 Bxc3 10. Ba3 Qa5 11. Bd6 Nc6 12. Nxc6 dxc6 13. f4 Bxa1 14. Qxa1, Bd3 Qe3+ 16. Kh1 Bd7 17. Qb2 b5 18. a4 Rc8 19. f5 exf5 20. e6 Qxe6 21., Qxh8+ Qf8 23. Qxh7 Kd8 24. Bxf5 Bxf5 25. Qxf5 Kc7 26. c4 Kb6 27., a5+ Kc7 29. c5 Rb8 30. Qe5+ Kc8 31. Qf5+ Kc7 32. Qf4+ Kc8 33. Rxb4, Qxb4 Qh6 35. Qc4 Kd8 36. h4 f5 37. Qd4+ Kc8 38. Qc4 Kd8 39. Kh2 Ke7, Qd4 Qh5 41. Kh3 Qg6 42. Qe3+ Kd7 43. Qd2+ Ke8 44. Qf4 Qf6 45. Qd6 Qc3+ 46., Qxc6+ Kf7 48. Qd5+ Kf6 49. Qd6+ Kf7 50. Qd7+ Kf6 51. Qc6+ Kf7 52., Qc8+ Kg7 54. Qxf5 1-0
"Giri, A.",2714,"Kamsky, G.",2732,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
