"Giri, A.",2693,Li Chao2,2703,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,e3 g6,Nc3 Bg7,Be2 O-O,O-O b6,b3 Ne4,Bb2 Nxc3,Bxc3 Bb7,Qc2 e6,Rfd1 Qe7,Qb2 Nd7,cxd5 exd5,Ne1 a5,b4 axb4,Bxb4 c5,Bc3 Nf6,Bf3 Bc6,Qxb6 Bxa4,Rdc1 Nd7,Qb7 Rab8,Qxd5 Bb3,Qe4 Qxe4,Bxe4 cxd4,Bxd4 Bxd4,exd4 Nf6,Bc6 Rfd8,Nf3 Nd5,g3 Nb4,Be4 f5,Bb1 Rbc8,Ne5 Rxd4,Ra7 /2-1/
"Giri, A.",2693,"Grandelius, N.",2556,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Bg5 Ne4,Bh4 Nxc3,bxc3 dxc4,e3 Be6,Nf3 c5,O-O O-O,Rb1 Qd7,dxc5 Bf5,Qxd7 Nxd7,Rxb7,Rc7 /2-1/
"Giri, A.",2693,"Hector, J.",2560,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
