"Firouzja, Alireza",N/A,"Kovalev, Vladislav",N/A,1-0, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  Be7 6. Re1  b5 7. Bb3  d6 8. c3  O-O 9. h3  Bb7 10. d4  Re8 11. Nbd2  Bf8 12. a4  h6 13. Bc2  exd4 14. cxd4  Nb4 15. Bb1  c5 16. d5  c4 17. Nd4  Nd7 18. axb5  axb5 19. Rxa8  Bxa8 20. Nxb5  Qb8 21. Na3  Nd3 22. Re3  Nxc1 23. Qxc1  g6 24. Naxc4  Bg7 25. Ra3  Qc7 26. b4  Bb7 27. Bd3  Rb8 28. Qd1  Bc8 29. Qa4  Ne5 30. Nxe5  Qc1+ 31. Bf1  Bxe5 32. Nc4  Bd4 33. Qe8+  Kg7 34. Rf3  f6 35. Qe7+  Kg8 36. Qd8+ 1-0
"Firouzja, Alireza",N/A,"Artemiev, Vladislav",N/A,1-0, e4  c6 2. d4  d5 3. e5  Bf5 4. h4  h5 5. c4  e6 6. Nc3  Ne7 7. Nge2  Nd7 8. Ng3  Bg6 9. Bg5  Qb6 10. Rc1  dxc4 11. Bxc4  Nf5 12. O-O  Be7 13. Nxf5  Bxf5 14. Bxe7  Kxe7 15. Qd2  Qd8 16. Nd1  Nb6 17. Ne3  Kf8 18. Nxf5  exf5 19. Bb3  Qxh4 20. Rfe1  Rh6 21. e6  fxe6 22. Bxe6  Re8 23. Bxf5  Rxe1+ 24. Rxe1  Qd8 25. Qd3  Kf7 26. Qf3  Qf6 27. Qb3+  Kf8 28. Qa3+  Qd6 29. Qe3  Qd8 30. Qe4  Rf6 31. Bg6  Kg8 32. Qh4  Qd5 33. Re8+  Rf8 34. Qe7  Nd7 35. Bc2  Qxd4 36. Rxf8+  Nxf8 37. Bb3+  Kh7 38. Qxf8  Qxb2 39. Bg8+  Kh6 40. Qf4+  g5 41. Qd6+  Kg7 42. Bb3  Qa1+ 43. Kh2  Qf6 44. Qxf6+  Kxf6 45. Kg3  b5 46. Bd1  h4+ 47. Kg4  c5 48. f4  gxf4 49. Kxf4  Ke6 50. Kg4  a5 51. Kxh4  a4 52. g4  c4 53. g5  a3 54. Be2  Kf5 55. Kh5  Ke4 56. g6  c3 57. Bd1  Kd5 1-0
"Firouzja, Alireza",N/A,"Giri, Anish",N/A,1-0, d4  d5 2. c4  e6 3. Nc3  Be7 4. cxd5  exd5 5. Bf4  c6 6. Qc2  Nf6 7. e3  Nh5 8. Be5  Nd7 9. Be2  Nxe5 10. dxe5  g6 11. Bxh5  gxh5 12. Nge2  f6 13. exf6  Bxf6 14. Rd1  O-O 15. O-O  Kh8 16. e4  d4 17. Nf4  Be5 18. Nd3  Bg7 19. Ne2  h4 20. h3  Qe7 21. e5  Rd8 22. f4  Bf5 23. Kh2  Qe6 24. Ng1  Bh6 25. Nf3  Qe7 26. Kh1  Bxf4 27. Qc5  Qxc5 28. Nxc5  Bc2 29. Rxd4  Rxd4 30. Nxd4  Be3 31. Nce6  Bg6 32. Rf3  Bh6 33. Nf5  Bxf5 34. Rxf5  Be3 35. Rf3  Re8 36. Rxe3  Rxe6 37. Kg1  Kg7 38. Kf2  Kg6 39. Re4  Re7 40. Kf3  Kf5 41. Rxh4  Kxe5 42. Re4+  Kf6 43. Rxe7  Kxe7 44. Kf4  Kf6 45. g4  a5 46. a4  h6 47. h4  Ke6 48. g5  hxg5+ 49. Kxg5  Kf7 50. Kf5  b5 51. Ke5 1-0
"Firouzja, Alireza",N/A,"Xiong, Jeffery",N/A,1-0, e4  e5 2. Nf3  Nc6 3. Bb5  Nf6 4. d3  Bc5 5. Bxc6  dxc6 6. O-O  Nd7 7. c3  O-O 8. d4  Bd6 9. Bg5  f6 10. Bh4  Qe8 11. Re1  Nb6 12. Bg3  Bg4 13. Nbd2  Kh8 14. Qc2  Rd8 15. h3  Bh5 16. Nh4  exd4 17. Bxd6  d3 18. Qxd3  cxd6 19. f4  Bf7 20. Ndf3  Bg8 21. Nd4  c5 22. Ndf5  Qd7 23. b3  d5 24. e5  Be6 25. Ng3  f5 26. Nf3  h6 27. b4  d4 28. bxc5  dxc3 29. Qxc3  Nd5 30. Qd2  Qa4 31. Ne2  Nb4 32. Ned4  Nc6 33. Rad1  Bxa2 34. Qc3  Rd5 35. e6  Re8 36. Rd2  Qc4 37. Qxc4  Bxc4 38. Nxc6  bxc6 39. Rd4  Bb3 40. Re3  Ba2 41. e7  Kg8 42. Ra3  Rxd4 43. Nxd4  Bd5 44. Nxf5  g6 45. Nxh6+  Kg7 46. Ng4  Rxe7 47. Ne3  Be4 48. Kf2  Rd7 49. Nc4  Rb7 50. g4  Bd5 51. Ne3  Rb2+ 52. Kg3  Rb3 53. Rxa7+  Kf6 54. Kf2  Rb2+ 55. Kf1  Be4 56. Rd7  Rh2 57. Rd4  Bf3 58. Rd6+  Kg7 59. f5  gxf5 60. Nxf5+  Kf7 61. g5  Bh5 62. Rf6+  Kg8 63. g6  Rxh3 64. Ne7+  Kh8 65. Rf8+  Kg7 66. Rf7+  Kh6 67. Rh7+  Kg5 68. g7 1-0
"Firouzja, Alireza",N/A,"Carlsen, Magnus",N/A,0-1, e4  e5 2. Nf3  Nc6 3. Bb5  Nf6 4. d3  d6 5. c3  a6 6. Ba4  Be7 7. O-O  O-O 8. Re1  Re8 9. Nbd2  Bf8 10. h3  b5 11. Bc2  Bb7 12. d4  g6 13. a3  Nb8 14. d5  c6 15. c4  Nbd7 16. a4  Qc7 17. b3  Rec8 18. Ra2  bxc4 19. bxc4  a5 20. Nf1  Ba6 21. Ne3  Nc5 22. Nd2  cxd5 23. cxd5  Rab8 24. Ba3  Qd8 25. Qf3  h5 26. Raa1  Bh6 27. Rab1  Rxb1 28. Rxb1  Kg7 29. Nef1  h4 30. Ne3  Bf4 31. Nef1  Qc7 32. g3  hxg3 33. fxg3  Bh6 34. h4  Qd7 35. Kg2  Nxa4 36. Bxa4  Qxa4 37. Bxd6  Qd4 38. Qf2  Qxf2+ 39. Kxf2  Bxf1 0-1
"Firouzja, Alireza",N/A,"Anand, Viswanathan",N/A,0-1, d4  Nf6 2. c4  e6 3. Nc3  Bb4 4. f3  d5 5. a3  Be7 6. e4  dxe4 7. fxe4  c5 8. e5  Nfd7 9. dxc5  Nxe5 10. Qxd8+  Bxd8 11. Be2  Bd7 12. Nf3  Nxf3+ 13. Bxf3  Bc6 14. Ne4  Bc7 15. b4  Nd7 16. Bb2  Ne5 17. O-O-O  Nxf3 18. gxf3  Bf4+ 19. Kb1  f6 20. Rhg1  Kf7 21. Nd6+  Bxd6 22. Rxd6  g5 23. Rf1  a6 24. Kc2  Rhd8 25. Kd2  e5 26. Ke3  Rxd6 27. cxd6  Ke6 28. c5  b6 29. h4  h6 30. hxg5  hxg5 31. cxb6  Rb8 32. Rd1  Rxb6 33. Kf2  Ba4 34. Rd2  Rb8 35. Kg3  Rc8 36. Kf2  Rc4 37. Kg3  Rc8 38. Kf2  Rh8 39. Kg3  Rh1 40. Kg2  Rb1 41. Kg3  Bc6 42. Kf2  Kd7 43. Kg3  Rf1 44. Rd3  Ke6 45. Kg4  Rb1 46. Rd2  Rg1+ 47. Kh3  Rf1 0-1
"Firouzja, Alireza",N/A,"Dubov, Daniil",N/A,1/2-1/2, d4  d5 2. Nf3  Nf6 3. Bf4  c5 4. e3  Nc6 5. Nbd2  Nh5 6. dxc5  Nxf4 7. exf4  g6 8. c3  Bg7 9. Bb5  O-O 10. O-O  d4 11. Bxc6  dxc3 12. Be4  cxd2 13. Qxd2  Qxd2 14. Nxd2  Bxb2 15. Rab1  Ba3 16. c6 1/2-1/2
"Firouzja, Alireza",N/A,"Ragger, Markus",N/A,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  Be7 6. d3  b5 7. Bb3  d6 8. a3  O-O 9. Nc3  Na5 10. Ba2  Be6 11. b4  Bxa2 12. Rxa2  Nc6 13. Bg5  Ng4 14. Bd2  Nf6 15. Re1  Qd7 16. Nd5  Nxd5 17. exd5  Na7 18. a4  c6 19. axb5  axb5 20. Qa1  cxd5 21. Be3  d4 22. Nxd4  exd4 23. Bxd4  Bf6 24. Bxf6  gxf6 25. h3  Rfe8 26. Rxe8+  Qxe8 27. Rxa7  Rxa7 28. Qxa7  Qe1+ 29. Kh2  Qxb4 30. Qe3  Kg7 31. d4  d5 32. Qg3+  Kf8 33. Qb8+  Kg7 34. Qg3+  Kf8 35. Qd3  Kg7 36. Kg3  Qd6+ 37. Kg4  Qe6+ 38. Kh5  f5 39. Qg3+  Kh8 40. Qg5  Qe2+ 41. g4  fxg4 42. Qf6+  Kg8 43. Qg5+  Kh8 44. Qf6+  Kg8 1/2-1/2
"Firouzja, Alireza",N/A,"Harikrishna, P.",N/A,1-0, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  Be7 6. d3  b5 7. Bb3  d6 8. c3  O-O 9. h3  Na5 10. Bc2  c5 11. d4  Qc7 12. d5  Nc4 13. b3  Nb6 14. a4  c4 15. axb5  axb5 16. Rxa8  Nxa8 17. bxc4  bxc4 18. Ba3  Nd7 19. Bb4  Nc5 20. Qe2  Nb6 21. Nbd2  f5 22. Rd1  g6 23. Qe3  f4 24. Qe2  Ba6 25. Ra1  Ra8 26. Qf1  Qc8 27. Ra5  Ncd7 28. Qa1  Bb5 29. Nb1  g5 30. Rxa8  Nxa8 31. Qa7  Nc7 32. Na3  Ba6 33. Ba4  Nf6 34. Nxg5  Nfxd5 35. exd5  Bxg5 36. Bxd6  Nxd5 37. Bd7  Qb7 38. Be6+  Kg7 39. Bxe5+  Bf6 40. Qd4 1-0
"Firouzja, Alireza",N/A,"Vidit, Santosh Gujrathi",N/A,1-0, e4  c5 2. Nf3  Nc6 3. c3  d5 4. exd5  Qxd5 5. d4  e6 6. Na3  a6 7. Nc4  Qd8 8. Bg5  Nf6 9. dxc5  Bxc5 10. Qxd8+  Kxd8 11. Rd1+  Ke7 12. Nfe5  Nxe5 13. Nxe5  h6 14. Bf4  Ne4 15. Nd3  Ba7 16. f3  Nf6 17. Ne5  Nd5 18. Bg3  Re8 19. Bf2  f6 20. Bxa7  Rxa7 21. Nc4  b5 22. Na5  Bd7 23. Kf2  Rc7 24. Bd3  Nb6 25. Rhe1  Na4 26. Rd2  Rd8 27. Bg6  Bc8 28. Rxd8  Kxd8 29. Re2  e5 30. Rd2+  Rd7 31. Re2  Rd6 32. c4  b4 33. c5  Rd5 34. Nc6+  Kc7 35. Nxb4  Rxc5 36. Be8  Nb6 37. Bf7  a5 38. Rc2  Kd6 39. Rd2+  Ke7 40. Nd5+  Kxf7 41. Nxb6  Be6 42. b3  g5 43. Na4  Rc7 44. Nb2  h5 45. Nd1  f5 46. Nb2  Rc6 47. Nd3  Kf6 48. Re2  e4 1-0
