"Firouzja, Alireza",2793,"Caruana, Fabiano",2783,0-1, d4   Nf6  2. c4   e6  3. g3   d5  4. Bg2   Be7  5. Nf3   O-O  6. Qd3   c5  7. O-O   cxd4  8. Nxd4   Nc6  9. cxd5   Nxd4  10. Qxd4   Nxd5  11. Rd1   Bf6  12. Qg4   Bd7  13. Nd2   Qe7  14. Nf3   Rac8  15. e4   e5  16. Qh5   Nb4  17. Bg5   Bxg5  18. Nxg5   h6  19. Nf3   Nc6  20. Rxd7   Qxd7  21. Bh3   f5  22. exf5   Rce8  23. Nh4   e4  24. Rd1   Qf7  25. Qe2   Qxa2  26. Ng6   Rf7  27. Nf4   Qb3  28. Bg4   e3  29. Kg2   Rd8  30. Rxd8+   Nxd8  31. fxe3   Rc7  32. Kh3   Nf7  33. Bf3   Rc2  34. Qd1   Ng5+  35. Kg4   Nxf3  36. Qd8+   Kh7  37. Kxf3   Qxb2  38. Qe8   Qf6  39. e4   Rxh2  40. Qd7   Qc3+  41. Kg4   Qd2  42. Qa4  0-1
"Firouzja, Alireza",2704,"Caruana, Fabiano",2766,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. c3   O-O  6. O-O   d6  7. Bg5   h6  8. Bh4   g5  9. Bg3   Nh5  10. Nbd2   Qf6  11. d4   Nxg3  12. hxg3   exd4  13. Bxc6   dxc3  14. Bxb7   Bxb7  15. bxc3   Qxc3  16. Rb1   Bb6  17. a4   Rab8  18. Rb5   Ba6  19. Rf5   Bxf1  20. Nxf1   Rfe8  21. Nxg5   hxg5  22. Qh5   Bxf2+  23. Kh2   Qg7  24. Rxf2   Rxe4  25. Rf5   Re5  26. Ne3   Qh8  0-1
"Firouzja, Alireza",2903,"Fernandez Guillen, Ernesto J.",2422,0-1, d4   Nf6  2. Bg5   d5  3. Nd2   g6  4. e3   Bg7  5. c3   O-O  6. Bd3   b6  7. Ngf3   Bb7  8. Qc2   Nbd7  9. O-O   c5  10. a4   a6  11. b4   h6  12. Bxf6   Bxf6  13. bxc5   bxc5  14. Rab1   Bc6  15. Bxg6   fxg6  16. Qxg6+   Kh8  17. Qxh6+   Kg8  18. Qg6+   Kh8  19. Ng5   Bxg5  20. Qh5+   Kg7  21. Qxg5+   Kf7  22. Qh5+   Kg7  23. Qg4+   Kf7  24. Nf3   Rg8  25. Ng5+   Rxg5  26. Qxg5   Nf6  27. dxc5   Qa5  28. c4   Rg8  29. Qf5   Qxc5  30. cxd5   Bxd5  31. e4   Rxg2+  32. Kh1   Bxe4  33. Qxe4   Nxe4  34. Kxg2   Qg5+  0-1
"Firouzja, Alireza",2903,"Willow, Jonah B",2300,1-0, d4   Nf6  2. Bg5   e6  3. e4   h6  4. Bxf6   Qxf6  5. c3   d6  6. Bd3   Qg5  7. g3   e5  8. Nd2   g6  9. f4   Qe7  10. Ngf3   Bg7  11. dxe5   dxe5  12. f5   gxf5  13. exf5   e4  14. Bxe4   Bxf5  15. O-O   Bxe4  16. Nxe4   O-O  17. Qc2   Nc6  18. Nh4   Qe5  19. Nf5   Ne7  20. Nxg7   Qxg7  21. Nf6+   Kh8  22. Rae1   Ng6  23. Qf5   Rad8  24. Re4   Rd6  25. Ne8   Qh7  26. Nxd6   cxd6  27. Qf6+   Qg7  28. Qxg7+   Kxg7  29. Rd1   d5  30. Rxd5  1-0
"Firouzja, Alireza",2903,"Rodriguez Fontecha, Marcos",2263,1-0, d4   Nf6  2. Bg5   e6  3. e4   Be7  4. Bd3   d6  5. Nf3   Nc6  6. O-O   e5  7. d5   Nb8  8. Nc3   O-O  9. h3   a5  10. Re1   Na6  11. Be3   Nd7  12. a3   b6  13. b4   g6  14. Qd2   Bf6  15. Nb5   axb4  16. axb4   Bb7  17. Ra3   Qe7  18. Rea1   c6  19. dxc6   Bxc6  20. Rxa6  1-0
"Firouzja, Alireza",2903,"Sjugirov, Sanan",2611,1-0, d4   Nf6  2. Bg5   d5  3. e3   c5  4. Bxf6   gxf6  5. dxc5   e6  6. c4   dxc4  7. Nd2   c3  8. bxc3   Bxc5  9. Qh5   Be7  10. Ngf3   Nd7  11. Bc4   Nb6  12. Bb5+   Bd7  13. O-O   Qc7  14. Bxd7+   Nxd7  15. Rab1   f5  16. Nd4   O-O  17. N2f3   Kh8  18. Ng5   Bxg5  19. Qxg5   a6  20. Rfd1   Rad8  21. Qe7   Qc5  22. Qh4   b5  23. Nf3   f6  24. Nd4   Qc4  25. Rb4   Qxa2  26. Rbb1   Qc4  27. h3   Nc5  28. Qh6   Qd5  29. c4   Qb7  30. cxb5   axb5  31. Rdc1  1-0
"Firouzja, Alireza",2903,"Pranav, V",2430,1-0, d4   Nf6  2. Bg5   Ne4  3. Bf4   c5  4. f3   Qa5+  5. c3   Nf6  6. d5   Qb6  7. Qd2   e6  8. c4   exd5  9. cxd5   Bd6  10. Bxd6   Qxd6  11. Nc3   O-O  12. e4   a6  13. a4   Re8  14. Bc4   Qe7  15. d6   Qe5  16. Nh3   Nc6  17. Ng5   Rf8  18. f4   Qe8  19. e5   Nxe5  20. fxe5   Qxe5+  21. Kd1   Rb8  22. Re1   Qf4  23. Qxf4  1-0
"Firouzja, Alireza",2903,"Tsydypov, Zhamsaran",2591,1-0, d4   Nf6  2. Bg5   Ne4  3. Bf4   c5  4. e3   Qb6  5. Nc3   Nxc3  6. bxc3   d6  7. Bd3   g6  8. Nf3   Bg7  9. O-O   O-O  10. a4   Nc6  11. d5   Na5  12. c4   Bxa1  13. Qxa1   f6  14. Bh6   Rf7  15. e4   Bd7  16. h4   Qb4  17. Bd2   Qb6  18. h5   Qd8  19. hxg6   hxg6  20. e5   fxe5  21. Ng5   Rf6  22. f4   Qc7  23. Ne4   Rf5  24. g4   Rff8  25. Ng5   Rf6  26. Qe1   Kg7  27. Bxa5   b6  28. Bc3   Raf8  29. fxe5   Rxf1+  30. Bxf1  1-0
"Firouzja, Alireza",2903,"Bluebaum, Matthias",2633,1-0, e4   e6  2. d4   d5  3. Nc3   Nf6  4. e5   Nfd7  5. Nce2   c5  6. c3   Nc6  7. Nf3   Be7  8. Nf4   cxd4  9. cxd4   Bb4+  10. Bd2   Qb6  11. a3   Bxd2+  12. Qxd2   g5  13. Ne2   g4  14. Nh4   Na5  15. Rb1   Nb3  16. Qe3   Nb8  17. Rd1   Nc6  18. h3   h5  19. f3   Bd7  20. hxg4   hxg4  21. fxg4   O-O-O  22. Rh3   Nba5  23. Qc3   Nc4  24. b4   Kb8  25. Nf4   Rc8  26. Nf3   Rxh3  27. gxh3   N6xe5  28. Nxe5   Nxe5  29. Qg3   Ba4  30. Nd3   Bxd1  31. Qxe5+   Ka8  32. Kxd1   Qa6  33. Ke1   Qxa3  34. Be2   a6  35. Kf2   Rc2  36. h4   Qxd3  37. h5   Qh3  38. Qf4   Qh4+  39. Kf3   Qh1+  40. Kf2   Qh4+  41. Kf3   Ka7  42. b5   axb5  43. Qe3   Qh3+  44. Kf4   Qh2+  45. Kg5   Qxe2  46. Qa3+   Kb6  47. Qd6+   Rc6  48. Qd8+   Ka7  49. Qa5+   Ra6  50. Qc3   Qc4  51. Qe3   b4  52. h6   e5  53. h7   Rg6+  54. Kh5   exd4  55. Qe5   Qd3  56. Qh2   Qf3  57. Qh4   Qe4  58. h8=Q   Rd6  59. Qf2   Qg6+  60. Kh4   Rb6  61. Qhxd4   Qh6+  62. Kg3   Qd6+  63. Kg2   b3  64. Qa4+   Kb8  65. Qxf7   b2  66. Qfe8+   Kc7  67. Qaa8   Rc6  68. Qa5+   Rb6  69. Qf7+   Kb8  70. Qg8+   Kc7  71. Qg7+   Kb8  72. Qh8+   Kc7  73. Qxb2   d4  74. Qc2+   Kd7  75. Qaf5+   Ke7  76. Qg5+   Kd7  77. Qh7+   Kc6  78. Qgg6   Rb2+  79. Kf1   Rb1+  80. Kf2   Rb2+  81. Ke1   Qxg6  82. Qxg6+   Kd5  83. Qd3   b5  84. g5   b4  85. g6   b3  86. g7   Kc5  87. g8=Q   Rc2  88. Qgxb3   Rc1+  89. Kd2   Rc3  90. Qf5+   Kd6  91. Qbe6+   Kc7  92. Qff7+   Kb8  93. Qb6+   Kc8  94. Qbb7+   Kd8  95. Qbd7#  1-0
"Firouzja, Alireza",2903,"Weetik, Vjacheslav",2469,1-0, d4   d5  2. Bg5   h6  3. Bh4   c6  4. e3   Qb6  5. b3   Bf5  6. Nf3   Nd7  7. Be2   Ngf6  8. O-O   Ne4  9. c4   g5  10. Bg3   h5  11. h4   g4  12. Ng5   Nxg5  13. hxg5   e6  14. cxd5   exd5  15. Bd3   Be6  16. g6   Qd8  17. gxf7+   Bxf7  18. Nc3   Bb4  19. Rc1   h4  20. Bf4   Bh5  21. Bf5   g3  22. Qd3   O-O  23. fxg3   hxg3  24. Bxg3   Qg5  25. Be6+   Kh8  26. Bf4   Qg7  27. Nxd5   cxd5  28. Bxd7   Rxf4  29. Rxf4   Qxd7  30. Rh4  1-0
