"Firouzja, Alireza",2749,"Caruana, Fabiano",2823,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. c3   Nf6  5. d3   d6  6. O-O   h6  7. Re1   O-O  8. Nbd2   Bb6  9. a4   a5  10. Bb5   Ng4  11. Re2   Ne7  12. d4   Ng6  13. Nf1   d5  14. exd5   exd4  15. h3   Nf6  16. Nxd4   Nxd5  17. Re1   Ndf4  18. Be3   c6  19. Bc4   Bc7  20. Ng3   Nd5  21. Bd2   Qd6  22. Bb3   Bd7  23. Nf3   Rfe8  24. Qc2   Ngf4  25. Rad1   Rxe1+  26. Rxe1   Qf6  27. Nd4   Rd8  28. Re4   Qg6  29. Bxd5   Nxd5  30. Ngf5   Qf6  31. Rg4   g6  32. Nxh6+   Kf8  33. Re4   Nf4  34. Ng4   Bxg4  35. hxg4   Kg7  36. Bxf4   Bxf4  37. Nf5+   gxf5  38. Rxf4   Qg5  39. Rxf5   Qxg4  40. Rf3   Qh5  41. c4   Rd4  42. Qc3   Qe5  43. Rd3   c5  44. Rg3+   Kf8  45. Qxa5   Rd1+  46. Kh2   Qh5+  47. Rh3   Qe5+  48. g3   Qf5  49. Qa8+   Ke7  50. Qxb7+   Rd7  51. Qh1   Qxf2+  52. Qg2   Rd2  53. Qxf2   Rxf2+  54. Kg1   Rxb2  55. Rh5   Ra2  56. Rxc5   Rxa4  57. Kg2   Kd6  58. Rd5+   Ke6  59. Rd4   Ke5  60. Rf4   f5  61. Kh3   Ra3  1/2-1/2
"Firouzja, Alireza",2749,"Wojtaszek, Radoslaw",2705,1/2-1/2, Nf3   d5  2. g3   Nd7  3. d4   Nb6  4. Nc3   Nf6  5. a4   a5  6. Bg2   h6  7. O-O   Bf5  8. Nh4   Bh7  9. f4   e6  10. f5   Be7  11. Bh3   Qd7  12. Qd3   Qc6  13. Nb5   Nc4  14. Bf4   Nd6  15. Qe3   Nc4  16. Qd3   Bd6  17. Nxd6+   Nxd6  18. Be5   Nde4  19. Qa3   Qd7  20. c4   c6  21. fxe6   fxe6  22. cxd5   Nxd5  23. Bg2   Nd2  24. Rfc1   Rf8  25. Nf3   Nxf3+  26. Bxf3   Kf7  27. e4   Nb4  28. Qe3   Kg8  29. Rc3   Rad8  30. h4   b6  31. Be2   Qe7  32. Bg4   Qf7  33. h5   Qe7  34. Rac1   Qe8  35. Bc7   Rd7  36. Bxb6   Na2  37. Rxc6   Nxc1  38. Rxc1   Rb7  39. Bc5   Rff7  40. b3   Rfc7  41. Re1   Rc6  42. Be2   Qb8  43. Bb5   Rc8  44. Bc4   Kh8  45. Rf1   Bg8  46. Kg2   Rd7  47. Rf2   Qb7  48. Re2   Qc7  49. Ba3   Qb6  50. Bb2   Bh7  51. Qf4   Bg8  52. Qg4   Rcd8  53. Bc3   Qc6  54. Bxa5   Rb8  55. Qf4   Rdb7  56. Qe3   Qe8  57. g4   Qd7  58. Qg3   Qxd4  59. Bc3   Qd1  60. Rd2   Qb1  61. Qf4   e5  62. Bxe5   Bxc4  63. bxc4  1/2-1/2
"Firouzja, Alireza",2749,"Van Foreest, Jorden",2671,1/2-1/2, d4   d5  2. Nf3   Nf6  3. g3   Bf5  4. c4   e6  5. Nc3   Nbd7  6. Nh4   dxc4  7. Nxf5   exf5  8. Qa4   Bd6  9. Qxc4   O-O  10. Bg2   c6  11. Qd3   g6  12. O-O   Re8  13. Rb1   Nb6  14. b4   a6  15. a3   Qd7  16. Bg5   Nfd5  17. Nxd5   Nxd5  18. Rbe1   Bc7  19. Bd2   h5  20. Bg5   Kg7  21. Rc1   Bd8  22. Bd2   Bf6  23. e3   h4  24. a4   Nc7  25. Rfd1   Rad8  26. Be1   Rh8  27. Qb3   Qe6  28. Rd3   Rd7  29. Rb1   Rhd8  30. Qc2   Rh8  31. Rdd1   Rhd8  32. Qb3   Rh8  33. Rdc1   Re8  34. Qxe6   fxe6  35. b5   axb5  36. Ba5   hxg3  37. hxg3   e5  38. axb5   Nxb5  39. d5   e4  40. dxc6   bxc6  41. Rxc6   Re5  42. Bb4   Rc7  43. Ra6   Re8  44. Bf1   Nc3  45. Rb3   Rec8  46. Ba5   Rc6  47. Ra7+   Kh6  48. Kg2   Nd5  49. Ba6   Rh8  50. Bb7   Rh7  51. Bxc6   Rxa7  52. Ra3   Bc3  53. Bxd5  1/2-1/2
"Firouzja, Alireza",2749,"Esipenko, Andrey",2677,1/2-1/2, d4   Nf6  2. Nf3   d5  3. Bf4   e6  4. e3   c5  5. Nbd2   Nc6  6. c3   Nh5  7. Bg5   f6  8. Bh4   g6  9. h3   cxd4  10. cxd4   Bd6  11. Bd3   O-O  12. a3   Qc7  13. Qc2   Kh8  14. g4   Ng7  15. b4   a6  16. Rc1   Ne8  17. Qb2   Kg8  18. g5   f5  19. Nb3   Ng7  20. Na5   Bd7  21. O-O   Rae8  22. Nxc6   Bxc6  23. a4   Nh5  24. b5   axb5  25. axb5   Qb6  26. Rc2   Bd7  27. Re1   Rc8  28. Kg2   Rxc2  29. Qxc2   Rc8  30. Qd2   Qa7  31. Qb2   Qb6  32. Re2   Qa5  33. Qb1   Rc3  34. Ra2   Ra3  35. Rxa3   Qxa3  36. Qc2   Qa5  37. Qe2   Qc3  38. Qd2   Qxd2  39. Nxd2   b6  40. Nf3   Kf7  41. Be2  1/2-1/2
"Firouzja, Alireza",2759,"Tang, Andrew",2538,0-1, e4   e5  2. Nc3   Nf6  3. d4   exd4  4. Qxd4   Nc6  5. Qe3   Bb4  6. Bd2   O-O  7. O-O-O   Re8  8. Bc4   Na5  9. Bd3   d5  10. Nf3   Ng4  11. Qe2   c6  12. h3   Nf6  13. e5   d4  14. Ne4   Nd5  15. Neg5   h6  16. Qe4   Nf6  17. Qh4   Bxd2+  18. Rxd2   hxg5  19. Nxg5   Rxe5  20. f4   Re3  0-1
"Firouzja, Alireza",2759,"Mamedyarov, Shakhriyar",2770,0-1, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   c5  5. cxd5   Nxd5  6. e3   Nc6  7. Bd3   cxd4  8. exd4   Be7  9. O-O   O-O  10. Re1   Bf6  11. Be4   h6  12. Bb1   Nde7  13. Qd3   Ng6  14. Be3   b6  15. Qe4   Bb7  16. Qg4   Nce7  17. Bc2   Rc8  18. Rad1   Bxf3  19. Qxf3   Nd5  20. Bc1   Nxc3  21. bxc3   Qd5  22. Be4   Qxa2  23. Bxh6   Nh4  24. Qg4   Nf5  25. Bd2   g6  26. g3   Nd6  27. Bd3   Qd5  28. h4   Bg7  29. Re2   e5  30. Bb1   exd4  31. cxd4   Qxd4  32. Qxd4   Bxd4  33. Bh6   Bg7  34. Bxg7   Kxg7  35. Bxg6   Nb5  36. Bf5   Rc5  37. g4   Nc3  38. Red2   Nxd1  39. Rxd1   Rxf5  40. gxf5   Rh8  41. Rd4   a5  42. Kg2   Ra8  43. f6+   Kg6  0-1
"Firouzja, Alireza",2759,"Duda, Jan-Krzysztof",2729,0-1, d4   Nf6  2. Nf3   e6  3. Bf4   c5  4. e3   Qb6  5. Qc1   Nc6  6. c3   Nh5  7. Bg5   h6  8. Bh4   d5  9. Nbd2   g5  10. Bg3   Nxg3  11. hxg3   g4  12. Nh4   Bd7  13. Be2   h5  14. a4   cxd4  15. exd4   Rc8  16. Qb1   Bh6  17. b4   Nxd4  18. cxd4   Qxd4  19. Ra2   Qc3  20. Qd1   Qxb4  21. O-O   O-O  22. Bb5   Bxb5  23. axb5   Qxb5  24. Nb3   Rc4  25. Rxa7   Rfc8  26. Ra1   Bg7  27. Rb1   Rb4  28. Rc1   Rc6  29. Rb1   Rb6  30. Nd2   Qd3  31. Rxb4   Rxb4  32. Nb1   Qxd1  33. Rxd1   b5  34. f4   Bd4+  35. Kf1   Kg7  36. Na3   Bb6  37. Rc1   Rb3  38. Rc6   Bd8  39. Nc2   Bf6  40. Kf2   Rc3  41. Rxc3   Bxc3  42. Ke2   b4  43. Kd3   Kf6  44. Nd4   Be1  45. Ne2   b3  0-1
"Firouzja, Alireza",2759,"Mamedyarov, Shakhriyar",2770,0-1, d4   d5  2. Nf3   Nf6  3. Bf4   Bf5  4. c4   e6  5. Qb3   dxc4  6. Qxb7   Be4  7. Qxc7   Qxc7  8. Bxc7   Bb4+  9. Nbd2   Nbd7  10. e3   Rc8  11. Bg3   Bd5  12. a3   Ba5  13. Rc1   Ke7  14. Kd1   Nb6  15. Ne5   Na4  16. Rc2   Nxb2+  17. Rxb2   c3  18. Rb4   cxd2  19. f3   Rc1+  20. Kxd2   Ra1  21. Kc2   Bxb4  22. axb4   Rc8+  23. Kb2   Rcc1  0-1
"Firouzja, Alireza",2759,"Mamedyarov, Shakhriyar",2770,0-1, c4   Nf6  2. Nf3   e6  3. b3   d5  4. Bb2   c5  5. g3   dxc4  6. bxc4   b6  7. Bg2   Bb7  8. Qc2   Be7  9. a3   Qc7  10. Nc3   Nc6  11. Nb5   Qd7  12. e3   O-O  13. d3   Rfd8  14. Rd1   a6  15. Nc3   b5  16. O-O   b4  17. Na4   Rab8  18. h3   Ba8  19. Rd2   bxa3  20. Bxa3   Nb4  21. Bxb4   cxb4  22. Qb3   Qc7  23. d4   Ne4  24. Ra2   Bc6  25. Rfa1   Bf6  26. Nb2   Nxg3  27. Nd3   Nf5  28. Rxa6   Bxf3  29. Bxf3   Bxd4  30. exd4   Nxd4  31. Qd1   Qxc4  32. Ne5   Qc3  33. Bh5   g6  34. Ra7   Nc6  35. Nd7   Nxa7  36. Rxa7   Ra8  0-1
"Firouzja, Alireza",2759,"Carlsen, Magnus",2847,0-1, d4   d5  2. Nf3   Nf6  3. e3   Bf5  4. c4   c6  5. Nc3   a6  6. Nh4   Bg4  7. Qc2   g6  8. h3   Be6  9. c5   Bg7  10. Bd3   Nbd7  11. f4   b6  12. f5   gxf5  13. cxb6   c5  14. Bxf5   Qxb6  15. Na4   Qb5  16. Bd3   Qb8  17. O-O   Qg3  18. Nf5   Bxf5  19. Bxf5   e6  20. Rf3   Qe1+  21. Rf1   Qg3  22. Rf3   Qh4  23. Rf4   Qh5  24. Bd3   c4  25. Be2   Qg6  26. Qxg6   hxg6  27. Nc3   O-O  28. h4   Nh5  29. Rf2   Ng3  30. Bd1   Rab8  31. Kh2   Nf5  32. Kh3   Nd6  33. g4   f5  34. gxf5   gxf5  35. Rg2   Kh7  36. b3   Rfc8  37. bxc4   Rxc4  38. Ne2   Bh6  39. Bb3   Rc7  40. Bd2   Nf6  41. Rc1   Rxc1  42. Nxc1   Nde4  43. Nd3   Ng4  44. Re2   Nxd2  45. Rxd2   Bxe3  46. Re2   Rb6  47. Nc5   Kg6  48. Kg3   Kf7  49. Nd7   Rb4  0-1
