"Vachier Lagrave, M.",2696,"Kharous, E.",2400,1-0, e4 e5 2. Nf3 d6 3. d4 Nf6 4. dxe5 Nxe4 5. Qd5 Nc5 6. Bg5 Be6 7. Qxc5 dxc5 8., Nbd2 Nd7 10. O-O-O Ke7 11. Ng5 g6 12. f4 Bh6 13. h4 Rad8 14. Be2, g3 Bd5 16. Bf3 c6 17. Nge4 c4 18. Nd6 Rd7 19. Rhe1 f6 20. Bxd5 cxd5 21., e6+ Ke7 23. exd7+ Kxd7 24. Ne4 Rf8 25. Nc3 Kd6 26. Re2 g5 27. hxg5, Rh2 Bg7 29. Ne4+ Kc6 30. Nxg5 1-0
"Vachier Lagrave, M.",2696,"Dittmar, P.",2382,1-0, e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Nd7 6. O-O Ne7 7. Nbd2 c5 8. c4, cxd5 exd5 10. dxc5 Nxc5 11. Nb3 Nxb3 12. Qxb3 Qd7 13. Rd1 Be6 14. Nd4, Nxc6 bxc6 16. Be3 Bxe3 17. Qxe3 O-O 18. Rac1 Rfb8 19. b3 a5 20. Qc5 a4, b4 a3 22. Rd4 Qc7 23. Bb5 Qxe5 24. Bxc6 Rc8 25. Rcd1 Rab8 26. b5 Qf6 27., h3 g5 29. Qxa3 g4 30. Qg3 h4 31. Qf4 Qxf4 32. Rxf4 gxh3 33. gxh3, Rxh4 Be6 35. a4 Rb6 36. a5 Rbxc6 37. bxc6 Rxc6 38. Ra4 Bc8 39. Ra3 Rh6, Rb1 1-0
"Vachier Lagrave, M.",2696,"Zatonskih, A.",2462,1-0, e4 c6 2. d4 d5 3. f3 e6 4. Nc3 b6 5. Be3 Ba6 6. Bxa6 Nxa6 7. Nge2 Bb4 8. Qd3, O-O-O Bxc3 10. Qxc3 Qd7 11. Qd3 Ne7 12. Kb1 Nb5 13. Nf4 Ng6 14. Nh5 f6, Bh6 Kf7 16. Bxg7 Nf4 17. Nxf4 Kxg7 18. Rhe1 Kf7 19. e5 f5 20. g4 fxg4 21., Nh5 1-0
"Vachier Lagrave, M.",2716,"Renner, Christo",2422,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. d3, c3 Na5 10. Bc2 c5 11. Nbd2 Nc6 12. Nf1 Re8 13. a4 b4 14. Ne3 Bf8 15. Nd5, exd5 Ne7 17. cxb4 cxb4 18. d4 Ng6 19. Bg5 f6 20. Bd2 Qa5 21. dxe5 dxe5, Nd4 Bd7 23. Nc6 Qb6 24. a5 Qb7 25. Rc1 Rac8 26. Qe2 e4 27. Bb3 Kh8 28. Bc4, Qe3 Ne5 30. Qb6 Bxc6 31. dxc6 Qxc6 32. Qxc6 Nxc6 33. Bd5 Nxa5 34. Bxa8, Rxe4 Nb3 36. Rc2 Rd8 37. Be1 a5 38. Kf1 Kg8 39. Re3 Nc5 40. b3 Kf7 41., Ke2 Bd6 43. f3 Bxh2 44. Bf2 Bd6 45. Rd3 Ke6 46. Bb6 Ra8 47. Bd4 h5, Rd1 Rc8 49. Be3 Rc3 50. Rd3 Rc6 51. Kd1 h4 52. Re2 Kf7 53. Rc2 Ra6 54. Rc4, f4 g4 56. f5 h3 57. gxh3 gxh3 58. Bf4 a4 59. bxa4 Bxf4 60. Rd7+ Ke8 61., Ke2 h2 63. Rh7 Rd2+ 1-0
"Vachier Lagrave, M.",2696,"Landenbergue, C.",2410,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O d6 5. d4 exd4 6. Nxd4 Bd7 7. Nc3 Nxd4 8., Qxd4 Nc6 10. Qd3 Be7 11. Qg3 O-O-O 12. Be3 g6 13. Nd5 f5 14. b4, b5 Ne5 16. Bxa7 Qxb5 17. Bd4 Qc4 18. Rfd1 fxe4 19. Bxe5 dxe5 20. Nxe7+
"Vachier Lagrave, M.",2684,"Pira, D.",2388,1-0, e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 a6 5. a4 b6 6. Nf3 e6 7. Bd3 Nd7 8. O-O Ne7, Ne2 Bb7 10. Ng3 c5 11. c3 Qc7 12. Re1 h6 13. Qd2 Rd8 14. h3 Qc8 15. b4 Kf8, Qe2 Kg8 17. Bf4 e5 18. dxe5 dxe5 19. Be3 cxb4 20. cxb4 Nc6 21. Rac1 Qa8 22., Qa2 Rf8 24. Red1 Bxe4 25. Nxd4 exd4 26. Bxd4 Ne5 27. Nxe4 Qxe4 28., Bxb6 Ra8 30. b5 Rhe8 31. Qc2 Qh4 32. Be3 Re7 33. Kf1 Ng4 34. hxg4, Ke2 Qxg2 36. Qc6 Qxg4+ 37. Qf3 Qxa4 38. Qxa8 1-0
"Vachier Lagrave, M.",2684,"Magem Badals, J.",2531,1-0, e4 d6 2. d4 Nf6 3. Nc3 e5 4. dxe5 dxe5 5. Qxd8+ Kxd8 6. Bc4 Ke8 7. Nf3 Bd6, Bg5 Nbd7 9. O-O-O a6 10. a4 h6 11. Bh4 g6 12. Nd5 Nxe4 13. Rhe1 f5 14. g4 b5, gxf5 gxf5 16. Ba2 bxa4 17. Nd2 Nxd2 18. Rxd2 Kf8 19. Rg1 a3 20. bxa3 Bxa3+, Kd1 Bd6 22. Nf6 Nc5 23. Nh7+ Ke8 24. Rg7 Bb7 25. Rxd6 Bf3+ 26. Kc1 cxd6 27., Bd5+ Kc8 29. Bxf3 e4 30. Be2 Rb8 31. Nf6 Rb7 32. Rg6 f4 33. Nd5 f3, Bc4 Kb8 35. Bg3 Ka7 36. Bxd6 Rc8 37. Ne7 1-0
"Vachier Lagrave, M.",2684,"Goldsztejn, Gi",2407,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bc5 7. a4 Rb8 8. axb5, d3 h6 10. Be3 d6 11. h3 O-O 12. Nc3 Bxe3 13. fxe3 Be6 14. Bxe6 fxe6 15., Ra5 c6 17. Ra1 Qb6 18. Qd2 c5 19. Kh2 Nc6 20. Ne2 d5 21. Ng3 Rbd8, Qc3 Kh7 23. exd5 exd5 24. Qe1 e4 25. dxe4 Nxe4 26. Nxe4 dxe4 27. Nd2 Qc7+, Kg1 Rxf1+ 29. Nxf1 Qe5 30. Qh4 Re8 31. c3 b4 32. Ra6 bxc3 33. bxc3 Ne7 34., Qe6 Nd5 36. Qg6+ Kh8 37. c4 Nf6 38. Ng3 Rd8 39. Ra7 Nh7 40. Nxh5, Kf2 Qb2+ 42. Kg3 Qb8+ 43. Nf4 Qxa7 44. Qe8+ Nf8 45. Ng6+ Kg8 46. Ne7+, Qxf8+ Kh7 48. Qf5+ 1-0
"Vachier Lagrave, M.",2684,"Edouard, R.",2594,1-0, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 Ng4 7. Bg5 h6 8. Bh4, Bg3 Bg7 10. h3 Ne5 11. Nf5 Bxf5 12. exf5 Nbc6 13. Nd5 e6 14. fxe6 fxe6, Ne3 Qa5+ 16. c3 Nf3+ 17. Qxf3 Bxc3+ 18. Kd1 Qa4+ 19. Nc2 Bxb2 20. Rc1 Rc8, Bd3 Rf8 22. Qg4 Nd4 23. Re1 Qxa2 24. Re4 Bxc1 25. Rxd4 Bf4 26. Bxf4 Rxf4, Rxf4 gxf4 28. Qg8+ Kd7 29. Qf7+ Kd8 30. Qxb7 Rc5 31. Nb4 Qa1+ 32. Ke2 Qe5+, Kf3 Qd4 34. Qxa6 Rc3 35. Qb5 e5 36. Qb8+ Ke7 37. Qb7+ Kf6 38. Ke2 e4 39.
"Vachier Lagrave, M.",2684,"Kosten, A.",2513,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Be7 6. Qe2 Nd6 7. Bxc6 bxc6 8., c4 O-O 10. Nc3 d5 11. Rd1 Be6 12. g4 Nh4 13. Nxh4 Bxh4 14. f4 f5, g5 Bxg5 16. fxg5 f4 17. h4 Qc8 18. Rd4 f3 19. Qf2 dxc4 20. Be3 Qe8 21. Qg3, Rd2 a6 23. Bc5 f2+ 24. Rxf2 Rxf2 25. Qxf2 Qh5 26. Qf4 h6 27. gxh6 gxh6, Rf1 1-0
"Vachier Lagrave, M.",2703,"Kasimdzhanov, R.",2672,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. Be3 Bg7 7. f3 O-O 8. Qd2, Bc4 Bd7 10. Bb3 Rc8 11. O-O-O Ne5 12. Kb1 Re8 13. h4 h5 14. g4 hxg4 15., Bh6 e6 17. Rdg1 g3 18. Rxh5 gxh5 19. Rxg3 Ng6 20. Nf5 Bf6 21. Nxd6, Nxe8 Bxe8 23. Qh2 h4 24. Rg2 Bxc3 25. bxc3 Qd1+ 26. Bc1 Qxf3 27. Rg1, Qb8 Bd7 29. Qd8 Bc8 30. Qg5 Kg8 31. Qxh4 b6 32. Qe7 Kg7 33. Qxa7 e5 34., Qc7 Be6 36. Qxe5 Kg8 37. Qd4 Bxb3 38. axb3 Re6 39. Qd8+ Kg7 40. c4, Qd5 Qe2 42. Bb2+ Kh6 43. Rg1 Qf3 44. Bd4 b5 45. Bf6 bxc4 46. Qxf7 1-0
"Vachier Lagrave, M.",2703,"Karpov, Ana",2644,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Be7 7. O-O Nd6 8., Qf3 c6 10. Re1 Nd7 11. Bf4 Re8 12. Nd2 Nf8 13. c4 dxc4 14. Ndxc4 Be6, Ne3 f6 16. N5g4 Nf7 17. d5 cxd5 18. Bb5 Bd7 19. Bxd7 Qxd7 20. Nxd5 Bd8 21., Qb3 b6 23. Nge3 Rc8 24. Nf5 Rc6 25. Bd6 Ng6 26. Bb4 Re6 27. h4 a5, Bc3 a4 29. Qc4 h5 30. Rd1 Nf8 31. Nf4 b5 32. Qd5 Rb6 33. Nxh5 Qc6 34. Qxc6, Nhxg7 Rc4 36. Nh5 Nh7 37. a3 1-0
"Vachier Lagrave, M.",2703,"San Segundo Carrillo, P.",2570,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 Nf6 6. d4 Nxe4 7. d5 Nd6 8. Bd3, Nxe5 Bxe5 10. Re1 Bg7 11. Qe2 e6 12. Bf4 Qe7 13. Na3 O-O 14. Rad1 e5 15., Qxe5 Bxe5 17. Rxe5 Rb8 18. f4 b5 19. b4 c4 20. Be4 f6 21. Re7 Rf7, Rxf7 Kxf7 23. Bf3 a5 24. Nc2 Ra8 25. Kf2 axb4 26. Nxb4 Ra3 27. Ke3 Nf5+ 28., Be4 Nd6 30. Bc2 Bb7 31. Ke3 Ne8 32. Kd4 d6 33. Re1 Nc7 34. f5 g5 35.
"Vachier Lagrave, M.",2703,"San Segundo Carrillo, P.",2570,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. c3 Nf6 6. d4 Nxe4 7. d5 Nd6 8. Bd3, Nxe5 Bxe5 10. Re1 Bg7 11. Qe2 e6 12. Bf4 Qe7 13. Na3 O-O 14. Rad1 e5 15., Qxe5 Bxe5 17. Rxe5 Rb8 18. f4 b5 19. b4 c4 20. Be4 f6 21. Re7 Rf7, Rxf7 Kxf7 23. Bf3 a5 24. Nc2 Ra8 25. Kf2 axb4 26. Nxb4 Ra3 27. Ke3 Nf5+ 28., Be4 Nd6 30. Bc2 Bb7 31. Ke3 Ne8 32. Kd4 d6 33. Re1 Nc7 34. f5 g5 35., g3 h3 37. Re3 Kf8 38. Bg4 Na6 39. Nxa6 Rxa2 40. Nc7 Rxh2 41. Re8+
"Vachier Lagrave, M.",2703,"Caruana, F.",2670,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Bf4 Be7 12. Rad1 Nh4 13. Nd4 Nf5 14., Bh2 a6 16. e6 Nd6 17. Rfe1 Rh6 18. exf7+ Kxf7 19. Nf3 g4 20. Ne5+, Bf4 Rh7 22. hxg4 hxg4 23. Ng3 Bf6 24. Nd3 Nf5 25. Ne4 Be7 26. Bxc7 Be6, Nf4 Bf7 28. Rd7 Re8 29. Ng5 Rh6 30. Be5+ Kg8 31. Nxf7 Kxf7 32. Bc3 g3 33., Kxf2 Nd6 35. Bb4 Nc8 36. Rxb7 Rh4 37. Bxe7 Rxf4+ 38. Ke3 1-0
"Vachier Lagrave, M.",2703,"Degraeve, JM.",2559,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c6 2. d4 d5 3. e5 c5 4. Ne2 Nc6 5. c3 g6 6. h4 h5 7. Nf4 e6 8. Bd3 Qb6 9., Re1 a6 11. Nd2 cxd4 12. c4 dxc4 13. Nxc4 Qc7 14. Nd5 Qb8 15. Ndb6, Bg5 Nh6 17. Qf3 Rh7 18. Rad1 Ng4 19. Qf4 Bc5 20. f3 Ne3 1-0
"Vachier Lagrave, M.",2703,"Maze, S.",2546,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Be7 10. h3 Be6 11. Rd1+ Kc8 12. Bg5 Bb4 13. g4 Ne7 14., Nd4 Bd7 16. Rd3 g6 17. Rad1 Rd8 18. f4 b5 19. f5 b4 20. Ne4 c5, f6 cxd4 22. fxe7 Re8 23. Rxd4 1-0
"Vachier Lagrave, M.",2703,"Cossin, S.",2486,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e5 7. Nb3 Be7 8. O-O, Re1 Be6 10. Bf1 Nbd7 11. a4 Rc8 12. a5 Nc5 13. Bg5 Nxb3 14. cxb3 Nd7 15., b4 Bc4 17. Bxc4 Rxc4 18. Qb3 Qc8 19. Bg5 h6 20. Bxf6 Bxf6 21. Nd5, Rad1 Kh8 23. Rd3 Qc6 24. Rc3 Rxc3 25. Qxc3 Qxc3 26. bxc3 Bg5 27. Kf1, Ke2 Kg8 29. Kd3 g6 30. Kc2 Kf8 31. Kb3 Ke8 32. Rd1 Bd8 33. Ne3 Ke7 34., Rd5 Rb8 36. g4 Ke6 37. f3 f5 38. b5 axb5 39. Rxb5 fxe4 40. fxe4 Kd7, Ne3 Kc6 42. Ka4 b6 43. Nd5 bxa5 44. Nxc7 Kxc7 45. Rxb8 Kxb8 46. Kxa5 d5 47., Kb3 Kc7 49. Kc2 Kd6 50. Kd2 h5 51. h3 1-0
"Vachier Lagrave, M.",2703,"Fressinet, L.",2667,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Nxe4 6. d4 b5 7. Bb3 d5 8. dxe5, Nbd2 Be7 10. c3 O-O 11. Bc2 f5 12. exf6 Nxf6 13. Nb3 Bg4 14. Qd3 Bh5 15., cxd4 Bg6 17. Qe2 Bxc2 18. Qxc2 Bd6 19. Bg5 Qe8 20. Qb3 Qh5 21., g3 Rfe8 23. Rac1 Re4 24. Kg2 Rae8 25. Rc6 Re2 26. Rxa6 b4 27. Ra5, a3 Rb8 29. Re1 Rxe1 30. Nxe1 c6 31. Qa4 Qe8 32. Nf3 Bf8 33. Ra6 bxa3, bxa3 Rc8 35. Rb6 Kf7 36. Qb3 Qe4 37. Qc3 Be7 38. a4 c5 39. a5 c4 40. a6 Ra8, Qa5 h5 42. h4 Kg6 43. Rb7 Bd8 44. Qc5 Rxa6 45. Qf8 1-0
"Vachier Lagrave, M.",2718,"Macias Murillo, B.",2363,1-0
N/A,N/A,N/A,N/A,N/A
