"Vachier Lagrave,M",2780,"Ducarmon,Q",2479,1-0,"..Bg4""]", e4 c6 2. Nf3 d5 3. Nc3 Bg4 4. h3 Bxf3 5. Qxf3 Nf6 6. d3 e6 7. Be2 Nbd7, O-O Bc5 9. Rd1 O-O 10. d4 dxe4 11. Nxe4 Be7 12. Nd2 Qa5 13. Nc4 Qd5, Qb3 Nb6 15. a4 Rfd8 16. a5 Nxc4 17. Bxc4 Qh5 18. Re1 Rd7 19. c3 Rad8, Re5 Qh4 21. Bg5
"Vachier Lagrave,M",2780,"Klein,Da",2492,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. h3 Bd7 10. Rd1 Kc8 11. g4 Ne7 12. Ng5 Be8 13. f4 h5 14. Kg2 c5, Nc3 b6 16. Be3 Kb7 17. Rd2 f6 18. Ne6 fxe5 19. f5 hxg4 20. hxg4 Bc6+, Kg3 Ng8 22. Bg5 Bd6 23. Rad1 Rh7 24. Nd8+ Rxd8 25. Bxd8 e4+ 26. Rxd6 cxd6, Rxd6 Nh6 28. Re6 Bd7 29. Rxe4 Kc8 30. Bg5 Nf7 31. Bf4 Kd8 32. Re1 Bc6, g5 Rh8 34. g6 Nh6 35. Bg5+ Kc8 36. Kf4 Ng8 37. Ne4 Rh2 38. Ke5 Rxc2, Ke6 Rg2 40. Kf7 Bxe4 41. Rxe4 Rxg5 42. Kxg7 Rxf5 43. Kxg8 Rf2 44. g7 Rxb2, Rg4 Rf2 46. Kh7 Rf7 47. Kh6 Rxg7 48. Rxg7 a6 49. Kg5
"Vachier Lagrave,M",2780,"Onabogun,K",2189,1-0,"17""]", Nf3 d5 2. g3 c6 3. Bg2 Nf6 4. O-O Bf5 5. c4 e6 6. cxd5 exd5 7. d3 Be7, Qb3 Qb6 9. Qc2 O-O 10. Nc3 Na6 11. e4 Nb4 12. Qe2 Bg6 13. Nh4 Bh5, Bf3 Bxf3 15. Qxf3 Rfe8 16. Nf5 Nc2 17. Rb1 Nd4 18. Nxd4 Qxd4 19. Rd1 Qe5, Bf4 Qe6 21. exd5 Nxd5 22. Re1 Qd7 23. Nxd5 Qxd5 24. Qxd5 cxd5 25. Rbc1 g5, Rc7 Bf6 27. Rxe8+ Rxe8 28. Be3 d4 29. Bd2 Re7 30. Rc5 h6 31. Kg2 Kg7, Kf3 Kg6 33. h3 Be5 34. Bb4 Re8 35. Rd5 b6 36. Rd7 a5 37. Re7 Rxe7, Bxe7 f5 39. Bd8 a4 40. Bxb6 h5 41. b3 axb3 42. axb3 g4+ 43. hxg4 hxg4+, Ke2 Kf6 45. f4 gxf3+ 46. Kxf3 Ke6 47. b4 Kd5 48. b5 Bb8 49. Bd8 Bd6, b6 Kc6 51. Bc7
"Vachier Lagrave,M",2780,"Kollars,Dmitrij",2562,1-0, e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7 5. O-O O-O 6. a4 d6 7. Re1 Be6, Bxe6 fxe6 9. c3 Qd7 10. Nbd2 h6 11. b4 a6 12. Bb2 b5 13. axb5 axb5, Rxa8 Rxa8 15. Qb3 Nd8 16. d4 exd4 17. cxd4 Ra4 18. d5 c6 19. dxe6 Qxe6, Qc3 Qf7 21. Nd4 d5 22. Nc2 dxe4 23. Nxe4 Nd5 24. Qe5 Bf8 25. Nc3 Nxc3, Qxc3 c5 27. bxc5 Rc4 28. Qd2 Ne6 29. Ne3 Rxc5 30. h3 Nf4 31. Kh2 Rc6, Be5 Ng6 33. Bg3 b4 34. Rb1 Rc8 35. Qd1 Re8 36. Nc2 Re4 37. Qd2 Qc4, Ne3 Qd4 39. Qa2+ Kh7 40. Rd1 Qf6 41. Nd5 Qe6 42. Qb1 Kg8 43. Qd3 h5, h4 Ne5 45. Qb1 Ng4+ 46. Kh1 Re2 47. Nf4 Qa2 48. Nxe2 Qxe2 49. Qb3+ Kh7, Qd3+ Qxd3 51. Rxd3 Bc5 52. f3 Nf2+ 53. Bxf2 Bxf2 54. Rd5 Kh6 55. Rb5 Bxh4, Rxb4 Be7 57. Rb6+ g6 58. Rc6 Kg5 59. Kg1 Kf5 60. Kf2 Bh4+ 61. g3 Bf6, Rc5+ Ke6 63. Ke3 Be7 64. Rb5 Kf6 65. Ke4 Bd8 66. f4 Bc7 67. Rc5 Bd8, Rc6+ Kf7 69. Ra6 Be7 70. f5 gxf5+ 71. Kxf5 h4 72. g4 Bc5 73. g5 Bg1, Rh6 Bf2 75. Rh7+ Kg8 76. Kg6 Bg3 77. Rg7+ Kf8 78. Rf7+ Kg8 79. Rf3 Be5, Re3 Bf4 81. Re8#
"Vachier-Lagrave, Maxime",2773,"Caruana, Fabiano",2787,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  b5 6. Bb3  Bc5 7. a4  Rb8 8. c3  d6 9. d4  Bb6 10. a5  Ba7 11. h3  O-O 12. Be3  exd4 13. cxd4  Nb4 14. Nc3  Bb7 15. Ng5  Qe7 16. e5  dxe5 17. Nxf7  e4 18. Nd6+  Kh8 19. Nxb7  Rxb7 20. Qe2  c6 21. Rad1  Rd7 22. f3  exf3 23. Rxf3  c5 24. dxc5  Rxd1+ 25. Nxd1  Bxc5 26. Qf2  Bd6 27. Nc3  Nd3 28. Qe2  Nc5 29. Ba2  Re8 30. Qd2  Nce4 31. Nxe4  Nxe4 32. Qd3  Ng5 33. Bxg5  Bc5+ 34. Kh1  Qxg5 35. Rf1  Qe5 36. Qd5  Qe2 37. Qf5  Qe5 38. Qxe5  Rxe5 39. Rd1  g6 40. Bd5  Re7 41. Bc6  Re2 42. Bb7  Rxb2 43. Bxa6  Ra2 44. Bxb5  Rxa5 1/2-1/2
"Vachier-Lagrave, Maxime",2773,"Grischuk, Alexander",2747,1/2-1/2, e4  e5 2. Nf3  Nc6 3. Bb5  Nf6 4. O-O  Nxe4 5. d4  Nd6 6. Bxc6  dxc6 7. dxe5  Nf5 8. Qxd8+  Kxd8 9. h3  Ke8 10. Nc3  h5 11. Bf4  Be7 12. Rad1  Be6 13. Ng5  Rh6 14. Rfe1  Bb4 15. a3  Bxc3 16. bxc3  h4 17. g4  hxg3 18. fxg3  Ne7 19. h4  Nd5 20. Bc1  Nxc3 21. Rd3  Na4 22. Rf3  Bd5 23. Rf4  Nb6 24. Ref1  Rg6 25. Rf5  Bc4 26. Re1  Ke7 27. h5  Rh6 28. g4  Rhh8 29. a4  Nxa4 30. Ba3+  c5 31. e6  f6 32. Bxc5+  Nxc5 33. Rxc5  fxg5 34. Rxc7+  Kd6 35. Rxc4  a5 36. Rd1+  Ke7 37. Re4  Rhd8 38. Rb1  Rdb8 39. Rb5  a4 40. Rxg5  Rg8 41. h6  gxh6 42. Rxg8  Rxg8 43. Rxa4  h5 44. Kf2  Rxg4 45. Rxg4  hxg4 46. Kg3  Kxe6 47. Kxg4  Ke5 48. Kf3  Kd4 49. Ke2  Kc3 50. Kd1  b5 51. Kc1  b4 52. Kb1  b3 53. cxb3  Kxb3 1/2-1/2
"Vachier-Lagrave, Maxime",2784,"So, Wesley",2770,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   O-O  8. a4   b4  9. a5   d6  10. d3   Be6  11. Bxe6   fxe6  12. Nbd2   Qc8  13. c3   Rb8  14. Nc4   Rb5  15. Bd2   Nd7  16. d4   bxc3  17. bxc3   Qe8  18. dxe5   Ndxe5  19. Ncxe5   Nxe5  20. Nd4   Rb2  21. Nxe6   Nf3+  22. gxf3   Qg6+  23. Kh1   Qxe6  24. Rg1   Bf6  25. Be3   Be5  26. Rg2   Qf7  27. Bd4   Qxf3  28. Bxe5   Qxd1+  29. Rxd1   dxe5  30. Rd7   Rf7  31. Rd8+   Rf8  32. Rd7   Rf7  33. Rd8+   Rf8  34. Rd7  1/2-1/2
"Vachier-Lagrave, Maxime",2784,"So, Wesley",2770,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. d3   Bc5  5. Bxc6   dxc6  6. Nbd2   Nd7  7. Nc4   f6  8. Be3   Bd6  9. d4   Qe7  10. dxe5   Nxe5  11. Nfxe5   Bxe5  12. Qh5+   g6  13. Qe2   b6  14. Nxe5   Qxe5  15. O-O-O   Qxe4  16. Rhe1   Kf7  17. Qd2   Qf5  18. Qc3   Be6  19. Qxc6   Rac8  20. h3   Rhd8  21. Rxd8   Rxd8  22. Qxc7+   Rd7  23. Qc3   Qd5  24. b3   Qxg2  25. Kb2   Qxh3  26. Qc8   g5  27. f4   Qh4  28. Bd2   Qf2  29. Bb4   Qd4+  30. Bc3   Qxf4  31. Qh8   Qf5  32. Rh1   Kg6  33. Qe8+   Kg7  34. Re1   Bf7  35. Qe2   Rd6  36. Rf1   Qd7  37. Qf3   Qc6  38. Qg3   Bg6  39. Re1   Re6  40. Rxe6   Qxe6  41. Qxg5   Qf5  42. Qg2   Qe4  43. Qf2   Qf5  44. Qh2   Qd7  45. Qf4   Qe7  46. Bd4   h5  47. a4   Kf7  48. Qb8   Qd7  49. c3   h4  50. Qh8   Qf5  51. Qxh4   a5  52. Qh1   b5  53. Qb7+   Kg8  54. Qa8+   Kg7  55. Qxa5   bxa4  56. Qxa4   Qe6  57. Qa7+   Bf7  58. c4   Kg6  59. Qc5   Be8  60. Ka3   Qa6+  61. Kb4   Qb7+  62. Qb6   Qxb6+  63. Bxb6   Kf5  64. Bd4   Ke4  65. Kc3   Kf5  66. b4   Ke6  67. b5   Kd6  68. Bb6   Kd7  69. c5   Bh5  70. Kd3   Bf3  71. Ba5   Bg2  72. Kd4   f5  73. Ke5   f4  74. Kd4   f3  75. c6+   Kd6  76. Bb4+   Kc7  77. Kc5   f2  78. b6+   Kb8  79. Bc3   f1=Q  80. Be5+   Kc8  81. b7+   Kd8  82. b8=Q+   Ke7  83. Qd6+   Kf7  84. Qd7+   Kg6  85. Qg4+   Kf7  86. Qd7+   Kg6  87. Kd6   Qf8+  88. Kc7   Qf3  89. Kd8   Qf8+  90. Kc7   Qf3  91. Qg7+   Kf5  92. Qf6+   Ke4  93. Qe6   Kd3  94. Qb3+   Ke4  95. Bc3   Kf5  96. Qf7+   Ke4  97. Qc4+   Kf5  98. Qf7+   Ke4  99. Qc4+   Kf5  100. Qc5+   Kg4  101. Qd4+   Qf4+  102. Qxf4+   Kxf4  103. Kd6   Bxc6  104. Kxc6  1/2-1/2
"Vachier-Lagrave, Maxime",2784,"So, Wesley",2770,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Bxc6   dxc6  7. dxe5   Nf5  8. Qxd8+   Kxd8  9. h3   Be7  10. Nc3   h5  11. Ne2   Nh4  12. Nxh4   Bxh4  13. Be3   Ke8  14. Rad1   Be7  15. f4   f5  16. Nd4   Kf7  17. Rd3   Be6  18. Nxe6   Kxe6  19. Rfd1   a5  20. a4   Rad8  21. Kf2   Rxd3  22. Rxd3   h4  23. Kf3   b6  24. b3   Rd8  25. Rxd8   Bxd8  26. Ke2   Be7  27. Kd3   Kd5  28. c4+   Ke6  29. c5   Bd8  30. Kc4   g6  31. Bd4   Kd7  32. Bf2   Ke6  33. Be3   Kd7  34. b4   axb4  35. Kxb4   Be7  36. a5   bxa5+  37. Kxa5   Kc8  38. Bd4   Kb7  39. e6   Kc8  40. Kb4   Kd8  41. Be5   Kc8  42. Bd4   Kd8  43. Ka5   Kc8  44. Ka6   Kb8  45. Ka5   Kb7  46. Kb4   Kc8  47. Kc4   Kd8  48. Be5   Kc8  49. Bg7   Kd8  50. Be5   Kc8  51. Bg7   Kd8  52. Be5  1/2-1/2
"Vachier-Lagrave, Maxime",2784,"So, Wesley",2770,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Bxc6   dxc6  7. dxe5   Nf5  8. Qxd8+   Kxd8  9. h3   Be7  10. Nc3   h5  11. Ne2   Nh4  12. Nxh4   Bxh4  13. Re1   Be7  14. Bd2   Ke8  15. Rad1   a6  16. e6   Bxe6  17. Nd4   Rd8  18. Nxe6   fxe6  19. Rxe6   Rd6  20. Ree1   Kf7  21. Bf4   Rxd1  22. Rxd1   Bd6  23. Be3   Re8  24. Kf1   Re5  25. b3   b5  26. c3   c5  27. c4   bxc4  28. bxc4   Re4  29. Rc1   Re8  30. Ke2   Rb8  31. Kd3   Rb2  32. Rc2   Rb1  33. Rc3   Rg1  34. g3   h4  35. gxh4   Rh1  36. Ra3   Rxh3  37. Rxa6   Rxh4  38. Ra5   Ke6  39. Rb5   Rh8  40. Kc2   g5  41. a4   g4  42. Rb3   Rh2  43. Kd3   g3  44. fxg3   Bxg3  45. Ra3   Kd6  46. a5   Kc6  47. a6   Rh8  48. a7   Ra8  49. Ra6+   Kb7  50. Ra5   Rxa7  51. Rxa7+   Kxa7  52. Bxc5+  1/2-1/2
"Vachier-Lagrave, Maxime",2784,"So, Wesley",2770,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Bxc6   dxc6  7. dxe5   Nf5  8. Qxd8+   Kxd8  9. h3   Be7  10. Nc3   Nh4  11. Nxh4   Bxh4  12. Be3   Ke8  13. Ne2   h5  14. Rad1   Be7  15. f4   g6  16. Rd2   h4  17. Nd4   a6  18. Nb3   b6  19. Nd4   c5  20. Nc6   Bd7  21. Nxe7   Kxe7  22. Rfd1   Bf5  23. Kf2   a5  24. Kf3   a4  25. a3   Ra5  26. c4   Raa8  27. Bf2   Be6  28. Be3   Rh5  29. Rc1   Rf5  30. Ke2   Rg8  31. Rc3   g5  32. fxg5   Rxe5  33. Kf2   Re4  34. Kf3   Rxc4  35. Rxc4   Bxc4  36. Bf4   Rd8  37. Rxd8   Kxd8  38. Kg4   Bd5  39. Kxh4   Bxg2  40. Kg3   Bf1  41. h4   Be2  42. Be5   c6  43. Kf4   Ke7  44. Bc7   b5  45. Ke5   Kf8  46. Kd6   Bf3  47. Kxc5   Kg7  48. h5   Bxh5  49. Kxc6   Be2  50. Be5+  1/2-1/2
