"Vachier Lagrave, M.",2715,"Carlsen, M.",2814,1/2-1/2,"09.06""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Bd7 10. h3 b6 11. Bf4 Kc8 12. Rad1 h6 13. Bh2 a5 14. g4, Nd4 h5 16. e6 fxe6 17. Rfe1 hxg4 18. hxg4 Rh6 19. g5 Rh5 20. Nxe6 Bxe6, Rxe6 Rxg5+ 22. Kf1 Rf5 23. a4 Rb8 24. Rd3 Rf7 25. Kg2 b5 26. axb5 cxb5 27., Nd5 Nxd5 29. Rxd5 b3 30. c3 Ba3 31. Re6 Re7 32. Rxe7 Bxe7 33. Rxa5, Be5 Bd6 35. Bd4 Bf4 36. Kf3 Bc1 37. c4 g5 38. Ke4 Rf8 39. Rd5+ Kc6 40., Rd5+ Kc6 42. Rc5+ Kd7 1/2-1/2
"Vachier Lagrave, M.",2715,"Anand, V.",2810,1/2-1/2,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 Be7 8. Bg2, Be3 Nc6 10. Qe2 Nxd4 11. Bxd4 O-O 12. O-O-O b5 13. e5 d5 14. f4 Bb7 15., Kb1 Qc7 17. Rc1 Bc5 18. Ne2 a5 19. c3 Ba6 20. Rc2 Qb6 21. Rhc1 b4, cxb4 Bxd4 23. Nxd4 Rxc2 24. Rxc2 axb4 25. f5 Rc8 26. Rxc8+ Bxc8 27. g5 Nf8, h4 exf5 29. Bxd5 g6 30. Bb3 Qb7 31. e6 Nxe6 32. Nxe6 Qh1+ 33. Kc2 Qh2+ 34.
"Vachier Lagrave, M.",2715,"Bocharov, D.",2605,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7 5. Bc4 Be7 6. O-O O-O 7. a4 c6 8. Re1, Nxd4 Ne5 10. Ba2 Re8 11. h3 Bd7 12. Bf4 Qa5 13. Bb3 Rad8 14. Qd2 Ng6, Bh2 Bf8 16. Nf3 Be6 17. Nd5 Qxd2 18. Nxf6+ gxf6 19. Nxd2 f5 20. exf5 Bxf5, Rxe8 Rxe8 22. Nc4 Rd8 23. Re1 d5 24. Ne3 1/2-1/2
"Vachier Lagrave, M.",2715,"Khairullin, I.",2640,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Nb6 7. O-O Be7 8., b4 Be6 10. d3 a5 11. b5 Nd4 12. Rb1 f6 13. Nd2 Qc8 14. e3 Nf5 15. Qc2, Rd1 Nd6 17. Bb2 a4 18. Ba1 Ra5 19. Qc1 Kh8 20. Bf3 Bf8 21. Qc2 Nf7 22., Bb2 Nd5 24. Nc4 b6 25. h4 c6 26. Ba1 c5 27. Ned2 Qb8 28. d4 exd4, exd4 Nh6 30. Re1 Bf5 31. Be4 Qc8 32. Rbc1 1/2-1/2
"Vachier Lagrave, M.",2715,"Sandipan, C.",2641,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 e6 5. Bg5 h6 6. Bh4 dxc4 7. e4 g5 8. Bg3 b5, Be2 Bb7 10. Ne5 Nbd7 11. Qc2 Bg7 12. Rd1 Qe7 13. h4 a6 14. hxg5 hxg5 15., Nxd7 Nxd7 17. e5 c5 18. Ne4 Bxe4 19. Qxe4 Rd8 20. Qh7 Qf8 21. d5, dxe6 Rxd1+ 23. Kxd1 Qg7 24. Qe4 fxe6 25. Bh5+ Ke7 26. Qa8 Qh7 27. Qe8+, Kc1 Qg7 29. f3 Kf5 30. Kc2 Nxf3 31. Bxf3 Qxb2+ 32. Kd1 Qb1+ 33. Ke2, Kf2 Bd4+ 35. Ke1 Bc3+ 36. Kf2 Bd4+ 1/2-1/2
"Vachier Lagrave, M.",2731,"Solodovnichenko, Y.",2574,1/2-1/2,"4""]"
