"Vachier Lagrave, M.",2715,"Nepomniachtchi, I.",2733,1-0,"09.06""]", d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7 5. e3 O-O 6. cxd5 Nxd5 7. Bc4 Nb6 8., O-O cxd4 10. exd4 Nc6 11. d5 Na5 12. Re1 Bg4 13. h3 Bxf3 14. Qxf3 Re8, Be3 Bxc3 16. bxc3 Nxb3 17. Bxb6 Nd2 18. Qd3 Qxb6 19. Qxd2 Qc5 20. Re4 Rad8, c4 f5 22. Re5 Qxc4 23. Rc1 Qa6 24. Rce1 Qd6 25. h4 Rd7 26. h5 gxh5 27. Rxf5, Qg5+ Rg7 29. Qxh5 Rge7 30. Qf3 Rg7 31. Rf6 Qd8 32. d6 e4 33. Qf5 Rd7 34., Rg3+ Kh8 36. Rg7 1-0
"Vachier Lagrave, M.",2715,"Kotronias, V.",2599,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bc4 Be7 5. d3 Nf6 6. Nd2 d6 7. Nf1 Bg4 8. f3, Ne3 O-O 10. O-O Nh5 11. Ncd5 Bg5 12. g3 Bxe3+ 13. Bxe3 Ne7 14. Bg5 Bxd5, Bxd5 h6 16. Bh4 g5 17. f4 Nxf4 18. gxf4 Nxd5 19. exd5 gxh4 20. Qh5 Qf6 21., Rf5 Qe3+ 23. Kh1 Kh7 24. Raf1 f6 25. R5f4 Qe8 26. Qxh4 Qf7 27. c4, Qh3 Rae8 29. Rxf5 Qd7 30. Qh5 Rxf5 31. Rxf5 Re1+ 32. Kg2 Qg7+ 33. Kh3, Rf3 Qd7+ 35. Kg3 Qe7 36. Qf5+ Kg7 37. Qg4+ Kh7 38. Qf4 Qg7+ 39. Kf2, Qf7 Rg5 41. Qxg7+ Kxg7 42. Rg3 Kf6 43. Rxg5 Kxg5 44. Ke3 Kf5 45. d4 b6, dxc5 bxc5 47. b4 cxb4 48. Kd4 Kf6 49. c5 dxc5+ 50. Kxc5 Ke7 51. Kxb4 Kd6, Kc4 Kc7 53. h4 h5 54. Kc5 Kd7 55. d6 1-0
"Vachier Lagrave, M.",2686,"Roiz, M.",2615,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.30""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O Bd6 6. d4 exd4 7. Qxd4 f6 8., Nbd2 Be6 10. Rad1 Ng6 11. Nc4 Bxc4 12. Qxc4 Qe7 13. Rd3 O-O-O 14., Bc1 c5 1/2-1/2
"Vachier Lagrave, M.",2686,"Melkumyan, H.",2639,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.30""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 e6 5. Nf3 a6 6. c5 Nbd7 7. b4 b6 8. Bb2 a5, a3 Be7 10. Be2 O-O 11. O-O Ba6 12. Bxa6 Rxa6 13. Qe2 Qc8 14. Rab1 axb4 15., Nd2 bxc5 17. bxc5 Qa6 18. Qxa6 Rxa6 19. Ra1 Rfa8 20. Rxa6 Rxa6 21., Bxa1 e5 23. Nb3 exd4 24. exd4 Bd8 25. Na2 Ne4 26. Bc3 Nxc3 27., Na2 Bc7 29. Nb4 Nb8 30. g3 g5 31. Kg2 Kf7 32. f4 gxf4 33. gxf4 Bxf4, Na5 Ke8 35. Naxc6 Nxc6 36. Nxc6 Be3 37. Kf3 f4 38. Ke2 Bg1 39. h3 h5 40., Nb4 Bxd4 42. c6 Kd8 43. Nxd5 Be5 44. Ke4 Bd6 45. Nf6 f3 46. Kxf3, Nxh5 Kxc6 48. h4 Be7 49. Nf4 1/2-1/2
"Vachier Lagrave, M.",2686,"Edouard, R.",2646,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.07""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e6 7. g4 e5 8. Nf5, Bg2 g6 10. Qe2 gxf5 11. exf5 Rg8 12. h3 h5 13. Bf3 Bh6 14. O-O-O Bxe3+, Qxe3 Kf8 16. Qh6+ Rg7 17. Qh8+ Rg8 1/2-1/2
"Vachier Lagrave, M.",2686,Wen Yang,2569,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.07""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O Bd6 6. d4 exd4 7. Qxd4 f6 8., Nbd2 Be6 10. Qc3 Ng6 11. Nd4 Qe7 12. Nxe6 Qxe6 13. Qb3 Qxb3 14. axb3, Rfd1 Rhe8 16. f3 h5 17. g3 Ne5 18. Kg2 g5 19. Bd4 g4 20. f4 Nd7 21., Re1 Nb6 23. Ra5 Bd4 24. Bxd4 Rxd4 25. Re2 Rd5 26. Ra1 Rd6 27. Kf2, Ra5 c5 29. Ra1 Nb8 30. e5 Rde6 31. Rae1 f5 32. Nc4 Nc6 33. Rd2 Nd4 34., c3 hxg3+ 36. hxg3 Nxb3 37. Rd7 Rh6 38. Rf7 Rh2+ 39. Ke3 b5 40. Rdd7, Rxc7+ Kb8 42. Rb7+ 1/2-1/2
"Vachier Lagrave, M.",2686,"Bacrot, E.",2713,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.13""]", c4 Nf6 2. Nc3 e5 3. Nf3 Nc6 4. g3 g6 5. Bg2 Bg7 6. O-O O-O 7. d3 d6 8. Rb1, a3 Nd4 10. Nxd4 exd4 11. Nb5 Ne8 12. e3 dxe3 13. Bxe3 c6 14. Nc3 Bf5 15., Rbe1 d5 17. cxd5 Nxd5 18. Nxd5 cxd5 19. Rc1 Be6 20. Rc5 Qd7 21., Qxa5 Bxb2 23. d4 Qd6 24. Rb1 Qxa3 25. Qb5 Bc3 26. Bxd5 Bf5 27., Rxb3 Rd8 29. Bxf7+ Kxf7 30. Rxc3 b5 31. Kf1 b4 32. Rb3 Rb8 33. Bd2, Rxb4 Rxb4 35. Bxb4 Kd5 36. Bc5 Bg4 37. Ke1 Ke4 38. Kd2 Be6 39. f4 Kf3, Bd6 h5 41. Be7 Ke4 42. Kc3 Kd5 43. Bf6 Bf5 44. Kb4 Kc6 45. Ka5 Be6 46. Kb4, Ka5 Be6 48. Kb4 1/2-1/2
"Vachier Lagrave, M.",2686,"Tkachiev, V.",2644,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.20""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. h3, d3 d6 10. a3 Re8 11. Nc3 Qd7 12. Nd5 Nxd5 13. exd5 Nd4 14. Nxd4 exd4 15., Qg4 Qxg4 17. hxg4 h6 18. Rxe8+ Rxe8 19. a4 Ra8 20. axb5 axb5 21., Ba5 Bd8 23. c4 dxc3 24. bxc3 Kf8 25. c4 bxc4 26. dxc4 Ke7 27., Ba4 Bb7 29. f3 Bf6 30. Bxf6 gxf6 31. Kf2 Bc8 32. Bc2 Bd7 33. Be4, Ke3 Ke7 35. Kd2 Bb3 36. Bd3 Kd8 37. Kc3 Bd1 38. Bc2 Be2 39. Bd3 Bd1 40., Bd3 1/2-1/2
"Vachier Lagrave, M.",2686,"Istratescu, A.",2647,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"08.27""]", c4 c5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 cxd4 5. Nxd4 g6 6. e4 d6 7. Nc2 Bg7 8. Be2, O-O Nd7 10. Bd2 a5 11. Na3 Nc5 12. Nab5 Na7 13. Nxa7 Rxa7 14. Re1 Bd7, Bf1 Bc6 16. Qc2 b6 17. Rad1 e6 18. Be3 Rd7 19. f3 Be5 20. Qf2 Bxc3 21. bxc3, Rd2 Qe7 23. Rb1 Rb8 24. Rdb2 Rdb7 25. Qd2 f6 26. Rd1 Rd7 27. Rdb1 Rdb7, Rd1 Rd7 29. Rdb1 1/2-1/2
"Vachier Lagrave, M.",2686,"Adams, Mi",2722,1/2-1/2,"4""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.03""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 Be7 5. Bf4 O-O 6. e3 Nbd7 7. Qc2 c5 8. Rd1, Rxd4 Qa5 10. Bg3 Nb6 11. Nd2 dxc4 12. Bxc4 Nxc4 13. Nxc4 Qa6 14. O-O, Rxd8+ Bxd8 16. Ne5 Bd7 17. Nxd7 Nxd7 18. Rd1 Nf6 19. Rd6 Qc4 20. Rd4, Qb3 h6 22. h3 Ba5 23. Rc4 Qd7 24. Be5 Ne8 25. Rd4 Qc6 26. Rc4 Qd7 27., Qa4 Qxa4 29. Rxa4 Bc7 30. Bxc7 Nxc7 31. Rc4 Ne8 32. Rb4 Rb8 33. Nb5, Nd4 b5 35. a4 Nd6 36. axb5 axb5 1/2-1/2
"Vachier Lagrave, M.",2686,"Dominguez Perez, L.",2725,1/2-1/2,"7""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.10""]", c4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e6 6. g3 Qb6 7. Ndb5 Ne5 8., e3 a6 10. Qa4 g5 11. Bxe5 Nxe5 12. O-O-O Be7 13. Be2 O-O 14. Nd4, Qxb4 Bxb4 16. f4 gxf4 17. gxf4 Ng6 18. h4 b6 19. h5 Ne7 20. Ne4 d5 21., Nf6 Bc5 23. h6 Ng8 24. Nxg8 Rxg8 25. Rxg8+ Kxg8 26. Rg1+ Kh8 27., fxe5 Be6 29. cxd5 Bxd5 30. Bd3 Bf8 31. Rxh7+ Kg8 32. e6 fxe6 33. Bg6, Kc2 Rd6 35. Rc7 Bxh6 36. e4 Bxe4+ 37. Bxe4 Rxd4 38. Bd3 Bf4 39. Rc6 Rd6, Rxd6 Bxd6 41. Bxa6 1/2-1/2
"Vachier Lagrave, M.",2705,"So, W.",2677,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
