"Vachier Lagrave, M.",2715,Wang Hao,2731,1/2-1/2,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,e3 e6,Bxc4 Bb4,O-O,Qe2 O-O,e4 Bg6,Bd3 Bh5,e5 Nd5,Nxd5 cxd5,Qe3 Be7,a5 a6,Rfc1 Nc6,Ne1 Qd7,Bc2 Qd8,Qh3 Bg6,Bxg6,Qg4 Rc8,Nf3 Qd7,Bg5 Bb4,Qh4 Ne7,g4 Rxc1+,Rxc1 Rc8,Kg2 Nc6,Rd1 Bxa5,Rd3 Nb4,Rb3 Qb5,Be7 Nd3,Rxb5 Nf4+,Kh3 Nf4+,Kg3 Ne2+,Kg2 Nf4+ /2-1/
"Vachier Lagrave, M.",2715,"Aronian, L.",2805,1/2-1/2,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e4 Bb4,Bg5 c5,dxc5 Qxd1+,Rd4 h6,Bd2 Bxc5,Rxc4 e5,Nxe5 Bxf2+,Kxf2 Nxe5,h3 Rd8,Bf4 Ng6,Be3 Bd7,Be2 Bc6,Rc4 a6,Rd1 Rxd1,Bxd1 Re8 /2-1/
"Vachier Lagrave, M.",2715,"Giri, A.",2686,1/2-1/2,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 Nc6,Qd2 Be6,Ng5 Bxg5,Bxg5 Qd7,Be2 O-O,O-O-O f6,Be3 Ne7,b3,Rde1 Nd5,Bf3 c6,Bd4 Nc7,g4 Nb5,Rhg1 Nxd4,Qxd4 Re8,Kb2 a6,h4 Rad8,h5 h6,Be4 c5,Qd1 d5,Bg6 Bf7,f4 Bxg6,hxg6 d4,c4 Rxe1,Rxe1 Re8,g5 fxg5,fxg5 Rxe1,Qxe1 Qc6,Qe7 Qxg6,Qxb7 Qd6,Qc8+ Kg7,Qg4+ Kf7,Qf5+ /2-1/
"Vachier Lagrave, M.",2715,"L'Ami, E.",2628,1/2-1/2,"""]",c4 Nf6,Nc3 e6,e4 c5,e5 Ng8,Nf3 Nc6,d4 cxd4,Nxd4 Nxe5,Be3 a6,Nd6+ Bxd6,Qxd6 Ne7,Bb6 Nf5,Qb4 Nc6,Qc5 d6,Bxd8 dxc5,Bb6 Bd7,O-O-O Ne5,Be2 Bc6,Bxc5 Bxg2,Rhe1 Nf3,Bxf3 Bxf3,Rd3 Bc6,Rxe6+ Kf7,Re2 /2-1/
"Vachier Lagrave, M.",2715,"Salgado Lopez, I.",2626,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 c5,g3 e6,Nf3 b6,Bg2 Bb7,O-O Be7,b3 O-O,Bb2,e3 a6,Qe2 Nbd7,Rfd1 Ra7,d4 Re8,e4 cxd4,Nxd4 Qb8,Rad1 g6,g4 e5,Nc2 Nc5,Nd5 Bd8,f4 Ne6,fxe5 dxe5,Rf1 Nd7,Qf2 f6,Kh1 b5,Ba3 Bxd5,exd5 Bb6,dxe6 Bxf2,Bd5+ Kg7,Rxf2 Raxd7,Ne3 bxc4,bxc4 Qb6,Bc1 Rb8,Rdf1 Rxd5,cxd5 Qe4+,Kh2 f5,gxf5 Qxh4+,Kg1 Rc8,Rh2 Qd4,f6+ Kg8,f7+ Kg7,Rhf2 h5,Nc2 Qxd5,Bb4,f8=Q+ Rxf8,Bxf8+ Kg8,Bh6 Qb3,Ne3 g5,Bxg5 a5,Rg2,Rf6 a4,Bh6 Qb4,Rf7+ 1-0
"Vachier Lagrave, M.",2721,"Eljanov, P.",2761,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Nf6,Nf3 Nc6,g3 d5,cxd5 Nxd5,Bg2 Nb6,O-O Be7,b4 Be6,d3 Nd4,Bb2 Nxf3+,Bxf3 c6,Rc1 Rc8,Ne4 Nd7,Qa4 Ra8,Nc5 Nxc5,bxc5 Qc7,d4 exd4,Rfd1 Rfd8,Rxd4 Rxd4,Bxd4 Rd8,e3 a6,Qb4 Bd5,Bg4 Be6,Bxe6 fxe6,Qb2 Bf8,Qxb7 Qxb7,Rxb7 e5,Bb2 Rxc5,a4 Ra5,Rc7 c5,Bxe5,Kg2 a5,f4 Ra2+,Kf3 Rxh2,Ra7 Ra2,g4 a4,g5 g6,e4,Kg4 Ra2,f5 gxf5+,exf5 Rf2,f6 Rf1,Rxa4 Kf7,Ra8 c4,Rc8 Rg1+,Kf5 Rf1+,Ke4 Re1+,Kd5 Rd1+,Bd4 Rf1,g6+ hxg6,Rc7+ Kg8,Ke6 Re1+,Be5 g5,Kf5 g4,Bg3 Re3,Kg6 Re6,Rc8 Ra7,Bd6 Rf7,Bxf8 1-0
"Vachier Lagrave, M.",2731,"Renet, O.",2497,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Nb8,d4 Nbd7,Nbd2 Bb7,Bc2 Re8,Nf1 Bf8,Bg5 h6,N3d2 exd4,cxd4 Qa7,d5 c6,dxc6 Bxc6,Rc1 Rac8,Bb3,Bxf6 Nxf6,a4 bxa4,Rxc6 axb3,Rxc8 Rxc8,Qxb3 Rb8,Qc2,b3 d5,e5 Ne8,e6 fxe6,Rxe6 Nf6,Ne3 Rb6,Qf5 Bc5,Kh2 Bxe3,Rxe3 Qa3,Ne5 Qd6,f4 Qe6,Qc2 Ne4,Qc7,Rd3 Qd6,Qc8 Qf6,Rf3 Nd6,Qc2+ Ne4,Qc8 Nd6,Qc7 Rb7,Qxa5 Rxb3,Nd7 Qb2,Nf8+ Kh8,Qd8 Nb7,Qe8 Rxf3,Ng6+ Kh7,Ne7 Rxh3+,Kxh3 Qb3+,Kh2 d4,f5 Qc4,Qg6+ Kh8,f6 Qc7+
"Vachier Lagrave, M.",2731,"Vaisser, A.",2533,1-0
