"Vachier Lagrave, M.",2718,"Mchedlishvili, M.",2613,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nd2 e6,Nb3 c5,dxc5 Bxc5,Nxc5 Qa5+,c3,Qa4+ Nd7,Bb5 Qc7,Nf3 Ne7,O-O a6,Bg5 Ng6,Nd4 Ngxe5,Nxf5 exf5,Rfe1 f6,Rxe5+ Qxe5,Bxd7+ Ke7,Bf4 Qe4,f3 Qxa4,Bxa4 Rhd8,Re1+ Kf7,Bc7 Rdc8,Bb6 1-0
"Vachier Lagrave, M.",2730,"Krylov, M RUS.",2511,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,h3 Bb7,d4 Re8,Nbd2 Bf8,a3 h6,d5 Nb8,Nh2 Nbd7,Qf3,Ndf1 Bg7,Ng4 Kh7,Bc2 c6,dxc6 Bxc6,Nfe3 h5,Nxf6+ Qxf6,Rd1 Qxf3,gxf3 Bf8,Bb3 Kg7,Bd5 Rec8,a4 Nb6,Bxc6 Rxc6,Rxa8 Nxa8,Nd5 Nb6,Be3 Na4,Rd2 f5,b3 Nc5,Bxc5,Ra2 fxe4,Ra7+ Kh6,fxe4 b4,c4 Kg5,Kh2 Kh4,Ne3 Rd6,Rf7 Rd8,Rf3 Kg5,Nd5 Bd6,Kg3 Rf8,Rd3 Rf7,Nb6 Rf6,Nd7,h4+ Kh6,Rd5 Be7,Nxc5 Bxc5,Rxc5 Ra6,Rb5 Ra1,f3 g5,Rb6+ Kg7,hxg5 Rg1+,Kh3 Rb1,Rxb4 Kg6,c5 Kxg5,c6 1-0
"Vachier Lagrave, M.",2730,"Bocharov, D.",2594,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 e6,Nc3 Qc7,Be3 a6,Qd2 Nf6,f3 h5,Qf2 d6,Bd3 b5,Nxc6 Qxc6,e5 dxe5,Qg3 Bb7,Qxe5 O-O-O,Bxb5 Qc7,Qxc7+ Kxc7,Be2 Bd6,Rd4 Be5,Bf4,Rxf4 e5,Ra4 Kb6,h4 Rd6,Bc4 Rf8,Re1 Nd7,Ne4 Rg6,Ng5 f6,Bd3 f5,g4 hxg4,fxg4 Nc5,Rb4+ Ka5,a3 e4,gxf5,Rxb7 Nxb7,Bxe4 Re5,Nf3 1-0
"Vachier Lagrave, M.",2727,"Todorov, T.",2493,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 g6,d4 Bg7,Nc3 d6,Be3 a6,h4 Nf6,f3 b5,Qd2 Nbd7,g4 Nb6,h5 Bb7,Bd3 Qd7,Nge2 Rc8,Bh6 Bf8,d5 c6,Be3 c5,hxg6,Nf4 Bg7,Ne6 Kf7,Bh6 Bxh6,Qxh6 Rcg8,Rh4 b4,Nd1 Ke8,Ne3 Qa4,Kf2 Kd7,g5 Ne8,Rf4 Nc7,Rf7 Nxe6,b3 Qa3,Rxh7 Rxh7,Qxh7 Rf8,Qxg6+ Kd7,Qg7 Ke8,Nf5 Nc8,Qxf8+ Kxf8,g7+ Kg8,Rh1 cxd3,Rh8+ Kf7,g8=Q+ Kf6,Qg3# 1-0
"Vachier Lagrave, M.",2727,"Tirard, H.",2451,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Nc3 Nf6,Bb5 Qc7,d3 Nd4,Ba4 e5,O-O Be7,Bg5,Bxf6 Bxf6,Nd5 Qd8,Nxd4 cxd4,Qd2 d6,f4 exf4,Nxf6+,Rxf4 Qe5,Raf1 Be6,Bb3 Rac8,Qf2 Rc7,Bd5 Bxd5,Rf5,Rxd5 Rfc8,Rc1 h6,h4 Qe6,a3 Qg4,Rxd6 Rxc2,Rxc2 Qd1+,Kh2 1-0
"Vachier Lagrave, M.",2727,"Postny, E.",2641,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,c5 g6,Bf4 Bg7,e3 Nh5,Be5 f6,Bxb8 Rxb8,Be2 f5,O-O O-O,b4 Nf6,Qc2 Ne4,a4 Qc7,b5,axb5 e5,Ra7 Nxc3,Qxc3 e4,Ne5 Bxe5,dxe5 Bd7,Rb1,bxc6 Bxc6,Bb5 Bxb5,Rxb5 Qxe5,Qxe5 Rxe5,c6 Re7,h4,cxb7 Kg7,Kh2 Kf6,Ra6+ Ke5,Rab6 Rg7,f3 exf3,gxf3 Rd7,Rb4 f4,exf4+ Kf5,Kg3 Re7,R4b5 Rd7,Rb1 Re7,Rd1 Rd7
"Vachier Lagrave, M.",2710,"Gueriche, G.",2042,1-0
