"Vachier Lagrave, M.",2796,"Swiercz, D.",2647,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.13""]", c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 d5 5. cxd5 Nxd5 6. Bg2 Nb6 7. O-O Be7 8., b4 Be6 10. d3 a5 11. b5 Nd4 12. Bb2 Nb3 13. Rb1 f6 14. Nd2 Nxd2 15., Qc1 Nxb2 17. Qxb2 Rb8 18. Rfc1 Qd4 19. Nd5 Bd6 20. Qxd4 exd4 21., a4 Rfc8 23. b6 Ba3 24. Rc2 Bb4 25. Bh3 Rd8 26. Nb5 Be8 27. Be6+, Rc7 Bxb5 29. axb5 Rd6 30. Ba2 Rxb6 31. Rbc1 Bc3 32. e3 h6 33. exd4 Bxd4, Rd7 Bb2 35. Rc5 a4 36. d4 Ba3 37. Rcd5 Rf8 38. h4 Bb4 39. h5 a3 40. Rd8 f5, Rxf8+ Bxf8 42. Rxf5 Rf6 43. Re5 g6 44. hxg6 Rxg6 45. Re8 Kg7 46. Ra8 Rb6, Bc4 Rd6 48. Rxa3 Rxd4 49. Rc3 b6 50. Be2 Bc5 51. Rc2 Rd6 52. Kg2 Rf6 53. f4, Ra2 Kf6 55. Kh3 Rd4 56. Kg4 Rb4 57. Ra7 Rb3 58. Bc4 h5+ 59. Kxh5 Rxg3, Rf7# 1-0
"Vachier Lagrave, M.",2796,Li Chao2,2720,1-0,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.20""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Bd6 7. O-O O-O 8. c4, Nc3 Nxc3 10. bxc3 dxc4 11. Bxc4 Bf5 12. Ne5 Bxe5 13. dxe5 Qe7 14. Re1 Nd7, Qf3 g6 16. Qg3 Rfe8 17. Bf4 Qc5 18. Bb3 a5 19. a4 b5 20. h4 Be6 21. Bc2 b4, Bd3 b3 23. h5 Nf8 24. Bh6 b2 25. Rab1 Rab8 26. Qf4 Nd7 27. Qg5 Qe7 28. Qxe7, Re2 Ree8 30. Rexb2 Rxb2 31. Rxb2 Nxe5 32. Be2 gxh5 33. f3 Nd7 34. Rb7, Ra7 Nb3 36. g3 Bd5 37. Kf2 Rb8 38. Bf1 Be6 39. Bd3 Bd5 40. Bf5 Re8 41., Rc7 c4 43. Bf5 Rb8 44. Bd7 f6 45. Bb5 Bf7 46. Rc6 Na1 47. Ra6 Nc2, Rxa5 Na3 49. Bc6 Nb1 50. Rb5 1-0
"Vachier Lagrave, M.",2796,"Kleijn, C.",2437,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.27""]", c4 c6 2. Nf3 d5 3. d4 Nf6 4. Nc3 dxc4 5. a4 Bf5 6. e3 e6 7. Bxc4 Bb4 8. O-O, Qe2 Bg6 10. Ne5 Nbd7 11. Nxg6 hxg6 12. Rd1 Qe7 13. f4 a5 14. e4 Nb6 15., e5 Nfd5 17. Ne4 c5 18. Qg4 cxd4 19. Ng5 Nd7 20. Rd3 Ne3 21. Qh4, Kh1 Nf5 23. Qg4 Rac8 24. h4 Nh7 25. Nxh7 Kxh7 26. Rh3 d3 27. h5 Nh6 28., Be3 Rc6 30. Rd1 Qf7 31. Qf3 Kg8 32. g4 d2 33. Kg2 Rd3 34. Ba2, Qe2 Rxd1 36. Qxd3 Re1 37. Bb3 Nxg4 38. Bxd2 Nh6 39. Bxe1 Bxe1 40. Qd6
"Vachier Lagrave, M.",2796,"Ducarmon, Q.",2468,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.27""]", g3 d5 2. Nf3 c6 3. Bg2 Bg4 4. O-O e6 5. d4 Nd7 6. h3 Bh5 7. c4 Ngf6 8. cxd5, Qb3 Qb6 10. Qe3+ Be7 11. Nh4 Bg6 12. Nc3 Kf8 13. Nxg6+ hxg6 14. Qd3 Re8, h4 Bd6 16. Re1 Rh5 17. Bg5 Nh7 18. Bd2 Nhf6 19. Bf3 Rh8 20. Rab1 Kg8 21. b4, Kg2 Nb6 23. b5 Nc4 24. Bg5 Nh7 25. Bc1 Nf6 26. e4 dxe4 27. Nxe4 Nxe4, Rxe4 Rxe4 29. Qxe4 c5 30. dxc5 Bxc5 31. Bg5 Nd6 32. Qd5 Kh7 33. h5 gxh5 34., Bf6 Nf5 36. Rxh5+ gxh5 37. Qxf5+ 1-0
"Vachier Lagrave, M.",2803,"Haria, R.",2415,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"03.13""]", c4 e6 2. Nc3 b6 3. Nf3 Bb7 4. e4 Bb4 5. Bd3 Na6 6. Bc2 Nc5 7. e5 d6 8. d4, exd6 Bxd6 10. O-O Ngf6 11. Re1 O-O 12. Bg5 Be7 13. Qd3 Re8 14. Rad1 Nf8, Ne5 N6d7 16. Nxd7 Qxd7 17. Ba4 c6 18. Be3 Rad8 19. d5 exd5 20. cxd5 b5 21., Ne2 cxd5 23. Nf4 d4 24. Qxd4 Qg4 25. Qxa7 Rxd1 26. Bxd1 Qd7 27. Ba4, Qxd7 Bxd7 29. Bxd7 Nxd7 30. Bd2 Kf8 31. Nd5 b3 32. Nxe7 bxa2 33. Bb4, Ng6+ Kg8 35. Nxe5 Rxe5 36. Ra1 1-0
"Vachier Lagrave, M.",2803,"Movsesian, S.",2679,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
