"Vachier Lagrave, M.",2789,"Kramnik, V.",2812,1-0,"5""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.20""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 O-O 6. O-O d6 7. Nbd2 Ne7 8. d4, cxd4 Bb6 10. Re1 Bg4 11. Qb3 Bh5 12. a4 Ba5 13. Bf1 Rb8 14. e5 Nfd5 15., dxe5 c6 17. Nc4 Bc7 18. h3 b5 19. axb5 Rxb5 20. Qa3 a5 21. g4 Bg6, Nd4 Rb8 23. Bg5 Qd7 24. Bxe7 Nxe7 25. Nxc6 Qxc6 26. Qxe7 Rfe8 27. Qd7 Be4, Rac1 Qxd7 29. Rxd7 Bxe5 30. Nxe5 Rxe5 31. Rcc7 Bd5 32. f4 1-0
"Vachier Lagrave, M.",2788,"Bluebaum, M.",2633,1-0,"6""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.13""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Be7 7. Be3 O-O 8. Qd2, Nd1 a5 10. c3 Ba6 11. Bxa6 Nxa6 12. O-O b5 13. Qd3 c4 14. Qc2 f5 15. exf6, Nf2 Nc7 17. Rae1 b4 18. Bc1 Ra6 19. Re3 a4 20. cxb4 Bxb4 21. Ng5 h6, Rh3 hxg5 23. fxg5 Ne4 24. Nxe4 dxe4 25. Qxe4 Rf5 26. Qh4 Kf7 27. g6+ Ke8, Qh8+ Kd7 29. Qxg7+ Kc6 30. Rxf5 exf5 31. Bf4 Ne6 32. Qe5 Nxf4 33. Qxf4 Qd5, g7 Ra8 35. Rh8 Rg8 36. Rxg8 Qxg8 37. d5+ Kxd5 38. Qxf5+ Kc6 39. Qf6+ Kb5, h4 Bc5+ 41. Kh2 Qb8+ 42. Kh3 Qc8+ 43. Kg3 Qe8 44. Qg5 Qg8 45. a3 Kc6 46., h5 c3 48. bxc3 Bxa3 49. h6 Bd6+ 50. Kg4 a3 51. h7 Qc4+ 52. Kg5 Be7, Qxe7+ Kxe7 54. g8=Q Qc5+ 55. Kg4 1-0
"Vachier Lagrave, M.",2788,"Caruana, F.",2795,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. c3, h3 Rb8 10. d4 exd4 11. cxd4 d5 12. e5 Ne4 13. Nc3 Nxc3 14. bxc3 Bf5 15., Bf4 Qd7 17. Bc2 Nd8 18. Bg3 Ne6 19. Bf5 b4 20. c4 c5 21. dxc5 d4 22., Nxd4 Qxc4 24. Nxe6 fxe6 25. Re4 Qc6 26. Rc1 Qb6 27. Bxg6 hxg6 28., Qb3 Bg5 30. Rxb4 Qxb4 31. Qxb4 Bxc1 32. Qc4 Rd1+ 33. Kg2 Re8 34., Qxg6 1-0
"Vachier Lagrave, M.",2788,"Caruana, F.",2795,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e6 2. d4 d5 3. Nc3 Bb4 4. exd5 exd5 5. Bd3 Nc6 6. a3 Bxc3+ 7. bxc3 Nge7, Qf3 Be6 9. Nh3 Qd7 10. Ng5 O-O-O 11. O-O Rdf8 12. Nxe6 fxe6 13. Qe2 Nf5 14., Re1 Re8 16. Bf4 Rhf8 17. Bg3 Nf5 18. Bb5 Nxg3 19. hxg3 a6 20. Bxc6, Qd3 g6 22. Re3 Rf5 23. g4 Rf6 24. a5 h5 25. gxh5 gxh5 26. Re5 h4 27., f3 Qd6 29. Qe2 Qg3 30. Rf1 Rg8 31. Kh1 Rfg6 32. Rf2 Qf4 33. Qe5, Kh2 Qa3 35. Rh7 Qxc3 36. Rxh4 Qxa5 37. f4 Qc3 38. f5 exf5 39. Rh3 Qc6, Qxf5+ Kb8 41. Qe5 a5 42. Rh7 Rh6+ 43. Rxh6 Qxh6+ 44. Kg1 Qc1+ 45. Kh2 Qh6+, Kg1 Rg5 47. Qe7 Qg7 48. Qe3 Rg4 49. c3 a4 50. Qe8+ Ka7 51. Qxa4+ Kb8 52., Ra2+ Kb6 54. Rb2+ Ka7 55. Qc8 c6 56. Qd8 b5 57. Ra2+ 1-0
"Vachier Lagrave, M.",2788,"Caruana, F.",2795,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.27""]", e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Bd7 6. a3 f6 7. Bd3 fxe5 8. Nxe5, dxe5 g6 10. O-O Bg7 11. f4 Ne7 12. Nd2 Qc7 13. Nf3 O-O-O 14. Qe2 Rhf8, b4 Nf5 16. g4 Ne7 17. bxc5 Bh6 18. g5 Bg7 19. Be3 Nf5 20. Bf2 Bc6 21. Rab1, Nxd4 Nxd4 23. Bxd4 Rf7 24. Bc4 Qe7 25. Qa2 Re8 26. Qd2 h6 27. Bb5 Qd7, Bxc6 Qxc6 29. Qg2 Qxg2+ 30. Kxg2 hxg5 31. fxg5 Rf5 32. Rxf5 exf5 33. Re1, e6+ 1-0
"Vachier Lagrave, M.",2788,"Caruana, F.",2795,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
