"Vachier-Lagrave, Maxime",2784,"Dubov, Daniil",2699,0-1, e4   e5  2. Nf3   Nc6  3. Bc4   Nf6  4. d3   Be7  5. Nc3   d6  6. a4   O-O  7. O-O   h6  8. h3   Be6  9. Bxe6   fxe6  10. Ne2   a5  11. Ng3   Qe8  12. c3   Qf7  13. Be3   Kh8  14. Nh2   d5  15. Qe2   Rad8  16. Rad1   Qg6  17. Nf3   Nd7  18. Kh2   Rf7  19. Qc2   Rdf8  20. Qb3   d4  21. Bc1   Nc5  22. Qc2   Rxf3  23. gxf3   Rxf3  24. Rg1   Qf7  25. Rg2   Bh4  26. Kg1   b6  27. Qe2   Nxa4  28. Nf5   Rxf2  29. Rxf2   Bxf2+  30. Qxf2   exf5  31. exf5   dxc3  32. bxc3   Nxc3  33. Re1   Nd5  34. Qg2   Ndb4  35. Rf1   Nd4  36. Qa8+   Kh7  37. Qe4   Qf6  38. Bd2   Nbc2  39. h4   a4  40. h5   a3  41. Qg4   a2  42. Bc3   Qg5  0-1
"Vachier-Lagrave, Maxime",2784,"Radjabov, Teimour",2765,0-1, e4   c5  2. Nf3   Nc6  3. d4   cxd4  4. Nxd4   e5  5. Nb5   d6  6. c4   Be7  7. N1c3   a6  8. Na3   f5  9. exf5   Bxf5  10. Nc2   Nf6  11. Ne3   Be6  12. g3   O-O  13. Bg2   Qd7  14. Ncd5   Rae8  15. O-O   Bd8  16. b3   Bh3  17. Bb2   Bxg2  18. Kxg2   Ne7  19. Nxf6+   Rxf6  20. Rc1   Qc6+  21. Nd5   Bb6  22. f4   Bd4  23. Bxd4   Nxd5  24. cxd5   Qxd5+  25. Qf3   Qxf3+  26. Kxf3   exd4  27. Rfd1   Re3+  28. Kf2   Rfe6  29. Rxd4   Re2+  30. Kf3   Rxh2  31. a4   h5  32. f5   Re5  33. g4   hxg4+  34. Kg3   Rb2  35. Rxd6   Rxf5  36. Kxg4   Rbf2  37. Rc8+   Kh7  38. Rc4   b5  39. axb5   Rxb5  40. Kg3   Rf6  41. Rxf6   gxf6  42. b4   a5  43. bxa5   Rxa5  44. Rh4+   Kg6  45. Rg4+   Rg5  46. Rxg5+   Kxg5  47. Kf3   Kf5  48. Kf2   Kf4  0-1
"Vachier-Lagrave, Maxime",2758,"Giri, Anish",2776,0-1, e4   c5  2. Nf3   d6  3. Bb5+   Nd7  4. c4   Nf6  5. Nc3   e6  6. O-O   Be7  7. d4   cxd4  8. Nxd4   O-O  9. Bxd7   Bxd7  10. Be3   a6  11. a4   Qa5  12. Rc1   Rfc8  13. b3   d5  14. e5   Ne8  15. Nde2   Nc7  16. c5   Bxc5  17. Bxc5   Qxc5  18. Ne4   Qb6  19. Nd6   Rcb8  20. Nf4   Ne8  21. Nh5   Nxd6  22. exd6   f5  23. Rc3   Rf8  24. Qd2   Qxd6  25. Rfc1   Bc6  26. Rg3   Rf7  27. Rcc3   f4  28. Rg5   e5  29. Qe2   Re8  30. Rh3   h6  0-1
"Vachier-Lagrave, Maxime",2860,"So, Wesley",2741,0-1, d4   Nf6  2. Nf3   d5  3. Bf4   c5  4. e3   Nc6  5. Nc3   Bg4  6. Be2   e6  7. Ne5   Bxe2  8. Nxe2   Rc8  9. c3   Bd6  10. Nd3   c4  11. Ndc1   Bxf4  12. Nxf4   b5  13. b4   a5  14. a4   Qb6  15. axb5   Qxb5  16. bxa5   O-O  17. O-O   Ra8  18. Nce2   Rxa5  19. Rb1   Qa6  20. Ng3   Ra3  21. Nfh5   Nxh5  22. Nxh5   Ne7  23. Qc2   Qa4  24. Qc1   Qa5  25. Rb4   Nc6  26. e4   Nxb4  27. Qg5   g6  28. Nf6+   Kg7  29. Qe5   Ra8  30. Nxd5+   Kg8  31. cxb4   Qd8  32. Nf6+   Kg7  33. Ne8+   Kf8  34. Nc7   Rc8  35. Nb5   Ra6  36. d5   Kg8  37. Nc3   Qd6  38. Qd4   e5  39. Qd2   Qxb4  40. Rb1   Qc5  41. h4   Qd4  42. Qe1   h5  43. Kh2   Qc5  44. Qd2   Qd4  45. Qe1   Rca8  46. Nb5   Qc5  47. Nc3   Rb6  48. Rc1   Qe7  49. g3   Qc5  50. Nd1   Rc8  51. Nc3   Rb3  52. Rc2   Rcb8  53. Qd2   Qd4  54. Qe1   Rb2  55. Qc1   Rxc2  56. Qxc2   Rb3  0-1
"Vachier-Lagrave, Maxime",2860,"So, Wesley",2741,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. d4   Nd6  6. Bxc6   dxc6  7. dxe5   Nf5  8. Qxd8+   Kxd8  9. h3   Bd7  10. Rd1   Be7  11. g4   Nh4  12. Nxh4   Bxh4  13. Nd2   Kc8  14. Ne4   h6  15. a4   a5  16. Nc5   Be8  17. b3   b6  18. Nd3   c5  19. Bb2   h5  20. f3   Kb7  21. Kg2   Bc6  22. Bc3   f5  23. gxf5   Raf8  24. e6   Rxf5  25. Ne5   Re8  26. Nxc6   Kxc6  27. Rd2   Rxe6  28. Rf1   Be1  29. Rd3   Re2+  30. Kh1   Bxc3  31. Rxc3   Rd5  32. f4   Rdd2  33. Rg3   Rxc2  34. Kg1   Re7  0-1
"Vachier-Lagrave, Maxime",2860,"Deac, Bogdan-Daniel",2556,0-1, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Nxe4  6. d4   b5  7. Bb3   d5  8. dxe5   Be6  9. Nbd2   Be7  10. c3   O-O  11. Bc2   f5  12. exf6   Nxf6  13. a4   b4  14. Re1   Bg4  15. Nf1   Bc5  16. Be3   d4  17. cxd4   Nxd4  18. Bxd4   Bxf3  19. Qxf3   Qxd4  20. Rad1   Qxb2  21. Re2   Qc3  22. Rd3   Qa1  23. Rd1   Qc3  24. Rd3   Qa1  25. g4   b3  26. Bxb3+   Kh8  27. g5   Ng8  28. Qd5   Bd6  29. Rh3   g6  30. Qd3   Rf5  31. Qc3+   Qxc3  32. Rxc3   Rxg5+  33. Ng3   Nf6  34. Kf1   Rb8  35. h3   Re5  36. Bc4   Rc5  37. Rcc2   Ra5  38. Ne4   Nxe4  39. Rxe4   Rxa4  40. h4   Kg7  41. h5   gxh5  42. Re1   Rbb4  43. Be2   Rh4  44. Bf3   a5  0-1
"Vachier-Lagrave, Maxime",2860,"Bacrot, Etienne",2667,0-1, b3   Nf6  2. Bb2   g6  3. g3   Bg7  4. Bg2   O-O  5. c4   d6  6. e3   Nc6  7. Ne2   e5  8. Nbc3   Be6  9. O-O   Qd7  10. Nd5   Bh3  11. Bxh3   Qxh3  12. Nxf6+   Bxf6  13. f4   Bg7  14. f5   gxf5  15. Nc3   Ne7  16. Nd5   Nxd5  17. cxd5   Rac8  18. Rc1   Qg4  19. Rc4   Qxd1  20. Rxd1   c5  21. Rf1   b5  22. Rh4   c4  23. b4   f4  24. gxf4   f5  25. Rh5   Rcd8  26. Bc3   Rd7  27. fxe5   dxe5  28. Rfxf5   Rxf5  29. Rxf5   Rxd5  30. Kf2   Rd3  31. Ke2   a6  32. Kd1   h6  33. Rf2   Rd7  34. Rf1   Kh7  35. Kc2   Kg6  36. a4   Bf6  37. axb5   axb5  38. Ra1   Rd6  39. Ra5   Rb6  40. Kd1   Kf5  41. Ke2   Kg4  42. Ra8   Kh3  43. Kf3   Kxh2  44. Rg8   h5  45. Rg6   Rd6  46. Ke4   Kh3  47. Kf5   Be7  48. Rg7   Bf8  49. Rg8   Bh6  50. Kxe5   Rd3  51. Ke4   Bxe3  52. dxe3   Rxc3  53. Rg5   h4  54. Rxb5   Rc1  55. Rg5   Kh2  56. Kd4   h3  57. b5   c3  58. b6   Rb1  59. Kxc3   Rxb6  60. Kd4   Rb4+  61. Kd3   Rb2  62. Ke4   Rg2  63. Rh5   Kg3  64. Ke5   Ra2  65. Rh8   Ra5+  66. Kf6   Ra4  67. Kf5   Rh4  68. Rg8+   Kf2  69. Ke5  0-1
"Vachier-Lagrave, Maxime",2822,"Nepomniachtchi, Ian",2785,0-1, e4   e6  2. d4   d5  3. Nc3   Nf6  4. Bg5   dxe4  5. Nxe4   Be7  6. Bxf6   gxf6  7. Nf3   f5  8. Nc3   a6  9. g3   b5  10. Bg2   Bb7  11. O-O   Bf6  12. Re1   O-O  13. Ne2   c5  14. c3   Nd7  15. Nf4   cxd4  16. cxd4   Nb6  17. Nh5   Ra7  18. Nxf6+   Qxf6  19. Ne5   Bxg2  20. Kxg2   Rc7  21. Rc1   Rfc8  22. Rxc7   Rxc7  23. Qd2   Qd8  24. Rc1   f6  25. Rxc7   Qxc7  26. Nd3   Qd6  27. Qf4   Qxf4  28. Nxf4   Kf7  29. Kf1   e5  30. dxe5   fxe5  31. Nd3   Kf6  32. Nc5   a5  33. Ke2   e4  34. Nb3   Nc4  35. Nd4   Nxb2  36. Nxb5   Nc4  37. Nd4   Ke5  38. Nc6+   Kd5  39. Ne7+   Ke6  40. Nc6   a4  41. Kd1   f4  42. gxf4   Kf5  43. Ke2   Kxf4  44. Nd4   h5  45. Ne6+   Ke5  46. Nc5   a3  47. Nb3   Kf4  48. Nc5   h4  49. h3   Ke5  50. f3   exf3+  51. Kxf3   Kd4  52. Ne6+   Kc3  53. Nc7   Nd6  54. Nd5+   Kb2  55. Nb4   Nb5  56. Ke3   Nc3  57. Kd3   Nd1  58. Ke2   Nc3+  59. Kd3   Na4  60. Kd4   Nb6  61. Kc5   Nd7+  62. Kd6   Nf6  63. Ke5   Ng4+  64. Kf4   Nf2  65. Kg5   Nxh3+  66. Kxh4   Nf2  67. Kg3   Nd1  68. Kf3   Nc3  69. Ke3   Nxa2  70. Nc6   Nc3  71. Kd4  0-1
"Vachier-Lagrave, Maxime",2822,"Svidler, Peter",2754,0-1, c4   g6  2. e4   e5  3. d4   Nf6  4. dxe5   Nxe4  5. Bd3   Nc5  6. Nf3   d6  7. Bc2   Nc6  8. exd6   Qxd6  9. Qe2+   Qe7  10. Be3   Bg4  11. Nc3   Bxf3  12. Qxf3   Nd4  13. Qd1   O-O-O  14. Nd5   Nxc2+  15. Qxc2   Qe4  16. O-O-O   c6  17. Nc3   Qxc2+  18. Kxc2   Rxd1  19. Rxd1   a6  20. b4   Ne6  21. a3   b5  22. c5   Be7  23. a4   Rd8  24. Ra1   Kb7  25. axb5   axb5  26. Ne4   Ra8  27. Rd1   Rd8  28. Nd6+   Bxd6  29. cxd6   Ra8  30. Kb3   Kc8  31. Bc5   Kd7  32. Re1   Ra6  33. g3   h5  34. h4   f5  35. f3   Ra8  36. Rg1   Ra4  37. Rc1   Ra8  38. Re1   Ra6  39. Kb2   Ra8  40. Rg1   Ra4  41. Rc1   Nxc5  42. bxc5   f4  43. gxf4   Rxf4  44. Kb3   Rxh4  45. Rg1   Rc4  46. Rg5   h4  47. f4   h3  48. Rxg6   Rxc5  49. Rh6   Rf5  50. Rxh3   Rxf4  51. Rd3   Rf6  52. Kb4   Rxd6  53. Rh3   Rd4+  54. Kc5   Rc4+  55. Kb6   b4  56. Rd3+   Ke6  57. Ka5   c5  58. Ka4   Ke5  59. Kb3   Rd4  60. Rh3   Re4  61. Rd3   c4+  0-1
"Vachier-Lagrave, Maxime",2822,"So, Wesley",2816,0-1, Nf3   d5  2. e3   Nf6  3. c4   e6  4. b3   Be7  5. Bb2   O-O  6. d4   c5  7. Bd3   cxd4  8. exd4   b6  9. O-O   Bb7  10. Nc3   Nbd7  11. Re1   Rc8  12. Rc1   Re8  13. Qe2   Nf8  14. Ne5   Ng6  15. g3   Bf8  16. Red1   Qe7  17. h4   dxc4  18. bxc4   Nxe5  19. dxe5   Nd7  20. Nb5   Nc5  21. Nd6   Ba8  22. Bb1   Qc7  23. Nxe8   Rxe8  24. f3   Na4  25. Bd4   Nc5  26. Kg2   g6  27. h5   Bh6  28. Rc3   Bg7  29. hxg6   hxg6  30. Qe3   Rd8  31. Rcc1   Rc8  32. Kf2   Nd7  33. Re1   Nc5  34. Bxc5   bxc5  35. f4   Qa5  36. Re2   Rd8  37. Be4   Bxe4  38. Qxe4   Rd4  39. Qf3   Bh6  40. Kg2   Kg7  41. Rb1   Qd8  42. Rb7   Rxc4  43. Rxa7   Rb4  44. a4   Rb1  45. Rf2   c4  46. Kh2   Qd4  47. Rc7   Rb3  48. Qg2   c3  49. a5   Ra3  50. Rc2   Ra1  51. R7xc3   Bxf4  52. Rc4   Bxg3+  53. Qxg3   Qd1  54. Qg2   Qh5+  55. Kg3   Qxe5+  56. Kf2   Qe1+  57. Kf3   Ra3+  58. Kg4   f5+  59. Kg5   Rg3+  60. Rg4   Rxg4+  61. Qxg4   fxg4  62. Rc7+   Kf8  0-1
