"Rapport, R.",2371,"Stavrianakis, I.",2214,1-0, Nf3 Nf6 2. c4 e6 3. Nc3 d5 4. d4 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3, Bd2 O-O 10. O-O Bb7 11. Rc1 a6 12. Ne4 Nxe4 13. Bxe4 Rc8 14. b4 Qe7 15., Rfe1 Kh8 17. Qb1 h6 18. Bc3 exd4 19. exd4 Qd8 20. Ne5 Nf6 21. Bf3, a3 Re8 23. Re2 Qb6 24. Rce1 Qc7 25. Qf5 Nd5 26. Bd2 Rcd8 27. Be4 Nf6, Bb1 Bc8 29. Qc2 Be6 30. Re3 Bd5 31. Ng4 Rxe3 32. Nxf6+ gxf6 33. Qh7+ Kf8, Rxe3 Be6 35. Rxe6 1-0
"Rapport, R.",2371,"Kiss, At",2369,1-0, d4 Nf6 2. c4 d6 3. Nc3 Nbd7 4. Nf3 e5 5. e4 c6 6. Be2 Be7 7. O-O a6 8. Be3, a3 Ng4 10. Bd2 exd4 11. Nxd4 Nde5 12. Nxc6 Nxf2 13. Nxd8 Nxd1 14. Raxd1, Nxf7 Nxf7 16. Nd5 Bd8 17. Bxc4 Ne5 18. Be2 Rf8 19. Rxf8+ Kxf8 20. Bb4, e5 a5 22. Bxd6+ Nxd6 23. exd6 Rb8 24. b4 axb4 25. axb4 Be6 26. Nc7 Bb3, Rb1 Ba2 28. Ra1 Bf7 29. b5 Bf6 30. Rd1 Rb6 31. Bf3 Rb8 32. Bc6 Bc3 33. Na6, d7 Ba5 35. Kh1 Bb6 36. Re1 Bc4 37. Nc5 1-0
"Rapport, R.",2323,"Nagy, Danie",2247,1-0, Nf3 d5 2. d4 Nf6 3. c4 e6 4. Nc3 c6 5. e3 Nbd7 6. Bd3 dxc4 7. Bxc4 b5 8. Bd3, a4 b4 10. Ne4 c5 11. O-O Bb7 12. Ned2 a5 13. Re1 Be7 14. e4 O-O 15. e5, Nb3 Rc8 17. dxc5 Nxc5 18. Nxc5 Rxc5 19. Nd4 Qa8 20. Qg4 Rd8 21. Nxe6, Qxe6+ Kf8 23. Bxh7 Bh4 24. Qg8+ Ke7 25. Qxg7+ Ke6 26. Qg4+ 1-0
"Rapport, R.",2444,"Vokac, M.",2479,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 g6 2. c4 Bg7 3. e4 d6 4. Nf3 Nf6 5. Nc3 O-O 6. Be2 e5 7. O-O Nc6 8. d5, b4 c6 10. dxc6 bxc6 11. Bg5 Be6 12. Qd2 d5 13. exd5 cxd5 14. Nxe5 dxc4, Bxc4 Qxd2 16. Bxd2 Bxc4 17. Nxc4 Rac8 18. Rae1 Nf5 19. Ne5 Rfd8 20. Nb1 Rc2, Bg5 h6 22. Bxf6 Bxf6 23. a4 Rd4 24. Na3 Ra2 25. Nb5 Bxe5 26. Rxe5 Rc4 27.
"Rapport, R.",2444,"Orzech, D.",2411,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", d4 Nf6 2. c4 c6 3. Nc3 d5 4. Nf3 dxc4 5. a4 Bf5 6. Ne5 Nbd7 7. Nxc4 Nb6 8., a5 Nbd7 10. g3 e6 11. Bg2 Qc8 12. O-O Be7 13. Qb3 O-O 14. Nc4 Rd8, Bf4 Nd5 16. Nd6 Bxd6 17. Bxd6 N7f6 18. Be5 Ng4 19. Nxd5 exd5 20. Bf4 a6 21., Rb4 Re7 23. f3 Nf6 24. Be5 Qd7 25. h4 Ne8 26. e4 c5 27. Ra4 dxe4, f4 Qb5 29. Qa2 Bf5 30. d5 Rd8 31. Bxe4 Bxe4 32. Rxe4 Nd6 33. Ree1 Nc4 34., Kf2 Rd3 36. Re7 R3xd5 37. Rfe1 h5 38. Qb1 Nd2 39. Qc2 Qc6 40. R1e6, Rxd6 Qxd6 42. Re5 g6 43. Qa4 Kf8 44. Re2 Nb1 45. Be5 Qd3 46. Bf6 Rc8, Qc2 Qxc2 48. Rxc2 Rc6 49. Bg5 c4 50. f5 c3 51. f6 Ke8 52. Kg2 Nd2 53. bxc3, Ra2 Rc5 55. Ra4 Nxa5 56. Re4+ Kd8 57. Be3 Rc6 58. Re7 Nc4 59. Bf4 Rxf6, Rxb7 Ke8 61. Bg5 Re6 62. Rc7 Nd6 63. c4 Nf5 64. c5 f6 65. Bf4 Kd8 66. Rb7, Rb6 Kd7 68. Rb7+ Ke6 69. Bd6 Nxd6 70. cxd6 Kxd6 71. Kf3 Kc5 72. g4, Kxg4 a5 74. Rg7 a4 75. Rxg6 f5+ 76. Kxf5 Rxg6 77. Kxg6 a3 78. h5 a2, h6 a1=Q 80. Kf7 Qh8 0-1
"Rapport, R.",2444,"Pap, G.",2478,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"02.01""]", d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Nf6 5. Bg5 Nbd7 6. cxd5 exd5 7. Qc2 O-O 8., Qxc3 c6 10. Nd2 Qe8 11. f3 Qe6 12. Bh4 b6 13. e3 Bb7 14. Be2 Rfe8, Bf2 c5 16. O-O Rac8 17. Rac1 Qc6 18. Bd3 Qe6 19. Bb1 Ba6 20. Rfe1 h6 21. e4, Qxd4 Rxc1 23. Rxc1 dxe4 24. Nxe4 Nxe4 25. Qxe4 Qxe4 26. Bxe4 Nf6 27., Ba2 Bb7 29. Rd1 Rd8 30. Bh4 Rd7 31. Rd4 Kf8 32. Bb1 g5 33. Bg3 Bc6, Bf5 Rd8 35. b4 Ke7 36. Be4 Ke6 37. Bd3 f5 38. f4 b5 39. Bb1 Rd7 40. Ba2 Kf6, fxg5+ hxg5 42. Bf2 Ke5 43. Rd3 Nb6 44. Rxd7 Bxd7 45. g3 g4 46. Kf1 1/2-1/2
"Rapport, R.",2444,"Beliavsky, A.",2657,1/2-1/2
