"Rapport, R.",2371,"Kosic, D.",2521,1/2-1/2,Nf3 e6,c4 Nf6,Nc3 d5,d4 Nbd7,Bf4 dxc4,e3 Nd5,Bxc4 Nxf4,O-O O-O,Qe2 Nf6,Rfd1 c6,Ne5 Nd5,g3 a5,Bd3 Bd7,Nxd5 exd5,Qc2 h6,Re1 Bd6,Re3 Qc7,Rae1 Rad8,a3 Qb6,dxc5 Bxc5,R3e2 Ba4,Bb1 Qb5,Bc2 Bxc2,Qxc2 a4,Qd3,Rd1 /2-1/
"Rapport, R.",2371,"Pap, G.",2468,1/2-1/2,Nf3 Nf6,c4 e6,g3 d5,b3 Be7,Bg2 O-O,O-O b6,Bb2 Bb7,e3 c5,Nc3 Nc6,cxd5 Nxd5,Nxd5 Qxd5,d4 Qd8,dxc5 Bxc5,Ne5 Nxe5,Bxb7 Rb8,Be4 Nd7,Qe2 Nf6,Bg2 Qe7,Rfd1 a5,Rd3 Rbd8,h3 Rxd3,Qxd3 Qc7,Kh2 Rc8,f4 Be7,Rc1 Bc5,Rd1 Be7,Qa6 Rd8,Be5 Qc8,Rxd8+ Qxd8,Bd4 Nd7,Qd3 Nc5,Qc4 Bf6,a3 Qd8,Qb5 g6,b4 axb4,axb4 Nd3,Bf1 Nc1,Kg1,Qxb6 Ne2+,Bxe2 Qxe2,g4 Qe1+,Kg2 Qe2+,Kg3 Qe1+,Kf3,Kf2 /2-1/
"Rapport, R.",2371,"Galyas, M.",2456,0-1,Nf3 d5,d4 Nf6,c4 c6,Qc2 dxc4,Qxc4 Bg4,Ne5 Be6,Qa4 Nbd7,dxe5 Ng4,Qe4 Qb6,e3 g6,h3 Nh6,Bc4 Bxc4,Qxc4 Bg7,e4 O-O,O-O Qa5,Bf4 g5,Bxg5 Qxe5,Be3 Kh8,Rad1 Rg8,Bd4 Rxg2+,Kxg2 Rg8+,Kf3 Qh5+,Ke3 Qxh3+,f3 e5,Ke2 b5,Qc5 Rg2+,Rf2 Rxf2+,Qxf2 Ng8,Be3 Ne7,f4,Kd3 exf4,Bxf4 Ng6,Be3 Ne5+,Kc2 Qg6,Kb3 Kg7,a4 b4,Ne2 Qxe4,Qg3+ Kf8,Nd4 c5,Bh6+ Ke7 0-1
"Rapport, R.",2371,Nguyen Huynh Minh Huy,2465,1/2-1/2,Nf3 d5,c4 c6,d4 Nf6,Nc3 a6,a4 g6,Bf4 Bg7,e3 O-O,Be2 a5,Nd2 Na6,O-O Nb4,Na2 Nxa2,Rxa2 b6,b3 Bf5,Nb1 c5,dxc5,Qxb1 Ne4,Qd3 Nc3,Rc2 e5,Bg3 e4,Qd2 Nxe2+,Qxe2 bxc5,cxd5 Qxd5,Qb5 Rfc8,Rfc1 Bf8,Qc4 Rd8,Kf1 /2-1/
"Rapport, R.",2371,Duong The Anh,2418,1/2-1/2,d4 e6,c4 b6,Nc3 Bb7,a3 f5,Nf3 Nf6,d5 Be7,Nd4 c5,Nc2 Qc8,g3 O-O,Bg2 Ne8,b3 Bf6,Bb2 Nd6,Rb1 Na6,O-O Rd8,Nb5,Bxf6 gxf6,cxb5 Nc7,e4 fxe4,Bxe4 Bxd5,Bd3 f5,Ne3,Bxf5 Rxf5,Qg4+ Kh8,Nxf5 exf5,Qxf5 Qf8,Qe5+ Kg8,Rfe1,Qg5+ Kh8,Qe5+ Kg8,Qg5+ Kh8,Qe5+ /2-1/
"Rapport, R.",2323,"Szabo, Leo",2223,0-1,Nf3 Nf6,c4 c6,Nc3 d5,d4 Bf5,cxd5 Nxd5,g3 e6,Bg2 Bb4,Bd2,O-O Bg4,Qb3 Bxc3,bxc3 Qb6,Qa3 Qb5,h3 Bxf3,Bxf3 N5b6,Qb3 Qa6,Rfc1 Nc4,Be1 Ndb6,a4 Na5,Qa3 Nac4,Qa2 Na5,Qc2 Qb3,Qd2 Nbc4,Qg5 O-O,Bd1 Qb6,Rab1 Qc7,Be2 f6,Qh5 a6,Qc5 b6,Qb4 c5,Qxc4 Nxc4,Bxc4 Qc6,d5 Qxa4,Bb3,dxe6 c4,e7 Rfe8,Bc2 Qxe7,Rxb6 Qa3,Rd1 Rad8,Rdb1
"Rapport, R.",2371,"Schiendorfer, E.",2274,1-0,d4 Nf6,c4 e6,Nf3 d5,Nc3 c6,Bg5 Nbd7,cxd5 exd5,e3 Be7,Bd3 Ne6,Bh4 g6,h3 O-O,O-O-O c5,dxc5 Nxc5,Nd4 a6,Kb1 Qd6,Bg3 Qd7,Nb3 Nxd3,Qxd3 Qf5,Nd4 Qxd3+,Rxd3 Be6,Bh4 Rfe8,Rc1 Rac8,Bg5 Kg7,Rd2 h6,Bf4 Kh7,Rdc2 g5,Na4 Rxc2,Rxc2 Bd8,Rc8 b5,Nc3 Nf6,Nxe6 fxe6,Rc6,Na4 Ne4,f3 Nd2+,Kc1 Nc4,Bg1 Bf6,b3 Ne5,Rxa6 Kg6,Bh2 h5,Nc5 g4,hxg4+ hxg4,Bxe5 Bxe5,fxg4+ Kxg4,Kd3 Rf8,Na4 Be1,e4 Rd8,exd5 Rxd5+,Kc4 Rd1,Re2,Nb2 1-0
"Rapport, R.",2371,"Horvath, Ad1",2519,0-1,Nf3 Nf6,c4 e6,Nc3 c5,g3 b6,Bg2 Bb7,O-O Be7,Re1 O-O,e4,d4 cxd4,Nxd4 Qc8,b3 a6,Bb2 Nbd7,Rc1 Re8,f4 h6,Rc2,Rf2 Ba8,Bc1 Nh7,Be3 Rc7,a4 Nc5,Ra2 Bf6,Bf2 Qb8,Rd2 Be7,Nd4 Bf8,e5 Bxg2,Kxg2 dxe5,Rxe5 Nf6,Qf3 Qc7,h3 g6,Rc1 Ncd7,Nc2 Bh6,Rcd1 Nc5,b4 Nb3,Rd3 Qxc4,Bxb6 Nd5,Na3 Qc6,Nxd5 exd5,a5 Nc1,Rxd5 Qa4,Nb1 Nxc5,bxc5 Qc2+,Nd2 Rxc5,Rxc5 Qxc5,Nb3 Qc2+,Rd1 Qf5,Qd5 Qf6,Qf3 h4,gxh4 Qxh4,f5 Re3,Qa8+,f6+ Qxf6,Qd5 Qb2+,Rd2 Qxb3 0-1
"Rapport, R.",2371,"Czebe, A.",2472,1-0,d4 d5,Nf3 a6,Bg5 h6,Bh4 c6,c3 Bf5,Qb3 b5,Ne5 f6,Nd3 Nd7,Nd2 e6,e3 Bd6,Bg3 e5,Qd1 Ne7,a4 O-O,b4 Bc7,Nb3 Kh7,Nbc5 Nxc5,Nxc5 Qc8,Be2 Bd6,O-O Ng6,Qd2 Bg4,Bd3 Bf5,f3 Bf5,e4 Be6,axb5 Bxc5,bxc5 axb5,exd5 Bxd5,Bd3,Rxa8 Qxa8,Bd6 Re8,h4 h5,g4 dxc3,Qc2 Re3,Bxg6+ Kg8,Qf5 Bf7,gxh5 Bc4,Rc1 Bd5 1-0
"Rapport, R.",2371,"Vincze, Rob",2178,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,Bd2 Bg7,e4 Nxc3,Bxc3 c5,bxc3 Qa5,Qd2 O-O,Nf3 Nd7,Rc1 b5,h4 h5,e5 Kg7,Bd3 f6,e6 Nb6,Rh3 Nxd5,Bxg6 Bxe6,Rg3 Rh8,Be4+ Kf8,c4 Qxd2+,Nxd2 Bxd5,cxd5 Rxd5,Ra3 Kf7,Rxa7 Rhd8,Rd1 Rxd1+,Kxd1 Ke6,Kc2 Kd6,Rb7 b4,Nd2 Rc6,Rb8,Rh8 Ra6,Rxh5+ e5,Kb1 c4,Rh8 Kd4,Rd8+ 1-0
"Rapport, R.",2371,"Horvath, Ad1",2519,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 c5,g3 b6,Bg2 Bb7,O-O Be7,Re1 O-O,e4,d4 cxd4,Nxd4 Qc8,b3 a6,Bb2 Nbd7,Rc1 Re8,f4 h6,Rc2,Rf2 Ba8,Bc1 Nh7,Be3 Rc7,a4 Nc5,Ra2 Bf6,Bf2 Qb8,Rd2 Be7,Nd4 Bf8,e5 Bxg2,Kxg2 dxe5,Rxe5 Nf6,Qf3 Qc7,h3 g6,Rc1 Ncd7,Nc2 Bh6,Rcd1 Nc5,b4 Nb3,Rd3 Qxc4,Bxb6 Nd5,Na3 Qc6,Nxd5 exd5,a5 Nc1,Rxd5 Qa4,Nb1 Nxc5,bxc5 Qc2+,Nd2 Rxc5,Rxc5 Qxc5,Nb3 Qc2+,Rd1 Qf5,Qd5 Qf6,Qf3 h4,gxh4 Qxh4,f5 Re3,Qa8+,f6+ Qxf6,Qd5 Qb2+,Rd2 Qxb3 0-1
"Rapport, R.",2371,"Czebe, A.",2472,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,Nf3 a6,Bg5 h6,Bh4 c6,c3 Bf5,Qb3 b5,Ne5 f6,Nd3 Nd7,Nd2 e6,e3 Bd6,Bg3 e5,Qd1 Ne7,a4 O-O,b4 Bc7,Nb3 Kh7,Nbc5 Nxc5,Nxc5 Qc8,Be2 Bd6,O-O Ng6,Qd2 Bg4,Bd3 Bf5,f3 Bf5,e4 Be6,axb5 Bxc5,bxc5 axb5,exd5 Bxd5,Bd3,Rxa8 Qxa8,Bd6 Re8,h4 h5,g4 dxc3,Qc2 Re3,Bxg6+ Kg8,Qf5 Bf7,gxh5 Bc4,Rc1 Bd5 1-0
"Rapport, R.",2401,"Tzermiadianos, An",2447,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,c4 e6,d4 c6,e3 Nf6,Nc3 Nbd7,Bd3 dxc4,Bxc4 b5,Bd3,Bd2 Bb7,Rc1 a6,Ne4 Nxe4,Bxe4 Rc8,b4 Nf6,Bb1 a5,Rc3 Bb4,Rc2 Qxa5,O-O O-O,Bxb4 Qxb4,Ne5 Qd6,Rc5,Qd3 g6,Rfc1 Rc7,Qd2 f6,Nf3 Nb6,Bd3 Na4,R5c2 Rfc8,e4 Kg7,e5 fxe5,Nxe5 Qxd4,Qg5 Rd8,Re2 Nc3,Ree1 Rf8,Nxf8+ 1-0
"Rapport, R.",2401,"Seres, L.",2456,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 f5,g3 Nf6,Bg2 g6,O-O Bg7,c4 O-O,d4 d6,Nc3 Nc6,d5,b3 Ne4,Nxe4 Bxa1,Neg5 c5,e4 fxe4,Nh4 Bf6,Bxe4 Bxg5,Bxg5 Rf6,Re1 Qf8,Bxf6 Qxf6,Bf3 a6,Qe2 Kf8,Bg4 Bxg4,Re6 Qa1+,Kg2 bxc4,Qf4+ Kg8,Nxg6 1-0
"Rapport, R.",2401,"Szabo, Krisz1",2493,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 d5,d4 c6,Qd3 dxc4,Qxc4 b5,Qb3 Bb7,Bg5,e4 h6,Bxf6 gxf6,Be2 a6,O-O Qb6,a4 Be7,Rad1 Rd8,axb5 axb5,Rfe1 h5,g3 Kg7,Bb1 Qa5,Nh4 Qb4,Qc2,Ne2 Qc4,Qd2 Bb4,Nc3 Na4,e5 Nxc3,bxc3 Bxc3,Qf4 Qd5,Ba2 Qxa2,Qxf6+ Kg8,Qxd8+ Kg7,Qg5+ Kf8,Re3 Qc2,Qd8+ Kg7,Qf6+ Kg8,Rdd3 c5,d5 Bxd5,Rxd5 exd5,Nf5 Qd1+,Kg2 Qg4
"Rapport, R.",2401,Shen Siyuan,2321,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 c5,c4 Nf6,Nc3 d5,cxd5 Nxd5,d4 cxd4,Qxd4 Nxc3,Qxc3 Nc6,e4 Bg4,Bb5 Rc8,Bf4 Bxf3,gxf3 e6,Rd1 Qb6,Qd2 Rd8,Qxd8+,Rxd8+ Kxd8,Bxc6 bxc6,Ke2 Be7,Be5 f6,Bd4 Kc7,h4 Rd8,Be3 Rb8,Bc1 Rb5,h5 f5,Kd3 Bf6,b3 a5,Bf4+ Kb7,Bd6,fxe4 Rg5,Bf4 Rb5,Bd2 a4,bxa4 Rb2,a5 c5,Rc1 Bd4,Bc3 Rxa2,Bxd4 cxd4,Rg1 e5,Rxg7+ Ka6,f4 Ra3+,Kc4 Ra4+,Kb3 Rxa5,f5 Rc5,Rxh7 Kb5,Re7 Kc6,h6 d3,Re8 d2,Rd8,Rxd2 Rh1,Rd5 Rxh6,Kc4 Rh8,Rxe5 1-0
"Rapport, R.",2401,"Samhouri, A.",2375,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
