"Rapport, Richard",N/A,"Kraemer, Martin",N/A,1-0, Nf3  d5 2. g3  Bg4 3. Bg2  e6 4. O-O  Nf6 5. d3  Be7 6. c4  c6 7. h3  Bh5 8. Be3  Bxf3 9. Bxf3  d4 10. Bd2  a5 11. Na3  Na6 12. Nc2  O-O 13. b3  e5 14. Bg2  Nc5 15. Rb1  Qd7 16. a3  a4 17. b4  Nb3 18. Be1  Ra7 19. Na1  Nxa1 20. Rxa1  b5 21. Qc2  Rc8 22. c5  Qe6 23. Bd2  Nd5 24. e3  Bf6 25. exd4  exd4 26. Rae1  Qd7 27. Qd1  Raa8 28. h4  Re8 29. Kh2  g6 30. h5  Bh8 31. Bc1  Kf8 32. Bh3  Qc7 33. hxg6  hxg6 34. Qg4  Re5 35. Rxe5  Bxe5 36. Bh6+  Kg8 37. Re1  Rd8 38. Bg2  Bf6 39. Bxd5  Rxd5 40. Re8+  Kh7 41. Bf4 1-0
"Rapport, Richard",N/A,"Ma, Qun",N/A,1-0, d4  d5 2. Nc3  Nf6 3. Bf4  c5 4. e3  a6 5. dxc5  e6 6. Na4  Bxc5 7. Nxc5  Qa5+ 8. c3  Qxc5 9. Nf3  Nc6 10. Bd3  Qe7 11. Ne5  O-O 12. O-O  Bd7 13. Nxd7  Qxd7 14. Bg5  Ne5 15. Bc2  Ng6 16. h4  Ne7 17. e4  Qc7 18. Bxf6  gxf6 19. Qf3  Kg7 20. Rad1  Rad8 21. exd5  Rxd5 22. Rxd5  Nxd5 23. Rd1  Ne7 24. Qe4  f5 25. Qd4+  Kh6 26. Rd3  Rg8 27. Qf6+  Ng6 28. Qg5+  Kg7 29. h5  f6 30. Qg3  f4 31. Qf3  Nf8 32. Rd4  e5 33. Rb4  b5 34. Bb3  Rh8 35. Qa8  Qd6 36. Re4  Ng6 37. Qa7+  Qe7 38. Qxa6  Nh4 39. Qxb5  Kh6 40. Qd3  Rd8 41. Qh3  f5 42. Re1  Rd2 43. Rd1  Rxb2 44. c4  e4 45. Qc3  Qg5 46. Rd6+  Kxh5 47. Bd1+  f3 48. g3  Rb1 49. Qh8  h6 50. Kh2  Ng6 51. Qg7  Rc1 52. c5  Rxc5 53. Rxg6  Qxg6 54. Qe7  Qb6 55. Bb3  Rc4 56. Qf7+  Kg5 57. Qg7+  Kh5 58. Kh3  e3 59. Bxc4 1-0
"Rapport, Richard",N/A,"Buckels, Valentin",N/A,1-0, Nf3  Nf6 2. g3  d5 3. Bg2  e6 4. O-O  c5 5. d3  Nc6 6. Na3  Be7 7. Bf4  O-O 8. e4  b6 9. Re1  Bb7 10. e5  Ne8 11. c3  Qd7 12. h4  Nc7 13. Nc2  d4 14. c4  Rae8 15. Ng5  f6 16. exf6  Bxf6 17. Qg4  Bxg5 18. hxg5  Qf7 19. g6  hxg6 20. Be4  Ne5 21. Bxe5  Qxf2+ 22. Kh1  Bxe4+ 23. Rxe4  Qxc2 24. Qxg6  Re7 25. Rh4  Rf5 26. g4  Qf2 27. Qh7+  Kf7 28. gxf5  Qf3+ 29. Kh2  Qe2+ 30. Kh3  Qxe5 31. Qh5+  Kg8 32. Rf1  exf5 33. Qh7+ 1-0
"Rapport, Richard",N/A,"Khenkin, Igor",N/A,1/2-1/2, e4  c6 2. Nf3  d5 3. d3  dxe4 4. dxe4  Qxd1+ 5. Kxd1  Bg4 6. Nd2  Nd7 7. h3  Bh5 8. g4  Bg6 9. Nh4  e5 10. f3  Be7 11. Nxg6  hxg6 12. Nc4  Ngf6 13. c3  a5 14. a4  Nh7 15. f4  exf4 16. Bxf4  Ng5 17. Kc2  Ne6 18. Nd6+  Bxd6 19. Bxd6  Nf6 20. Bc4  Nxe4 21. Be5  O-O-O 22. Rae1  N4c5 23. h4  Rd7 24. h5  gxh5 25. gxh5  Nxa4 26. Ra1  Nb6 27. Bxe6  fxe6 28. Rxa5  Rh7 29. Bd4  Kc7 30. Rg5  Nc4 31. b3  e5 32. Bc5  b6 33. Bg1  Nd2 34. Be3  Nf3 35. Rg4  b5 36. Rg6  Rd6 37. Rxd6  Kxd6 38. Kd3  Kd5 39. c4+  bxc4+ 40. bxc4+  Kd6 41. Ke4  Nd4 42. c5+ 1/2-1/2
"Rapport, Richard",N/A,"Kempinski, Robert",N/A,1-0, d4  d5 2. c4  c6 3. Nc3  Nf6 4. cxd5  cxd5 5. Bf4  Nc6 6. e3  e6 7. Bd3  Bd6 8. Bxd6  Qxd6 9. f4  b6 10. Nf3  Bb7 11. O-O  O-O 12. Ne5  Rac8 13. a3  Qe7 14. Qf3  Ne8 15. Qh3  g6 16. Rf3  f5 17. g4  Nd6 18. gxf5  exf5 19. Kh1  Qe6 20. Rg1  Rc7 21. Ne2  Ne7 22. Qh6  Qf6 23. Rh3  Qg7 24. Qh4  Rfc8 25. Ng3  Rc1 26. Bf1  Ne4 27. Nh5  R8c2 28. Nxg7  Nf2+ 29. Qxf2  Rxf2 30. Bd3 1-0
"Rapport,R",2731,"Van Foreest,Jorden",2612,1-0,"2""]","Nf3""]", d4 Nf6 2. c4 e6 3. Nf3 d5 4. Nc3 dxc4 5. Qa4+ Nbd7 6. e4 a6 7. Bxc4 Rb8, Qc2 b5 9. Bd3 Bb7 10. Bf4 Rc8 11. d5 exd5 12. O-O-O d4 13. Nxd4 Nh5, Be3 c5 15. Nf5 g6 16. Be2 Ng7 17. Nd6+ Bxd6 18. Rxd6 Qe7 19. Rhd1 Bc6, Rxd7 Bxd7 21. Nd5
"Rapport,R",2735,"Shankland,S",2731,1-0,"5""]", d4 d5 2. c4 e6 3. Nc3 c6 4. cxd5 exd5 5. Qc2 Bd6 6. Nf3 Ne7 7. Bg5 f6, Bd2 Na6 9. a3 Nc7 10. e4 dxe4 11. Nxe4 Bg4 12. Qb3 b6 13. Bc4 Ned5, O-O Be7 15. h3 Be6 16. Qc2 Qd7 17. Rac1 O-O-O 18. Rfe1 Kb7 19. b4 Rhe8, Qb3 b5 21. Bf1 Nb6 22. Qc2 Bd5 23. Bf4 Ne6 24. Bg3 Na4 25. Rcd1 Qc8, Ned2 g6 27. Nb3 Bd6 28. Bxd6 Rxd6 29. Nfd2 f5 30. Nc4 Bxc4 31. Na5+ Kb8, Nxc4 bxc4 33. Qxa4 Nxd4 34. Bxc4 f4 35. b5 c5 36. b6 Rxe1+ 37. Rxe1 axb6, Re8 Rd8 39. Re7 Nc6 40. Re6 Na5 41. Rxb6+ Nb7 42. Be2 Qc7 43. Qa6
"Rapport,R",2735,"Shankland,S",2731,1-0,"5""]", d4 Nf6 2. Bg5 d5 3. e3 Nbd7 4. Nf3 h6 5. Bh4 e6 6. c4 Be7 7. Nc3 O-O, Rc1 c6 9. a3 a6 10. cxd5 cxd5 11. Bd3 b5 12. O-O Bb7 13. Nd2 Nb6 14. Qe2 Nc4, Nb3 Rc8 16. a4 b4 17. Bxf6 gxf6 18. Ne4 Nxb2 19. Nxf6+ Bxf6 20. Qxb2 Qd6, Nc5 Rxc5 22. Qxb4 Rc6 23. Qxb7 Rxc1 24. Rxc1 Qa3 25. Qb1 Qxa4 26. g3 a5, Rc7 Qa3 28. Qd1 Bg7 29. Ra7 Qc3 30. Kg2 Rc8 31. Qb1 Qb4 32. Bh7+ Kf8, Qd3 Qb6 34. Ra6 Qb4 35. Qd1 Rb8 36. Qf3 Rb6 37. Bg6 f6 38. Ra8+ Rb8, Ra7 Rb7 40. Ra6 Rb6 41. Qe2 Kg8 42. Ra7 Rb7 43. Qa6 Rxa7 44. Qxa7 Kh8, Qd7 e5 46. dxe5 fxe5 47. Qxd5 a4 48. Qd8+ Qf8 49. Qa5 a3 50. Be4 Bf6, Bd5 Bg7 52. Qa4 Qd6 53. Qe8+ Qf8 54. Qe6 Bf6 55. h4 Bg7 56. Kh3 Bf6, Kg4 Bg7 58. Kh5 Bf6 59. Kg6 Bg7 60. e4 Qd8 61. Qf7 Qf8 62. Qxf8+ Bxf8, h5 Bg7 64. Kf7 Kh7 65. Bc4 Kh8 66. Bb3 Kh7 67. Ba2 Kh8 68. f3 Kh7, f4 exf4 70. gxf4 Bb2 71. e5
"Rapport,R",2735,"Shankland,S",2731,1-0,"5""]", d4 Nf6 2. Nf3 b6 3. Bg5 e6 4. e3 Bb7 5. c3 Be7 6. Nbd2 c5 7. Bd3 O-O, Qb1 h6 9. h4 cxd4 10. exd4 Nd5 11. Nc4 d6 12. a4 f5 13. Bd2 Nd7 14. h5 Rc8, Qd1 N7f6 16. Nh4 Ne4 17. Ng6 Nxd2 18. Qxd2 Bg5 19. f4 Nxf4 20. Nxf4 e5, dxe5 dxe5 22. Nxe5 Qe7 23. O-O Qxe5 24. Rae1 Qc5+ 25. Qe3 Qxe3+ 26. Rxe3 Bc6, Re5 Bxa4 28. Ng6 Rf7 29. Ra1 Bb3 30. Ra3 Bf6 31. Rxb3 Bxe5 32. Nxe5 Rf6, Rb5 Rd8 34. Bc4+ Kh7 35. Ng6 Rd2 36. Re5 Rxg6 37. hxg6+ Kxg6 38. Re2 Rxe2, Bxe2 Kf6 40. b4 a5 41. bxa5 bxa5 42. Bd1 g5 43. Kf2 g4 44. Ke3 Kg5 45. g3 h5, c4 h4 47. gxh4+ Kxh4 48. c5 Kg3 49. c6 f4+ 50. Ke4
"Rapport,R",2735,"Shankland,S",2731,1-0,"5""]", d4 Nf6 2. Nc3 d5 3. Bf4 g6 4. e3 Bg7 5. Nb5 Na6 6. Nf3 O-O 7. h3 Bf5 8. c3 c6, Na3 Nc7 10. Be2 Be4 11. O-O Bxf3 12. Bxf3 Nd7 13. e4 e5 14. dxe5 Nxe5, Bxe5 Bxe5 16. exd5 cxd5 17. Qb3 Qf6 18. Bxd5 Rad8 19. Rad1 b6 20. Bb7 Ne6, Rxd8 Rxd8 22. Rd1 Nc5 23. Rxd8+ Qxd8 24. Qd5 Qg5 25. g3 Qc1+ 26. Kg2 Bxc3, Nc4 Bxb2 28. Bc8 Qc3 29. Nd6 Qf6 30. Ba6 Bd4 31. Qa8+
