"Karjakin, Sergey",2720,"Short, N.",2696,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Nd7,Nbd2 exd4,cxd4 Re8,d5 Bf6,b3 h6,Nf1 Ne5,Bf4 Rc7,Ng3 Nxf3+,Qxf3 Nb7,Nh5,Re3 Qh4,Bg3 Bxg3,Nxg3 Qg5,Rf1 Rce7,Qe2 f5,f4 Qf6,Nh5 Qb2,e5 dxe5,Rb1 Qd4,Rd1 exf4,Rxd4 Rxe3,Qd2 Re1+,Bd1 cxd4,Bxf3 Nd6,Qxd4 R1e7,Qb6 Ne4,Nf4 Rb7,Qc6,Nh5 Rf8,Nxf6+ gxf6,Qxa6 Kg7,d6 Rd7,Qxb5 Rxd6,a4 Kg6,a5 Rfd8,b4 Ba6,Bh5+ Kg5,h4+ Kf4,Qc5 Bd3,b5 Rd5,Qc7+,b6 Be4,b7 Rg8,b8=Q Rxg2+,Kh3 Rd3,Qc4 Rg1,Qxd3+ Kxd3,Qb3+ Kd2,Qb2+ 1-0
"Karjakin, Sergey",2725,"Aronian, L.",2782,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 d6,O-O a6,Bxc6+ bxc6,d4 exd4,Qf3 c5,Nf5 Bxf5,exf5 Rb8,g4 h6,h4 Be7,g5 hxg5,hxg5 Nh7,Re1 O-O,g6 fxg6,Qd5+ Kh8,fxg6 Bg5,Qh1 Bh4,Qxh4 Qxg6+,Qg4 Qf6,Qg3 d5,Rf4 Qe6,Nc3 Rxf4,Bxf4,a3 Rc4,b3 Rd4,Qe3 Qg4+,Bg3 Ng5,Kf1 Qh3+,Ke2 Ne4,Kf1 Qh1+,Ke2 Nxc3+,Qxc3 Re4+,Kd1 Rxe1+,Qxe1 Qf3+,Qe2 Qh1+,Kd2 d4,Qxa6 1-0
"Karjakin, Sergey",2725,"Dominguez Perez, L.",2713,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be6,f3,Qd2 Nbd7,O-O-O Be7,Kb1 Qc7,g3 b5,Nd5 Bxd5,exd5 Nb6,Bxb6 Qxb6,Na5 Rc8,Bg2 O-O,f4 exf4,Nc6 Rfe8,Qxf4 Bf8,Bf3 Nd7,Bxh5 g6,Bf3 Ne5,Re4 Bg7,h4 Rec8,h5 Qf2,Bg4 Qg2,Rd1 Nxc6,Re2 Qxe2,Bxe2 Nd4,Bd3 Nxc2,hxg6 1-0
"Karjakin, Sergey",2725,"Ponomariov, R.",2737,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 g6,d4 b5,Bb3 exd4,Nxd4 Na5,a4,Nxb3 Bb7,O-O Bg7,Na5 Rb8,Nxb7 Rxb7,axb5 axb5,f4 d5,f5 gxf5,Nc3 fxe4,Nxd5 c6,Qg4 Bd4+,Be3 cxd5,Bxd4 f6,Qc6+ Qd7,Ra8+ 1-0
"Karjakin, Sergey",2725,"Kramnik, V.",2790,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 g6,f4 Bg7,Nf3 O-O,Bd3 Na6,O-O c5,d5,h3 Nc7,a4 a6,a5 b5,axb6 Rxb6,Na4 Rb8,c4 e6,Qc2,exd5 Nfxd5,cxd5 Nxd5,Qf2 Rb4,f5 Nf4,Bc2 Re8,Nc3,Ra4 Bxc3,Bxf4 Rxb2,Bc1 Rb4,Rxb4 cxb4,fxg6 hxg6,Ng5,Bxf5 Qf6,Be6+ Kg7,Qe2 Qd4+,Be3 Qe5,Rf7+ Kg8,Rxb7+
"Karjakin, Sergey",2725,"Ivanov, AA.",2481,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 c6,f4 Qa5,Bd3 e5,Nf3 Bg4,Be3 Qb6,fxe5,Qd2 exd4,Bxd4 Qd8,O-O-O Bxf3,Bxf6 Qxf6,gxf3 Bb4,e5,Rhg1 g6,f4 Bxc3,Qxc3 Qxf4+,Kb1 Rf8,e6 fxe6,Qb3 Ke7,Qxb7+ Nd7,Bb5 Rfd8,Bxc6 Rab8,Rxd7+ Kf8,Rxd8+ Rxd8,a4,Qxa7 1-0
"Karjakin, Sergey",2739,"Drozdovskij, Y.",2625,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Bd3 c5,O-O Nxe4,Bg5 cxd4,Nxd4 Be7,Bf3 O-O,Qd3 Qb6,Rad1 Rd8,Be3,Qb5 Qc7,Qb3 a6,Nf5 Rxd1,Nxe7+ Qxe7,Rxd1 h6,c4 e5,Qb6 Bg4,Bxg4 Nxg4,Bc5 Qe6,Qxb7 Rc8,b4 e4,h3 Ne5,Qxe6 fxe6,Rd4 Na3,Rd7 Nc2,Ra7 Rc6,a4 e5,a5,Rb7 Nd4,Rb6 Rc8,Rxa6 Nb3,Be3 Rb8,Rb6 Ra8,a6 Na1,Bc5 1-0
"Karjakin, Sergey",2739,"Drozdovskij, Y.",2625,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Bd3 c5,O-O Nxe4,Bg5 cxd4,Nxd4 Be7,Bf3 O-O,Qd3 Qb6,Rad1 Rd8,Be3,Qb5 Qc7,Qb3 Bd7,c4 e5,Nb5 Bxb5,cxb5 e4,b6 Qe5,g3 Bc5,Bxc5 Qxc5,Rc1 Qe7,Rc7 Rd7,Rfc1 Rad8,Rxd7,Bxa6 h5,Bb5 Rd6,Rc7 Nd7,Rxb7 h4 1-0
"Karjakin, Sergey",2739,"Shirov, A.",2742,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O Bg4,h3 h5,d3 Qf6,Re1 Ng6,d4 Nf4,hxg4 hxg4,g3 gxf3,Qxf3 Ne6,dxe5,Nb3 g6,Bd2 c5,Rad1 Rd8,Kg2 Bg7,c3 c4,Nd4 Nxd4,Bc3 c5,b3 b5,bxc4 bxc4,Rh1 O-O,Rh4 Qf6,Qe2,Qe3 Rfd8,Rdh1 Re8,f3 Qa4,Qe2 Red8,Rh7 Qa3,Qc2 Bf6,e5 Bxe5,Bxd4 Rxd4,Qe2 Qc3,Rh8+ 1-0
"Karjakin, Sergey",2739,"Shirov, A.",2742,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
