"Karjakin, Sergey",2779,"Kazhgaleyev, M.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7 5. Bc4 Be7 6. O-O O-O 7. a4 c6 8. Ba2, h3 exd4 10. Nxd4 Re8 11. Re1 Bf8 12. Bf4 Ne5 13. Qd2 Ng6 14. Bh2 Qb6 15., Rad1 Rad8 17. Kh1 Bc8 18. Re3 Qb4 19. Nf3 Be6 20. Bxe6 fxe6 21. Ne1, Nd3 Qb6 23. exd5 exd5 24. Rxe8 Rxe8 25. Re1 Qd8 26. f3 Bd6 27. Rxe8+, Ne2 Bxh2 29. Kxh2 Nf6 30. Qe3 h6 31. Qe6+ Kh7 32. b3 Qc7+ 33. f4 Nf8, Qf5+ Kg8 35. Nd4 Qe7 36. Qc8 Ne4 37. Ne5 Qf6 38. g3 Nd6 39. Qa8 Kh7 40., Ndf3 Qf5 42. Qd2 Ne4 43. Qe3 Nxe5 44. Nxe5 g5 45. Nd3 h5 46. Kg2, h4 Kg8 48. Qa7 Nf6 49. Qb8+ Kg7 50. Qxb7+ Kh6 51. Qe7 d4 52. Qe5 Qg6 53.
"Karjakin, Sergey",2779,"Chadaev, N.",2580,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. d3 d6 7. c3 O-O 8. Re1, Nbd2 Re8 10. Nf1 Bf8 11. Ng3 h6 12. h3 g6 13. d4 Bg7 14. Bc2 Qe7 15. Be3, Qd2 Rad8 17. d5 Nb8 18. c4 c6 19. b4 cxd5 20. cxd5 Rc8 21. Rac1 Rc4 22., Rxc1 Bb5 24. Bxb5 axb5 25. Qd3 Qd7 26. Kh2 Na6 27. a3 Nc7 28. Nd2, Nb3 Ng8 30. Na5 Na6 31. Ne2 f5 32. f3 Nf6 33. Nc3 fxe4 34. Nxe4 Nxe4, Qxe4 h5 36. Qd3 Bh6 37. Bxh6 Kxh6 38. Nb3 Kg7 39. Nd2 Nc7 40. Ne4 Ne8 41., Ne6+ Kh7 43. Qe3 Qe7 44. Rc8 Qd7 45. Rd8 Qe7 46. Qb6 Kh8 47. Rb8, Rxb7 Qf6 49. Qe3 Nf5 50. Qc1 Qh4 51. Qg5 Qxg5 52. Nxg5 Ra8 53. g4 hxg4, fxg4 Nd4 55. Nf7+ Kg8 56. Nxd6 Rxa3 57. Nxb5 Ra2+ 58. Kg3 Ne2+ 59. Kh4 Rd2, d6 Nf4 61. Kg5 Nxh3+ 62. Kxg6 Nf4+ 63. Kf5 Nd5 64. Ke4 1-0
"Karjakin, Sergey",2779,Le Quang Liem,2693,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
