"Karjakin, Sergey",2776,"Nepomniachtchi, I.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Qd2 Nc6,Rb1 a6,Rc1 cxd4,cxd4 Qxd2+,Kxd2 e6,Bd3,Rc4 Bd7,Rhc1 Rfd8,Bg5 f6,Be3 Be8,Ke2 Rac8,g3 Bf8,R4c3 b5,h4 Bb4,Rb3 Be7,Rbc3 Bb4,Rb3 Bd6,Rbc3 Bb4
"Karjakin, Sergey",2776,"Nepomniachtchi, I.",2733,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 Nf6,Nc3 cxd4,Nxd4 a6,Be2 e5,Nb3 Be7,O-O,a4 Bd7,Be3 Bc6,f3 d5,exd5 Bxd5,a5 Nc6,Bb6 Qd7,Bxc5 Rfd8,Bb6 Re8,Qd2 Ne7,Rfd1 Qc6,Bf2 Bc4,Ra4 Qc7,Bb6 Qc6,Qd6 Rac8,Qxc6 Nxc6,Nd5 Nxd5,c3 Kf7,Ra1 Re7,Rad1 h5,Kf2 Ke6,b4 Nb8,Rd6+ Kf7,R1d3 Re6,Rd8 Re8,R8d5 Re6,Bc5 Rec6,Rd8 Ke6,R3d6+ Kf7,Rxc6 Rxd8,Rc7+ Rd7,Rc8 Nc6,Ke3 f5,g3 g5,c4 Nd8,b5,Bb6 f4+,gxf4 gxf4+,Ke2 Kf6,bxa6 bxa6,Ra8 e4,fxe4,Rxa6 Kxe4,Ra8 f3+,Ke1 Re7,a6 Nf4,a7 Nd3+,Kd2 f2,a8=Q+ 1-0
"Karjakin, Sergey",2776,"Nepomniachtchi, I.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be2 e5,Nb3 Be7,O-O,a4 Be6,Re1 Nc6,Bf3 Na5,Nxa5 Qxa5,Bd2 Qc7,a5 h6,Re2 Qd7,Na4 Bd8,Nb6 Bxb6,Bxb6 d5,Rd2 d4,c3 Bg4,Bxg4 Nxg4,cxd4 exd4,Rxd4 Qe6,Rd6 Qe5,g3 Nf6,Qd4 Qb5,Qd3 Qb4,Qd2 Rxe4,Qxb4 Rxb4,Re7 Rxb2,Rxb7 Ra8,Kg2 Nd5,Red7 Nxb6,axb6 Rb8,b7 R5xb7,Rxb7 /2-1/
"Karjakin, Sergey",2776,"Smirnov, P.",2523,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,Bb5+ Nc6,O-O Bd7,c4 Nf6,Nc3 g6,d4 cxd4,Bxc6 bxc6,c5 dxc5,Nb3 c4,Nc5 O-O,Qe2 Qa5,Qxc4,a3 Bc8,Rd1 Qc7,h3 Nd7,N3a4 Nxc5,Nxc5 Bxb2,Bxb2,Qc3 Rb8,Rd3 Rd8,Rad1 Re8,h4 h5,f3 Qg3,Qe1 Qe5,Qg5 Qxg5,hxg5 Bc4,Rc3 Be2,Rd2 Rb1+,Kf2 Bf1,a4,f4 Reb8,Nd7 R8b4,Nc5 Kg7,Rdc2 a5,Rh3 Bc4,Rxh4 R1b2,Rxb2 Rxb2+,Kf3 Rc2,Ke3 Rxg2,Rh1 Re2+,Kd4 Ba2,Rc1 Rb2,Ke3 Rb4,Rc2 Bb3,Rb2 Bc4,Rxb4 axb4,Kd4 b3,Kc3 Kf8,a5,a6 Bxa6,Nxa6 e5,fxe5 Ke7,Nc5 1-0
"Karjakin, Sergey",2776,"Gelfand, B.",2733,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 O-O,Qd2 Nd7,O-O-O Ne5,h4 c6,c4 Be6,Ng5 Bf5,f3 f6,Nh3 Be6,b3 a6,Nf4 Bf7,Qf2 b5,c5 Qc7,Nd3 a5,cxd6 Bxd6,Bb6,Bc5 Rd8,Nxe5 Bxe5,Rxd8+ Qxd8,f4 Bd6,Bd3 a4,Rd1 axb3,cxb3 Bxc5,Qxc5 Qc7,Kb1 Rd8,Qc2 Kh8,g3 Qd7,f5 Qd6,Qf4 Qa3,Be4 Bxe4+,Qxe4 Rxd1+ 0-1
"Karjakin, Sergey",2776,"Topalov, V.",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 Nd7,O-O Ne7,Nbd2 Nc8,Ne1,Bd3 Bg6,c3 Be7,Bxg6 hxg6,Nd3 c4,Nf4 b5,Qg4 Ncb6,g3 Qd7,h4 Rg8,b3 O-O-O,Ng5 Qe8,bxc4 Nxc4,Nd3,Qf3 Rf8,Nh7 Rh8,Ng5 Rf8,Nh7 Rh8,Ng5 Rf8 /2-1/
"Karjakin, Sergey",2776,"Grischuk, A.",2747,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 Ng4,Bg5 h6,Bh4,Bg3 Bg7,h3 Ne5,f3 Nbc6,Bf2 Ng6,Nd5 Rb8,Qd2 e6,Nc3,O-O-O Qf6,Nde2 b5,h4 g4,Ng1 Bd7,h5 Nge7,Bh4 Qf4,Kb1 gxf3,Nxf3 f5,Ne2 Be3,Bxe7 Nxe7,exf5 Nxf5,Rxd6 Bc6,Bg2 Rf8,Nh4 Bxg2,Nxg2 Bg5,Nd4 Rf2,Ne1,Nd3 Rf6,Ne6 e4,Ndc5 e3,Ne4 Rf3,N6xg5 hxg5,Nxg5 Rf4,Re6 Rxg4,Nf3 Rg3,Rxe3 Kf8,Rf1 Nf5,Re5 Nd6,Re6 Nc4,Nxc4 bxc4,Rxa6 c3,b3 Rf8,Rc1 Kh7,a4 Rf5,h6,Rc6 1-0
"Karjakin, Sergey",2776,"Kramnik, V.",2785,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Bd7,h3 h6,b3 c5,Nd5 c6,Nf4 g5,Bb2 Rg8,e6 Bxe6,Rad1+ Kc7,Nxe6+ fxe6,g4 Bg7,Bxg7 Nxg7,Ne5 Rad8,Rxd8 Rxd8,f4 gxf4,Rxf4 Rd1+,Kg2 Ne8,Rf7+ Kb6,Re7 Nf6,Rxe6 Nd5,Rxh6 Ne3+,Kg3 Nxc2,h4 Nd4,h5 Ka5,Rh7 b5,h6,Kg2 Rh4,Kg3 Rh1,g5 Kb4,Nd3+ Kc3,Nxc5 a5,Rf7 Kb4,Nf2 Rh5,Nh3 Ne6,Rf3+ Kb2,Kg4 1-0
"Karjakin, Sergey",2776,"Nisipeanu, LD.",2659,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 f5,Nc3 fxe4,Nxe4 d5,Nxe5 dxe4,Nxc6 Qg5,Qe2 Nf6,f4 Qxf4,d4 Qd6,Ne5+ c6,Bc4 Be6,c3 Bxc4,Qxc4,Qb3 Bd6,Qxb7 O-O,Qxc6 Qxc6,Nxc6 Ng4,Ne5 Bxe5,dxe5,h3 Nxe5,Bxe3 Nc4,Bc5 Rae8+,Kd1 Nxb2+,Kd2 Rf5,Bxa7,Bc5 Rd7+,Kc2 Re2+,Kb3 Rb7+,Bb4 Nd3,a4 Nxb4,cxb4,Kc2 Rxb4,a5 Rc4+,Kd2 Ree4,Ra3 Red4+,Ke3 Re4+,Kf3,Kg3 Rf7,Rb1 Ra7,a6 Rcc7,Rb6 h6,Kf4 Re7,h4 Rac7,g4 Ra7,h5 Rac7,Rd6 Rc8,Ra3 Rf8+,Kg3 Rb8,Rc3 Rb4,Rd8 Rb6,Ra8 Rf7,Rcc8 Rb3+,Kh4 g5+,hxg6+ Kxg6,Rc6+ Kg7,Rd8 Rb1,Rdd6 Rh1+,Kg3 Rg1+,Kh3 Rf3+,Kh2 Rgf1,Rd7+ Rf7,Rxf7+ Rxf7,Rc2 h5,Ra2 1-0
"Karjakin, Sergey",2776,"Ivanchuk, V.",2776,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 g6,f4 Bg7,Nf3 O-O,Bd3 Na6,O-O c5,d5,a4 b6,Qe1 e6,dxe6 fxe6,e5 Nfd5,Ne4 dxe5,fxe5 Bb7,Qh4 Nb4,Rad1 Qc6,Nf6+ Bxf6,Bxg6 hxg6,Bxf6 Rxf6,Qg5 1-0
"Karjakin, Sergey",2788,"Kramnik, V.",2781,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Nc3 Bd7,h3 b6,a4 a5,g4 Ne7,Ng5 Be8,f4 h6,Nf3 g6,b3 Kc8,Bb2 Bg7,Ne4 c5,Ng3 Rg8,Kh2 Bd7,c4 Kb7,Rad1 Rad8,Rd3 Bc8,Rfd1 Rxd3,Rxd3 Re8,Ne4 Nc6,Kg3 Kb8,Bc3 Rd8,Rxd8 Nxd8,e6 Nxe6,Bxg7 Nxg7,Ne5 f5,Nf6 g5,Nd8+ Kb8,Nc6+ Kb7,Nd8+ Kb8,fxg5 hxg5,Nh7 c6,Ndf7 b5,Kf4 fxg4,hxg4 Ne6+,Nxe6+ Bxe6,Ne5 Kd6,bxa4 Ke7,Nxc6+ Kd6,Nxa5 Kc7,Ke5 Bg8,Nb3 Bxc4,Ne4 Bb3,Nc3 Bc2,Kf6 Kc5,g6 Kb4,g7 Bb3,Ne4 Bg8,Ke7 1-0
"Karjakin, Sergey",2788,"Grischuk, A.",2746,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
