"Karjakin, Sergey",2769,"Aronian, L.",2805,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 O-O,a4,Nbd2 Bc5,h3 d6,c3 Rb8,Re1 Re8,a5 Ba7,Nf1 Ne7,Ng3,d4 h6,Bc2 c5,dxe5 dxe5,Bd3 Be6,Bxa6 c4,Ra4 Qc7,Kxf2 Qa7+,Be3 Qxa6,Kg1 Red8,Qc1 Rd3,Rd1 Rb3,Kh2 Rb7,Qf2 Bd7,Ra2 R7xb4,Nh5 Bc8,Nxf6+ Qxf6,Nd2 Qxf2+,Bxf2 Rd3,a6 Bxe4,Re1 Ba8,Ne4 Nf4,a7,h4 c3,Nc5 c2 0-1
"Karjakin, Sergey",2769,"Gelfand, B.",2739,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 Ng4,Bg5 h6,Bh4,Bg3 Bg7,h3 Ne5,f3 Nbc6,Bf2 Be6,Qd2 Rc8,O-O-O Nxd4,Qf2 Rc6,g3 O-O,f4 Nd7,h4 g4,Nd5 Bxd5,exd5 Rc5,Bxg7 Kxg7,Kb1 Rxd5,Rxd5 Qxd5,Bg2 Qc5,Qe2 Nf6,Qxe7 b5,Qb7 Re8,Rc1 Qf2,Bd5 Nxd5,Qxd5 Re1,Qxd6 Qxg3,Qd4+ Kg8,b3 Rxc1+,Kxc1 Qxh4,Kd2 g3,Ke3 Qg4,Qd8+ Kg7,Qd4+ Kg8,Qd3+ Qg6,Kf3 g2,Qxg6+ Kxg6,Kxg2 b4 0-1
"Karjakin, Sergey",2769,"Nakamura, Hi",2759,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
