"Karjakin, Sergey",2779,"Radjabov, T.",2788,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5 5. Nb5 d6 6. N1c3 a6 7. Na3 Be7 8., Ne3 Nf6 10. g3 O-O 11. Bg2 b4 12. Ncd5 Nxd5 13. Nxd5 Bg5 14. Bxg5, O-O Rb8 16. Qd3 a5 17. a3 Be6 18. axb4 Nxb4 19. Nxb4 Rxb4 20. Rxa5, Qxd6 Rxc2 22. Rxe5 Qd2 23. Qxd2 Rxd2 24. Rc5 Rb8 25. Rcc1 g6 26. Rfd1, Rb1 Rc8 28. Ra1 Rb2 29. Rac1 Ra8 30. Rb1 1/2-1/2
"Karjakin, Sergey",2779,"Morozevich, A.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 d6 6. Bg5 Bd7 7. Qd2 Rc8 8., Nf5 Qa5 10. Ne3 Bh6 11. g3 Ne5 12. Be2 Bxe3 13. Qxe3 b5 14. O-O h5, f4 Nc4 16. Bxc4 Rxc4 17. a3 h4 18. Rae1 hxg3 19. hxg3 Bc6 20. Rf2 f5 21., Kxh2 Bxe4 23. g4 e6 24. gxf5 Bxf5 25. Rg1 Qb6 26. Rg8+ Kd7 27., Kg3 b4 29. Na4 Kc7 30. Rc8+ Kxc8 31. Nxb6+ Kc7 32. Nxc4 Bxc2 33., Ne3 Kc6 35. Kf2 Kb5 36. Ng4 Kxb4 37. Ke3 Bg6 38. Kd4 Kb3 39. Nf6, Ne8 d5 41. Nd6 Kc2 42. f5 Bxf5 43. Nxf7 1/2-1/2
"Karjakin, Sergey",2779,"Kramnik, V.",2799,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nxc6 bxc6 6. e5 Qe7 7. Qe2 Nd5 8., Nc3 Ba6 10. b3 O-O-O 11. Bb2 Re8 12. f4 f6 13. O-O-O fxe5 14. fxe5, Qxe5 Rxe5 16. Bd3 Re8 17. Rhf1 d5 18. cxd5 Bxd3 19. Rxd3 Nxd5 20. Nxd5, Rxd5 Bd6 22. Bxg7 Rhg8 23. Rf7 Re2 24. Rd2 Rxg7 25. Rxg7 Bf4 26. Rgd7, Kc2 Bxd2 28. Rxd2 Rg4 29. Rd3 Rg2+ 30. Rd2 Rg4 31. Rd3 Rg2+ 32. Rd2
"Karjakin, Sergey",2779,"Naiditsch, A.",2700,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Bf4 Be7 12. Rad1 Be6 13. Ng5 Rh6 14. g3, Bxg5 Rg6 16. h4 f6 17. exf6 gxf6 18. Bf4 Nxh4 19. f3 Rd8 20. Rxd8+, Kf2 Nf5 22. Rh1 Ng7 23. b3 Bf5 24. Nd1 Bd7 25. c4 Be8 26. Bd2 Nf5 27., Ne3 Ne6 29. Rxh5 Nxf4 30. gxf4 Rg2+ 31. Kxg2 Bxh5 32. b4 Kd7 33. c5, Kg3 b6 35. a3 f5 36. Kf2 Bg6 37. Ke2 Bh5 38. Kf2 Bg6 39. Kg2 Bf7 40., Kg3 Kf6 42. Nc2 Be8 43. Nd4 Bd7 44. Kf2 b5 45. Kg3 Kg7 46. Kf2 Kf6, Ke3 Be8 48. Kd2 Bd7 49. Kc3 Be8 50. Kb2 Bd7 51. a4 a6 52. a5 Be8 53. Kc3, Nc2 Be6 55. Ne1 Bc4 56. Nd3 Bxd3 57. Kxd3 Ke6 58. Kd4 Kf6 59. Kd3 Ke6
"Karjakin, Sergey",2779,"Bologan, V.",2732,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. Bd3 g6 6. O-O Bg7 7. Nb3 Ne7 8. c4, Nc3 O-O 10. Be2 Qc7 11. Be3 b6 12. Qd2 f5 13. f3 Ne5 14. Rac1 Bb7 15., Qd6 Qxd6 17. Rxd6 Nc8 18. Rd2 fxe4 19. Nxe4 Bxe4 20. fxe4 d6 21., Rcd1 Bf6 23. Rf1 Kg7 24. b3 Rd7 25. Bd1 Rf7 26. Rdf2 Bd8 27. Rxf7+, Bg4 e5 29. Bd7 exd4 30. Bxd4+ Re5 31. Bxc8 Bf6 32. Bxe5 Nxe5 33. Bxa6, g3 Nb4 35. Bb7 Nxa2 36. Bd5 Nb4 37. Kg2 Nc2 38. Kh3 h5 39. Rf2 Ne3 40., g4 h4 42. g5 Bxg5 43. Rf7+ Kh6 44. Rb7 Be3 45. Kxh4 Nb4 46. Bg8 g5+, Kg4 Kg6 48. Re7 Nd3 49. Rb7 Kf6 50. Bd5 Ne5+ 51. Kh5 g4 52. Kh4 Bf2+ 53., b4 Bxh2 55. Rxb6 g3 56. Rxd6+ Kg7 57. Be6 g2 58. Rd1 g1=Q 59. Rxg1+, c5 Nd3 61. Bd5 Nxb4 62. c6 Bb6 63. Kg5 Bc7 64. Kf5 Kf8 65. Ke6 Ke8 66., Ba6 Nd4+ 68. Kd5 Nf3 69. Bc8 Ke7 70. Bd7 Ne5 71. Kc5 Nf7 72. Kd5, Kd4 Ne5 74. Kd5 1/2-1/2
"Karjakin, Sergey",2779,"Topalov, V.",2752,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
