"Karjakin, Sergey",2769,"Giri, A.",2714,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nd2 c5,exd5 Qxd5,dxc5 Qxc5,Ne4 Qb4+,Nc3 Nf6,Bd3 a6,Bf4 Nbd7,Nf3 Nh5,b4 Qd8,Be3 Be7,O-O O-O,Ne4 a5,Rb1 axb4,axb4 Qc7,Nd4 g6,Nb5 Qb8,c4 f5,Nec3,Be2 Ndf6,Nd4 Bd7,Bf3 Qc7,Bxa8 Rxa8,Nf3 Qxc4,Qd4 Qxd4,Bxd4 Rc8,g3 b5,Ne5 Be8,Rfc1 g5,Kg2 Kf8,Ne2 Ra8,Bc5,Bxe7+ Kxe7,Nc6+ Kd6,Ned4 1-0
"Karjakin, Sergey",2769,"Topalov, V.",2770,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nc3 d6,f4 g6,Nf3 Bg7,Bb5+ Bd7,Bc4 Nc6,O-O Na5,Be2,d3 O-O,Qe1 Nc6,Qh4 Nd4,Bd1 Rc8,Kh1 b5,Nxd4 cxd4,Nd2 Qc7,Nb3 Rxc2,Bxc2 Qxc2,Qg3 Rc8,f5 Qe2,Bg5,Rab1 Qxa2,Nxd4 Qa4,Ne2 Rc2,Qf3 gxf5,Ng3 fxe4,Nxe4,dxe4 f6,Ra1 Ra2,Rac1 Rc2,Ra1 Qd4,Be3 Qe5,Bf4 Qe6,Qg3 Kf8,Rxa7 b4,Rb7 Re2,Qf3 Rc2,Rxb4 Qg4,Rb7 Qxf3,Rc1 Rxc1+,Bxc1 Bg6,Bf4 Bf7,Kg2 Be6,Bd2 Ke8,Rb5,f4 Bd7,Ra5 f5,exf5 Bf6,Kf3 h5,Ke4 Bc6+,Kd3 Bg2,Kd2 Bg2,Bb6 Be4,Ke3 Bc2,Bd4 Bxd4+,Kxd4 Kf6,Ra8,Rf8+ Ke6,Ke3 Bg6,Kf3 Bf7,f5+ Kf6,Kf4 Kg7,Rb8 Kf6,Rd8 e5+,fxe6 Bxe6,Rxd6 h4,Rb6 h3,Rc6 Kf7,Ke5 Bg4,Rc7 Ke8,Kd6 Bg4,Re7+ Kf8,Re4 Bc8,Kc7 Ba6,Re3,Rxh3 Kg6,Kd6 Kg5,Ke5 Be2,Rg3+ Kh6,Kf5 Bd1,Rh3+ Kg7,Kg5 Be2,Re3 Bd1,Re7+ Kf8,Kf6 Kg8,Kg6 Bc2+,Kh6 Kf8,Rg5 Kf7,Rg3 Bc2,Rg7+ Kf8,Rg2 Be4,Rg4 Bc2,Rg5,Kh5 Kf6,Kg4 1-0
