"Karjakin, Sergey",2720,"Anand, V.",2790,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,c3 d6,a4,d4 Bb6,axb5 axb5,Na3 O-O,Nxb5 Bg4,Bc2 exd4,Nbxd4,cxd4 Bxf3,gxf3 Nh5,Kh1 Qf6,Ra4 Ra8,Be3 Rxa4,Bxa4,Rg1 g6,Bb3 Rb8,Rg4 Ne6,Bxe6 Qxe6,Rg1 c5,d5 Qf6,Bxb6 Rxb6,bxc4 Rb2,c5 Rxf2,Rf1 Rb2,Qe1 dxc5,e5,Rf2 Rxf2,Qxf2 c4,d6 Qxe5,d7 Qc7,Qd4 Qd8,Kg2 c3
"Karjakin, Sergey",2720,"Dominguez Perez, L.",2712,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be6,f3,Qd2 Nbd7,O-O-O Be7,h3 Qc7,Bd3 b5,g4 b4,Ne2 d5,g5,fxe4 Nh7,Ng3 g6,Nf5 gxf5,exf5 Bd5,Rhe1 Bf3,f6,gxf6 Nxf6,Bd4 exd4,Qf2 Qf4+,Nd2 Ng4,Qxf3 Qxf3,Rd2 Kf8,Nxd4 Bg5,Nf3 Bf4,Kb1 /2-1/
"Karjakin, Sergey",2720,"Caruana, F.",2675,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Bxc6 dxc6,O-O f6,d4 Bg4,dxe5 Qxd1,Rd3 Bd6,Nbd2 Nf6,Nc4 O-O,Nfxe5 Be2,Re3 Bxc4,Re1 Rae8,Be3 Bxe3,Rxe3 Rxe4,Rxe4 Nxe4,f3 Nd6,Rd1 Re8,Kf2 Re5,Rd4 Kf7,f4 Rh5,h3 Ke6,Kf3 b5,Rd1 Rc5,a3 g5,g4 gxf4,Kxf4 Re5,h4 h5,gxh5 Rxh5,Rh1 c5,Rh3 Kf7,Kg4 Re5,h5 Kg7,Kf4 Re4+,Kf3 Re5,h6+,Kf4 Re4+,Kg5 Nf7+,Kf5 Nd6+,Kf6 b4,cxb4 /2-1/
"Karjakin, Sergey",2720,"Smeets, J.",2657,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,d4 d5,Bd3 Nc6,O-O Be7,c4,Be2 O-O,Nc3 Bf5,a3 Nxc3,bxc3 Nc6,Re1 Re8,cxd5 Qxd5,Bf4 Rac8,g3 b5,Nd2 Na5,Nf1 Nc4,Bxc4 Qxc4,Ne3 Qe6,Re5 Qd7,Qe2 Bd6,Qxb5 c6,Rxe8+ /2-1/
