"Karjakin, Sergey",2776,"Carlsen, M.",2815,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 a6,Qd2 b5,dxc5 Bxc5,Bd3 Qb6,Bf2 b4,Na4 Bxf2+,Qxf2 Qxf2+,Kxf2 a5,Rac1 Ba6,Bxa6 Rxa6,c4 bxc3,Rxc3 Ke7,Rhc1 Nb4,Rb3 Rc6,Rxc6 Nxc6,Rb7 Kd8,Ng5 Kc8,Nxf7 Kxb7,Nxh8 Nd8,Ke3 Kc6,Kd4 Kb5,Nc3+ Kb4,Nxd5+ exd5,Kxd5 Nc5,f5 Kb5,e6 Nc6,Nf7 Ne7+,Kd6 Nc8+,Kd5 Ne7+,Kd6 Nc8+,Ke5 Ne7,g5,Kd6 Nd4,Ke5 Nc6+,Kd6 Nd4,Ke5 Nc6+ /2-1/
"Karjakin, Sergey",2776,"Giri, A.",2690,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 Nc6,Qd2 Be6,O-O-O Qd7,Kb1 Bf6,h4 h6,b3 O-O-O,Nd4 a6,Nxe6,g4 Ne5,Be2 Qc6,f4 Ng6,h5 Bxc3,Qd3 Ne7,Bc1 d5,fxe5 Bxe5,g5 hxg5,Bxg5 Bf6,Rhg1 Rhf8,Rde1 Bxg5,Bg4+ Kb8,Rge5 Nc6,Rxd5 Nb4,Rxd8+ Rxd8,Qf3 Qh6,Bf3 Qf6,Qe3 Nd4,Rd1 Nxf3,Rxd8+ Qxd8,Qxf3 Qd4
"Karjakin, Sergey",2776,"Anand, V.",2817,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nf3 Be7,Bc4,O-O Qc7,Bb3 Be6,Qd3 Rc8,Nh4 g6,Bg5 Nbd7,Bxe6 fxe6,Qh3 Nf8,Nf3 b5,Qh4 N8d7,Qh3 Nf8,a3 Nh5,Rfd1 Bxg5,Qe3 Nf6,Nf3 N8d7,Ne1 Rab8,f3 Nb6,b3 d5,exd5,Ne2 d4,Qg5 Nbd5,Ng3 Ne3,Rd2 Nfd5,Qxe7 Nxe7,Ne4,h4 Nc3,Nxc3 Rxc3,a4 b4,a5 Kf7,f4 exf4,Rxd4 Nxc2,Rxf4+ Kg7,Nxc2 Rxc2,Rd1 Rc7,Rd6 Ra7,Rb6 Rxb6,axb6 Rb7,Rxb4 Kf6,Kf2 Ke5,Ke3 Kd5,Kf4 h6,g4 Kc5,Rc4+ Kd5,Rb4
"Karjakin, Sergey",2776,"Gashimov, V.",2746,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Bc4 Nf6,d3 c6,Nf3 d5,Bb3 a5,Nc3 Bb4,a3 Bxc3+,bxc3,Ba2 Qd6,O-O O-O,Bg5 Nbd7,Nh4 Nc5,f4 Ncxe4,dxe4 Nxe4,Kh1 Qc5,c4 f6,cxd5 Nc3,d6+ Nxa2,d7 Nc3,dxc8=Q Raxc8,Qe6+ Kh8,Ng6+ hxg6,Qh3+ Kg8,Qe6+ Kh8,Qh3+ /2-1/
"Karjakin, Sergey",2776,"Nakamura, Hi",2774,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
