"Karjakin, Sergey",2720,"Carlsen, M.",2810,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 Be7,Qd2,Be2 a6,O-O b5,Kh1 Qc7,a3 Bb7,Rad1 Rac8,Qe1 cxd4,Bxd4 Bc5,Qh4 Bxd4,Rxd4 f6,Bd3 h6,exf6 Rxf6,f5,Rg1 Nc5,fxe6 Nxe6,Rg4 Nf4,Qg3 Qe7,Rxf4 Rxf4,Ne2,Nd4 Rxg1+,Kxg1 Re8,h4 Qe1+,Kh2 Qxg3+,Kxg3 Kf7,Kf2,g3 Bc8,c3 Bg4,Bc2 g5,hxg5+ hxg5,Bb3 Ke5,Bc2 Rf8+,Kg2 Bd7,Nf3+ Kf6,Bb3 g4,Nd4 Ke5,Bc2 a5,Bd1 Ke4 0-1
"Karjakin, Sergey",2725,"Ivanchuk, V.",2748,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 a6,Nxc6 bxc6,Bd3 Qc7,Qe2 d5,b3 Bb7,Bb2 Bd6,Kh1 Bf4,Rae1 O-O,g3 Bh6,e5 Nd7,Nd1 c5,f4 Rfd8,Kg1 Qc6,Nf2 c4,bxc4 Nc5,cxd5,Ne4 Rad8,Nxc5 Rxc5,Qe4 Qxe4,Bxe4 Bxe4,Rxe4 Rxc2,Rfd1 g5,Rd8+ Rxd8,Rxd8+ Kg7,f5 g4,Ba3 Be3+,Kf1,Ke1 Rxf5,Bf8+ Kg6,Bd6 h5,Ra8 Bg1,Rxa6 Bxh2,Ra3 h4,gxh4 g3,Ra8 Kh7 0-1
"Karjakin, Sergey",2725,"Carlsen, M.",2813,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 d6,O-O Be7,c3 a6,Ba4 O-O,Nbd2,Bc2 Nb6,d4 exd4,Nxd4 Nxd4,cxd4 f5,Bb3+ Kh8,e5 f4,Re1 f3,Nxf3 Bg4,Re3 Bh4,Qd3 Bxf3,Rxf3 Rxf3,Be3 Nd5,Kh1 Nxe3,fxe3 Bf2,Bc2 g6,Rf1 Bxe3,Re1,Qe2 Re7,d5 Re5,Be4 Bc5,Qc2 Bd6,Re2 Kg7,Rg2 Rh5,Rxh2 Qxf3+,Kg1 Bxh2+,Kxh2 Qf4+,Kg2 hxg6,Qc3+ Kf8,Qb3 b5,Qa3+ Qd6,Qd3 Qf6,Qc2 Qg5+,Kh2 Qe5+,Kg1 Qg5+,Kg1 g5,Qg6 a5,Qa6 Qd4+,Kf1 Qb6,Qc8+ Ke7,Ke2,Qa8 a4,b3 Qh2+,Kd3 Qxa2,d6+ Kd7,dxc7 Qxb3+,Ke4 Qe6+,Kf3 Qf5+,Ke3 Qc5+,Ke4 Kxc7,Qa5+ Kb7,Qd2 Qc4+,Kf5 Qf4+
"Karjakin, Sergey",2725,"Grischuk, A.",2756,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,f3 e5,Nb3 Be7,Be3,Qd2 O-O,O-O-O a5,Kb1 a4,Nc1 a3,b3 Ra5,Bc4 Bxc4,Nb3 Ra6,Qe2 Nc6,g4 Na5,g5 Nd7,Nxa5 Rxa5,Rd5,Rb5 Rc6,Nd5 Bd8,Rb4 Re8,Qd3 Ba5,Rb5 b6,Qxa3 Re6,Qb3 Rc6,h5 Qf8,g6 Kh8,Rf1 Qg8,f4 fxg6,hxg6 exf4,Rxf4 Ne5,gxh7 Qe8,Bxb6 Bxb6,Rxb6 Nc4,Rb8 Nd2+,Kb2 Nxb3,Rxe8+ Rxe8,cxb3 Kxh7,a4 g5,Rg4 Kh6,a5 Rc5,b4 Rb8,Kb2 Rc5,a6 Ra5,Rg3 Rxa6,Rb3 Ra4,Kc3 g4,Kc4 Kg5,Nc3 Rc8+,Kd4 Rxc3,Kxc3 g3,Rb2 Kf4,Kd4 Kf3,Rb3+ Kf4,b5 Rb6,Kd5 Kf3,Rb3+ Kg4,Rb1 g2,e5 dxe5,Kxe5,Rxb5 g1=Q,Rb4+ Kg5,Rb5 Qe3+,Kd6+ Kf6,Rc5 Qe6+,Kc7,Rh5 Qd7+,Kb6 Qd4+,Kc7 Qf4+,Kb6 Kd6,Rb5 Qa4,Rg5 Qd4+,Kb7 Qe4+,Ka6 Kc6,Ka5 Qb1,Rh5 Qe1+ 0-1
"Karjakin, Sergey",2725,"Svidler, P.",2750,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Rc1 Qa5,Qd2 Nc6,d5 Bxf3,gxf3 Rd8,Bd3 O-O,O-O Qc7,Rfd1 b6,Qe2 Ne5,Bb5 g5,f4 Ng6,fxg5 f6,gxf6 Rxf6,Kh1,f3 Rdf8,Rf1 Nh4,Bd7 Rxf3,Rxf3 Qxe4,Be6+ Kh8,Bd4,Qxf3 Rxf3,Bxg7+ Kxg7,Kg1 Kf6,Bg4 Rf4,h3 Ng6,Kg2,Kg3 Rxa2,Rf1+ Kg7,Be6 Ra3,Rf7+ Kh6,Rf3 b5 0-1
"Karjakin, Sergey",2747,"Heidenfeld, M.",2360,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 dxe4,Nxe4 Nd7,Nf3 Ngf6,Bd3 c5,O-O Qc7,Bxe4 Nf6,Bc2 Bd6,Bg5 Bd7,Re1 h6,Bh4 O-O-O,Ne5,Qf3 Bc6,Nxc6 Qxc6,Be4 Qc7,g3 Qe7,Bxf6 gxf6,dxc5,b4 Bb6,a4 Rd2,Re2 Rxe2,Qxe2 f5,Bg2 Bc7,a5 Bd6,Rb1 Rd8,Qb2 Bc5,Bxb7+ Kd7,Qb5+ Kd6,Rd1+ Kc7,Rb1 Bb4,Ba6 1-0
"Karjakin, Sergey",2747,"Rombaldoni, D.",2501,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 Nc6,Bg5 e6,Qd2 a6,Qxd4 Be7,f4 b5,Bxf6 gxf6,f5 Bd7,Kb1 Qc7,Qd2,fxe6 fxe6,Ne2 Rc8,Nf4 O-O,Be2 a5,Rhf1 b4,Bh5 Kh8,Rf3 Rg8,Bf7 Rg4,Bxe6 Rxf4,Bxd7 Rxf3,gxf3 Rg8,Bg4 Qg5,Qf2 h5,Rd5 Qf4,Rf5 1-0
"Karjakin, Sergey",2747,"Onischuk, Al",2688,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,h3,d3 d5,exd5 Nxd5,Nxe5 Nd4,Bd2 c5,Nc3 Nxb3,axb3 Nb4,Ne4 f5,Ng3 Qd5,Nf3 Qd7,Ne5 Qd5,Nf3 Qd7,Bxb4 cxb4,d4,Qd3 Bd6,Ne5 Qc7,Nxf5 Bxe5,Rxe5 Qxc2,Ne7+ Kh8,Qg3,Rae1 Qd2,R1e3 Qxb2,Qh4 Rd6,Rf5 Ra8,Qf4 Rdd8,Rf7
"Karjakin, Sergey",2747,"Hracek, Z.",2633,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Nc3 Nf6,Bb5 g6,Bxc6 dxc6,h3 Bg7,d3 Nd7,Qd2 Qe7,Bh6 Bxh6,Qxh6 f6,Nd2 b6,O-O-O Ba6,g3,f4 Qf8,Qxf8 Rdxf8,f5 Rfg8,Ne2 Kd8,b3 Ke7,c4 Bc8,Nf1 g5,h4 h5,hxg5 fxg5,Nd2 g4,a3 a5,Kc2 Bb7,Rb1 Ra8,Nc3 Kd6,Nf1 Ba6,Ne3 b5,cxb5 Bxb5,Na4 Ke7,Rh4 Rab8
"Karjakin, Sergey",2747,"Tomashevsky, E.",2701,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Nb8,d4 Nbd7,Nbd2 Bb7,Bc2 Re8,a4 Bf8,Bd3 c6,b3,Bb2 Rac8,axb5 cxb5,c4 exd4,cxb5 Nc5,Bf1 axb5,Bxb5,Nxd4 Nfxe4,Nxe4 Rxe4,b4 Qb6,bxc5 dxc5,Rxe4 Bxe4,Qg4,Nf5 Bxf5,Qxf5 Qxb5,Bxg7 Rb8,Bc3 Qb6,Qg5+ Qg6,Qe5
"Karjakin, Sergey",2747,"Eljanov, P.",2761,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
