"Karjakin, Sergey",2732,"Polgar, Ju",2707,1-0,"2""]", e4 c5 2. Nf3 a6 3. c3 e6 4. d4 d5 5. e5 Nc6 6. Be2 Bd7 7. O-O Rc8 8. a3 c4, Ng5 Na5 10. Be3 Nb3 11. Ra2 Ne7 12. f4 Nf5 13. Bf2 Be7 14. Nf3 h5 15. Nbd2, Qe1 Kd7 17. Nxb3 Bxb3 18. Ra1 Qb6 19. g3 Nh6 20. Qd2 h4 21. Ne1 hxg3, hxg3 Rcg8 23. g4 g5 24. f5 Nxf5 25. gxf5 exf5 26. Bg3 Qe6 27. Rf2 f4 28., Rg2 Rgh8 30. Nf3 Rh3 31. Nxg5 f3 32. Nxe6 fxg2 33. Nc5+ Kc6 34. Qf4, Qxf7 Bxc5 36. Qe6+ Kc7 37. dxc5 R3h6 1-0
"Karjakin, Sergey",2732,"Gelfand, B.",2737,1-0,"3""]", e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bd7 5. Nf3 Bc6 6. Bd3 Nd7 7. O-O Ngf6 8., Qe2 Bxf3 10. Qxf3 c6 11. Re1 O-O 12. c3 Re8 13. Bf4 Qa5 14. a3 Bf8, Rad1 e5 16. Be3 Rad8 17. Bb1 Qd5 18. Ne4 exd4 19. Bxd4 Nxe4 20. Bxe4 Qg5, Bxh7+ Kxh7 22. Rxe8 Rxe8 23. Qh3+ Kg8 24. Qxd7 Qd2 25. Be3 Qe2 26. h3 Re6, Qd2 Qxd2 28. Rxd2 a6 29. Rd7 Re7 30. Rd8 Re5 31. b4 Rd5 32. Rc8 1-0
"Karjakin, Sergey",2732,"Grischuk, A.",2711,1-0,"3""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. h3, d3 d6 10. a3 Na5 11. Ba2 c5 12. Nbd2 Nc6 13. Nf1 Bc8 14. c3 Be6 15. Bxe6, b4 d5 17. Ng3 Qc7 18. Bg5 Rad8 19. Qe2 d4 20. cxd4 cxb4 21. Qa2 exd4, Qxe6+ Kh8 23. Rec1 Rd6 24. Qa2 Ne8 25. Bxe7 Qxe7 26. Nf5 Rxf5 27. exf5 h6, axb4 Nxb4 29. Qa3 a5 30. Qxa5 Nxd3 31. Rd1 Nf4 32. Re1 Qd8 33. Qxd8 Rxd8, Nxd4 Nd6 35. Ne6 Nxe6 36. fxe6 Re8 37. Rad1 Nf5 38. Rd5 Ne7 39. Rxb5 g5 40., Rf3 Kg6 42. g3 Nf5 43. Rd3 Kf6 44. Kg2 Ng7 45. Rf3+ Kg6 46. e7 Nf5, Re6+ 1-0
"Karjakin, Sergey",2732,"Carlsen, M.",2733,1-0, e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 dxe5 5. Nxe5 c6 6. Be2 Nd7 7. Nf3 N7f6 8., h3 Bxf3 10. Bxf3 e6 11. c4 Nb6 12. b3 Be7 13. Bb2 O-O 14. Nd2 a5 15., Qe2 Rfe8 17. g3 Rad8 18. Bg2 Nbd7 19. Nf3 Qb6 20. Qc2 Nf8 21. Ne5, Nd3 h5 23. Rad1 Qc7 24. f4 Bd6 25. Ne5 Ne7 26. c5 Bxe5 27. fxe5 Nfd5, Qe2 Nf5 29. Rd3 h4 30. gxh4 b6 31. Be4 bxc5 32. dxc5 Qe7 33. Bxf5 exf5 34., Bc1 Qh7 36. Rdf3 Nc3 37. Qc4 Rd1+ 38. Kh2 Qg6 39. Rg5 Qc2+ 40.
"Karjakin, Sergey",2732,"Van Wely, L.",2681,1-0, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. h3 e6 7. g4 b5 8. Bg2, O-O b4 10. Nd5 exd5 11. exd5 Be7 12. Nc6 Qc7 13. Nxe7 Kxe7 14. g5 Nfd7, Re1+ Kf8 16. Qe2 Qd8 17. Bf4 Ne5 18. Bxe5 dxe5 19. Qxe5 h6 20. Qf4 a5 21., Re6 Bc8 23. Re3 Qb6 24. Rae1 Bd7 25. d6 Ra7 26. Qc4 1-0
"Karjakin, Sergey",2732,"Efimenko, Z.",2660,1-0, e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be3 e5 7. Nb3 Be6 8. f3, Qd2 b5 10. g4 b4 11. Ne2 a5 12. g5 Nh5 13. Ng3 Nxg3 14. hxg3 a4 15. Nc1, f4 g6 17. Nd3 Bg7 18. f5 gxf5 19. exf5 Bxf5 20. Nxb4 a3 21. b3 Nc5 22., Bc4 Ne4 24. Qe1 Rxc4 25. bxc4 Qa4 26. Rh4 O-O 27. Nd5 Re8 28. Qb4, Nxb4 f6 30. gxf6 Bxf6 31. Rh2 Ra8 32. Nd5 Bd8 33. Rf1 Bg6 34. Bh6 Bg5+, Bxg5 Nxg5 36. Rd2 Ra6 37. c5 dxc5 38. Nf6+ Kg7 39. Rd7+ Nf7 40. Ng4 Re6 41., Rxa3 Bh5 43. Rf4 Ng5 44. Ne3 1-0
"Karjakin, Sergey",2732,"Zvjaginsev, V.",2674,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 f5 4. Nc3 fxe4 5. Nxe4 Nf6 6. Nxf6+ Qxf6 7. Qe2 Be7, Bxc6 bxc6 9. Nxe5 O-O 10. O-O Qe6 11. Re1 Bh4 12. Nf3 Qxe2 13. Rxe2 Bf6 14., h3 c5 16. Rb1 a5 17. a4 Bd7 18. b3 Rab8 19. Nd2 Rfe8 20. Rxe8+ Rxe8, Kf1 d5 22. Bb2 Bxb2 23. Rxb2 Kf7 24. Rb1 Kf6 25. Re1 Rxe1+ 26. Kxe1 Ke5 27., Ke2 g5 29. g3+ Kf5 30. Ke3 h5 31. d4 Kf6 32. h4 gxh4 33. Nxh4 c4, Kd2 Ke6 35. Kc3 cxb3 36. cxb3 Kd6 37. b4 Bxa4 38. bxa5 Bb5 39. Nf5+ Kc6 40., Ng7 Be2 42. Ne6 Bg4 43. Nd8+ 1-0
"Karjakin, Sergey",2732,"Iljushin, A.",2552,1-0, e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 cxd4 8. Nxd4, Qd2 O-O 10. O-O-O a6 11. Qf2 Qe7 12. Kb1 Nxd4 13. Bxd4 b5 14. Bd3 b4 15., Bb5 Bxd4 17. Nxd4 Nb8 18. f5 exf5 19. Nxf5 Bxf5 20. Qxf5 Qe6 21. Qf3, Qxd5 Qxd5 23. Rxd5 Nc7 24. Rc5 Ne6 25. Rc6 Nd4 26. Rb6 Rac8 27. Ba4 Rc5, Re1 Rd8 29. Rd1 Rxe5 30. c3 Ne6 31. Rxd8+ Nxd8 32. Rb8 Rd5 33. c4 1-0
"Karjakin, Sergey",2732,"Adams, Mi",2729,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bc5 7. c3 d6 8. a4, d4 Bb6 10. axb5 axb5 11. Na3 O-O 12. Nxb5 Bg4 13. Bc2 exd4 14. Nbxd4, cxd4 Bxf3 16. gxf3 Nh5 17. Kh1 Qf6 18. Be3 Ra8 19. Rxa8 Rxa8 20. Rg1, Bb3 Ne6 22. Bxe6 fxe6 23. Rg3 Kh8 24. Kg2 e5 25. dxe5 dxe5 26. Bxb6, Qd7 Rd8 28. Qc7 Rf8 29. h4 g6 30. b4 h6 31. b5 Rf7 32. Qc8+ Kg7 33. h5, Rh3 Qd6 35. Qc3 Rc7 36. Qe3 Rc5 37. Rh1 Rxb5 38. Ra1 Ra5 39. Rxa5 bxa5, Qa7+ Kf8 41. Qxa5 Qf6 42. Qa3+ Kg8 43. Kf1 Qe6 44. Ke2 Kf7 45. Qa7+ Kf6 46., fxg4 Qxg4 48. Qb6+ Kg5 49. Qg6+ Kh4 50. Kc3 Qf3+ 51. Kc4 Qxf2 52., Ke6 Qb6+ 54. Kxe5 Qc5+ 55. Ke6 Qc6+ 56. Kf7 Qd7+ 57. Kf8 Qd8+ 58., Kxh6 Qf8+ 60. Kh7 Qe7+ 61. Kg8 Qd8+ 62. Kf7 Qc7+ 63. Kf8 Qd8+ 64., Kg8 Kg5 66. e5 1-0
"Karjakin, Sergey",2732,"Inarkiev, E.",2684,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Na5 10. Bc2 c5 11. d4 Qc7 12. Nbd2 cxd4 13. cxd4 Nc6 14. Nb3 a5 15., Nbd2 Bd7 17. Rc1 Qb7 18. Nf1 Rfe8 19. Ng3 Bd8 20. Qe2 h6 21. Bd3 Rb8, dxe5 Nxe5 23. Nxe5 dxe5 24. b4 axb3 25. axb3 Bb6 26. b4 Rec8 27. Kh2 Be6, Rxc8+ Qxc8 29. Rc1 Qd8 30. Bxb6 Rxb6 31. Qe3 Qb8 32. Qc5 Bd7 33. Ra1 Rc6, Qe3 Rd6 35. Ne2 Bc6 36. f3 Nd7 37. Ra5 Rd4 38. Qd2 Rd6 39. Ng3 Nf8 40. Qc3, Nf5 Rd7 42. Bxb5 Rd1 43. Ne3 1-0
"Karjakin, Sergey",2732,"Nechaev, An",2391,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5 5. c3 O-O 6. d3 d6 7. Bg5 Qe7 8. Nbd2, d4 Bb6 10. Bh4 Ne6 11. Nc4 c6 12. Nxb6 axb6 13. Ba4 Nf4 14. Bc2 Bg4 15., Re1 h6 17. Bg3 Nh7 18. Bxf4 exf4 19. Qd3 Ng5 20. Nd2 Rfe8 21. h4 Ne6, Qh3 b5 23. Qh2 b4 24. d5 bxc3 25. bxc3 Nf8 26. dxc6 bxc6 27. Qxf4 Ng6 28., Re3 Bg6 30. Nc4 Red8 31. e5 Bf5 32. exd6 Qf6 33. Bb3 Be6 34. Rd1, Qe5 Qg6 36. Rg3 1-0
"Karjakin, Sergey",2732,"Nisipeanu, LD.",2684,1-0, e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Qd2 Nf6 8., f3 Ne7 10. Nde2 b5 11. Bf4 e5 12. Bg5 h5 13. Kb1 Ba5 14. Nc1 b4, Na4 b3 16. Nc3 bxc2+ 17. Qxc2 Rb8 18. Nb3 Bb4 19. Rd3 d6 20. a3 Bxa3 21., Na2 Qa5 23. Bc1 Qa4 24. Nb4 O-O 25. Nd4 Qxc2+ 26. Ndxc2 a5 27., Nxb4 Nd7 29. Bb2 Ng6 30. g3 Nc5 31. Be2 Na4 32. Rc1 Nxb2 33. Kxb2, Rc5 h4 35. Bb5 Bh3 36. a4 Bg2 37. Rc3 f5 38. Na6 Rb7 39. Nc5 Ra7 40.
"Karjakin, Sergey",2722,"Aronian, L.",2773,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6 5. O-O Be7 6. d3 f6 7. Be3 Bg4 8., b4 g5 10. Qb1 Nh6 11. d4 Nf7 12. dxe5 fxe5 13. Qb2 Qe6 14. Rfb1, Nxf3 g4 16. Nd2 h5 17. a4 Nd6 18. c4 O-O 19. c5 Nf7 20. Qb3 Qxb3 21., Nc4 Rad8 23. Na5 Bxe3 24. Rxe3 Rd2 25. Nxb7 Rb8 26. Na5 Rxb4 27., hxg4 hxg4 29. Nb3 Rc2 30. Rd1 Ne6 31. Rd7 Kf8 32. Rh7 Rcc4 33. Rh6, Rh7+ Kf8 35. Rh6 Ke7 36. Rh7+ 1/2-1/2
"Karjakin, Sergey",2722,"Akopian, Vl",2698,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Rd1 Be7 12. g3 Be6 13. Ng5 Rh6 14. Bf4, Bxg5 Rg6 16. Bf4 Ne7 17. Kh2 Bf5 18. Rd2 Rd8 19. Rad1 Rxd2 20. Rxd2, Ne2 c5 22. f3 Nc6 23. g4 1/2-1/2
"Karjakin, Sergey",2723,"Svidler, P.",2754,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. d3 b5 6. Bb3 Bc5 7. a4 Rb8 8. O-O, Be3 Bxe3 10. fxe3 O-O 11. axb5 axb5 12. Nbd2 Ne7 13. Nh4 Be6 14. Kh1 c6, c4 bxc4 16. Bxc4 Rxb2 17. Bxe6 1/2-1/2
"Karjakin, Sergey",2723,"Tkachiev, V.",2642,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 Nf6 5. d4 exd4 6. e5 Ne4 7. cxd4 Bb4+ 8., O-O O-O 10. Qa4 Bxd2 11. Nxd2 Bd7 12. f3 a6 13. Bxc6 Bxc6 14. Qc2, Nb3 Ne6 16. Be3 f5 17. exf6 Qxf6 18. Na5 Nxd4 19. Qd2 Nf5 20. Bf4 Rf7, Rac1 h6 22. Rfe1 Qg6 23. Rc5 Nh4 24. Bg3 Nf5 25. Bf4 Nh4 26. Bg3 Nf5
"Karjakin, Sergey",2723,"Karpov, Ana",2619,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Ne7 6. Nbd2 c5 7. O-O Nec6 8. c3, a3 a5 10. c4 a4 11. cxd5 exd5 12. Bb5 Qa5 13. Bxc6 bxc6 14. Re1 Be7 15., b4 Qb6 17. Bb2 c5 18. e6 fxe6 19. Bxg7 Rg8 20. Bh6 cxb4 21. Be3, axb4 Qxb4 23. Nf1 a3 24. Bxc5 Nxc5 25. Qxd5 Kf7 26. Ne5+ Kg7 27. Qf3, Nc6 Qg4 29. Rxa3 Qxf3 30. Rxf3 Ra2 31. Nd4 Rf6 32. Ng3 Bg6 33. h4 Rxf3, Nxf3 Kf6 35. h5 Bd3 36. Rc1 Ne4 37. Nxe4+ Bxe4 38. Nh2 Kg5 39. Rc5+ Bd5 40., Rc7 Kg6 42. Ng4 h5 43. Ne3 1/2-1/2
"Karjakin, Sergey",2723,"Rodriguez Vila, A.",2508,1/2-1/2,"2""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7 5. f4 c5 6. Nf3 Nc6 7. Be3 Be7 8. Qd2, Be2 a6 10. O-O b5 11. a3 Qb6 12. Nd1 a5 13. c3 a4 14. Nf2 Na5 15. Rad1, Bd3 Nc4 17. Qe2 Nxe3 18. Qxe3 b4 19. f5 Ba6 20. f6 gxf6 21. Qh6 f5 22., axb4 Qb6 24. Kh1 f6 25. g4 Bxd3 26. Nxd3 fxg4 27. Rg1 f5 28. h3, hxg4 f4 30. Nd4 f3 31. Qxe6 Qxe6 32. Nxe6 Ra6 33. Nef4 Nxe5 34. Nxe5, Rgf1 Re6 36. Rxd5 Bd6 37. Nxf3 Rxg4 38. Rh5 Re2 39. Ra5 Re6 40. Ra8+, Ra7+ Kg8 42. Ra8+ Kg7 43. Ra7+ 1/2-1/2
"Karjakin, Sergey",2723,"Jakovenko, D.",2736,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. O-O Nd4 6. Nxd4 Bxd4 7. Nd2 a6 8., Bb3 Bb6 10. a4 Rb8 11. Nf3 d6 12. c3 O-O 13. h3 h6 14. Re1 Re8 15., exd5 Qxd5 17. axb5 axb5 18. Be3 Bf5 19. Bxb6 Rxb6 20. Ra7 Qd6 21. d4, Qxc2 exd4 23. Rxe8+ Nxe8 24. Nxd4 Rb8 25. Qe2 Qb6 26. Ra1 Nf6 27. Qe5, Nf5 bxc3 29. bxc3 Re8 30. Qg3 Nh5 31. Qg4 Qg6 32. Ra7 Qxg4 33. hxg4 Nf6, f3 Nd5 35. c4 Ne3 36. Rxc7 Nxf5 37. gxf5 Re5 38. g4 h5 39. Kf2 hxg4 40., c5 Kh7 42. Kf3 Kh6 43. Rc8 Kh7 44. c6 Rc5 45. Ke4 Kh6 46. Kd4 Rc1, Kd5 Kg5 48. Re8 Kxg4 49. Re4+ Kxf5 50. Rc4 Rd1+ 51. Rd4 Rc1 52. Kd6 g5 53., Rc5 Rd1+ 55. Ke7 Re1+ 56. Kxf6 g4 57. c7 Re8 58. Rc4+ 1/2-1/2
"Karjakin, Sergey",2723,"Anand, V.",2788,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O b5 6. Bb3 Bc5 7. c3 d6 8. a4, d4 Bb6 10. axb5 axb5 11. Na3 O-O 12. Nxb5 Bg4 13. Bc2 Bxf3 14. gxf3 Nh5, f4 Nxf4 16. Bxf4 exf4 17. Kh1 Ne7 18. Na3 c5 19. d5 Ng6 20. Nc4 Bc7 21. Ra6, Qa1 Rxa6 23. Qxa6 Qe7 24. f3 Ne5 25. Nxe5 Qxe5 26. Ra1 g6 27. Qe2 Rb8, Bd3 Bd8 29. Ra6 Bf6 30. Bb5 Qe7 31. Bc6 Kg7 32. Qd2 Be5 33. b4 Qf6 34. b5, Qc2 Qd4 36. b6 Qb4 37. b7 Bd4 38. Kg2 Rxb7 39. Bxb7 Qxb7 40. Rxd6 Qe7, Rc6 Qg5+ 42. Kh3 Qh5+ 1/2-1/2
"Karjakin, Sergey",2723,"Leko, P.",2752,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nd2 e6 5. Nb3 Nd7 6. Nf3 Ne7 7. Be2 Bg6 8. O-O, a4 Be7 10. a5 O-O 11. c4 dxc4 12. Bxc4 Nh4 13. Nxh4 Bxh4 14. Qe2 Rc8 15., Bc3 b5 17. axb6 axb6 18. Ra6 Ra8 19. Rfa1 Rxa6 20. Rxa6 b5 21. Bd3, Qxd3 Nxe5 23. Qe4 Qc8 24. Ra7 Ng6 25. Nc5 h6 26. g3 Rd8 27. h4 Bxc5, dxc5 Rd7 29. Ra1 Rd5 30. Ra7 h5 31. Qf3 Rf5 32. Qd3 Rd5 33. Qf3 Rf5 34. Qd1, Qf3 1/2-1/2
"Karjakin, Sergey",2723,"Kramnik, V.",2772,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6 5. Nf3 g6 6. Bd3 Bg7 7. O-O O-O 8., Bxe4 c6 10. c3 Nd7 11. Re1 e6 12. Be3 b6 13. Qc1 Bb7 14. Bf4 Qe7, Ne5 Nxe5 1/2-1/2
"Karjakin, Sergey",2723,"Timofeev, Arty",2651,1/2-1/2,"1""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 e5 6. Ndb5 d6 7. Bg5 a6 8., Nd5 Be7 10. Bxf6 Bxf6 11. c4 b4 12. Nc2 O-O 13. Be2 a5 14. Qd3 Be6, O-O Bg5 16. Rad1 Bxd5 17. Qxd5 Qb6 18. Rd3 Rac8 19. Rfd1 Rfd8 20. Rf3 Rc7, g3 g6 22. h4 Bh6 23. Kg2 Kg7 24. Qb5 Qc5 25. Qa4 Ne7 26. a3 Rb8 27. Rb3, Ne1 1/2-1/2
"Karjakin, Sergey",2723,"Timofeev, Arty",2651,1/2-1/2,"6""]"
N/A,N/A,N/A,N/A,N/A
