"Karjakin, Sergey",2706,"Morozevich, A.",2771,0-1, e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 c5 6. Be3 Qb6 7. Nc3 Nc6 8. O-O, Nb5 c4 10. Nc7+ Kd7 11. Nxa8 Bxc2 12. Qe1 Bb4 13. Bd2 Nge7 14. Bxb4, Ng5 Rxa8 16. Nxf7 Nec6 17. Nd6 Bg6 18. a3 Nxd4 19. Bxc4 Nbc6 20. Ra2, Be2 a6 22. Qc3 Rb8 23. Rd1 Qb3 24. Qxb3 Nxb3 25. f4 b5 26. Bg4 Ke7 27., Bh3 Nba5 29. Rf2 Nc4 30. Rf3 N4xe5 31. fxe5 Nxe5 32. Rg3 Kxd6 33. Re1, Rxg7 a5 35. Ra7 Nc6 36. Ra6 b4 37. axb4 axb4 38. Bxe6 b3 39. Rc1 d4 40., Rc4 Rd3 42. Kf2 Bd5 43. Rc2 Rc3 44. Rd2 Kc5 45. Ra8 Be6 46. Rg8
"Karjakin, Sergey",2721,"Svidler, P.",2726,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Re8 10. d4 Bb7 11. Nbd2 Bf8 12. a3 h6 13. Bc2 Nb8 14. a4 Nbd7 15. Bd3, b3 g6 17. Ba3 Qc7 18. Qc2 Rad8 19. Rad1 Bg7 20. axb5 axb5 21. dxe5 Nxe5, Nxe5 Rxe5 23. c4 bxc4 24. Nxc4 Ree8 25. Bb4 Qb8 26. Ba5 Rd7 27. Bc3 Rde7, Qb2 Re6 29. Ne3 d5 30. exd5 cxd5 31. b4 Qd6 32. Bf1 Nh5 33. Bxg7 Nxg7 34., Nc4 Qc7 36. Rxe6 Nxe6 37. b6 Qc5 38. Ne5 d4 39. Qb5 Rc8 40. Qd7 Qxe5, Qxb7 Rb8 42. Qa7 Qd6 43. Rb1 Rd8 44. b7 Qb8 45. Ra1 Qc7 46. Bc4 Qxc4 47., Qxb8+ Kh7 49. Ra7 Ng7 50. Qc7 Qxc7 51. Rxc7 Kg8 52. Rc8+ 1-0
"Karjakin, Sergey",2721,"Radjabov, T.",2756,1-0, e4 c5 2. Nf3 e6 3. g3 Nc6 4. Bg2 Nf6 5. Qe2 d6 6. O-O Be7 7. c3 O-O 8. d4 d5, e5 Nd7 10. h4 a5 11. Bg5 b6 12. Qe3 Ba6 13. Rc1 Rc8 14. Nbd2 Re8 15. a3 h6, Bf4 Nf8 17. h5 Nh7 18. b4 cxb4 19. axb4 Bb5 20. bxa5 Nxa5 21. Rcb1 Ba6 22., Kxf1 Rc6 24. Ng1 Qd7 25. Kg2 Bd8 26. Ne2 Rc8 27. Qd3 Qc6 28. Qb5, Rxb5 Nf8 30. Nb3 Re7 31. Bc1 Ra7 32. Rb4 Nd7 33. Rba4 Rb7 34. Nd2 Nb8, R4a2 Nbc6 36. Ba3 Ra7 37. Bd6 Rca8 38. f4 Nb7 39. Rxa7 Rxa7 40. Rxa7 Nxa7, Bb4 Nb5 42. Nb1 Na5 43. Na3 Na7 44. Kf3 N7c6 45. Bd6 Nb7 46. Nb5 Nxd6 47., g4 Kf8 49. Nb5 Kf7 50. Nc1 fxe5 51. dxe5 Be7 52. Nd3 g6 53. hxg6+, Nc7 Kf7 55. f5 exf5 56. gxf5 d4 57. e6+ Kf6 58. Ke4 dxc3 59. Nd5+ Kg5, Nxc3 h5 61. Ne1 Kf6 62. Nd5+ Kg7 63. Nf3 h4 64. Nxe7 Nxe7 65. Ke5 h3 66., Kd6 Ng8 68. e7+ Ke8 69. Ke6 1-0
"Karjakin, Sergey",2721,"Gashimov, V.",2730,1-0, d4 Nf6 2. c4 e6 3. Nf3 c5 4. d5 d6 5. Nc3 exd5 6. cxd5 g6 7. h3 Bg7 8. e4, Bd3 b5 10. Nxb5 Re8 11. O-O Nxe4 12. Re1 a6 13. Na3 Nf6 14. Rxe8+ Nxe8, Bg5 Nf6 16. Nc4 Bb7 17. Bc2 Qc7 18. Bxf6 Bxf6 19. Ba4 Nd7 20. Bxd7 Qxd7 21., Nxa8 Bxa8 23. Qe2 Bxd5 24. Rd1 Bxa2 25. Rxd6 Be6 26. Rxa6 Qb1+ 27., Rxe6 fxe6 29. Qxe6+ Kg7 30. Qd7+ Kg8 31. Qc8+ Kg7 32. Qxc5 Qb7 33., g3 h6 35. Nd2 Qd4 36. Qe2 Qd7 37. Kh2 Qe7 38. Ne4 Qe6 39. Qc2 Be7, Qc3+ Kg8 41. Qd4 Kf7 42. Nc3 Bf6 43. Qa7+ Qe7 44. Qa2+ Kg7 45. Nd5 Qf7 46., Qd3 Be5 48. Kg2 Kg7 49. Qe4 Qf5 50. Qa4 Qf7 51. Qc6 Kh7 52. Nb4 Qe7, Nd3 Bd6 54. Qd5 Kg7 55. h4 h5 56. Nb2 Qe5 57. Qb7+ Qe7 58. Qc6 Bc5 59. Nc4, Nd6 Be5 61. Ne4 Bd4 62. Ng5 Bf6 63. Ne6+ Kh7 64. Qe4 Qf7 65. f4 Be7 66., Kf3 Bf6 68. Qd5 Be7 69. Ke4 Bf6 70. f5 gxf5+ 71. Qxf5 Qb7+ 72. Ke3, Ke2 Qb2+ 74. Kf3 Qb3+ 75. Kg2 Qb7+ 76. Kh2 Qb2+ 77. Kh3 Qe5 78. Qxe5, Nf4 Bxf4 80. gxf4 Kf7 81. Kg3 Kf6 82. Kf2 Ke6 83. Ke3 Kd5 84. Kd3 1-0
"Karjakin, Sergey",2717,"Bacrot, E.",2721,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 O-O 8. h3, d3 d6 10. a3 Na5 11. Ba2 c5 12. Nbd2 Nc6 13. Nf1 Bc8 14. c3 Be6 15. Bxe6, b4 d5 17. Ng3 dxe4 18. Nxe4 Nxe4 19. Rxe4 Qd5 20. Qe2 Rad8 21. Ne1 Qb3, Qa2 Qxa2 23. Rxa2 Rd5 24. Kf1 Nb8 25. Ke2 Nd7 26. Nf3 Rd8 27. Bd2 Bf6 28., c4 Rd6 30. Be3 Rc6 31. cxb5 axb5 32. bxc5 Nxc5 33. Rc2 Nxe4 34. Rxc6, Ng5 Bxg5 36. Bxg5 Rd7 37. f3 Kg7 38. Bd2 Kf6 39. Rb6 h5 40. Be1 hxg4, hxg4 Nc8 42. Rxb5 Ne7 43. a4 Nd5 44. Bd2 Rh7 45. a5 Rh2+ 46. Kd1 Rh1+ 47., Kb2 Ra4 49. Rb7 Nf4 50. Rb3 1-0
"Karjakin, Sergey",2717,"Akopian, Vl",2712,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Na5 10. Bc2 c5 11. d4 Qc7 12. Nbd2 cxd4 13. cxd4 Nc6 14. Nb3 a5 15., Nbd2 Bd7 17. Nf1 Rfe8 18. Ng3 Nb4 19. Bb1 a3 20. bxa3 Rxa3 21. Bc1, Bb2 Bf8 23. Qe2 Qb8 24. a3 Nc6 25. Bc2 Ra7 26. d5 Na5 27. Bc3 Qa8 28., Ra2 Rc8 30. Bd3 Ra4 31. Rea1 g6 32. Nd2 Nxd2 33. Qxd2 Ne8 34. Ne2, Rc1 Rxc1+ 36. Qxc1 Nc7 37. Bd2 Na6 38. Nc3 b4 39. axb4 Nxb4 40. Rxa7, Bf1 h5 42. Qb2 Qc5 43. Be3 Qa5 44. Nb1 Qa4 45. Nc3 Qa5 46. Nb1 Qa4 47., Qb6 Qxa3 49. Bxa6 Qa4 50. Kh2 f5 51. Bg5 Qxe4 52. Qd8 Qa4 53. Bb7, Bc6 Bxc6 55. dxc6 Qxc6 56. Bh6 Kf7 57. Qxf8+ Ke6 58. Qg8+ 1-0
"Karjakin, Sergey",2722,"Grischuk, A.",2733,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6 5. O-O Be7 6. Re1 b5 7. Bb3 d6 8. c3, h3 Bb7 10. d4 Re8 11. Nbd2 Bf8 12. a3 h6 13. d5 Nb8 14. Nh2 Nbd7 15. Qf3, Ndf1 c6 17. dxc6 Qxc6 18. Ng4 Re7 19. Ng3 d5 20. exd5 Nxd5 21. Nf5 Re6, Qg3 Kh8 23. Be3 h5 24. Rad1 Nxe3 25. Ngxe3 Rg6 26. Qh2 Rf6 27. Bd5 Qc8 28., Qg5 Bg7 30. Ne7 Qc7 31. Ng4 Rf4 32. Nh6 Rf8 33. Nxf7+ R4xf7 34., Qxh5+ Bh6 36. Bxf7 Rxf7 37. Rxd7 Rxd7 38. Nf8+ Kg7 39. Ne6+ 1-0
"Karjakin, Sergey",2722,"Chatalbashev, B.",2556,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 g6 2. d4 Bg7 3. Nc3 d6 4. f4 Nf6 5. Nf3 O-O 6. Bd3 Na6 7. O-O c5 8. d5, Bc4 Nc7 10. h3 Bxf3 11. Qxf3 a6 12. a4 b6 13. Qd3 e6 14. Be3 exd5 15., Bf2 f5 17. Rfe1 Nf6 18. Bh4 Qd7 19. Re6 b5 20. axb5 axb5 21. Rxa8, Nxb5 Nxe6 23. dxe6 Qe7 24. Qxd6 Qxd6 25. Nxd6 Kf8 26. Bf2 Ra5 27. Nc8, Bh4 Kd8 29. e7+ Kd7 30. Bf7 Ra1+ 31. Kh2 Kxc8 32. Bxf6 Re1 33. Be5 1-0
"Karjakin, Sergey",2722,"Wegerle, J.",2451,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5 5. c3 d6 6. O-O O-O 7. Nbd2 a6 8. Ba4, h3 h6 10. Re1 Ne7 11. Nf1 Ng6 12. Ng3 c6 13. d4 Nh7 14. Be3 Ng5 15. Nxg5, Nf5 Qf6 17. Qg4 Nf4 18. g3 g6 19. Bc2 exd4 20. cxd4 gxf5 21. exf5 Nd5, h4 Nxe3 23. fxe3 Qg6 24. Re2 gxh4 25. Qf4 Qf6 26. Rh2 Rd8 27. Rxh4 Bxf5 28., Rh6 Qg7 30. Qh4 1-0
"Karjakin, Sergey",2723,"Bareev, E.",2634,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
