"Mamedyarov, S.",2741,"Pashikian, A.",2647,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Be2 Bb7,O-O Nbd7,Ne5 Bg7,Qc2 O-O,Rad1 Qe7,h4 Rad8,Rfe1 a6,Qc1 Nxe5,Bxe5 Nh7,Bxg7 Kxg7,Bg4 c5,d5,e5 Qh6,dxe6 fxe6,Qe3 Qh4,Bxe6 Rd4,Ne2 Rfd8,Rxd4,Qa3 g4,Qc5 1-0
"Mamedyarov, S.",2741,"Can, E.",2442,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,Qb3 c5,cxd5 exd5,dxc5 Nc6,Bxf6 Qxf6,e3 O-O,Bb5 Bxc3+,Qxc3 Qxc3+,bxc3 Na5,Be2 Be6,Nb3 Nc6,O-O-O a5,a4 Rac8,Bb5 Na7,Be2 Nc6,Kb2 Ne5,Bb5 Nc4+,Ka2 Rc7,Rhe1 Ne5,h3 h5,Ka3 Ra8,f4,g4 hxg4,hxg4 Bxg4,Rxd5 Be6,c4 f5,Rg1 Kf7,Rd6 Nf8,Rgd1 Ke7,Rb6 Nd7,Bxd7 Bxd7,Rd5 Kf7,Re5 g6,Rd6 Re8,Nxa5 Re7,Kb4 Kg7,Rb6 g5,fxg5 Rxe3,Nxb7 1-0
"Mamedyarov, S.",2741,"Gopal, G.",2584,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Nf3 c5,Be2 Nc6,d5 Ne5,Nxe5 Bxe5,Qd2 Qa5,Rb3 Qa4,c4 e6,h4 exd5,exd5 Bd4,h5 Re8,Kf1 b6,hxg6 hxg6,Bb2 Rxe2,Qh6 Rxf2+,Kxf2 Qxa2+,Kg1 Qa1+,Kh2 Qa2,Rf3 Qe2,Qf6 1-0
"Mamedyarov, S.",2741,"Morozevich, A.",2732,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,cxd5 Nxd5,e4 Nxc3,bxc3 c5,Be2 cxd4,cxd4 Qa5+,Bd2 Qxa2,O-O b6,Qc1 Bb7,Bc4,Bb5 Qa2,Bc4 Qa4,Bb5 Qa2,Re1 Rc8,Qd1 Qc2,Qe2 Qc7,Rxc8 Bxc8,Bc4 a5,Ng5 e6,d5 h6,dxe6 hxg5,exf7+,e5 Nc6,Bd3 Bf5,Bxf5 gxf5,e6 g4,h3 Nd4,Qe3 Nc2,Qg5 1-0
"Mamedyarov, S.",2741,"Halkias, S.",2566,1-0
N/A,N/A,N/A,N/A,N/A
