"Mamedyarov, S.",2741,"Sutovsky, E.",2657,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Bf4 Bg7,e3 c5,dxc5 Qa5,Rc1 dxc4,Nf3 Qxc5,Bb3 Nc6,O-O Qa5,h3 Bf5,Qe2 Ne4,g4 Nxc3,bxc3 Bd7,Rfd1 Rad8,Rd5 Qa3,Rcd1 Be6,Rxd8 Nxd8,Qb5 a6,Qb6 Bxb3,axb3 Ne6,c4 a5,Qxb7 Nc5,Qxe7 Qxb3,Rd5 Nd3,Rd8 h6,Ne5 Qb1+,Kg2 Ne1+,Kh2 Rxd8,Qxd8+ Kh7,Qd5,Nd7 a2,Be5 Bxe5+,Nxe5 Qb8,Qxf7+ Kh8,Qf6+ Kg8,Qxg6+,Qxh6+ Kg8,Qg6+ Kh8,Qf6+ Kg8,f4 Qb7,Nc6 Nf3+,Kg3 Qg7,Qe6+ Kh7,Qf5+ Kh8,Qh5+ Kg8,Qd5+ Kh7,Qh5+ Kg8,Qe8+ Kh7,Ne7 a1=Q,Qh5+ Qh6,Qf7+ Qhg7,Qh5+ Qh6,Qf7+ Qhg7,Qf5+ Kh8,Qc8+ Kh7,Qf5+ Kh8,Qh5+ Qh7,Qe8+ Kg7,Nf5+ Kf6,Qf8+ Ke6,Qe8+ Kf6,Qc6+ Kf7,Qd7+ Kg6,Ne7+ Kg7,Nf5+ Kg6,Ne7+ Kg7,Nf5+ /2-1/
"Mamedyarov, S.",2741,"Onischuk, Al",2670,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,d4 d5,Nc3 Be7,Bf4 O-O,e3 Nbd7,a3 c5,cxd5,Nxd5 exd5,dxc5 Nxc5,Be5 Bf6,Bxf6 Qxf6,Qd4 Qxd4,Nxd4,Be2 Ne6,Nf5 Rfd8,O-O-O Kf8,Kb1 Rac8,Nd4 Ke7,Nf5+,Nd4 Ke7,Bg4 Nxd4,Bxd7 Rxd7,Rxd4 Rc4,Rhd1 Rxd4,Rxd4,h4 Ke6,Kc2 Rc7+,Kd3 g6,e4 dxe4+,Rxe4+ Kd5,Rd4+ Ke5,Re4+ Kd5 /2-1/
"Mamedyarov, S.",2721,"Vachier Lagrave, M.",2718,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,Bd2 Bg7,e4 Nxc3,Bxc3 c5,bxc3 O-O,Qd2 Nd7,Nf3 Qc7,Bd3 Nf6,h3 e5,Qh6 Ne8,O-O f6,Nd2 Nd6,Qh4 c4,Bc2 Bd7,f4 Qb6+,Rf2 Qe3,fxe5,Nf3 Rxf3,gxf3 Rf8,Raf1 Nf7,Kh1 /2-1/
"Mamedyarov, S.",2760,"Kamsky, G.",2702,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 Qb6,Qc2 Na6,a3 g6,e3 Bf5,Qa4,Bxc4 Bg7,Ne5 O-O,Nxc6 bxc6,Qxa6 Qc7,O-O Rab8,h3 e5,Bd3 Be6,Bc4 Bf5,Qa4 exd4,exd4 Rfd8,Rd1 Nd7,Bg5 Re8,Qa5 h6,Bh4 Qd7,Bf1 Bc2,Rd2 Bb3,Rb1 Bc4,Rdd1 Bxf1,Kxf1 g5,Bg3 Rbd8,Qa6 Qf5,Qxa7 Bxd4,Rbc1 Rd7,Qa6 Bxc3,Qxb6 Rxd1+ 0-1
"Mamedyarov, S.",2763,"Jakovenko, D.",2725,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Nf3 c5,g3 cxd4,Nxd4 O-O,Bg2 d5,Qb3 Qa5,Bd2 Nc6,Nxc6 bxc6,O-O Bxc3,bxc3 Ba6,e4 Bc4,Qa4 Nb6,Qb4 Qh5,Re1 c5,Qa5 Rfc8,Be3 Be2,Bf4 Bd3,e5 Nd5,Be3 Qxe5,Bxc5 Qc7,Qxc7 Rxc7,Bxd5 exd5,Re3 Rxc5,Rxd3 Ra5,Rad1 Rxa2,Rxd5 g6,c4 Rc2,Rd8+ Rxd8,Rxd8+ Kg7,Ra8 Rxc4,Rxa7 /2-1/
"Mamedyarov, S.",2763,"Eljanov, P.",2751,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,Qa4+ Nc6,Bg5 h6,Bxf6 Qxf6,e3 O-O,Be2 Be6,O-O a6,Rfc1 Bd6,Qd1 Ne7,Na4 b6,Nc3 Rfc8,Qf1 b5,a4 c6,Nb1 bxa4,Nc3 Bg4,Nxa4 Bxf3,Qe2 a5,Qd2 Bb4,Qd3 g6,b3 Qd6,Rc2 Rb5,h4 h5,g3 Rab8,Kg2 Qd7,Nc3 R5b7,Ne2 Bd6,Nc1 Qd8,Qc3 Bb4,Qc3 Bb4,Qd3 /2-1/
"Mamedyarov, S.",2763,"Svidler, P.",2735,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qb3 dxc4,Qxc4 O-O,e4 a6,Be2,Qb3 c5,dxc5 Be6,Qc2 Nbd7,b4 a5,Rb1 axb4,Rxb4 Nxc5,Nd4 Ncxe4,Nxe4 Qxc2,Nxc2 Nxe4,Rxe4 Bf5,Rxe7 Bxc2,Bxb5 Rxa2,Re2 Bb3,Rxa2 Bxa2 /2-1/
"Mamedyarov, S.",2763,"Gashimov, V.",2734,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,Nf3 a6,a4 e6,g3 dxc4,Bg2 c5,O-O,Nxd4 Bc5,Nc2 O-O,Ne3 Bxe3,Bxe3 Nc6,a5 e5,Qa4 Be6,Rfd1 Qc7,Bb6 Qe7,Bxc6 bxc6,Qxc6 Rfc8,Qf3 Bd7,Qe3 Bc6,f3 Qe6,Rd2 e4,Qf4 exf3,exf3 Nh5,Qh4 Nf6,Bd4 Rd8,Qf4,Nxd5 Rxd5,Bc3 Rf5,Rd6 Rxf4,Rxe6 fxe6,gxf4 Bxf3,Kf2,Rg1 g6,h4 Kf7,h5 Rg8,hxg6+ Rxg6,Rxg6 Kxg6,Kg3 Kf5,Be5 h5,Bc7 Bc6,Bd6 Bd5,Bc7 /2-1/
"Mamedyarov, S.",2763,"Ponomariov, R.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,g3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,Qxc4,Qc2 Bb7,Bd2 Be4,Qc1 Bb7,Rd1 Qc8,b4 Nc6,a3 a5,Nc3,axb4 Rxa1,Qxa1 Nxb4,Nxb5 c5,Qb2 Bxf3,Bxf3 Qd7,dxc5,Qxb4 Qxc5,Qxc5 Bxc5,Bc3 Be7,Bxf6 Bxf6 /2-1/
"Mamedyarov, S.",2761,"Kramnik, V.",2790,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 e6,Nc3 Be7,Nf3 Nf6,Bf4 O-O,e3 Nbd7,a3 c5,cxd5,Nxd5 exd5,dxc5 Nxc5,Be5 Bg4,Be2 Bxf3,Bxf3 Bf6,Bxf6,O-O Rfd8,Rc1 Ne6,Qb3 d4,Qxb7 Rab8,Qxa7 Rxb2,Qa6 g6,a4 Kg7,a5 Qe5,Qa7 d3,Rb1 Rxb1,Rxb1 Ng5,Qb6 Nxf3+,Qd4+ Qxd4,exd4 Rxd4,Rd1 Ra4,Rxd3 Rxa5 /2-1/
"Mamedyarov, S.",2761,"Naiditsch, A.",2684,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,Qa4+ Nbd7,e4 a6,Bxc4 c6,Bd3 Bb7,e5 Nd5,Nxd5 cxd5,Ng5 Be7,h4 Qb6,Qg4 h6,Nf3 g6,Bd2 a5,O-O b4,a3 Ba6,Bxa6 Rxa6,Rfc1 Qb7,h5,Nh2 bxa3,bxa3 O-O,Qg3 Qb2,Nf3 Rb6,Bc3 Qb5,a4 Qa6,Rc7 Rb7,Rac1 Rxc7,Rxc7 Rd8,Nh2 Qe2,Bxa5 Qd1+,Qc3 Ra8,Rxd7 0-1
"Mamedyarov, S.",2761,"Ponomariov, R.",2734,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
