"Mamedyarov, S.",2725,"Grischuk, A.",2748,1-0,d4 d5,c4 c6,Nc3 Nf6,e3 a6,Qc2 e6,Nf3 c5,cxd5 exd5,Be2,Ne5 Qc7,Nxc6 Qxc6,O-O Bd6,dxc5 Qxc5,Bd2 O-O,Rac1 d4,Ne4 Nxe4,Qxe4 Qe5,Qxe5 Bxe5,b3 dxe3,Bxe3 Be6,Bf3 Rab8,Ba7 Ra8,Bc5 Rfb8,g3 a5,Rfe1 Bc7,Be3 Bd6,Red1 Be5,Rb5 a4,Bxb7 axb3,axb3 Ra3,b4 Ra4,Bc5 Kf7,h4 Ra2,Rb6 Rb2,Re1 Ba2,f4 Bc3,Re7+ Kg6,Be4+ 1-0
"Mamedyarov, S.",2725,"Svidler, P.",2726,1-0,d4 d5,c4 c6,Nc3 Nf6,e3 e6,Nf3 Nbd7,Qc2 Bd6,g4 h6,h3 a6,c5 Bc7,Bd2 b5,cxb6 Nxb6,Bd3 Bd6,e4 Be7,O-O-O Bb7,Kb1,Rhg1 c5,dxc5 Bxc5,g5 dxe4,Nxe4 Nxe4,Bxe4 Bxe4,Qxe4,Qe2 hxg5,Nxg5 Rh4,Bc3 Qc4,Qf3 Rf4,Qb7 Bxf2,Rgf1 Nd5,Be5 Rf5,Rc1 Qd3+,Ka1 Rd8,Qc6+ Ke7,Rxf2 Rxg5,Qb7+ Rd7,Rxf7+ Kxf7,Qxd7+ Kg8,Bxg7 1-0
"Mamedyarov, S.",2725,"Shirov, A.",2745,1-0,d4 Nf6,c4 g6,f3 d5,cxd5 Nxd5,e4 Nb6,Nc3 Bg7,Be3 O-O,f4,d5 Na5,Bd4 e5,Bxe5 Bxe5,fxe5 Qh4+,g3 Qe7,Qd4 Rd8,Bxc4 Qxb4,Nf3 Qxc4,Qe3 c6,Rc1 Bg4,Nd2 Qb4,O-O,exd5 Nxd5,Nxd5 Rxd5,Ne4 Qd4,Nf6+ Kg7,Nxd5 Qxd5,Rc7,a3 b5,h4 h5,Rf2 Rd8,Rxa7 Qd1+,Rf1 Qc2,Qf2 Qxf2+,Kh2 Re3,Rb2 Bc4,Ra5 g5,hxg5 Kg6,Rf2 Rxe5,a4,Ra6+ Kg7,a5 b4,Ra7 Be6,Re2 Kg6,Ra8 Kg7,Ra7 Kg6,a6 b3,Rb7 Ra5,a7 Bd5,Rb6+ Kg7,Re5 Ra2+,Kg1 Be6,Rb7 Kg6,Reb5 Bc4,Rc5 Be6,Rcc7 Bd5,Rb6+ Kg7,Rc5 Be6,Re5 Ra1+,Kf2 Ra2+,Ke3 Ra4,Kd3 Ra1,Kc3 Rc1+,Kb2,Kb1 Ra2,Kc1 Rc2+,Kb1 Ra2,Re2 Ra4,Rd2 Kg5,Rd8 Ra2,Rb5+ 1-0
"Mamedyarov, S.",2717,"Meyer, Ju1",2093,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,f4 e5,Nf3 Nbd7,Bc4,a4 O-O,O-O b6,Kh1 Bb7,Qe2 Qc7,fxe5 dxe5,Bg5 h6,Nh4 Nxe4,Ng6 Nxc3,bxc3 Bxg2+,Qxg2 Qxc4,Nxe7+ 1-0
"Mamedyarov, S.",2717,"Poldauf, D.",2390,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 g6,d4 Bg7,g3 O-O,Bg2 d6,Nf3 Nbd7,O-O e5,e4,Nxd4 Re8,h3 Nc5,Re1 a5,b3 c6,Bf4 h6,Qc2 Nh7,Kh2 Qe7,Qc1 Be5,Be3 Nce6,Nde2 Bg7,h4 Nh7,Bxh6,Kg1 g5,hxg5 Bh8,f4 Nc5,Bf3 a4,b4 Na6,a3 Be6,Nd4,Rxd4 c5,Nd5 1-0
"Mamedyarov, S.",2717,"Lysyj, I.",2617,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,c4 Nf6,Nf3 b6,g3 Bb4+,Nbd2 Ba6,Qc2 Bb7,Bg2 Be4,Bxd2 O-O,O-O d6,Qe3 a5,Rfd1 Nbd7,Rac1 Re8,Bc3,Bh3 Bb7,Nd2 a4,f3 d5,Qf2 c5,dxc5 bxc5,cxd5 exd5,Rxc5 Qxe2,Qxe2 Rxe2,Bf1 Re7,Nb1 g6,Kf2 Ba6,Bxa6 Rxa6,Rxa6 Rxa6,Nc3 a3,b3 Rc6,Nb1 Kf8,Rd3,Ke3 Ra6,Kd4 Kd6,b4 Ra4,Kc3 Nd7,Kb3 Ra8,Nxa3 Ne5,Nd4+ Kb6,Rc3 Nc4,a4 Re8,Rd3 Re1,a5+ Ka6,Nc2,Kc3 Rc1,f4 f5,h4 h5,Rd4 Na3,Rxd5 Nxc2,Rd6+ Kb5,Kb2 1-0
"Mamedyarov, S.",2717,"Najer, E.",2663,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 e6,Nf3 Nbd7,Qc2 Bd6,g4 h6,h3 e5,Bd2 O-O,O-O-O Re8,g5 hxg5,Nxg5 exd4,exd4 Nf8,Rg1 b5,Bd3 a5,Rg2 b4,Ne2 Ba6,Rdg1 Bxd3,Nxf7 Ne6,Nh6+,Nf7+ Kg8,Nxd8 Bxc2,Nxe6 Rxe6,Rxg7+ Kh8,Rxc7 Rxe2,Kxc2 Rg8,Rxg8+ Kxg8,Kd3 Ne4,Bc1 Rf1,Be3 Kf7,Kc2 Re1,Bf4 Re2+,Kb3 a4+,Kxb4 Rxb2+,Ka3 Rb5,Bd2 Nb1+,Kxa4 Rxb6,cxb6 Nxd2,b7 1-0
"Mamedyarov, S.",2717,"Malakhov, V.",2707,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 e6,Nf3 Nbd7,Qc2 Bd6,g4 Nxg4,Rg1,h3 Ngf6,Rxg7 Ne4,Bd3 Qf6,Rg2 Nf8,Bd2 Bd7,O-O-O Ng6,Kb1 O-O-O,cxd5 Nxc3+,Bxc3 exd5,Rdg1 Kb8,Rg5 Rdf8,h4 Bc8,a3 Rhg8,Ne5 Ne7,f4 h6,Rxg8 Rxg8,Rxg8 Nxg8,Qg2 Ne7,Be1 Nc8,Qg8 Bxg8,Nd7+ Ka8,Nxf6 Be6,Ne8 Bf7,Bxf5,Bxc8 Bxh5,Kc2 Kb8,Be6 Kc7,Bh4 Bf3,f5 Bg4,Kd3 c5,dxc5 Bxc5,e4 dxe4+,Kxe4 Bf8,Ke5 b5,f6 Bd6+,Kd5 Bf3+,f7 Bh5,b4 a5,Bd5+ Kd7,bxa5 Bxa3,a6 Bxf7 1-0
"Mamedyarov, S.",2717,"Chatalbashev, B.",2548,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 c5,dxc5 e6,Nc3 Nf6,e4 Nc6,f4 Bxc5,e5 Nd5,Ne4 O-O,Nf3,Qe2 Nb4,Bxe3 Bxe3,c3 Nd5,g3 b5,Rd1 Ba6,a4 Rb8,b4,a5 Bb7,Rd3 Bxf4,gxf4 Nxf4,Qe3 Bxe4,Qxe4 Nxd3+,Bxd3,Ke2 g6,Qf4 Rfc8,Rd1 d5,exd6 e5,Qf6 Rb7,h4 Qc6,h6 exd3+,Kf2 Qc3,Nd4 1-0
"Mamedyarov, S.",2721,"Shivananda, B.",2388,1-0
N/A,N/A,N/A,N/A,N/A
