"Mamedyarov, S.",2804,"Matlakov, M.",2718,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,e3 Nbd7,Be2 Bd6,Qc2 O-O,O-O,a4 e5,Bxc4 exd4,exd4 Nb6,Bb3 Nbd5,Bg5 Be6,Nxd5 cxd5,Qd3 Be7,Ne5 Ne4,Bxe7 Qxe7,f3 Nd6,Rfe1 Rac8,a5 Qg5,g3 Nc4,Bc2 g6,Nxc4 Rxc4,Bb3 /2-1/
"Mamedyarov, S.",2804,"Anand, V.",2767,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,e3 c5,dxc5 Bxc5,Qc2,Rd1 Qa5,a3 Re8,Nd2 e5,Bg5 Nd4,Qb1 Bf5,Bd3 Bxd3,Ndxe4 dxe4,Qd2 Ne6,Bh4 Qa6,Qe2 Rac8,O-O Bf8,Nxe4 Kh8,h3 Nc5,Nxc5 Qxg4,hxg4 Rxc5,Rd7 Rb5,b4,g5 fxg5,Bxg5 a5,Rfd1 Kg8,Bd8 axb4,a4 Rc5,Rxb7 Rc8,Ba5 Rc4,Rd5 b3,Rxb3 Rxa4,Bc3 e4,Rb7 Ra6,Rdd7 Rg6,g3,Bd4 Re8,Kg2 Rc8,Kh3 Re8,Rf7 Rc8,Rf4 Re8,Bc3 Rge6,Rff7 Rg6,Rfc7 Rd8,Kg2 Re8,Kf1 Rd8,Ke2 Re8,Kd1 Rg5,Bxg7 Bd6,Rd7 Rxf2+,Kb3 Bxg3,Bd4 Be5,Bxe5 Rxe5,Rxh7 Kg8,Kc4 Rg2,Rhe7 Rxe7,Rxe7 Kf8,Rxe4 Rg5,Re5 Rg1 /2-1/
"Mamedyarov, S.",2804,"Kramnik, V.",2787,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e5,Nf3 Nc6,Bc4 Bc5,c3 Nf6,d3 O-O,O-O d5,exd5 Nxd5,a4,Re1 Nb6,Bb5 Ne7,a5 c6,axb6 cxb5,Be3 axb6,Rxa8 Qxa8,Bxc5 bxc5,Rxe5 Qd8,d4 cxd4,Nxd4 Bxb1,Qxb1 b4,Rb5 bxc3,bxc3 Nd5,Qd3 Nf4,Qf3 Ne6,Rxb7 Nxd4,cxd4 Qxd4,g3 g6
"Mamedyarov, S.",2804,"Carlsen, M.",2834,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 d5,cxd5 Qxd5,e3 c5,Bd2 Bxc3,Bxd4 Nc6,Bc3 O-O,Nf3 Rd8,Be2 Qe4,Rc1 Qxc2,Rxc2,Ne5 Bd7,Nxc6 Bxc6,Bd2 Ne7,f3 Rac8,e4 f6,Be3 a6,Rhc1 Rxc2,Rxc2 Bxe2,Kxe2 Nc6,b4 Rc8,Rc5 b5,f4,a3 Ne7,Rxc8 Nxc8,Bc5 Ne7,Bxe7 Kxe7,Kf3 Kd6,Ke3 e5,f5 Ke7,g4 Kf7,h4 Kg8,Kf3 h6,h5 /2-1/
"Mamedyarov, S.",2804,"Khachiyan, M.",2522,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,Nf3 Nf6,Bf4 e6,e3 Bd6,Ne5 O-O,Nd2 c5,c3 Nc6,Nxc6,dxc5 Bxc5,Bd3 Bd6,Bg5 h6,Bh4 a5,O-O Be7,e4 Ba6,Qe2 Rb6,b3 a4,b4 Nxe4,Bxe7 Qxe7,Nxe4 dxe4,a3 Rc8,Rac1 Qb7,Qe3 Rbc6,h3 cxb4,cxb4 Qb5,Rxc6,Rd1 Qc4,Qa7 e5,Qxa4 Kh7,Qa5 Qe2,Qd5 Rc3,Ra1 f5,Re1 Rc1,Rf1 Rxf1+,Kxf1 Qc1+,Ke2 Qb2+,Ke1 Qb1+,Kd3 Qxa3+,Kc2 Qa4+,Kb2 Qb4+,Qb3 Qd4+,Ka3 Qa7+,Qe6 e4,g4 e3,gxf5 e2,Qg6+ Kh8,Qe8+ Kh7,Qg6+,Qe8+ Kh7,Qg6+ /2-1/
"Mamedyarov, S.",2804,"Caruana, F.",2811,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,Nf3 c5,dxc5 Na6,a3 Bxc3+,e3 b6,Be2 Bb7,O-O Rc8,Rd1 Qe7,b3 d5,Bb2 dxc4,Bxc4 Bxf3,gxf3 Qb7,Rd4 b5,Be2 Na4,Qd2 Nxb2,Qxb2 Rc5,b4 Rc2,Qxc2 exd4,Rd1 dxe3,fxe3 a6,Rd6 Qe7,Qd3 h6,Bf3 Rc8,Rxa6 Rc1+,Kg2 g6,e4 Kg7,e5 Ne8,Ra8 Nc7,Ra7,Qd2 Qc4,Be2 Qc6+,Bf3 Qc4,Be2 Qe4+,Bf3 Qb1,Kg3 Ne6,h3 Rc4,Rxf7+ Kxf7,Qd7+ Kf8,Qd6+ Kf7,Qd7+ Kf8,Qd6+ Kf7,Qd7+ Kf8 /2-1/
"Mamedyarov, S.",2804,"Pichot, A.",2552,1/2-1/2
N/A,N/A,N/A,N/A,N/A
