"Mamedyarov, S.",2726,"Shanava, K.",2589,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6 5. e3 Nbd7 6. Qc2 Bd6 7. g4 dxc4 8. g5, Bxc4 e5 10. Bd2 O-O 11. Nxd5 cxd5 12. Bxd5 exd4 13. Nxd4 Qxg5 14. Qf5, Rg1 Nb6 16. Bc3 Qe5 17. Qd3 Nxd5 18. Nf3 Bf5 19. Qxd5 Qxd5 20. Rxg7+, Rxf7+ Be5 22. Bxe5+ Kg8 23. Rg7+ Kh8 24. Rg5+ 1-0
"Mamedyarov, S.",2726,"Ismagambetov, An",2471,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 Nf6 2. c4 e6 3. Nc3 c5 4. d5 exd5 5. cxd5 d6 6. Nf3 g6 7. h3 Bg7 8. e4, Bd3 h6 10. O-O Re8 11. Re1 a6 12. a4 Nbd7 13. Bf4 Qe7 14. Bh2 Nh7 15. a5, Nxe5 Bxe5 17. f4 Bd4+ 18. Kh1 Qf6 19. Qd2 Bd7 20. Rf1 Qg7 21. Rae1 f5, Qc2 c4 23. Bxc4 Rac8 24. Qb3 Bxc3 25. bxc3 Rxc4 26. Qxc4 Bb5 27. Qb4 Bxf1, Rxf1 fxe4 29. Qxd6 e3 30. Bg1 Nf6 31. Re1 Ne4 32. Qb6 e2 33. Bd4 Qf7 34., Kh1 Kh7 36. d6 Ne4 37. Kg1 Ng3 38. Qc7 Qxc7 39. dxc7 g5 40. fxg5, Bf2 Nf5 42. Rxe2 Rc8 43. Bb6 Kg6 44. Rd2 Kf7 45. Rd8 Ne7 46. Kf2 1-0
"Mamedyarov, S.",2726,"Bologan, V.",2732,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
