"Dominguez Perez, L.",2730,"Ibragimov, I.",2539,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.09""]", e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Nge7 6. Na3 cxd4 7. cxd4 Nf5 8. Nc2, Bd3 Bd7 10. O-O a5 11. Bxf5 exf5 12. Ne3 Be6 13. g3 Be7 14. Ng2 h6 15., Nf4 Rfc8 17. Re1 Rc7 18. Re2 Rac8 19. Be3 Nb4 20. Ne1 Qb5 21. a3 Na6, Ned3 a4 23. Rd2 Bf8 24. g4 Bd7 25. g5 hxg5 26. hxg5 g6 27. Qf3 Be6 28. Kg2, Rh1 Nc7 30. Rdd1 Bg7 31. Rh4 Qd7 32. Rdh1 Qd8 33. Qg3 Nb5 34. Rh7 Nxd4, Qh4 1-0
"Dominguez Perez, L.",2730,"Dreev, A.",2698,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"04.16""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 Ne7 6. O-O h6 7. Nbd2 Bh7 8. Nb3, Bd2 Qc7 10. Rc1 Nc8 11. Ba5 b6 12. Bd2 b5 13. Bd3 Bxd3 14. cxd3 a5 15., Rc2 Bd8 17. Qe2 Ne7 18. Rfc1 Qa7 19. g3 a4 20. Nc5 Nxc5 21. dxc5 Qd7, Kg2 h5 23. Bg5 Nf5 24. Bxd8 Qxd8 25. h3 Qa5 26. d4 Rb8 27. Ra1 Ke7 28. Qd1, Rc3 Rb8 30. Qd2 Kd7 31. Qf4 Rhf8 32. Qg5 Rh8 33. Qf4 Rhf8 34. Rd3 b4, axb4 Rxb4 36. Rda3 Qb5 37. b3 Ra8 38. Rxa4 Raxa4 39. Rxa4 Rxa4 40. bxa4, g4 hxg4 42. hxg4 Nh6 43. Qg5 Qc2 44. Qxg7 Qg6 45. Qxg6 fxg6 46. Kg3, Ne1 Nd8 48. Kh4 Nf7 49. Nd3 Ke7 50. Nb4 Kd7 51. f4 Kc7 52. f5 gxf5 53., e6 Nh8 55. Kg5 f4 56. Kxf4 Ng6+ 57. Kg5 1-0
"Dominguez Perez, L.",2725,"Laznicka, V.",2693,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.07""]", e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6 5. Be2 c5 6. Be3 cxd4 7. Nxd4 Ne7 8. Nd2, N2f3 Bg4 10. O-O Bxf3 11. Nxf3 Qc7 12. c4 dxc4 13. Bxc4 Nf5 14. Qe2, Qxe3 Be7 16. Bd3 O-O 17. Be4 Rfd8 18. Rac1 g6 19. Rc2 Qa5 20. Bxc6, Rxc6 Rac8 22. Rxc8 Rxc8 23. a3 Rc2 24. b4 Qa4 25. Qe4 Rc3 26. Qb7 Kf8, Nd4 Rxa3 28. Nc6 Bg5 29. g3 Rc3 30. Nxa7 Be7 31. b5 Bc5 32. Nc8 Qd4 33. Nd6, exd6 Qxd6 35. Rb1 Qd3 36. Qa8+ Ke7 37. Qa7+ Ke8 38. Qa1 Rb3 39. Rd1, Qh8+ 1-0
"Dominguez Perez, L.",2725,"Potkin, V.",2642,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"05.07""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6 5. Nc3 Qc7 6. Be3 a6 7. Qd2 Nf6 8., f3 b5 10. g4 Bb7 11. g5 Nxd4 12. Bxd4 Nh5 13. Bd3 O-O 14. Ne2 e5, Be3 g6 16. Ng3 Nf4 17. h4 Rac8 18. Bxf4 exf4 19. Ne2 d5 20. Qxf4 Bd6 21. e5, Qd2 Bg7 23. f4 Rfe8 24. Kb1 Re4 25. Bxe4 dxe4 26. Rh3 b4 27. h5 a5 28., c3 Ba6 30. Re3 Qb7 31. Qd5 Qb6 32. Qd4 Qb8 33. Rxe4 Re8 34. Rxe8, Ng3 Bb7 36. cxb4 axb4 37. Qe5 Qa8 38. Re1 b3 39. axb3 Ba6 40. Qc3 Qd5, Re8 1-0
"Dominguez Perez, L.",2725,"Nepomniachtchi, I.",2716,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
