"Dominguez Perez, L.",2712,"Tiviakov, S.",2662,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 Bb4+,Bd2 Be7,Bg2 c6,Bf4 Nbd7,O-O,a4 Nd5,Nc3 O-O,Nd2 Bb4,Nxc4 Nxc3,bxc3 Bxc3,Rc1 Bb4,Qb3 a5,e4 Nb6,Ne5 Nd7,Nd3 Qb6,Be3 Be7,Qc2 Qd8,Rfd1,h3 Ne8,Qb3 Nc7,Ne5 Bb4,Nd3 Qe7,Nxb4 Qxb4,Qc2 Re8,d5 exd5,exd5 Na6,dxc6 bxc6,Qxc6 Bf5,Qb5 Be4,Rc4 Qxb5,axb5 Bxg2,Kxg2 Nb4,b6 Rab8,Rd7 h6,b7 1-0
"Dominguez Perez, L.",2726,Le Quang Liem,2687,1/2-1/2,"""]",c4 Nf6,g3 c6,Nf3 d5,Bg2 g6,b3 Bg7,Bb2 O-O,O-O Bg4,d3 a5,Nbd2 Na6,a3 Nd7,Bxg7 Kxg7,Qb1 e5,b4 d4,Qb2 Qe7,Rab1,Rfe1 axb4,axb4 c5,bxc5 Naxc5,Ra1 Ra6,Rxa6 bxa6,Qa3,h3 /2-1/
"Dominguez Perez, L.",2726,"Navara, D.",2702,1/2-1/2,"""]",c4 e5,g3 Nf6,Bg2 d5,cxd5 Nxd5,Nc3 Nb6,Nf3 Nc6,O-O Be7,b4 Be6,d3 Nd4,Bb2 Nxf3+,Bxf3 c6,Qc2 f6,Rab1 Rf7,Rfd1 Bf8,Ba1 a5,b5 Bxa3,bxc6 bxc6,Na4 Rb8,Nc5 Bxc5,Rb2 Bd5,e4 Na4,Rxb8 Qxb8,Qxa5 Ra7,Qd2 Be6,d4,Qe3 Qxe3,fxe3 exd4,exd4 Nb6,Bb2 Ra2,Bc1 Nc4,Re1 c5,dxc5 Ra5,Be3 Nxe3,Rxe3 Rxc5,Kf2 Kf7,h4 Ke7,Ra3 Rc2+
"Dominguez Perez, L.",2726,"Ivanchuk, V.",2776,1/2-1/2,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,c4 Nf6,Nc3 Bb4,Bd2 O-O,e5,Bxc3 Ne4,Qc2 Nxc3,Qxc3 d5,Rd1 Nc6,cxd5 exd5,Nxc6,Qxc6 Qa5+,Qc3 Qxa2,b4 Bg4,f3 Bf5,Ra1 d4,Qxd4 Qb3,Be2 Rfd8,Qf4 Qb2,O-O Rd2,Qxf5 Rxe2,Qg4 h5,Qxh5 Rxg2+,Kh1 Rg6,Rg1 Rd8,Raf1 Qe2,Re1 Rxg1+,Rxg1 Rd3,Qg4 Qxf3+,Qxf3 Rxf3,Ra1 Rf4,Rxa6 Rxb4,e6 Rb7,Ra8+ Kh7,exf7 Rxf7,Kg2 /2-1/
"Dominguez Perez, L.",2726,"Bruzon Batista, L.",2693,1/2-1/2,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 Bb4+,Bd2 Bxd2+,Qxd2 c6,Bg2 Nbd7,Rc1 O-O,Ne5 Bb7,cxd5 cxd5,Nc3 a6,Nxd7 Qxd7,e3
"Dominguez Perez, L.",2719,"Mchedlishvili, M.",2618,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,Nc3 dxe4,Nxe4 Bf5,Ng3 Bg6,h4 h6,Nf3 Nd7,h5,Bd3 Bxd3,Qxd3 e6,Bd2 Ngf6,O-O-O Qc7,Ne4 O-O-O,g3,Qxe4 Nf6,Qe2 Bd6,Kb1 Rd7,c4 c5,Bc3 cxd4,Nxd4 a6,g4 Rhd8,Nb3 Bf4,Rxd7 Qxd7,f3 e5,Rf1 Qd3+,Qxd3 Rxd3,Bd2 Re2,Bxf4 exf4,Nd3 Rd2,Nxf4 Rd4,Ne2 Rxc4 /2-1/
"Dominguez Perez, L.",2719,"Najer, E.",2643,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,g3 Nc6,Bg2 Nf6,Nc3 Bc5,e3 a6,Nge2 d6,d4 Ba7,O-O,h3 Re8,b3 h6,dxe5 Nxe5,Bb2 Bf5,Nd5 c6,Nxf6+ Qxf6,Bd4 Bxd4,Nxd4 Bg6,Qd2 Nd7,Rad1 Be4,Bxe4 Qxe4,Nf3 Qf6,Kg2 Rad8,Rd4 Qe6,Rfd1 Nf6,Qe2 Rd7,R4d3
"Dominguez Perez, L.",2719,"Bologan, V.",2678,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 g6,d4 Bg7,Nc3 d6,Be3 a6,Qd2 Nd7,O-O-O b5,h4 h5,Nh3,Ng5 Ngf6,e5 b4 /2-1/
"Dominguez Perez, L.",2719,"Lysyj, I.",2629,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,g3 e6,Bg2 d5,Nf3 Be7,O-O O-O,b3 b6,Bb2 Bb7,e3,Nc3 Ne4,Ne2 Bf6,d4 dxc4,bxc4 c5,Nf4 Nd6,Qb3 cxd4,exd4 Rc8,Rfc1 Qc7,Bf1 /2-1/
"Dominguez Perez, L.",2719,"Lysyj, I.",2629,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,d4 Nd6,Bxc6 dxc6,dxe5 Nf5,Qxd8+ Kxd8,Rd1+ Ke8,Nc3 Ne7,h3 Ng6,a3 Be7,Re1 Nh4,Ne2 Be7,Nd4 Bc5,Be3 Bxd4,Bxd4 Be6,Rad1 Rd8,g4,Kg2 h5,Kg3 Rd7,f4 g6,Bc3 Rxd1,Rxd1 hxg4,hxg4 Bd5,exf7+ Kxf7,Rxh1 Bxh1,Be5 Be4,c3 b5,Bxc7 Bc2,b4,Kh4 a6,Kg5 Bd3,Kh6 Kf7,f5 gxf5,g5 f4,Bxf4 Bg6,Kh5 Bg6+,Kg4 Ke6,Kf4 Kd5,Bh8 Ke6,Ke3 Kd5,Bg7
"Dominguez Perez, L.",2719,"Lysyj, I.",2629,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O d6,Nbd2 a6,Ba4,h3 Ne7,Re1 Ng6,Nf1 c6,Ng3 d5,Bb3 dxe4,Nxe4 Nxe4,Qxd8 Rxd8,Be3 Bxe3,Rxe3 Kf8 /2-1/
"Dominguez Perez, L.",2719,"Polgar, Ju",2699,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Qb6,Nb3 Nf6,Nc3 e6,Bg5 a6,O-O-O b5,f3 Be7,Kb1 O-O,g4 Ne5,Bf4 b4,Ne2 Rd8,Ned4 Bb7,Qe1 Rac8,h4 d5,exd5 Rxd5,h5 Nxf3,Qg3 e5,Qxf3 Rxd4,Nxd4 Bxf3,Bxf3 Nd7,Rhe1 Bf6,Nc6 Ne5,Ka1 Bxe5,Rb1 f6,Be4 Qd2,Bf5 Bxb2+ 0-1
"Dominguez Perez, L.",2710,"Meier, Geo",2648,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,g3 e6,Bg2 d5,Nf3 dxc4,Na3 Bxa3,bxa3 b5,Ne5 Nd5,Qxd3 O-O,Qxb5 Ba6,Qb2 c5,O-O Nd7,Nxd7 Qxd7,Qc2,Bb2 Bb5,Rfe1 Rfd8,Rac1 c4,e4 Nb6,Bc3 Qd3,Bf1 Qxc2,Rxc2 Na4,Rec1 Nxc3,Rxc3 Rc5,f3 g5,R1c2 Kf8,Kf2 Ba6,Bxc4 Bxc4,Rxc4 Rxa3+,R4c3 Rxc3+,Rxc3 Rd6,Ra3 a6,h4 gxh4,gxh4 Ke7,Kf4 Rc6,Kg4 Kf6,a4 Kg6,Kf4 Kf6,Ke3 e5,f4 exf4+,Kxf4 Ke7,Re5+ Kd6,Kf5 Kd7,h5 Kd8,a5,Rd5+ Ke7,e5 Rc1,Rd6 Rf1+,Ke4 Re1+,Kd5 Rd1+,Kc5 Re1,Kd5 Rd1+,Kc5 Re1,Rxh6 Rxe5+,Kb6 f5,Kxa6 f4,Rb6 Rxh5
"Dominguez Perez, L.",2710,"Shulman, Y.",2608,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,d4 Nf6,g3 d5,Nf3 dxc4,Bg2 a6,Ne5 c5,Be3 Nd5,dxc5,Nxc4 Nxe3,Nxe3 Bxc5,O-O Bxe3,fxe3 O-O,Nd2 Qg5,Qb3,Ne4 Nxe4,Bxe4 Bd7,Rac1 Bb5,Bf3 Rab8,Rc7 Qe5,Qc3,Rxc3 Rfd8,Rfc1 Kf8,Rc7 Rd2,R1c2 Rxc2,Rxc2 Bc6,Bxc6,b3 Rb6,Rc4 a5,Ra4 Rb5,Rc4 Rb6,Ra4 /2-1/
"Dominguez Perez, L.",2712,"Vallejo Pons, F.",2705,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,Nf3 d5,g3 dxc4,Bg2 Nd7,O-O g6,Na3 Nb6,Qc2 Bg7,Qxc4 Nf6,d3 O-O,Bd2 Nd5,Rab1 a5,Bc3 Nxc3,bxc3,Qb4 a3,Rfc1 Ra6,Nd2 Qc7,Rb3 Qd6,Rc2 Rd8,Qxd6 exd6,Nc4 b5,Nxa3 Be6,c4 b4,Nb1 c5,a3 Rb8,h4 Bd7,Ra2 Rbb6,Nd2 Ba4,Rb1 b3,Rab2 Bxb2,Rxb2 Bd7,Nb1 h6,Kf1 g5,Ke1 Kg7,Kd2 Rb8,Bd5 f5,Kc3 Ba4,Rd2 Bd7,Kb2,Nc3 Ra6,Rd1 Rh8,Rh1 Rxh1,Bxh1 Ba4,Bb7 /2-1/
"Dominguez Perez, L.",2712,"Ponomariov, R.",2723,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,Re1 Nd6,Nxe5 Be7,Bf1 Nxe5,Rxe5 O-O,d4 Bf6,Re1 Nf5,c3 d5,Bf4 c6,Nd2 Nh4,Bg3 Bf5,Nb3 Ng6,Nc5 b6,Nd3 Qd7,Qd2 Rfe8,Rxe8+ Rxe8,Re1 h5,Qe2 Qc8,h3 h4,Bh2 c5,dxc5 bxc5,Qf3 c4,Nf4,Qe3 Qb7,Nxg6 Bxg6,Qd2 Bd3 /2-1/
"Dominguez Perez, L.",2712,"Almasi, Z.",2707,1/2-1/2
N/A,N/A,N/A,N/A,N/A
