"Dominguez Perez, L.",N/A,"Lorenzana, W.",2227,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Qc7 6. a3 Nf6 7. Nc3 d6 8. Be2, Be3 Bb7 10. f3 Nbd7 11. O-O Be7 12. Qd2 O-O 13. Rfc1 Rac8 14. a4 Qb8 15., Rxa5 Bd8 17. Raa1 Bc7 18. Kh1 Rfe8 19. b4 h5 20. b5 a5 21. Rcb1 h4, Nc6 Qa8 23. Na7 d5 24. Nxc8 dxe4 25. Nxe4 Qxc8 26. Nd6 Bxd6 27. Qxd6 e5 28., Qd2 Bd5 30. c6 Nf8 31. Qxa5 1-0
"Dominguez Perez, L.",N/A,"Mateo, Ra",2446,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6 5. c4 Nf6 6. Nc3 Bb4 7. Bd2 Qc7 8. a3, Be3 Be5 10. g3 d6 11. f4 Bxd4 12. Qxd4 e5 13. Qd2 Bg4 14. Bg2 Nbd7 15., Rc1 Qb3 17. Qxd6 Rc8 18. Qb4 Qxb4 19. axb4 O-O 20. h3 Bh5 21. g4, hxg4 Nxg4 23. Nd5 Rxc1+ 24. Bxc1 g6 25. Bf3 1-0
"Dominguez Perez, L.",N/A,"Barrientos, S.",2499,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 Nf6 2. c4 e6 3. g3 c5 4. Nf3 cxd4 5. Nxd4 Qc7 6. Nc3 a6 7. Bg2 Qxc4 8., Nb3 d5 10. Bf4 Be7 11. a3 a5 12. Rc1 Qa6 13. a4 O-O 14. Nb5 Qb6 15., Nc5 Bxc5 17. Rxc5 Ne8 18. Bf4 Qb6 19. Qc1 Bd7 20. e4 Nb4 21. Rd1, Be3 Qd8 23. exd5 exd5 24. Bd4 Nf6 25. Qf4 Nd7 26. Rc3 f6 27. b3 Ne5 28., Bxb4 axb4 30. Qxb4 Rd7 31. Nd4 Ra6 32. Ne6 Qe7 33. Qxe7 Rxe7 34., Rxd4 Bxg2 36. Kxg2 Rc6 37. Ne4 Kf7 38. Re3 Kg6 39. Nd2 Kf7 40. Rb4, Nf3 Nxf3 42. Rxf3 b6 43. Rb5 Rd2 44. Rf4 Ke6 45. h4 g6 46. g4 Kd7 47., Rb5 Rc2 49. Kg3 Kc6 50. Rfb4 Kc7 51. a5 bxa5 52. Rxa5 Rd3+ 53. f3, Rb6+ Rc6 55. Rxc6+ Kxc6 56. Ra6+ Kd5 57. Rxf6 Rxb3 58. Kf4 Rb1 59. Kg5, Rf7 h5 61. Rf6 1-0
"Dominguez Perez, L.",N/A,"Munoz, Li",2401,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
