N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,exd5 Nxd5,Nxe5 Nxe5,Rxe5 c6,d4 Bd6,Re1 Qh4,g3 Qh3,Qf1 Qf5,Nd2 Rae8,f3 Nf6,a4 c5,Rxe8 Rxe8,Ne4,fxe4 Qxe4,Bf4 Bc6,d5 c4,Bxd6 Qxd5,Bd1 Qh1+,Kf2,Ke1 Qxb2,Ra3 Ne4,Qf4 Qg2,Be2 Qg1+,Bf1 g5,Qf3 Nd2,Qxc6 Qxf1+,Kxd2 Qf2+,Kc1 Qe1+ /2-1/
"Dominguez Perez, L.",2712,"Van Wely, L.",2641,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e5,Nb3 Be7,f3,Qd2 O-O,O-O-O Nbd7,g4 b5,Rg1 Nb6,Na5 Rc8,g5 Nh5,a3 Qc7,Bxf4 exf4,Nd5 Nxd5,exd5 Bxd5,Qxd5 Qxa5,h4 Rc5,Qe4 Re5,Qxf4 Rb8,c3 Qb6,Bc2 a5,Bb3 Rf5,Qe4 Bf8,Rg2 Re5,Qd3 Qc5,Rg4 Qe3,Qxe3 Rxe3,Rf4 Rb7,a4 bxa4,Rxa4 Rc5,Rf4 Re7,Ka2 Bg7,Rd3 Kf8,Ka3,Ra4 Bg3,Rg4 Bf2,Rf4 Bg3,Rg4 Bf2,Rf4 /2-1/
"Dominguez Perez, L.",2712,"Nakamura, Hi",2708,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 g6,c4 Nf6,Nc3 Nxd4,Qxd4 d6,Be3 O-O,Qd2 Qa5,O-O Be6,Rfc1 Rfc8,b3 a6,Rab1 b5,b4 Qd8,cxb5 axb5,Bxb5 Ra3,Nd5 Rxc1+,Qxc1 Rxa2,Nxf6+,Bc4 Ra8,Bxe6 fxe6,b5 Qd7,b6 Kf7,Qd1 Rb8,Qf3 Ke8,Qg4 Kf7,Qf3 Ke8,Qg4 Kf7,Qd1 Qb7,Qd3 Rc8,h3 d5,Bd4,Qe3 Bxd4,Qxd4 Rc6,Kh2 Rd6,Qh8 Rxb6,Qxh7+ Kf6,Qh8+,Qh7+ Kf6,Re1 Qb8+,g3 Rb2,Qh4+ Kf7,Qh7+ Kf6,Qh4+ Kf7,Kg2 Rb4,Qh7+ Kf6,Qh4+ Kf7,Qh7+ Kf6,Re3 Qf8,Qh4+ Kg7,Qxe4 Qf5,f3 Qf6,h4 e5,Kh3 Qe6+,Qg4 Qa6,Qe4,g4 Qf6,Kg3 Qd6,Kg2 Qf6,Kh3 Qd6,Qe3 Qf6,h5 gxh5,Kh4 Kf6,Qh6+ Kf7,Qe3 Kf6,Qh6+ Kf7,Qe3 /2-1/
"Dominguez Perez, L.",2712,"Ivanchuk, V.",2749,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Qxd5,Nc3 Qd6,d4 Nf6,Nf3 c6,Ne5 Nbd7,Nc4 Qc7,Qd4 Bg7,Bf4 Qd8,dxc6 bxc6,O-O-O O-O,Qd2 Bb7,Bh6,Bxg7 Kxg7,Qe3 Nb6,Qe5 Rac8,Re1 Rfe8,f3 Qxe5,Rxe5,Nd1 Rc7,Na5 Bc8,a3 h5,g3 Bf5,c4 Nb6,Nc3 Nbd7,Bg2 Nd5,cxd5 cxd5,Kd1 Rec8,Ree1 d4,Ne4 Rc1+,Ke2,Kf1 Rxb2,Re2 Rcc2,Rxc2 Rxc2,Nb3 Bxe4,fxe4 Nb6,Bf3,Bd1 Ra2,Nc5 Rxa3,Ke1 Nc4,Rf1 Rc3,Na4 d2+,Kf2 Ra3,Rg1 Rc3,Na4 Nxd1+,Rxd1 Rc4,Nb2 Rxe4,Rxd2 h4,Nd3,hxg3 Rd4,Ke3 Rg4,Kf3 Rd4,Ke3 /2-1/
"Dominguez Perez, L.",2713,"Gashimov, V.",2740,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 c5,Nf3 cxd4,Nxd4 Bb4+,Bd2 Be7,Bg2 Nc6,Nc3 e5,Nxc6 bxc6,Bxe5 Qa5,Bd6 Bxd6,Qxd6 Ba6,Qd4,O-O c5,Qd2 Bxc4,Rfd1 Be6,b3 Rfc8,Nd5 Qxd2,Rxd2 Kf8,Rc1 Nxd5,Bxd5 Ke7,Rc4 Rb4,Rxb4 cxb4,Bxe6 fxe6,f4 d5,e3 Kf6,Kf3 h6,h3 a5,Kf2 g5,Kf3 Kf5,Kf2 g4,Re2 h5,Kg2 Kf5,Kf3 d4,Re1 e5,fxe5 Kxe5,Kf2,Kf3 d3,Rh1 Rxa2,Rxh5+ Ke6,e4 a4,bxa4 b3,Rh1 b2,Ke2 Ra1 0-1
"Dominguez Perez, L.",2713,"Ponomariov, R.",2737,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 g6,c3 b5,Bc2 d6,a4 Rb8,axb5,O-O Bg7,h3 Nf6,d4 O-O,Re1 Bb7,Bg5 h6,Bh4 exd4,Nbd2 Nxc2,Qxc2 Qd7,Rac1 Rbc8,Bxf6 Bxf6,e5 Bg7,Re3 Bxe4,Qxe4 c5,dxc5 dxc5,b3 Qc6,Qxc6 Rxc6,bxc4 bxc4,Rxc4 Rxc4,Rxc4 Bxe5,Nxe5 Rxe5 /2-1/
"Dominguez Perez, L.",2713,"Kramnik, V.",2790,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d6,d4 Nf6,Nc3 g6,Be3 a6,Qd2 b5,Bd3 Bb7,a3 Nbd7,Nf3,O-O exd4,Bxd4 Bg7,a4 b4,Nd5 c5,Bxf6 Nxf6,Nxf6+ Qxf6,e5 dxe5,Nxe5 O-O,f4 Qd6,Qe3 Rae8,Rad1 Qd5,Qf2 Bxe5,Bc4 Re7,Rde1 Qd6,Rxe7 Qxe7,Qf6 Qxf6,Rxf6 a5,Rb5 Rd8,Bd3 Bxd3,cxd3 Rxd3,Rxc5 Rd1+,Kf2 Rd2+,Rxa5 Ra2,Ra8+ Kg7,a5 g5,Rb8 Ra4,g4 h5,h3 h4,Kg2 Kf6,Rb5 Ra2+,Kg1 b3,Rxb3 Rxa5,Rf3+ Ke6,Kg2 Ra2+,Rf5 Re2,Rf3 Re4,Kg2 Rf4,Re3+ Kd5,Ra3 Rb4,Rf3,Kg1 Rb6,Kg2 Ke4,Rf2 Rc6,Kh2 Ke3,Kg2 Re6,Rf3+ Kd2,Rf5 Re2+,Kg1 Re3,Kg2 Re6,Rd5+ Ke1,Rf5 Re2+,Kg1 Re3,Rf1+ Kd2,Rf5 Kd3,Rd5+ Ke4,Rf5 Rd6,Rf2 Ke3,Rf3+,Rf5 Ke4,Rf2 Ke5,Rf5+ Ke6,Rf3 Rd2+,Kg1 Rd5,Kg2 f5,gxf5+ Rxf5,Rxf5 Kxf5,Kf3 Ke5,Ke3 Kf6,Kf2 Ke6,Ke2 Kf7,Kf3 Kf6,Kf2 Kg6,Kg2 Kg7,Kg1 Kf6,Kf2 /2-1/
"Dominguez Perez, L.",2713,"Gelfand, B.",2750,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 O-O,Qd2 Nd7,O-O-O Re8,h4 c6,Kb1 Qa5,h5 h6,Bd3 Ne5,Nxe5,Qe2 Be6,Bc4 Bxc4,Qxc4 Rad8,Qg4 Kf8,Rd7 Rxd7,Qxd7,Qxd5 cxd5,Bxa7 Ra8,Be3 b5,Rd1 Rd8,b4 f6,Kb2 Kf7,a4 bxa4+,Kxa4 f5,Re1 e4,Kb3 Bf6,Ra1 Rc8,Ra6+,Ra7+ Ke6,Ra6+ Kf7,Bd4 f4,b5 e3,fxe3 fxe3,Ra1 e2,g3 Bg5,Bf2 Bd2,Ra1 e1=Q,Bxe1 Bxe1,Rd1 Re3,Rxd5,Kb2 Rxg3,c4 Rg5,Rd6 Bg3,Rc6 Rxh5,b6 Re5,b7 Re7,Rb6 Bb8,c5 h5,c6 h4,Rb3 Re6,Rc3 Bc7,Kb3 h3,Rd3 h2,Rd7+ Kg6 0-1
"Dominguez Perez, L.",2713,"Svidler, P.",2750,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Qc7,Nbd2 cxd4,cxd4 Nc6,Nb3 a5,Nbd2 Bd7,Rc1 Qb7,Nf1 Rfe8,Ng3 Bd8,Qe2 h6,dxe5,Bd3 Nb4,Rc5 Nxd3,Qxd3 Ba5,Bd2 Bb6,Rxe5 Rxe5,Nxe5,Qf3 Bd4,Nd3 Rd8,Ba5 Re8,a3 Bc4,Bc3 Bxc3,bxc3 Qd7,Nb4 Qd2,Re3 Qc1+,Kh2 Qxa3,Nf5 Kh7,e5 Nd7,Qg4 g6,Qf4,Qf3 Re6,Nd6 Nxe5,Qf5+ Kg7,Nxc4 /2-1/
"Dominguez Perez, L.",2713,"Grischuk, A.",2756,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 Ng4,Bg5 h6,Bh4,Bg3 Bg7,h3 Ne5,f3 Nbc6,Bf2 Ng6,Nd5 Rb8,Qd2 e6,Nc3,O-O-O Qf6,Nde2 Bd7,Kb1 b5,Nc1 Na5,Nd3 Nc4,Qe1 Bxc3,Qxc3 Qxc3,bxc3 Ke7,Kc1 Rhc8,h4 Nxh4,Bxh4 gxh4,Rxh4 Ne3,Re1 Nxf1,Rxf1 Rxc3,Kb2 Rbc8,Rf2 a5,Rxh6 b4,g4 Bb5,Nxb4 a3+,Kc1 Rxf3,Rh1 Rc4,Nd3 Rxe4,Ne1 Rg3,Rf2,Kd2 Bxa2,Rh7 e5,Nd3 Rexg4,Rh8 Bd5,Rc8 Kd7,Rc3 a2,Ra3 Rg2,Ra7+ Ke6,Kc3 Rxf2,Nxf2 Rg1 0-1
"Dominguez Perez, L.",2713,"Karjakin, Sergey",2725,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,cxd5 cxd5,Nc3 Nc6,Bf4 a6,Rc1 Ne4,Rxc3 Bd7,Nxc6 Bxc6,a3 g6,e3 Bg7,Be2 O-O,O-O f6,b4 e5,Bg3 Qd7,Qb3 Rae8,Bf3 Kh8,h3 Bb5,dxe5 Bxf1,exd4 Qxd4,Rd3 Qb6,exf6 Qxf6,Rd1 Rf7,Kg1 Rfe7,a4 h5,h4 Re1,axb5 axb5,Qd3 Rxd1,Bxd1 Rd8,Qe2 Rd4,Bc2 Rxb4,Qe8+ Kh7,Bd3 Rb3,Bxb5 Qf8,Qe2 Rb2,Qd3 Qf6,Qd5 Qf8,Bd3 Kh8,Be4 Qe7,f3 Re6,Qa8+ Kh7,Bd5 Be5,Bxe6 Qxh4+,Kg1 Qxg3,Qg8+ Kh6,Kf1 Qf4,Qc8 Qd2,Qf8+ Bg7,Qa3 Qd1+,Kf2 Bd4+,Kg3 Qe1+,Kh2 Qxe6,Qf8+ Bg7 0-1
"Dominguez Perez, L.",2713,"Ivanchuk, V.",2748,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,c4 Nf6,Nc3 Bb4,Qf3 Bxc3+,Ba3 O-O,Rd1 e5,Nf5 Bxf5,exf5 Nc6,Be2 Qa5,Bxd6,Qd3 Nxe2,Qxe2 Qxc3+,Kf1 Rfd8,h4 b5,c5 Rac8,Rh3 Qc4,Qxc4 bxc4,Re1 Nd7,Bxe5 f6,Bd4 Nxc5,Bxc5 Rxc5,Rc3 Rd4,Re8+ Kf7,Ra8 h5,Ra7+ Kg8,Rxa6 Rxh4,Ra4 Rd4,g3 Kh7,Rb4 Kg5,a4 Kxf5,a5 Rxa5,Rcxc4 Rd7,g4+ hxg4,Rf4+,Rfe4+ Kf7,Rxg4 g5,Rbd4 Rda7,f4 Ra2+,Kh3 Kg6,fxg5,Rg2 Rh7+,Kg3 Ra3+,Kf2 Rh1,Rd5 Ra2+,Kg3 Ra4,Rd6+,Rc2 Rf1,Rc7+ Rf7,Rxf7+ Kxf7 /2-1/
"Dominguez Perez, L.",2713,"Carlsen, M.",2813,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,Qxc4,Qc2 Bb7,Bd2 Be4,Qc1 Bb7,Bf4 Nd5,Nc3 Nxf4,Qxf4 Qd6,Kxg2 Nd7,Nxd7 Qxd7,Rfd1 Rac8,Qf3 Rfd8,Rac1 h6,Ne4 Qa4,Ra1 Rd5,b3 Qa5,Nd2 Rcd8,Nc4 Qb5,Rac1 Bf6,Re1 a5,Re2 c5,dxc5 Qxc5,Rec2 Bc3,Nb2 Rd2,Qe4 Qb5,h4 h5,a4 Qc5,Rb1 g6,Rcc1 Kg7,Qf3 Rd3,Rd1 Bf6,Rxd3 Rxd3,Qe4 Rc3,Kg1 Qc7,Kg2 Qd8,Qf3 Rd3,Qe4 Rc3,Qe4 Qc5,Kg1 Qc7,Kg2 /2-1/
"Dominguez Perez, L.",2713,"Aronian, L.",2782,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,cxd5 cxd5,Nc3 Nc6,Bf4 a6,Rc1 Bf5,dxe5 d4,exf6 dxc3,Rxc3 Qxd1+,Kxd1 gxf6,g3 e5,Rc4 a5,Bg2 O-O,Bxb7 Rab8,Bc6 Rfc8,f3 Rd8+,Kc1,Be4 Rxb2,Rc3 Bxe4,fxe4 Rdb8,Rxa3 Rb1+,Kc2 Rxh1,Rxa5,Ra6 Kg7,a4 Rxe2+,Kd3 Rg2,Bc5 Rc8,Ra5 Rxg3+,Kc4 h5,Rb5 h4,a5 h3,Rb1 h2,Rh1 Rg2,Kb5 Rb2+ 0-1
"Dominguez Perez, L.",2713,"Smeets, J.",2651,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Nxe4,d4 b5,Bb3 d5,dxe5,Be3 Be7,c3 Nc5,Bc2 Nd7,Bd4 g5,Qe2 g4,Ne1 Nxd4,f4 gxf3,Nxf3 c4,Nc3 Nb6,Qe3 h6,Ne2 Qd7,Nf4,b3 b4,bxc4 dxc4,Nxe6 fxe6,Be4 Kb8,Qe2 Rc8,Kh1 Rc7,Rfc1 Ka7,Rab1 a5,g3 Rhc8,h4 Nd5,Qd2 Bf8,a3 Kb8,axb4,Qe2 Nb6,Qf2 Ra7,Ne1 b3,Ng2 Ba3,Rc3 Bb4,Rcc1 Ra2,Qxa2 bxa2,Rxb4 Qxd4 0-1
"Dominguez Perez, L.",2713,"Aronian, L.",2783,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Bc5,d3 Nf6,c3 O-O,O-O Re8,Nbd2 d6,d4,cxd4 Nxd4,Bxe8 Qxe8,Nxd4 Bxd4,h3 Bd7,Re1 Bc6,Nf3,Be3 Ba5,Bd2 Bb6,Be3 Ba5,Bd2 Bb6,Be3 /2-1/
"Dominguez Perez, L.",2713,"Aronian, L.",2783,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 d6,O-O Be7,c3 O-O,Re1 Re8,Nbd2,Ba4 Bf8,Nf1 Ne7,Bc2 Ng6,Ng3 c6,d4 h6,h3 Qc7,Be3,a4 Be6,a5 b6,axb6 axb6,Bd3 b5,Qc2 Ra8,b4 Nd7,c4 bxc4,Nxc4 Bxc4,Bxc4 Nxc4,Qxc4 Qb7,Rxa8 Rxa8,Qxc6 Qxc6,Rxc6 exd4,Bxd4 Bxb4,Nf5 Bf8,exd5 Ra5,Rc5 Rxc5,Bxc5 Nxd5,Bxf8 Nxe3,Bxg7 Nxg2,Bxh6 Nh4,Bg3 Nf5,Kg2 Kg6,Kf3 Nd4+,Kg4 Ne6,Be5 f6,Bf4 f5+,Kg3 Kh5,Be3 Kg6,Kf3 Kh5,Kg3 Kg6 /2-1/
"Dominguez Perez, L.",2713,"Bruzon Batista, L.",2668,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O d6,Nbd2 Bb6,Nc4,Ba4 Ng6,Bc2 Re8,Re1 c6,Nxb6 axb6,d4 b5,h3 h6,a3,Be3 Be6,Nd2 Rad8,Qf3 Qe7,a4 bxa4,Rxa4 Bc8,Qe2 Nh7,f3 Ng5,Kh1 h5,Qf2 Ne6,Bd3 h4,Bf1 Nef4,Raa1 Be6,Ra7,Rea1 Rxa7,Rxa7 exd4,Bxd4 Ne5,b4 Bc8,Nc4 Nxc4,Bxc4,Bf1 Nh5,Kg1 Bc8,Ra1 Ng3,Qd2 f5,exf5 Bxf5,Bf2 Qf6,Rd1 d5,Re1 Rxe1,Qxe1 Kh7,Bd4 Qe6,Qd2 Bg6,Be3 Qf5,Qd2 Qf5,Qc1 Qc2,Qxc2 Bxc2,Bg5 Nf5,Kf2 Kg6,f4,Be2 b5,Bg4 g6,Bxf5 gxf5,Bxh4 Bd1,Bd8 Bh5,Kg3 Bd1,Bb6 Be2,Kh4 Kg6,Bd4 Bd1,g4 Be2,Kg3 Bd1,Be5 Be2,Kf2,gxf5+ Kxf5,Ke3 Ke6,h4 Bg4,Kd4 Bf5,h5 Bc2,Kc5 Kd7,h6 Bh7,Bf6 Bc2,Bh4 Bh7,Kd4 Ke6,Kc5 Kd7,Kd4 Ke6 /2-1/
"Dominguez Perez, L.",2713,"Ivanchuk, V.",2741,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,d4 cxd4,Nxd4 Nf6,Nc3 d6,Bg5 e6,Qd2 Be7,Qxd4 O-O,f3 a6,h4 b5,Kb1 Bb7,Qd2 Rc8,Bd3 Nd7,Bxe7 Qxe7,Be2 Rc6,Qg5 f6,Qe3 Rfc8,Rd4 Nb6,Rhd1 Qc7,Qd2 Rxc3,Qxc3 Qxc3,bxc3 d5,exd5 Bxd5,Kb2 Rc5,Bd3,Re1 g6,h5 Ke7,hxg6 hxg6,Rh1 e5,Rh7+ Kf6,Rdh4 Na4+,Kc1 Kg5,Rh3 Rxc3,Rg3+ Kf6,Ra7 Nc5,Kb2 Na4+,Kc1 Nc5
"Dominguez Perez, L.",2713,"Nepomniachtchi, I.",2695,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,g3 c6,Nf3 Bg7,Bg2 d5,cxd5 cxd5,Nc3 O-O,Ne5,O-O Nfd7,f4 Nc6,Kh1 f5,b3 Qa5,Bd2 Qa6,Nxc6 bxc6,Rc1 cxd4,Bxd4 Bb7,Bxg7 Kxg7,Qd4+ Kg8,Rc2 Rac8,Nd1 Rfc8,Rxc6 Rxc6,Rxc6 Bxc6,Nc3 Qa3,Bf3 a5,h3 h5,g4 hxg4,hxg4 fxg4,Bxg4 Kf7,Kf2 Nf6,Bf3,Qa7+ Bd7,Qd4 Bc6,Qd2 Qb4,e3 g5,fxg5 Qh4+,Ke2 Qxg5,Qd4 Qf5,Qd3 Qe5,Qd4 Qh2+,Kd1 Qb2 /2-1/
"Dominguez Perez, L.",2713,"Short, N.",2685,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,c4 Nf6,g3 c5,Nf3 cxd4,Nxd4 Qc7,Nc3 a6,Bg2 Qxc4,Nb3 d5,Bf4 Be7,a3 d4,Nd2 Qc5,Nce4 Nxe4,Nxe4 Qb6,Nd6+ Bxd6,Bxd6 Kd7,Bf4 Ke7,Bxc6 bxc6,Be5 c5,b4 f6,Bxd4 Qd5,Rc1 Rd8,Rc7+ Rd7,Bc5+ Kf7,Qxd5 exd5
"Dominguez Perez, L.",2713,"Alekseev, Evgeny",2700,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,g3 d5,Nf3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,Qxc4,Qc2 Bb7,Bd2 Bd6,Re1 Be4,Qc1 Bb7,Bg5 Nbd7,Nbd2 c5,Nb3 Qb6,Qh6 Rfd8,Rad1 Bf8,Qh5 a5,dxc5 Nxc5,Qxg5+ Kh8,Nxc5 Bxc5,Qf6+ Kg8,Bxb7 Bxf2+,Qxf2 Qxb7,Qf4 Qe7,Qe5 b4,Rxd8+ Rxd8,Qxa5 Rd5,Qb6 Rd2,Rc1 h6,Qe4 Kg7,Rc2 Rd1+,Kg2 h5,Qf3 Qe5,b3 Rd4,e3 Rd3,Rf2 Rd7,Qf4 Qc5,e4 Qe7,e5 Rd3,Kh3 Rc3,Qd2 h4,Rf4,hxg3 Kf8,Rh4 Qc7,Qg5 Ke8,Qg8+ Ke7,Rf4 Qxe5,Rxf7+,Qb8+ Kd5,Qb5+ Ke4,Rf4+ 1-0
"Dominguez Perez, L.",2716,"Amanov, M.",2493,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be3 e6,f3 b5,Qd2,g4 h6,O-O-O Bb7,h4 b4,Na4 Qa5,b3 Nc5,a3 Nxa4,bxa4 d5,e5 Nd7,f4 Nb6,Rh3 Nxa4,Bf2 Rc8,Be1 Nb6,f5 Nc4,Bxc4 Qxc4,fxe6 fxe6,Qd3 Qxd3,Rdxd3 Kd7,Rhf3 Be7,Rf7 Rcf8,Rdf3 Rhg8,g5 hxg5,hxg5 g6,Bd2 Bc8,b5 Rxf7,Rh7 axb5,Nxb5 Bd7,Nd6+ Bxd6,exd6 Kd8,Bc3 Kc8,Bf6 e5,Rg7 e4,Kd2 Re8,Ke3 Re6,c3 Rxd6,Rxg6 Kb7,Rg8 Re6,Bd4 Be8,Kf4 Bg6,Rg7+ Kc6,Ra7 Kd6,Be5+ Kc6,Ra5 Kc6,Ra1 Kb5,Ra8 Kc6,Rd8 Re7,Rc8+ Kd7,Ra8,Ke3 Kc6,Bf6 Re8,Ra6+ Kd7,Ra7+ Ke6,Kf4 Kd6,Be5+ Kc5,Bd4+ Kc4,Ke3 Rf8,Rb7 Rf3+,Kd2 e3+,Ke2 Rf2+,Kxe3 1-0
