"Dominguez Perez, L.",2739,"Zapata, Alo",2418,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 Nc6,Nc3 Qc7,Qd3 a6,Nxc6 Qxc6,Bd3 Bb7,a3 d6,O-O Nf6,Re1 Rc8,Bd2 g6,a4 bxa4,Rc4 Qxc4,Bxc4 Rxc4,Bf4 e5,Bd2 Bg7,b3 Rc8,Qd3,Qxd6 Nc5,Qb6 Rc6,Qb4 Rfc8,Nd5 Bf8,Qa5 Ne6,Bb4 Rxc2,Bxf8 Bxd5,exd5 Nxf8,Qxa6 R8c3,h3 Rxb3,Rxe5 Rb1+,Kh2,Re8 Rxf2,Qd6 Rxg2+,Kh1 Rh2+,Kg1 Rhg2+,Kf1 Rbf2+,Qxf8+ Kf6,Qd6+ Kg7,Qe5+ 1-0
"Dominguez Perez, L.",2739,"Gulamali, K.",2341,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Bg5 Nbd7,Bc4 Qb6,Qd2 Be7,O-O-O Nc5,Rhe1 h6,Bh4 Qc7,Bg3 O-O,e5 dxe5,Bxe5 Qb6,Kb1 Bd7,Qf4 a5,a4 Qb4,g4 Bxa4,g5 Nh5,Qf3,Nxa4 Nxb3,cxb3 hxg5,Nc2 Qb5,Nd4 Qb4,Re4 Rad8,Ka2 f5,Ree1 b5,Nc6 Rxd1,Qxd1 1-0
"Dominguez Perez, L.",2739,"Shen, Christopher Y",2165,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Bb4,e5 c5,dxc5 Bxc5,Qg4 Ne7,Qxg7 Rg8,Nd1 Nbc6,Nf3 Bd7,c3 a5,Qc2 Ng6,Be3 Ngxe5,Nxe5,Bxc5 Qxc5,Ne3 Rc8,Rd1 Ng4,Qh7 Nf6,Qh4 Ne4,Bd3 Bc6,Bxe4 dxe4,Ng4 Rxg4,Qxg4 e3,O-O e2,Qxe2 Bb5,Qd2 Bxf1,Kg1 Qc6,h4 Ke7,Qg5+ Ke8,h5 Qa4,Rd4 Qc6,h6 1-0
"Dominguez Perez, L.",2739,"Wang, Jason",2006,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,c4 Nf6,Nc3 Bb4,Qd3 Nc6,Qxd8+ Kxd8,e5 Ne4,a3 Bxc3+,bxc3 Nxc3,a4 Ne4,Bd3 Ng5,O-O-O Bd7,f4 Nf7,Rhe1 Kc8,Bb6 Re8,Bxh7,Bg6 Rf8,Bxf7 Rxf7,a5 g6,Rd6 Rh7,Red1 1-0
"Dominguez Perez, L.",2739,"Ducarmon, Q.",2468,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
