"Dominguez Perez, L.",2739,"Tiglon, Bryce",2385,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,Nf3 d5,e3 g6,Be2 Bg7,O-O O-O,b4 a5,b5 Ne4,Bb2 c5,bxc6 bxc6,Nbd2 Nxd2,Qxd2 c5,c4 cxd4,Bxd4 dxc4,Rfd1 Nc6,Bxg7 Qxd2,Nxd2 Kxg7,Bf3 Ra6,Nxc4 Be6,Rac1 Bxc4,Rxc4 Ne5,Rc5 Nxf3+,gxf3 Ra7,a4 Rb8,Rd4 Rb4,Rdc4 Rab7,Kg2 Rxc4,Rxc4 Rb4,Rxb4 axb4,a5 b3,a6 b2,a7 b1=Q,a8=Q /2-1/
"Dominguez Perez, L.",2739,"Lenderman, A.",2611,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 cxd4,Nxd4,Qd2 O-O,O-O-O a6,Qf2 Nxd4,Bxd4 Bxd4,Qxd4 b5,Bd3 Rb8,Kb1 Qc7,Rhe1 Nc5,Re3 b4,Ne2 Bd7,Rh3 g6,Qe3 Rfc8,Nd4,Re1 Nxd3,Qxd3 Qe7,Qd2 Rc7,g4 Rbc8,b3 Rc3,Ree3 Rxe3,Rxe3 Bd7,Kb2 a5,c3 Qc5,h4 Qb6,h5 bxc3+,Rxc3 Rc4,h6 Kf8,Qc3 cxb3,Nxb3 Qf2+,Qd2 Qa7,Qxa5 Qf2+,Qd4 Qb7,Kc3 Qf3+,Kb4 Qb7+,Kc3 Qf3+,Qd3 Qc6+,Kb2,g5 Qg2+,Qd2 Qb7,Qd4 Bc6,Kc3 Bd5,Qc5 Bxb3,axb3 Qf3+,Kb2 Qxf4,b4 Qxg5,b5 Qg2+,Ka3 Qb7,Kb4 g5,Qc4 Kd7,b6 g4,Ka5 g3,Qa4+ Kf8,Qa3+ Ke8,Qxg3 Qd5+,Ka6,Kb5 Qd5+,Kb4 Qd4+,Ka5 Qd5+,Ka6 Qa8+,Kb5 Qd5+,Kb4,Ka5 Qd5+ /2-1/
"Dominguez Perez, L.",2739,"Hammer, J.",2631,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,Nf3 Nf6,e3 e6,Bd3 Bd6,O-O O-O,b3 b6,c4 Bb7,cxd5,Ba3 Ne4,Qc2 a6,Rc1 Nc6,Bxe4 dxe4,Qxe4 Na5,Qf5 g6,Qh3 c5,Nbd2 cxd4,Bxd6 Qxd6,Nxd4 Rac8,a4 Qb4,Rd1 Nc6,Nxd4 Bd5,Rab1 Rc3,Rdc1 Rxc1+,Rxc1 Bxb3,Nxb3 Qxb3,Qd7 b5,axb5 axb5,h4 h5,Rc5 Qb4,Qxb5 Qxh4,Qc4 Qxc4
"Dominguez Perez, L.",2739,"Hammer, J.",2631,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 Nf6,Nf3 g6,e3 Bg7,Be2 O-O,O-O c5,dxc5 Na6,c4 Nxc5,Nd4 Bb7,f3 d5,cxd5 Nxd5,Nxd5 Qxd5,Nb3 Na4,Qxd5,Rb1 Rac8,e4 Bc4,Bxc4 Rxc4,Rf2 Rd8,Be3 Rd3,Bf4 f5,Re2 fxe4,fxe4 Kf7,h3 Ke6,Kf1 a5,Kg1 Be5,Bxe5 Kxe5,Nf3+ Kf6,Rf1 Ke6,b3 Nc3,Ng5+ Ke5,Rc2 Nxe4,Nxe4,Rf7 e6,Rxh7 a4,bxa4 Rxa4,Rb2 Rd6,Rb7 Kf6,R7xb6,Rxb6 Rxa2,Rb3 Ra5,Rf3+ Kg7,Kf2 Rf5,Kg3 Kf6,Kf2 Kg5,Ke3 e5,Ke4 Rxf3,gxf3 Kf6,f4 exf4,Kxf4 g5+,Kg4 Kg6,Kxh4 /2-1/
"Dominguez Perez, L.",2739,"Meier, Geo",2628,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e6,d4 d5,Nc3 dxe4,Nxe4 Bd7,Nf3 Bc6,Bd3 Nd7,Qe2 Be7,Neg5 Bxf3,Nxf3 O-O,c3 c6,Re1 Qc7,g3 Rfe8,Kg2,Bd2 Bd6,Rad1 e5,dxe5 Nxe5,Nxe5 Bxe5,Qf3 Qa5,Bc4,Bb3 a5,Be3 Qc7,Rxd8 Rxd8,Bg5 h6,Bc1 Re8,Qf5 Kf8,a4 Re7,g4 bxa4,Bxa4 Nd5,Qh7 Nf6,Qh8+ Ng8,Bc2 g5,Qh7 Bf4,Rxe7 Qxe7,Bxf4 gxf4,Qe4 Qxh4,Qxf4 Nf6,Bf5 h5,Qh6+ Ke7,Qe3+ Kf8,Qh6+ Ke7,Qe3+ Kf8,g5 Nd5,Qg3 Qc4,Qe5 Qh4,Qg3 Qc4,Qb8+ Kg7,Qe5+ Kg8,Be4 Qc5,Qe8+,Qe5+ Kg8,Kg3 a4,g6 h4+,Kh3 Qxf2,gxf7+ Qxf7,Bxd5,Qxd5+ cxd5,Kxh4 Kf7,Kg4 Ke6,Kf4 Kd6,Ke3 Kc5,Kd3,Kd4 Kd6,c4 dxc4,Kxc4 a3,bxa3 Kc6 /2-1/
"Dominguez Perez, L.",2739,"Meier, Geo",2628,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,Nce2 c5,c3 Nc6,Nf3 b5,a3 b4,axb4 cxb4,Nf4 Qb6,h4 Be7,Bd3 a5,O-O Ba6,Be3 Bxd3,Qc2 O-O,Ng5 Bxg5,hxg5 Rfc8,g3 a4,Kg2 Nf8,Rh1,bxa3 bxc3,Nd3 Qc4,Nc5 Nxd4,Bxd4 Qxd4,Nd7 Ng6,Rad1,Nf6+ gxf6,gxf6 Qa4,Qc1 Qe4+,Kg1 Qxe5,Qh6 Qxf6,Qxh7+,Qh6+ Ke7,Qe3 Qe5,Qb6 c2,Rc1 Rab8,Qa7+ Qc7,Qe3 Qc3,Qg5+ Qf6,Qe3 d4,Qe4 Qf5,Qxd4 Rb1,Kg2 Rxc1,Rxc1 Qd5+,Kf3 Kd6,Ke3 Ne5,a4 Nc4+,Kd4 Na3,a5 Rc4+,Kd3,Kd2 Rxa5,Rh1 Rb5,Rh6+ Kc5,Rh8 Rb1,Rc8+ Kd4 0-1
"Dominguez Perez, L.",2739,"Hammer, J.",2631,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,d4 d5,Nf3 Nf6,e3 e6,Bd3 Bd6,O-O O-O,b3 b6,c4 Bb7,cxd5,Ba3 Ne4,Bxd6 Qxd6,Qc2 Nd7,Nc3 Nxc3,Qxc3 c5,Rac1 a5,Bf5 Rac8,dxc5 Rxc5,Qb2 Rxc1,Rxc1 Nc5,Qe5 Qxe5,Nxe5 g6,Bh3 Rd8,Nf3 Kf8,Nd4 Bc8,Bxc8 Rxc8,g4 Ke7,f3 Kd7,h4,Rxc8 Kxc8,Kf2 Nxd4,exd4 h6,g5 hxg5,hxg5 Kd7,Kg3 Ke6,Kg4 b5,a3 Kd6,f4 Ke6,f5+ Ke7,Kf4 Kd6,Kg4 Ke7,Kf4
"Dominguez Perez, L.",2739,"Grischuk, A.",2766,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
