N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Bc5,c3 b5,Bb3 d6,d3,Nbd2 Bb6,Re1 Ne7,Nf1 Ng6,Ng3 Be6,h3 Qd7,Nh2 c5,Qf3 Nc7,Nf5 f6,Bd2 d5,Rad1 Kh8,Ng4 c4,Bc2 d4,a3 Ne7,cxd4 Nxf5,exf5 Bd5,Qg3 exd4,Bf4 Rfe8,h4 Rxe1+,Rxe1 Re8,Rxe8+ Nxe8,h5 h6 0-1
"Dominguez Perez, L.",2719,"Smerdon, D.",2525,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 g6,Be3 Bg7,Be2 O-O,Qd2 Bd7,Rfd1 Rc8,f3 a6,a4 Ne5,Nd5 e6,Nxf6+ Bxf6,b3 d5,f4 Nc6,e5 Bg7,Nxc6 Bxc6,Bd4 f6,exf6 Bxf6,Qe3,Rxd4 Qf6,Re1 Kg7,Bd3 Rce8,g3 Kg8,Qe5 Qxe5,Rxe5 Kf7,h4 h5,Kf2 Kf6,Ke3 a5,c3 Rb8,c4 b6,cxd5 Bxd5,Bc4,bxc4 Rfd8,Rb5 Rxd4,Kxd4 Rd8+,Kc3 Rd6,c5 bxc5,Rxc5,Rxa5 Ra1,Kb2 Rg1,Rg5 Rg2+,Kb3 Rg1,a5 Ra1,Kb4 Rb1+,Kc5 Ke7,a6 1-0
"Dominguez Perez, L.",2719,"Kosteniuk, A.",2517,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Bc4 Nc6,d3 Nf6,Nf3 d5,exd5 Nxd5,O-O Be7,Re1 O-O,Rxe5 c6,Re1 Bd6,Nc3 Nxc3,bxc3 Qh4,g3 Qf6,d4,Qh5 Rae8,Rxe8 Rxe8,Qxh3 Re1+,Bf1 g6,Bh6 Re8,Re1 Rb8,Qd7 1-0
"Dominguez Perez, L.",2719,"Bareev, E.",2634,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,e5 Bf5,Nf3 e6,Be2 c5,Be3 cxd4,Nxd4 Ne7,Na3,c4 a6,O-O Nd7,Rc1 Nxe5,Qb3 Qd7,Rfd1 N5c6,Bf3 Ne5,Bf4 Nxf3+,Nxf3 b5,Rc7 Qg4,Bd6 Qa4,Qxa4 bxa4,Rxc8+ Nxc8,Nxg6 hxg6,Bxf8 Kxf8,Rxd5 Ke7,Ra5 Rd8,Rxa4 Rb8,Rxa6 Rxb2,Rxd6 Rxa2,Rd3 g5,Nc4 f6,Ne3,Kg2 Ra4,Rc3 Rd4 1-0
"Dominguez Perez, L.",2719,"Svidler, P.",2754,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,c4 Nf6,Nc3 Bb4,Qf3 Qa5,Bd2,Nxc6 bxc6,a3 O-O,Rc1 Bxc3,Bxc3 Qg5,Rd1 d5,h4 Qh6,Bxf6 Re8+,Be2 gxf6,cxd5 cxd5,O-O Qxh4,Qxd5 Be6,Qd4 Qxd4,Rxd4 a5,Bf3 Rab8,b4 axb4,axb4 Rb6,b5 Rxb5,Bxb5 Rxb5,Rc1 Bf5,Rd6 Kg7,Rcc6 Be6,Rc3 Rb1+,Rg3+ Kf8,Rf3 Kg7,Rd4 h5,Rdf4 Bg4,Rg3 1-0
"Dominguez Perez, L.",2719,"Tkachiev, V.",2642,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Bc5,c3 Nf6,d3 d6,O-O Bb6,Nbd2 Bd7,Ba4,Bc2 Ng6,Nc4 O-O,Re1 Re8,h3 h6,a3 Be6,Nxb6 axb6,exd5 Bxd5,d4 e4,Nd2 b5,a4 c6,Qe2 Qb6,b3 bxa4,Bxb3 Rxa1,Rxa1 Rd8,cxd5 cxd5,Rc1 Qd6,g3 Qd7,Kg2,Qa6 Rb8,Ba4 Qd8,Qb5 Ra8,Bb3 Nf8,Bf4 Ne6,Be5 Ra5,Qc8 Qxc8,Rxc8+ Kh7,Rc6 Nxe5,dxe5 Rb5,Rd6 Nc5,fxe3 Rb2,Bxf7 g5,Kf3 Kg7,Bh5 1-0
"Dominguez Perez, L.",2719,"Polgar, Ju",2680,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 a6,c4 e6,d4 cxd4,Nxd4 Nc6,Nc3 Bb4,Be3 Nf6,Bd3,Rc1 b6,O-O Nxd4,Bxd4 Bc5,Be2 Bb7,Qd3 Bxd4,Qxd4 Qc5,Qd3 Bc6,a3 g5,b4 Qe5,Qe3 Rb8,f3 Qf4,Qd4 d6,b5 axb5,cxb5 Ba8,Na4 Qe5,Qxe5 dxe5,Nxb6 Ke7,Rc7+ Kd6,Nxa8 Rxa8,Rxf7 Rhf8,Rd1+ Kc5,Rc7+ Kb6,Rc6+ Ka5,Rxe6 Nh5,Rd2 Rfc8,b6 Ka4,Kf2 Rab8,Rd5 Rc2,Rexe5 h6,Ra5+ Kb3,Rab5+ Ka2,Re7 g4,e5 gxf3 1-0
"Dominguez Perez, L.",2719,"Jakovenko, D.",2736,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 Bc5,c3 O-O,O-O d5,Nbd2 Bg4,h3,exd5 Qxd5,Bc4 Qd6,b4 Bb6,a4 a6,Ba3 Nd8,Re1 Nd7,Ne4 Qb6,Nxc5 Nxc5,d4 Nxa4,Bxf8 Nb2,Bc5 Qg6,Nxe5,Nxg6 hxg6,Raxd1 Nxc4,Re8+ Kh7,Be7 1-0
"Dominguez Perez, L.",2716,"Michiels, B.",2459,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c6,d4 d5,Nc3 dxe4,Nxe4 Bf5,Ng3 Bg6,h4 h6,Nf3 Nd7,h5,Bd3 Bxd3,Qxd3 e6,Bd2 Ngf6,O-O-O Be7,Ne4 Qb6,Nxf6+,Be3 c5,Qa3 Rc8,d5 O-O,Qb3 exd5,Rxd5 Qc6,Rhd1 Rcd8,Rd6 Qc8,Qb5 a6,Qa4 Ne5,Rxd8 Rxd8,Rxd8+ Qxd8,Nxe5 Bxe5,Qe4 Bd4,Bxd4 cxd4,g4 Qf6,Qe8+ Kh7,Qe4+ Kg8,f3 Qg5+,Qxd4 Qf1+,Kd2 Qg2+,Ke3 Qg1+,Ke4 Qe1+,Qe3 Qb4+,Kd5 Qe6+,Kc5 Qc6+,Kb4 Qxc2,a4 Qc6,Qe4 Qd6+,Kb3,Ka2 Qd7,Ka3 Qd6+,b4 a5,Qe8+ Kh7,Qe4+ Kg8,Qc4 axb4+,Qxb4 Qd3+,Qb3 Qd6+,Kb2 Qd4+,Ka2 Qf2+,Kb1 Qg1+,Kc2 Qf2+,Kc1 Qg1+,Kd2 Qf2+,Kd1 Qf1+,Kc2 Qf2+,Kb1 Qg1+,Ka2 Qf2+,Ka3 Qc5+,Ka2 Qf2+,Ka3 /2-1/
"Dominguez Perez, L.",2716,"Sokolov, Ivan",2641,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 d6,O-O Bd7,d4 exd4,Nxd4 b5,Bb3 Nf6,c4 Be7,Nc3 O-O,Re1 Re8,Bf4 b4,Nd5 Nxd5,cxd5 Bb5,Qd2 Bf6,Rac1 a5,Bc4 Bd7,Re2 h5,f3 Rc8,Be3,h3 Rb8,Kh1 a4,Bd4 Bg5,Be3 Bf6,Ba7 Rb7,Bd4 Bg5,Bd4 Bg5,Be3 Bf6,Ba6 Rb8,Bd4 Bg5,Be3 Bf6,Qd1 a3,b3 Bb2,Rcc2 f5,Bd4 fxe4,fxe4 Bxd4,Qxd4 Re5,Qa7 Ra8,Bd3 Rf7,Re1 Rb8,Qa7 Rc8,Rf2 Rxf2,Qxf2 Qf6,Qd2,Qc2 Rf8,e5 dxe5,Bh7+ Kh8,Be4 Qf2,Rc1 Qe3,Rg1 Rf2,Qxc7 Qxe4,Qxd7 Kh7,d6 Rxa2,Qe8 Rd2,Qh5+ Kg8,Qe8+ Kh7
"Dominguez Perez, L.",2716,Wang Yue,2732,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nxe5 d6,Nf3 Nxe4,Nc3 Nxc3,dxc3 Be7,Be3 Nc6,Qd2 Ne5,O-O-O Nxf3,gxf3 Be6,Qd4 Bf6,Qb4 Qc8,Rg1 a5,Bd4 Qd8,Bc4 a3,Bxe6 axb2+,Kxb2 fxe6,Qxe6+ Qe7,Rde1 Qd7,Bxf6 gxf6,Re4 Kb8,Ra4 Qc6,Rg7 d5,Qa3,Rh4 Kb7,Qa4 Qxa4,Rxa4 Rdg8,Rag4 Rxg7,Rxg7 Re8,Rf7,Rxh7 Re2,Rf7 Rxf2,Rxf6 Rxh2,a4 Rf2,Kb3 Ka6,Rf8 b5,Rf6+ Ka5,axb5 Kxb5,Rf8 c5,Rf6 Rf1,Rf5 Rb1+,Ka2 Rf1,Rf8 Rf2,Rf4+ d4,cxd4 /2-1/
"Dominguez Perez, L.",2716,"Nakamura, Hi",2733,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 d6,c3,h3 Na5,Bc2 c5,d4 Nd7,b3 Bf6,Be3 exd4,cxd4 Bb7,Rc1 cxd4,Nxd4 Nxd4,Bxd4 Rc8,Bb1 b4,Ne2 Rxc1,Bxf6 Nxf6,Ng3 g6,f3 a5,Qd2 Qe7,Nf1 Nd5,Bd3 Nc3,a3 d5,axb4 Qxb4,Rc1 dxe4,Rxc3 exd3,Rxd3 Ba6,Re3 Rc8,Nd2 Rd8,Ne4 Rd1+,Kf2 Rf1+,Kg3 Kg7,Nc5 Bb5,Nd3,Nxb4 Rd4,Nc2 Rd6,Rc3 Bd7,b4 Rd2,Rc5 h5,h4 Ba4,Rxh5 Rxb4,Rc5 Bb3,Ng4 Be6,Nf2 Bf5,Nd1 Be6,Re5,Rc5 Rd3,Nc3 Rd2,Ne4 Rd7,Ra5 Bf5,Nc3 Be6,Ne2 Rc7,h5 Bf5,hxg6 Bxg6,Ra6 Rb7,Rd6 Rb4,Ne2 Rb2,Nf4,Ra6 Rc4,Rb6 Ra4,Nd5 Bf5,Nf4 Bg6,Kg4 Kh6,Rb5 Rc4,Rd5 Kg7,Ne2 Kf6,Kf2 Bf5,Kg3 Bg6,Rc5 Kg7,Nc3 Rb4,Nd5 Ra4,Kh3 Ra3,Nc3 Bd3,g4 Ra1,Nd5 Ra3,Kh4 Bg6,Nc3,Ne2 Ra2,Re5 Ra1,Kg3 Ra3,Nf4 Rb3,Ng2 Ra3,Nh4 Bc2,Re1 Bg6,Ng2 Ra3,Ne3 Rb3,Nd5 Rd3,Nf4 Ra3,Re5 Bc2,Nh5+ Kf8,Kf2 Bd1,Rf5 Bc2,Rf4 Bg6,Nf6 Ke7,Nd5+ Ke6,Ne3 Ra2+,Kg3 Ra3,Ng2 Ke7,Rd4 Kf6,Kf4 Ra5,Ne3 Kg7,Nd5 Rc5,g5 Bb1,Nf6 Rf5+,Kg4 Kg6,f4 Ra5,Nd5 Bf5+,Kf3 Be6,Ne7+ Kg7,Ke4 f6,Rd6 Kf7,Nc6 Bf5+,Kd4 Ra4+,Kc5 fxg5,fxg5 Kg7,Rf6 Bb1,Ne5 Ra7,Rb6 Bf5,Kd6 Be4,Ke6 Ra8,Rb4 Ra6+,Ke7 Bd5,Rd4 Re6+,Kd7 Rxe5,Kd6,Rxd5 Rxd5+,Kxd5 /2-1/
