"Carlsen, Magnus",N/A,"Nepomniachtchi, Ian",N/A,1-0, e4  c5 2. Nf3  d6 3. Bb5+  Nd7 4. d4  cxd4 5. Qxd4  a6 6. Be2  Ngf6 7. O-O  e5 8. Qe3  Nc5 9. Nfd2  b5 10. c4  bxc4 11. Nc3  Bb7 12. Bxc4  Be7 13. b4  Ne6 14. Nb3  Rc8 15. Na5  Qd7 16. Qd3  O-O 17. Be3  Bd8 18. Nxb7  Qxb7 19. Nd5  Nc7 20. Nxf6+  Bxf6 21. Rab1  Rfd8 22. Rfd1  h6 23. f3  Qc6 24. Qb3  Qe8 25. a4  Rb8 26. b5  axb5 27. axb5  Ne6 28. b6  Bg5 29. Bf2  Nd4 30. Bxd4  exd4 31. Rxd4  Rdc8 32. b7  Rc5 33. Bd5  Qe7 34. Rc4  Qc7 35. Rxc5  dxc5 36. g3  Bf6 37. Kg2  Qe7 38. Qb6  Be5 39. Qc6  Kh7 40. f4  Bd4 41. Qc8  Qd6 42. Qf5+  Kh8 43. Kh3  Qa6 44. e5 1-0
"Carlsen, Magnus",N/A,"Nakamura, Hikaru",N/A,1-0, c4  e5 2. Nc3  Nf6 3. Nf3  Nc6 4. d3  d5 5. cxd5  Nxd5 6. e4  Nf4 7. Bxf4  exf4 8. d4  Bd6 9. h3  O-O 10. a3  a6 11. Bc4  Kh8 12. e5  Be7 13. d5  Na5 14. Ba2  b5 15. O-O  f6 16. b4  Nc4 17. Bxc4  bxc4 18. e6  Bb7 19. Qd4  c6 20. Qxc4  cxd5 21. Qxf4  Rc8 22. Ne2  Bd6 23. Qe3  a5 24. Ned4  Re8 25. Nf5  Bb8 26. Rac1  Rc4 27. N5d4  axb4 28. axb4  Ba7 29. b5  Bc5 30. Qd3  Qb6 31. Rxc4  dxc4 32. Qxc4  Bxf3 33. Nxf3  Rxe6 34. g3  Re8 35. Kg2  Rb8 36. Rc1  Bf8 37. Nd4  h5 38. Ne6  Ba3 39. Rc3  Bb4 40. Qxb4  Qxe6 41. Rc5  Qf7 42. Qf4  Rd8 43. Qf3  g6 44. b6  Rd7 45. Rc8+  Kg7 46. Qc6  Kh6 47. h4  f5 48. Rc7  Qd5+ 49. Qxd5  Rxd5 50. b7  Rb5 51. f4 1-0
"Carlsen, Magnus",N/A,"Anand, Viswanathan",N/A,1-0, d4  Nf6 2. c4  e6 3. Nc3  Bb4 4. Nf3  d5 5. cxd5  exd5 6. Bg5  h6 7. Bh4  O-O 8. e3  Bf5 9. Nd2  g5 10. Bg3  c5 11. a3  Bxc3 12. bxc3  c4 13. h4  g4 14. h5  Nbd7 15. Bf4  Qa5 16. Qc1  Nb6 17. Bxh6  Na4 18. Bxf8  Rxf8 19. f3  Re8 20. Kf2  b5 21. e4  dxe4 22. Nxc4  bxc4 23. Qg5+  Kh7 24. Qxf6  e3+ 25. Kg1  Be6 26. d5  Qxd5 27. Re1  Qd2 28. Re2  Qc1 29. Qd4  gxf3 30. Qxe3  Qxc3 31. gxf3  Rg8+ 32. Kf2  Qg7 33. Qe4+  Kh6 34. Qf4+  Kh7 35. Qe5  Qh6 36. Rg1  Rc8 37. Qe4+  Kh8 38. Qd4+  Kh7 39. Rxe6 1-0
"Carlsen, Magnus",N/A,"Ding, Liren",N/A,1-0, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  Be7 6. Re1  b5 7. Bb3  O-O 8. c3  d5 9. exd5  Nxd5 10. Nxe5  Nxe5 11. Rxe5  c6 12. d3  Bd6 13. Re1  Bf5 14. Qf3  Qh4 15. g3  Qh3 16. Be3  Bxd3 17. Bxd5  cxd5 18. Qxd5  Rad8 19. Qg2  Qc8 20. Nd2  Bf5 21. Bd4  Rfe8 22. f3  Bf8 23. a3  Re6 24. Rxe6  Qxe6 25. Qf2  Re8 26. Nf1  h5 27. Ne3  Bh3 28. Re1  Qc6 29. Ng2  Rxe1+ 30. Nxe1  Qg6 31. Qc2  Bf5 32. Qd2  Be6 33. Qd3  Bf5 34. Qe3  Be6 35. Bc5  Bxc5 36. Qxc5  Qb1 37. Qf2  Bd5 38. Kg2  a5 39. Qe2  Qf5 40. Kf2  Be6 41. Nc2  Qh3 42. Kg1  Bc4 43. Qe8+  Kh7 44. Ne3  Qe6 45. Qxe6  Bxe6 46. b4  axb4 47. axb4  g5 48. h4  gxh4 49. gxh4  Kg6 50. Kf2  Kf6 51. Nf1  Ke5 52. Ng3  f5 53. Nxh5  f4 54. Ng7  Bf7 55. h5  Kf6 56. h6  Kg6 57. Nh5  Kxh6 58. Nxf4  Kg5 59. Ne2  Kf5 1-0
"Carlsen, Magnus",N/A,"Aronian, Levon",N/A,1-0, c4  Nf6 2. Nc3  e5 3. Nf3  Nc6 4. d3  d5 5. cxd5  Nxd5 6. e4  Nb6 7. Be2  Be7 8. Be3  O-O 9. O-O  Be6 10. a4  a6 11. a5  Nd7 12. d4  exd4 13. Nxd4  Nxd4 14. Bxd4  Nc5 15. Be3  Qxd1 16. Rfxd1  Rfd8 17. Nd5  Bxd5 18. exd5  Nd7 19. Bf4  Bd6 20. Bxd6  cxd6 21. Rac1  Nf6 22. Rc7  Rab8 23. Bf3  b6 24. b4  bxa5 25. bxa5  Rb5 26. Ra1  Nxd5 27. Bxd5  Rxd5 28. Ra7  g6 29. h3  Rb8 30. Rxa6  Kg7 31. Rc6  Rb2 32. a6  Rdd2 33. a7  Rxf2 34. Rc2  Rbxc2 35. a8=Q  h5 36. Qe4  Rce2 37. Qd4+  Rf6 38. Rf1  Re5 39. Rxf6  Kxf6 40. Qxd6+  Re6 41. Qf8  Re5 42. Kf2  Rf5+ 43. Ke3  Re5+ 44. Kd4  Re2 45. g4  hxg4 46. hxg4  Rg2 47. Qh8+  Ke7 48. Qh3  Rd2+ 49. Ke5  Re2+ 50. Kf4  Re6 51. Kg5  Re5+ 52. Kh6  g5 53. Kg7  Re6 54. Qa3+  Ke8 55. Qa8+  Ke7 56. Qb7+ 1-0
"Carlsen, Magnus",N/A,"Harikrishna, P.",N/A,1-0, d4  Nf6 2. c4  e6 3. Nf3  d5 4. Nc3  c5 5. e3  Nc6 6. cxd5  Nxd5 7. Bd3  Be7 8. O-O  O-O 9. Qe2  cxd4 10. exd4  Nf6 11. Rd1  b6 12. a3  Bb7 13. Bg5  Re8 14. h4  g6 15. Rac1  Rc8 16. Bb1  Na5 17. Ne5  Nd7 18. b4  Bxg5 19. hxg5  Nb3 20. Rc2  Na1 21. Nxd7  Qxd7 22. Ne4  Bxe4 23. Rxc8  Rxc8 24. Bxe4  Nb3 25. Qe3  Qa4 26. Rb1  Nxd4 27. Qxd4  Qxa3 28. b5  Rc1+ 29. Kh2  Rxb1 30. Bxb1  Qc1 31. Qd8+  Kg7 32. Bd3  Qf4+ 33. Kg1  h6 34. gxh6+  Qxh6 35. Qd4+  Kg8 36. Bf1  Qc1 37. Qd7  Qa1 38. g3  Kg7 39. Kg2  Qa4 40. Qd2  Qe4+ 41. Kg1  Qa4 42. Be2  Kg8 43. Kg2  Kg7 44. Qb2+  Kg8 45. Bf3  a6 46. bxa6  Qxa6 47. Bc6  Qa7 48. Qe5  Qa6 49. Qc7  Kg7 50. Kh2  Kf8 51. Qd8+  Kg7 52. Qd4+  Kg8 53. Be8  Qa7 54. Qd7  Qxd7 55. Bxd7  Kf8 56. Kg2  Ke7 57. Ba4  Kd6 58. Kf3  g5 59. Kg4  f6 60. Kh5  Ke5 61. Kg6  g4 62. Bd7  f5 63. Kf7  Ke4 64. Kxe6  b5 65. Bxb5  Kf3 66. Kxf5 1-0
"Carlsen, Magnus",N/A,"Anand, Viswanathan",N/A,1-0, d4  Nf6 2. Nf3  d5 3. Bf4  e6 4. e3  Bd6 5. Nbd2  Bxf4 6. exf4  Qd6 7. g3  b6 8. c3  O-O 9. Bd3  Ba6 10. Bxa6  Nxa6 11. Qe2  Nb8 12. Ne5  c5 13. Ndf3  Ne4 14. O-O  f6 15. Ng4  Nc6 16. dxc5  bxc5 17. Rad1  f5 18. Nge5  Rab8 19. c4  Nxe5 20. Nxe5  Rfd8 21. Rfe1  Qa6 22. f3  Nf6 23. b3  Rbc8 24. Rc1  d4 25. Nd3  Rd6 26. Rc2  Nd7 27. Qg2  Qb6 28. Rce2  a5 29. Rb2  Rb8 30. Qd2  Qc7 31. Qd1  h6 32. Rbe2  Qb6 33. h4  a4 34. Rb2  axb3 35. axb3  Qa7 36. Kh2  Ra6 37. Qe2  Rab6 38. g4  fxg4 39. fxg4  Qc7 40. g5  hxg5 41. hxg5  e5 42. fxe5  Re6 43. Qe4  Rbe8 44. Qd5  Nb6 45. Qxc5  Qd8 46. Rg2  Rf8 47. Qb5  Rf3 48. Nc5  Rg6 49. e6  Qd6+ 50. Kg1  Rxg5 51. Ne4 1-0
"Carlsen, Magnus",N/A,"Aronian, Levon",N/A,1-0, d4  Nf6 2. Nf3  d5 3. Bf4  c5 4. e3  Nc6 5. Nbd2  cxd4 6. exd4  Qb6 7. Nb3  a6 8. Be2  Bg4 9. a4  e6 10. a5  Qd8 11. Ne5  Bxe2 12. Qxe2  Rc8 13. c3  Be7 14. h4  Nxe5 15. Bxe5  Nd7 16. h5  Nxe5 17. dxe5  O-O 18. Ra4  Qd7 19. Rg4  f5 20. exf6  Bxf6 21. O-O  e5 22. h6  Kh8 23. hxg7+  Bxg7 24. Rd1  Qf7 25. Rd3  e4 26. Rh3  Rc6 27. Rgh4  h6 28. Qe3  Rf6 29. Nd4  Rxf2 30. Rxh6+  Kg8 31. Qg3  Rf1+ 32. Kh2  Qf4 33. Ne6  Qxg3+ 34. Rxg3  R8f7 35. Rhg6  e3 36. Rxe3 1-0
"Carlsen, Magnus",N/A,"Aronian, Levon",N/A,1-0, d4  Nf6 2. Nf3  d5 3. Bf4  c5 4. e3  Nc6 5. Nbd2  cxd4 6. exd4  Qb6 7. Nb3  Bg4 8. a4  a6 9. a5  Qa7 10. c3  e6 11. Be2  Nh5 12. Be3  Qb8 13. h3  Bxf3 14. Bxf3  Nf6 15. Be2  Bd6 16. Bd3  O-O 17. O-O  Qc7 18. Re1  Kh8 19. Qf3  Rae8 20. Bg5  Ng8 21. Re2  Nge7 22. Qh5  Ng6 23. Bc2  Kg8 24. Bd2  Nb4 25. Bb1  Nc6 26. Bd3  Rb8 27. Be3  Rfe8 28. g3  Nf8 29. Bc2  b6 30. axb6  Rxb6 31. Bc1  Reb8 32. Nc5  e5 33. Nxa6  Qa7 34. dxe5  g6 35. Qg4  Nxe5 36. Qa4  Rc8 37. Be3  d4 38. Bxd4  Nf3+ 39. Kg2  Nxd4 40. Qxd4  Ne6 41. Rxe6  fxe6 42. Be4  Rf8 43. Ra2  Rb7 44. Qxa7  Rxa7 45. b4  Rb8 46. c4  Rb6 47. b5  Kf7 48. Rc2  Rbxa6 49. bxa6  Rxa6 50. c5  Be5 51. c6  Ra7 52. h4  Kf6 53. Rd2  Bc3 54. Rd3  Bb4 55. Kh3  Be7 56. f3  e5 57. Rc3  Bd6 58. Rc1  h6 59. Rd1  Be7 60. Kg4  Kf7 61. Rb1  Bd6 62. h5  gxh5+ 63. Kxh5  Kg7 64. Rd1  Bb4 65. Rd5  Re7 66. Bf5 1-0
"Carlsen, Magnus",N/A,"Aronian, Levon",N/A,1-0, e4  c5 2. Nf3  d6 3. d4  cxd4 4. Nxd4  Nf6 5. Nc3  a6 6. a3  g6 7. f3  Bg7 8. Be3  b5 9. Qd2  h5 10. a4  b4 11. Na2  a5 12. c3  bxc3 13. Bb5+  Bd7 14. Nxc3  O-O 15. O-O  Na6 16. Nc6  Bxc6 17. Bxc6  Rb8 18. Bb5  Nc5 19. Rad1  Qc7 20. Kh1  Rfd8 21. Bg5  Qa7 22. Qf2  Rdc8 23. Be3  Qc7 24. e5  Nh7 25. Nd5  Qa7 26. Nxe7+  Qxe7 27. exd6  Qe5 28. f4  Qf5 29. d7  Ne4 30. dxc8=Q+  Qxc8 31. Qf3  Nhf6 32. Bd4  Qf8 33. Rfe1  Qb4 34. b3  Rd8 35. Bxf6  Rxd1 36. Rxd1  Bxf6 37. Bc4  Nd6 38. Qd5  Be7 39. Bd3  Kg7 40. g3  Qc3 41. Qe5+  Qxe5 42. fxe5  Nb7 43. Bc4  Nc5 44. Rf1  f5 45. exf6+  Bxf6 46. Rd1  Be7 47. Rd5  g5 48. Kg2  Kf6 49. Kf3  Kg6 50. Ke3  Kf6 51. h3  Kg6 52. g4  hxg4 53. hxg4  Kf6 54. Rf5+  Kg6 55. Kd4 1-0
