"Carlsen, M.",2814,"L'Ami, E.",2628,1-0,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,d3 d6,c3 g6,O-O Bg7,Re1,Nbd2 Kh8,Nf1 Ng8,Bg5 f6,Bh4 Qe8,d4 Bd7,d5 Nd8,N3d2 Nf7,f3 f5,c4 a5,Bf2 Nf6,c5 fxe4,Nxe4,Nxc5 Qxd5,Qxd5 Nxd5,Rad1 c6,Ne3 Rfd8,a4 Nxe3,Bxe3,b3 bxa4,bxa4 Rd5,Ne6 Bf8,Nc7 Rxd1,Rxd1 Rd8,Rc1 Rd3,Bb6 Bb4,Rxc6 Ra3,Ne6 h5,f4 Rxa4,fxe5 Ra1+,Kf2 Re1,Rc8+ Kh7,Nf8+ Kh6,Nd7 Rd1,Be3+ Kg7,Rc7 a4,e6,h4 a3,Ra7 g5,hxg5 Kg6,e7 a2,Nf8+ Kf5,Rxa2 Ne4+,Ke2 Ng3+,Kd3 Bxe7,Ra5+ Kg4,Ra4+ Kf5,Ra5+ Kg4,Kc2 Rd7,g6 Nf1,Bc1 Bf6,g7 Bxg7,Rg5+ Kh4,Nxg7,Bxe3 Rd2+,Kc1 Rd1+,Kb2 Rd2+,Kc3 Rd3+,Kc4 Rxe3,Rh2 Re7,Nh5 Re5,Nf6+ Kg3,Rh7 Kxg2,Kd4 Re1,Ng4,Ne3 Ra1,Rg7+ Kf4,Rf7+ Kg3,Nc2 Ra4+,Ke3 Kg4,Nd4 Kg5,Ke4 Kg6,Rf1 Ra5,Nc6 Ra4+,Ke5 Kg5,Rg1+ Rg4,Ra1 Rg3,Ne7 Kg4,Nf5 Ra2,Rg1+ Kf3,Nh4+ 1-0
"Carlsen, M.",2814,"Nakamura, Hi",2751,1-0,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be2 e5,Nb3 Be7,Be3,g4 Be6,g5 Nfd7,h4 Nb6,Qd2 N8d7,f4 exf4,Bxf4 Ne5,Kb1 Qc7,h5 Rfe8,Ka1 Bf8,Nd4 Qc5,g6 Nec4,Bxc4,Qd3 fxg6,hxg6 h6,Qg3 Qb6,Bc1 Qa5,Rdf1 Ne5,Nd5 Bxd5,exd5 Qxd5,Bxh6 gxh6,g7 Be7,Rxh6 Nf7,Qg6 Nxh6,Qxh6 Bf6,Qh8+ Kf7,g8=Q+ Rxg8,Qxf6+ Ke8,Re1+ 1-0
"Carlsen, M.",2814,Wang Hao,2731,1-0,"""]",e4 c6,d4 d5,e5 Bf5,Be3 e6,Nd2 Nd7,Ngf3 Bg6,Be2 Ne7,Nh4,c3 Nc6,Nxg6 hxg6,Nf3 Rc8,O-O a6,g3 Be7,h4 b5,a4,axb5 axb5,Kg2 c4,Ng5 Qd8,Bg4 Bxg5,Bxg5 Qc7,Rh1 Nb6,h5 gxh5,Bxh5 Na4,Bxf7+ Kxf7,Qf3+ Kg8,Rxh8+ Kxh8,Rh1+,Qh5 Rf8,Bf6 1-0
"Carlsen, M.",2815,"Gashimov, V.",2746,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c6,d4 d5,e3 g6,Nbd2 Bg7,Bd3 O-O,O-O Na6,Qe2,b3 c5,Bb2 cxd4,Bxd4 Ne6,Bb2 Nc5,Bc2 b6,Rfd1 Ba6,Bd3 Bb7,Rac1 Rc8,Nb3 e6,c5 bxc5,bxc5 Nb8,Nfd4,Nxc6 Bxc6,Ba6 Ra8,Be5 Ne4,Bxg7 Kxg7,f3 Nf6,Nd4 Qc7,Bb5 Bxb5,Nxb5 Qe7,e4 Rfd8,Nd6 Ne8,Nxe8+ Qxe8,exd5 Rxd5,Rxd5 exd5,Qxe8 Rxe8,c6 Kf6,c7 Rc8,Kf2 Ke5,Ke3 Kd6,Rxc7 Kxc7,Kxd5 Kb6,Ke5 Kb5,Kf6 Kb4,f4 Ka3,Kxf7,g4 a5,f5 gxf5,gxf5 a4,f6 a3,Kg8 Kb3,f7 a2,f8=Q,Qf3+ Kc4,Qf4+ Kd5,Kxh7 Qa7+,Kg6 Qa6+,Qf6 Qe2,h4,h5 Qe8+,Kh6 Kd5,Kg5 Qg8+,Kf4 Qb8+,Kg4 Qb4+,Kg5 Qd2+,Kg6 Kc4,h6 Qg2+,Kf7 Qb7+,Kg8 Qb8+,Qf8 Qg3+,Kh8 Qe5+,h7 Kd3,Qd7+ Ke2,Kg8 Qg6+,Kf8 Qh6+,Qg7 Qf4+,Qf7,Ke7 Qh4+,Ke8 Qa4+,Kf8 Qd4,Qh5+ Kf2,h8=Q Qd6+,Kf7,Kg6 1-0
"Carlsen, M.",2835,"Giri, A.",2714,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nf3 g6,Nc3 Bg7,d4 O-O,Bg5 d6,e3 h6,Bh4 g5,Bg3,Nd2 Nxg3,hxg3 e6,Qc2 Qe7,Be2 a6,f4 f5,O-O-O c5,Rh5 exf4,gxf4 gxf4,exf4 Nd7,Bd3 Nf6,Rhh1 Ng4,Rde1,Re2 Qd4,Na4 Ne3,Rxe3 Qxe3,Nb6 Rb8,Rf1 Re8,Kb1 Qd4,Nb3 Qf6,Nc1 Re7,Nxc8 Rxc8,Bxf5 Rce8,Be6+ Rxe6,dxe6 Qxe6,Rf2 Qe4,Re2 Qxc2+,Kxc2 Rf8,Nd3 b5,b3 Kf7,Nf2 Rd8,Nxc5 dxc4,Nxa6 Ra8,Nb4 Bf8,Kc3 Bg7+,Kc2 Bf8,Kc3,Kd2 Bf8,Nc2 Rxa2,bxc4 bxc4,Re4 Ra4,Ke2 Bc5,Kf3 Kf6,g4 Kf7,f5 Be7,Ne3 Ra3,Rxc4 Bg5,Re4 Kf6,Re8 Rxe3+,Kxe3 h5,gxh5 Kxf5,h6 Kg6,h7 Kg7,Ke2 Kxh7 /2-1/
"Carlsen, M.",2835,"Kamsky, G.",2732,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,c3,d4 dxe4,Nxe5 Bb7,Nxc6 Bxc6,Bg5 Nd5,Bxe7 Qxe7,Nd2 f5,f3 e3,c4 Nf4,cxb5+ Kh8,Nc4 e2,Qd2 Qg5,Rxe2 Nxe2+,Qe3 f4,Qe5 Qh4,Qe1 Qxe1+,Rxe1 Bxc4,Bxc4 c6,Re4 a5,h4 Rd8,Re5 a4,Ra5 Rfd6,Rxa4 Rxd4,b3 g6,Kh2 Kg7,Ra6 Rd2,a4 Rf2,Ra7+ Kh8,Kh3 h5,Rf7 Rdd2,Rf7 Rh2+,Kg3 Rdg2+,Kf4 Rxh4+,Ke5 Rg5+,Kf6 Rf5+,Kxg6 Rxf7,Bxf7 Rf4,Be6 Rxf3,Kxh5 Re3,Bc4 Kg7,Kg5 Re5+,Kf4 Kf6,Bd3 Rh5,Be4 c5,Bd3 Rh4+,Ke3 Ke5,a5 Rh3+,Ke2,Bc4 /2-1/
"Carlsen, M.",2835,"Kramnik, V.",2801,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 d5,e3 b6,Bd3 Ba6,Bxa6 Nxa6,Qd3 Qc8,Ne2 c5,b3 cxd4,Qxd4,Qd1 Qa6,Nf4 d4,b4 dxe3,bxc5 Qa5+,Kf1 Rad8,Qc2 Qb5+,Ke1 Qa5+,Kf1 Qb5+,Ke1 Qa5+ /2-1/
"Carlsen, M.",2835,"Caruana, F.",2770,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,cxd5 Nxd5,e4 Nxc3,bxc3 Bg7,Qa4+ Nd7,Be3 c5,Rc1 Nb6,Qd1 Bg4,Be2 Bxf3,gxf3 cxd4,cxd4,O-O Rac8,Qd2 Rfd8,Rfd1 Rxc1,Qxc1 Rc8,Qa3 Na4,Bf1 b5,Rc1 Rxc1,Qxc1 Bxd4,Bxb5 Bxe3,Bxd7 Bxc1,Bxa4 Bf4,h3 Be5,Kg2 Bf4,Kg1 Be5,Kg2 Bf4,Kg1 /2-1/
"Carlsen, M.",2835,"Grischuk, A.",2761,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
