"Carlsen, M.",2813,"Grischuk, A.",2756,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 Nbd7,Rc1 c6,Bh4 g5,Bg3 Ne4,Nd2 Ndf6,e3 Nxg3,hxg3 Qe7,Bd3 Be6,a3 Bd6,Na4 Rd8,Nc5 Bc8,b4 Ng4,Nf1 h5,Bf5 Bxf5,Qxf5,Rc2 a5,f3 Nf6,Qxg5 Rg6,Qf5 axb4,axb4 Ra8,g4 Ra1+,Ke2 Bxc5,bxc5 hxg4,Rh8+ Ng8,f4 Kf8,Ng3 Re6,Qxg4 Rg6,Qxe8+ Kxe8,Kf3 Kd7,Rb2 Kc7,Rh7 Nh6,Nf5 Rf1+,Kxf2 1-0
"Carlsen, M.",2813,Wang Yue,2752,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,f4 d5,exd5 exf4,Nf3 Nf6,Bc4 Nxd5,O-O Be7,Bxd5 Qxd5,Nc3 Qd8,d4 O-O,Bxf4 Bf5,Qe2 Bd6,Bxd6 Qxd6,Nb5 Qd8,c4,Nc3 Nd7,Rad1 Bg6,Qf2 Re8,h3 Rc8,Rfe1 Rxe1+,Rxe1 c6,d5 Nf6,Qd4 cxd5,Nxd5 Nxd5,cxd5 Qd6,Ne5 Re8,Re3 Rd8,Re5 h6,d6 Bf5,Nb6 Be6,d7 Kh8,a4 g6,Qc3 Kg7,h4 Rxd7,Nxd7 Bxd7,Qd4 Bc6,b4 Bb5,Kh2 Ba4,Rd5 Bc6,Qxf6+ Kxf6,Rc5 Ke6,Kg3 f6,Kf2 Bd5,g3 g5,g4 hxg4,h5,Rc7 f5,h6 f4,h7 g3+,Ke1 f3,h8=Q f2+,Ke2 Bd3+
"Carlsen, M.",2813,"Radjabov, T.",2740,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 Nc6,Nc3 g6,d4 cxd4,Nxd4 Bg7,Be3 Nf6,Bc4 Qa5,Bb3 d6,h3 Bd7,Re1 Rfc8,Qe2 Qh5,Nf3 h6,Rad1 g5,Nd5 Nxd5,Bxd5 Bxb2,Rb1 Bc3,Rxb7 Bxh3,Nxg5 Qxe2,Rxe2 Bg4,Nf3 e6,Bxc6 Rxc6,Bxh6 Bxf3,gxf3 Ra6,Rc7 Bg7,Bxg7 Kxg7,c3 Rb8,f4 Rbb6,Rd7 Rc6,Re3 Rxa2,e5 dxe5,fxe5 Rc5,Rf3 Rxe5,Rfxf7+ Ke8,Rfe7+ Kf8,Rh7 Kg8,Rdg7+ Kf8,Rb7 Kg8,Rhg7+ Kh8,Rge7 Rg5+,Kf1 Rc2,Rbc7 a5,Rxe6 a4,c4 Rg7,Rxg7 Kxg7,Rxa4 Kf6,Kg2 Ke5,Ra5+ Ke6,Rc5,Rd5+ Ke6,Rd4 Ke5,Rh4 Rc3,c5 Kf5,Rh8 Kf4,Rc8 Ke5,f3 Rc5,Kg3 Rg5+,Kh4 Rg1,f4 Ke7,c7 Rc1,Kg5 1-0
"Carlsen, M.",2826,"Hammer, J.",2636,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nc3 d5,d4 Nf6,cxd5 Nxd5,Nf3 c5,e3 Nc6,Bd3 Be7,O-O,Be4 Nf6,Bxc6 cxd4,Nxd4 bxc6,Nxc6 Qc7,Nxe7+ Qxe7,e4,e5 Nd5,Nxd5 exd5,Re1 Rfd8,Qd4 Rab8,Bd2 Qb7,Bc3 Qb6,e6 Qxd4,Bxd4 Rb7,Rac1 fxe6,Rxe6 Bd3,f3 a5,Re3 Bg6,Bc3 Rc4,Rxa5 d4,Rd1 Rd7,Rb5 h6,Ba5 Rc2,h4 d3,a4 Re7,h5 Be8,Rb8 Ree2,Rxd3 Rxg2+,Kf1 Rh2,Rd2 Rhxd2,Bc3 Bxa4,Rb7+ Ke6,Rxg7 Bb5+,Kg1 Be8,Rh7 Kf5,Re6 Bxh5,Re5+ Kh6,f4 Kg6,f5+ Kf7,f6 Bg6,Re7+,Rc7 Ke8,b4 Kd8,Rc5 Kd7,b5 Kd6,Bb4 Rb2,Ba3 Ra2,b6 Ra1+,Kf2 Be4,Be7 Bh1,Re3+ Kf7,Rb3 Bb7,Ke3,Rc3 Rb5,Rc7 Bh1,Bd8+ Ke8,f7+ Kf8,Bf6 Bd5,Bd4 Bxf7,b7 Be8,Ba7 1-0
"Carlsen, M.",2826,"Anand, V.",2800,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 O-O,Bg2 c6,O-O d5,Nbd2 Bf5,b3,Bb2 Na6,Nh4 Nxd2,Qxd2 Be6,Rac1 Qd7,Nf3 Rfd8,Rfd1 Nc7,Qa5 Ne8,e3 Bg4,Rd2 Bxf3,Bxf3 e6,Rdc2 Nd6,a4 f5,Qe1,Bc3 dxc4,Bxa5 cxb3,Rb2 Rdc8,Rxb3 Bf8,Rcb1 Ra7,Kg2,Bb4 Bxb4,Rxb4 Nd6,Qc3 Rca8,Qc2 Ra6,h4 h5,e4 R8a7,exf5 Nxf5,Re1 Ra5,Qb3 Kf7,Re4 Ne7,Qc2 Nd5,Rc4 Ra8,Bxh5 Rxe5,dxe5 Qd5+,Bf3 Qxe5,Re4 Qd6,h5 Rf8,Qb2,axb5 cxb5,Qxb5 Nf5,Qb7+ Kf6,Qh7 gxh5,Bxh5 Qd5,Bf3,g4 Ng7,g5+ 1-0
"Carlsen, M.",2826,The World,N/A,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 O-O,Bg2 d6,Nc3 Nc6,O-O e5,d5,e4 c6,a4 Bg4,a5 cxd5,cxd5 Qd7,Be3 Rfc8,Qa4 Ne8,Qb4 Nc7,Nc4 Na6,Qxb7 Rxc4,Qxa6 Rb4,f3 Bc8,Qe2,Qd2 Ba6,Rfc1 Qb8,Na4 Rb3,Rc3 Rb4,Rca3 f4,Bf2 Bh6,Qxb4 gxf2+,Kxf2 Bc8,Rb3 axb6,Qxb6 Qa7,a6 Kf7,Rb6 Ke8,Rxd6 Bf8,Rb6 Nxd5,Rb8 Bc5+,Kg3 Ne7,Bxc8 Nxc8,Rc1 Rc7,Rxc5 Rxc5,a7 1-0
"Carlsen, M.",2826,"Galego, L.",2500,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 Bb4+,Bd2 Bxd2+,Qxd2 d5,g3 O-O,Bg2 Nbd7,Nbd2 Qe7,O-O e5,cxd5 Nxd5,e4 N5f6,Rfe1 exd4,e5,Nxd4 N7b6,f4 Nb4,Qe4 Rd8,N2f3 Bg4,Rad1 Bxf3,Bxf3,e6 fxe6,Kh1 Qd5,Qe3 Qxa2,Nxe6 Rxd1,Rxd1 Qxb2,Nd8,Qe8+ Qf8,Qe6+ Kh8,Nf7+ Kg8,Rd8 Rxd8,Nxd8+ Kh8,Nf7+,Ng5+ Kh8,Qe4 g6,Qd4+ Qg7,Qxb4 h6,Ne4 Nd5,Qa3 b5,Qxc6 Qa1+,Kg2 Ne3+,Kf2 Qd4,Qe8+ Kg7,Qe7+ 1-0
"Carlsen, M.",2826,"Vallejo Pons, F.",2697,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nc3 a6,Nge2 d6,g3 Nc6,Bg2 g6,d3 Bg7,Be3 Nf6,h3,Qd2 b5,Bh6 Bxh6,Qxh6 Nd4,Nxd4 cxd4,Ne2 e5,O-O Ng8,Qd2 Ne7,f4 O-O,g4 f6,Rf2 Nc6,Raf1 Qa5,c3 Qxa2,g5,f5 Qf7,cxd4 Rae8,d5 Nd4,Nxd4 exd4,f6 g4,hxg4 Bxg4,Qf4 h5,Qxd6 1-0
"Carlsen, M.",2826,"Sulskis, S.",2544,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Nf6,Nxc6 bxc6,e5 Qe7,Qe2 Nd5,b3 O-O-O,g3 Qb4+,Bd2 Qb6,Qe4 f5,Qxf5 Qd4,cxd5,Bc3 Bb4,Kxf1 Bxc3,Nxc3 Qxc3,Rd1 Rhf8,Qe4 Rde8,e6,Rd3 Qc2,Qb4+ Ka8,Rd2 Qf5,dxc6 Rb8,Qc3 Qe4,Rg1 dxe6,Re2 Qg4,Qe3 Qh3+,Rg2 Rbd8,Re1 Rd6,Qc3 Qg4,f4 Rfd8,Qb4 Qf3+,Kg1 Qxc6,Rxe6 R3d6,Rxd6 cxd6,Qe4 d5,Re2 d4,Qe4+ Kb8,Qe5+ Ka8,Kf2 Qc8,Qe4+ Kb8,Rc2,Qe5+ Ka8,Kg1 Qh7,Qc7 Rh8,Qc6+ Kb8,Qb5+ Ka8,Qd5+ Kb8,f5 Qh5,Qe5+ Ka8,Qe4+ Kb8,Qf4+ Ka8,g4 Qh4,Qxd4 Qe1+,Qf2 1-0
"Carlsen, M.",2826,"Shirov, A.",2749,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O b5,Bb3 Bc5,a4 Rb8,axb5,c3 d6,d4 Bb6,h3 O-O,Re1 h6,Na3 exd4,cxd4 Na5,Nb5 Ba6,Na7 Bb7,d5 Ra8,Nb5 Nc4,Rxa8 Qxa8,Nbd4,b3 Ne5,Bb2 Nxf3+,gxf3 Qa2,Qc1 Bxd4,Bxd4 Nd7,Kh1 f6,Rg1 Rf7,Qd2 Qa8,Qxh6 Ne5,Bd1 Qe8,Qe3 c5,Bb2 Re7,f4,Qg3 Qf7,Bf3 Ba6,Bg4 Nf8,Bf5 c4,bxc4 Bxc4,Qh4 Bxd5,f3 Be6,Bxf6 Bxf5,exf5 Rc7,Rxg7+ Qxg7,Bxg7 Rxg7,f6 Rd7,Qe1 d5,Qxb4 d4,Qc4+ Kh7,Qd3+ Kg8,f5 Kf7,Kg2 Kxf6,h4 Nh7,Kf2 Nf6,Qd2 Nh7,Ke1 d3,Qg2+ Kh8,Kd2 Nf8,Qg5 Kh7,h5 Kh8,f6 Kh7,f4 Kh8,h6 Kh7,f5 1-0
"Carlsen, M.",2826,"Bacrot, E.",2716,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
