"Carlsen, M.",2838,"Mohammad, Nubairshah Shaikh",2408,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,g3 Nf6,Bg2 Qc7,O-O Nc6,c4,Nc3 O-O,Be3 Nxd4,Bxd4 e5,Be3 Qxc4,Rc1 Qe6,Nd5 Nxd5,exd5 Qg6,d6 Bxd6,Qb3 a5,Rfd1 Re8,Qb5 e4,Rc4 Bf8,a4,Bxe4 Rxe4,Rxc8 Rd6,Rxd6 Qxd6,Qc5 Qd1+,Kg2 d6,Qxa5,Bg5 Re5,Rxf8+ Kh7,Qd2 Qxa4,Qd3+ f5,Rxf5 Qe4+,Qxe4,Rb5 Kg6,Bf4 h4,Bxd6 Re6,Bc5 Re5,b4 hxg3,hxg3 Re7,Bxe7 1-0
"Carlsen, M.",2838,"Ghosh, D.",2581,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,d3 d6,c3 Be7,O-O O-O,Re1,Bc2 d5,Nbd2 d4,Nb3 a5,a4 bxa4,Rxa4 dxc3,bxc3 Nd7,Ra1 Bd6,Nbd2 f5,Bxb6 cxb6,Bb3+ Kh8,Bd5 Qc7,Nc4,Ng5 exd3,Nxh7 Rf5,Be4 Be7,Qxd3 g6,Ne3 Qd7,Qc4 Bc5,Nxf5 gxf5,Nf6 1-0
"Carlsen, M.",2838,"Salem, AR.",2652,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,g3 g6,b3 Bg7,Bb2 O-O,Bg2 d5,c4 e6,O-O c5,cxd5,d4 Ne4,Nc3 Nc6,Na4 c4,bxc4 dxc4,Rc1 b5,Ne5 Nxe5,dxe5 bxa4,Re1 Rb8,Ba3 Re8,Bd6 Rc8,Bb7 Rc7,Bxc7,Bd5 c3,Qxa4 Rxe5,Qf4 Qe7,e4 h5,Qe3 Rg5,Rxc3 Bxc3,Qxc3 Kh7,Qe3 Kg7,f4 Rg4,Qc3+ Kh7,Rb1 Qd8,Rb7 Kh6,Rxf7 hxg3+,hxg3 Qb6+,Ke2 1-0
"Carlsen, M.",2838,"Grover, S.",2473,1-0
