"Carlsen, M.",2814,"Aronian, L.",2805,1/2-1/2,"09.06""]", e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6 5. Nxc6 bxc6 6. e5 Qe7 7. Qe2 Nd5 8., Nd2 g6 10. b3 Bg7 11. Bb2 Nb4 12. O-O-O Nxa2+ 13. Kb1 Nb4 14. Ne4 O-O, Qf3 Rfe8 16. Nf6+ Bxf6 17. exf6 Qc5 18. h4 d5 19. Qf4 dxc4 20. bxc4 Rab8, Qh6 Qf8 22. Qxf8+ Kxf8 23. h5 Bc8 24. hxg6 fxg6 25. Rxh7 Bf5+ 26. Ka1 Nc2+, Ka2 Nb4+ 28. Ka1 1/2-1/2
"Carlsen, M.",2814,"Giri, A.",2686,0-1,"09.06""]", d4 Nf6 2. c4 g6 3. g3 Bg7 4. Bg2 d5 5. cxd5 Nxd5 6. Nf3 Nb6 7. Nc3 Nc6 8. e3, O-O Re8 10. Re1 a5 11. Qd2 e5 12. d5 Nb4 13. e4 c6 14. a3 cxd5 15. axb4, Rxa8 bxc3 17. bxc3 Nxa8 18. exd5 Nb6 19. Rd1 e4 20. Ng5 e3 21. Qb2, Bxe3 Qg4 0-1
"Carlsen, M.",2814,"Nepomniachtchi, I.",2733,0-1,"09.06""]", e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 a6 6. Be2 e5 7. Nb3 Be7 8. O-O, Kh1 Nc6 10. f4 b5 11. Be3 Bb7 12. a4 exf4 13. Rxf4 Ne5 14. Qd4 Nc6 15., Qd4 Nc6 17. Qd2 Ne5 18. axb5 axb5 19. Re1 Ng6 20. Rff1 b4 21. Nd5, Nxe7+ Qxe7 23. Qxb4 Nh4 24. Bf3 Nxf3 25. gxf3 Qd7 26. Bf4 Ra4 27. Qb6, Qxd6 Qg4 29. Nd4 Rxd4 30. Qxd4 Bxf3+ 31. Rxf3 Qxf3+ 32. Kg1 Qg4+ 33., Qf2 Qb7+ 35. Kg1 Ne4 36. Qd4 Re8 37. Re2 h6 38. h3 Re6 39. Kh2 f5, b4 Kh7 41. Re3 Rg6 42. Re2 Qb5 43. Re1 Rc6 44. Rxe4 fxe4 45. Qxe4+ Rg6 46., h4 h5 48. c4 Qd2+ 49. Kh3 Qc3 50. Qf4 Qxb4 51. Qf5 Qxc4 52. Qxh5+, Qf3 Qe6+ 54. Kh2 Rf6 55. Qd3+ Rf5 56. Qc2 Qd5 57. Bf2 Kh6 58. Be3+ Kg6, Bf2 Kf6 60. Bg3 Rf1 61. Bf2 Rd1 62. Qc3+ Qe5+ 63. Qxe5+ Kxe5 64. h5 Kf6 65., Be7 Rd7 0-1
"Carlsen, M.",2815,"Nakamura, Hi",2774,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 a6 5. Qc2 e6 6. Nf3 Nbd7 7. Bd2 dxc4 8. a4, Bxc4 cxd4 10. exd4 Nb6 11. Bd3 Nbd5 12. Nxd5 Nxd5 13. O-O Nb4 14. Bxb4, Bxh7 g6 16. Bxg6 fxg6 17. Qxg6+ Kf8 18. Ne5 Qe7 19. Rac1 Qh7 20. Qg3, d5 Bd6 22. Rfe1 Bd7 23. h3 Bxe5 24. Rxe5 Rg8 25. Qe3 Rg6 26. dxe6 Bc6, Rxc6 bxc6 28. Qe4 Qg7 29. Qxc6+ Ke7 30. Qc5+ Ke8 31. Qc6+ Ke7 32. Re3 Ra7, Qc5+ Ke8 34. Qc6+ Ke7 35. Qb6 Rxg2+ 36. Kf1 Rg1+ 37. Ke2 Ra8 38. Qb7+ Kd6, Rd3+ Kxe6 40. Qc6+ 1-0
"Carlsen, M.",2815,"Kramnik, V.",2785,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"09.06""]", e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4 5. d4 d5 6. Bd3 Bd6 7. O-O O-O 8. c4, Qc2 Na6 10. a3 Bg4 11. Ne5 Bf5 12. Nc3 Bxe5 13. dxe5 Nac5 14. cxd5 Nxd3, Qxd3 Nxc3 16. Qxf5 Nxd5 17. Bd2 Qb6 18. Qc2 Rae8 19. Rae1 Re6 20. Re4 f6, exf6 Rexf6 22. Bc1 h6 23. Qe2 Kh8 24. h3 Qb3 25. f3 Rg6 26. Kh1 Rd6 27. Re1, Re3 Qd5 29. Re5 Qd4 30. Re7 Rd7 31. Be3 Qa4 32. Rxd7 Nxd7 33. Qd2 Nf6, Bc5 Rf7 35. Qd3 b6 36. Be7 Ng8 37. Bb4 c5 38. Bc3 Qc6 39. Qc4 Qd7 40. Re6, Qg4 Re7 42. Rg6 Qxg4 43. Rxg4 Kh7 44. Re4 Rb7 45. Re5 b4 46. axb4 cxb4, Bd4 Ne7 48. Re6 a5 49. Ra6 Rd7 50. Bc5 Ng6 51. Rxa5 Rd1+ 52. Kh2 Rd2 53., Kg3 Nf5+ 55. Kf4 Rxg2 56. Rb7 Nh4 57. Bd4 Ng6+ 58. Ke3 Nh4 59. Ke4, Kd3 Rg2 61. Ke4 Re2+ 62. Kd5 Nf5 63. Be5 Kg6 64. f4 Rd2+ 65. Ke6 Rd8, Rxb4 Re8+ 67. Kd7 Re7+ 68. Kc6 Kh5 69. Rb7 Re8 70. b4 g5 71. Rf7 Ne3 72. b5, Bc7 Kg6 74. Rd7 Re3 75. Kc5 Rc3 76. Kb4 Rc1 77. fxg5 hxg5 78. Rd4 Ne3, Rd6+ Kf5 80. b6 Rb1+ 81. Kc5 g4 82. hxg4+ Nxg4 83. Rd5+ Ke6 84. Rd6+ Kf5, Rd4 Nf6 86. Kc6 Rc1+ 87. Kb7 Ke6 88. Rd6+ Ke7 89. Kc8 Ne8 90. Rd7+ Ke6 91.
"Carlsen, M.",2815,"Ivanchuk, V.",2779,0-1
