"Carlsen, M.",2776,"Nakamura, Hi",2699,0-1,c4 Nf6,Nc3 g6,e4 Bg7,Nf3 d6,d4 O-O,Be2 e5,Be3 Na6,O-O,Bg5 Qe8,dxe5 dxe5,Qc1 c6,Rd1 f6,Bd2 f5,h3 Nf6,Bh6 Bxh6,Qxh6 e4,Nh4 Qe5,g4 Be6,Qe3 Rae8,f4,Ng2 h5,Qxc5 Nxc5,Ne3 hxg4,hxg4 Nfd7,Rf1 Re7,Kg2 Nd3,Kg3 N7c5,b3 a6,Rad1 b5,Bxd3 exd3,b4 Bf7,Rf3 Rfe8,Nxe4 Rxe4,Rxd3 bxc4,Rd6 R4e6,Rd4 Re4,Rd6 Rc8,Nc3 Rd4,Kg3 Kf7,Nxd5 Rxd5,Rxd5 cxd5,Kf2 c3 0-1
"Carlsen, M.",2776,"Svidler, P.",2723,0-1,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,d3 b5,Bb3 d6,a4,Bd2 b4,c3 Rb8,Bc4 Qc8,Re1 O-O,d4 Bg4,Be3 Na5,Bd3,Qxf3 Nb3,Ra2 Ng4,Nd2 bxc3,bxc3 Nxe3,Qxe3 Bf6,Nf3,Rb1 c5,dxe5 dxe5,Bf1 c4,Nd2 Nxd2,Rxb8 Qxb8,Rxd2 Qb3,a5 h6,Rd5 Rd8,g3 Bg5,Qf3 Bf6,h4 Qa2,Rxd8+ Bxd8,Qd1,Qd5 Bb6,Kh2 Qxf2+,Bg2 a5,Qxc4 Qc5,Qa4 g6,Qb3 h5,c4 Kg7,Kh3 Qc6,Qc3 Qe6+,Kh2 Qe7,Qb3 Qb4,Qd3 Bd4,Qe2,g4 a3,gxh5 Qb2,Qg4 Qd2,Kh3 Qe3+,Bf3 Qf4 0-1
"Carlsen, M.",2776,"Radjabov, T.",2761,1/2-1/2,e4 c5,Nf3 e6,g3 d5,exd5 exd5,d4 Nc6,Bg2 Bg4,O-O Be7,Qe1+ Be7,Ne5 Be6,c4 Nf6,Nc3 Rc8,cxd5 Nxd5,Bh6,Rd1 gxh6,Qxe5 Bf6,Qe2 Bxc3,Bxd5 Qe7,Qb5+ Qd7,Qb3,Bxe6 Qxe6,Qa3 b6,bxc3 O-O,Qxa7 Rxc3,Rfe1 Qf6,Qa4,Re4 Rf5,Rg4+ Kh8,Qb4 Rc8,Rc4 Re8,Re4 Rc8,Re2 Rfc5,Re4 Rf5,Rde1 Rg8,Re8 Rfg5,R8e4 Rf5,R1e2 Qa1+,Kg2 Qf6,a4 Qc6,Qb2+ Qf6,Rb4 Qxb2,Rexb2 Ra8,Rxb6 Rxa4,Rxh6 Kg7,Rd6 h6,f4 Rfa5,Rdd2 Ra6,Kh3 R6a5,Kh4 Ra6,Rbc2 R6a5,Kh5 R4a5+,f5 Rg6,g4 Ra3,Kh4 Rb6,h3 Rbb3,Rh2 Rf3,Rcf2 Rfe3,Rf1 Rab3,Rfh1 Rf3 /2-1/
"Carlsen, M.",2776,"Movsesian, S.",2751,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,e3 Bg4,Qb3 Qb6,Nc3 e6,Nh4 Bh5,h3,g4 Bg6,g5 Ng8,Nxg6 hxg6,Qc2 Ne7,Bd2 Nf5,cxd5 cxd5,Nb5 Bd6,Qa4 a6,Rc1 Ke7,Nxd6 Nxd6,Bd3 Rhc8,Ke2 e5,Bc2 Qxb4,Bxb4 a5,Bxd6+ Kxd6,f3 exf3+,Kxf3 Nf8,h4 Rxc1,Rxc1 Rh8,Kg4 Re8,Bb5 Rg8,Rc3 f5+,Kg3,Bd3 f4+,exf4 Nxf4,Kg4 Nxd3,Rxd3 Rf2,Rb3 Kc6,Rc3+
"Carlsen, M.",2776,"Aronian, L.",2750,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,e3 Nbd7,Qc2 Bd6,b3 O-O,Be2,Bb2 Qe7,O-O Bb7,Rfe1 Rfe8,Rad1 Rad8,Bf1 Bb4,a3 Bxa3,Bxa3 Qxa3,cxd5 exd5,Ra1 Qd6,Rxa7 Qb8,Rea1 c5,b4 cxd4,Nxd4 Rc8,Qb3 Ne5,h3 g6,Be2 Re7,R7a2 Nc4,Rd1 Nxe3,Rd3 Qg3,Nd1 Qe1+,Bf1 Rxd3,Qxd3 Qxb4,Qd2 Qd6,Qd4 Rc1,Rb2 Qc5,Ne3 Ba6,Rxb6 Qxd4,Nxd4 Bxf1,Rf6 Rd1,Ne2 d4,Neg3 h5,Rf2 Nb1,Rb2 f5,Nh1 Nc3,Rd2 Ra1,h4 Kg7,Nhg3 Ra4,Nh2 Ne4,Rd3 Nxg3,Rxg3 d3,Rd7+ Kh6,Nf3 Re4,Rd6 Kg7,Kh2 Kh6,Nd4 Rh4+,Kg3,Kh3 Kg7,g3 Kf7,Nf3 Ke7,Ra6 f4,gxf4 Rxf4,Ne5 Re4,Nxg6+ /2-1/
"Carlsen, M.",2776,"Karjakin, Sergey",2706,1/2-1/2,d4 d5,c4 c6,Nf3 Nf6,e3 a6,Bd3 Bg4,Nbd2 Nbd7,Qc2 e6,O-O,Bxc4 Be7,e4 O-O,Bd3 h6,h3 Bh5,e5 Nd5,g4 Nb4,Qb1 f5,exf6 Nxf6,gxh5 Nxh7,Ne5 Kg8,Qg6 Rf6,Qg4,Ndc4 Nd5,h4 Nf7,Kh1 Bf8,Be3 Ne7,Nb6 Ra7,Ned7 Rf5,Rg1 Nd5,Nxd5 Rxd5,Nxf8 Qxf8,Rg3 Ra8,Rag1 Kh8,Qxe6 Rxh5,Qg4 g6,d5 Ne5,Bd4 Qf6,Bxe5 Qxe5,dxc6 bxc6,Rd1 Rg8,Rxd4 g5,Rc3 Rf8,Kg1 Rf6,hxg5 Rxg5+,Kf1 Kg7,a3 Rb5,Rc2 Rd6,a4 Rb6,b4 a5,bxa5 Ra6,Rg4+ Kf7,Rc5 Rd5,Rgc4 Rxa5,Rxc6 Rd1+,Ke2 Ra1,Rf4+ Ke7,Rcc4 h5,Rb4 Ra2+,Kf3 Ra3+,Kg2 Ke6,Rbe4+ Kd6,f3 Ra2+,Kh3 Ra1,Rb4 Rg5,Rfe4+ Kf6,Rf4+ Ke6,Rb6+ Ke7,Rb2 Rh1+,Kh4 Rg8,Rd4 Kf6,Rf4+ Ke5,Rb4 Kf5,Kh3 Ra3,Rf2,Rb5+ Kf4,Rxh5 Rxf3+ /2-1/
"Carlsen, M.",2776,"Kamsky, G.",2725,1/2-1/2,Nf3 d5,d4 Nf6,c4 c6,Nc3 a6,a4 e6,g3 a5,Bg2 Nbd7,O-O Bb4,e4 Bxc3,bxc3 Nxe4,Ba3 Ndf6,Ne5 Nd6,cxd5 exd5,c4 O-O,Bxd5 /2-1/
"Carlsen, M.",2776,"Aronian, L.",2750,0-1,d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,e3 Nbd7,Qc2 Bd6,g4 h6,Bd2,Bxc4 b5,Be2 Bb7,e4 Be7,g5 hxg5,Nxg5 b4,Na4 c5,dxc5 Rc8,Qa4+ Bc6,Bb5 Bxb5,Qxb5+ Qd7,Qxd7+ Nxd7,Ke2 Rh4,Rac1 Rxc5,Rxc5 Bxc5,f4 e5,h3 exf4,Nf3 Rh6,Nd2 Bd4,Rb1 Ra6,a3 bxa3,bxa3 Rxa3,Nc4 Ra2+,Kd3,Bd6 Nb6,Bb4 Nxc4,Kxc4 Bb6,Kd5 Rg2,Rb3 Rg5+,e5 Bc7,Bd6 Bxd6,Kxd6 Rg6+,Kd5 Rb6,Rc3 Kd7,Rf3 Ke7,Rc3 Rb7,Ra6 Kf8,Ke4 Kg7,Kf4 Re7,Ra5 Kh6,Kg4 a6,Rxa6 Rxe5,Rb6 Re3,Ra6 f5+,Kh4 Re4+,Kg3 Kg5,Ra3 Re2,Kf3 Rh2,Ra8 Rb3+,Kg2 Kf4,Ra4+ Ke3,h4 Rb6,Kg3 Rd6,Rf4,Rf3+ Ke4,Rf4+ Ke5,Ra4 f4+,Kg2 Rd2+,Kf3 Rd3+,Kg2,Kh2 Kf5,Ra6 Re3,Ra5+ Re5,Ra2 Kg4,Rg2+ Kh5,Kh3 Ra5,Rg1 Ra3+,Kh2 Ra6,Kh3 Ra5,Rg2 Rc5,Rg1 f3,Kg3 Rf5,Rf1,Kh3 Rf3+,Kg2 Kg4,h5 Rg3+,Kh2 Kf3,Ra1 Rg2+,Kh1 Rg5,Ra3+ Kf4,Ra4+ Kg3,Ra3+ Kh4 0-1
"Carlsen, M.",2776,Wang Yue,2739,0-1,d4 d5,c4 c6,Nc3 Nf6,e3 a6,Nf3 b5,b3 Bg4,Bd2 Nbd7,h3,Qxf3 b4,Na4 e5,Rc1 Bd6,cxd5 cxd5,dxe5 Nxe5,Qd1 O-O,Be2 a5,Rc2 Qe7,Bc1 Rad8,Bb2 Ng6,O-O Ne4,Bd4 Nh4,Bd3,Bb6 Rb8,Bxe4 Qxe4,Rd2 Rxb6,Nxb6 Qe5,Re1 Qh2+,Kf1,Ke2 Qxg2,Rxd5 Ng3+,Kd3 Bc7,fxg3 Bxb6,Kc4 Rb8,Kb5,Kc4 Bf6,Qd3 Qxg3,Rd1 Qc7+,Rc5 Qb7,Qd6 Qe4+,Rd4,Kd5 Qg2+,e4 Rd8,Qxd8+ Bxd8,Rc8 g6,Rxd8+ Kg7,Rd3,Kd4 a4,bxa4 Qxa2,Kc5 b3,Rb8 b2,Rdb3 Qxa4,Rxb2 Qxe4,R8b3 Kh6,Rc3 f5,Rbb3 Qe5+,Kc4 Kh5,Kd3 Kh4,Kd2 f4,Rfd3 Qc5,Rbc3 Qf2+,Kd1 Qf1+,Kd2 Qg2+,Kd1 Qe4,Kd2
"Carlsen, M.",2776,"Aronian, L.",2750,0-1,e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Be7,Re1 b5,Bb3 O-O,a4,d4 d6,dxe5 dxe5,Qxd8 Rxd8,Nbd2 h6,Bc4 Bd6,Nb3 Bb7,Bc4 Bb7,h3 Kf8,Bd3 Bc8,Be3 Be6,Nfd2 Ke8,f3 Be7,Bc4 Bc8,Red1 Bb7,Bf2 Nd7,Bd3 Nf8,Nc4 Ne6,Nba5 Nxa5,Nc6 Rd6,Nxe5 Bf6,Nc4 Rd8,e5 Be7,Be4 Rxd1+,Rxd1,Bc6+ Kf8,Ba7 Bb7,Bxb8 Bc5+,Kf1 Bxc6,b3 Ke8,Nb2 Bb6,Nc4 Bc5,h4 h5,Rd2 Ba8,Ke1 Bc6,Kd1 Bd7,Nb2 Be3,Re2,Nd3 a5,Re4 Bb6,Nb2 Kd8,Nc4 Bc5,Nxa5 Kc8,Bxc7 Kxc7,Ke1 Bd4,Kf1 Kb6,Nc4+ Kc5,Nd6 Kd5,Nxf7 Be8,Nd6 Bg6,Ne4 Nf4,Nxc3+ bxc3,Rf2 Kxe5,Ke1 Kd4,a5 Kc5,Kd1,g3 Ne6,Kc1 Kxa5,g4 Nf4,gxh5 Bxh5,Rf1 Kb4,Kb1 Kc5,Re1 Nd5,Rg1 g6,Rg3 Kd4,Rg1 Ne3,Kc1 Kc5,f4 Kd4,Rg3,b4 Bf5,b5 Nxc2,b6 Nb4,Rg2 Nd3+,Kd1 Nc5,Kc1 Kc4,Kd1 Bg4,b7 Bxe2+,Kxe2 Nd4+,Kd1 Kd3,b8=Q c2+,Kf2 Qd2+,Kg3 Nf5+,Kh3 Qe3+,Kg2 Qe2+,Kh3 Qf3+
"Carlsen, M.",2776,"Kramnik, V.",2759,0-1,d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,e4 d6,Bd3 Nc6,Nge2 Ba5,O-O,d5 Nb4,Qd2 exd5,cxd5 Ng4,Bb1 Qh4,Qf4 f5,exf5 Bxf5,h3 Bxf2+,Kh1 Bd7,Qg5 Bc5,Rxf8+ Rxf8,Ng1 Rf1,Bxh7+ Kh8
"Carlsen, M.",2801,"Kosteniuk, A.",2517,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,d4 Nxe4,Bd3 d5,dxe5 Nc5,Be2 Be7,O-O O-O,Nc3 Be6,Bb5 Nd7,Bf4 a6,Bxc6 bxc6,Nd4 Nb8,Qd3 Qd7,Qg3 Re8,Bh6 Bf8,Na4 Kh8,Be3 Qe7,f4 Bc8,Nb3 Nd7,Nac5,a4 Ba6,Rfe1 Bc4,Nxd7 Qxd7,Nc5 Qf5,b3 Ba6,Qf2 Bc8,h3 Qg6,Kh2 Bf5,g4 Bxc5,Bxc5 Be4,f5 Qg5,Be3 Qe7,Bf4 Qb4,Re3 Qc5,Rc1 Rab8,h4 Rb4,f6 g6,c4 Reb8,Bxh6,Rce1 Rb2,R1e2 0-1
"Carlsen, M.",2801,"Karpov, Ana",2619,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,f3 c5,d5 O-O,a3 Bxc3+,bxc3 Re8,e4,Ne2 Qa5,Bd2 Nbd7,Ng3 Nb6,Be2 Bd7,a4 h6,O-O Nxa4,f4 exd5,cxd5 b5,Bc2 Qb6,Kh1 Nb2,Qf3 Nc4,Bc1 a5,Bd3 a4,h3 a3,Ra2 Ra4,Kh2 Qb7,Bxc4 bxc4,Rxa3 Rxa3,Bc1 Bc2,e5 dxe5,fxe5 Rxe5,Bxh6 Qxd5,Qf2 Ne4,Rd1 Qe4,Qf2 Nf5,Bf4 Rd5,Re1 Qd3,Re8+ Kh7,Qe1,Rf8 Rd1,Qe8 Nh6,Rh8+ Kg6,Qc6+ f6,Bxh6 gxh6,Qe8+ Kf5,Rxh6 Rd6,Rh5+ Kf4,Rh4+ Kf5,Qe3 Qd3,Qf4+ Ke6,Rh6 Qxc3,Qg4+ Kd5,Rh5+ Kc6,Qe4+ Kb6,Qe8 Qd4,Qb8+ Ka5,Rf5 c3,Qb3 Qe5+,Kh1 Rd1,Rxd1 cxd1=Q+,Qxd1 c4,h4 c3,h5,Qb3 Qd2,Qa3+ Kb5,Qb3+ Kc5,Qa3+ Kd5,Qa5+ Ke4,Qb4+,Qb1+ Qd3,Qb4+ Ke3,h6 c2 0-1
"Carlsen, M.",2801,"Aronian, L.",2786,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,cxd5 cxd5,Bf4 Nc6,Rc1 Bf5,e3,Be2 Be7,Ne5 Nxe5,Bxe5 O-O,O-O Nd7,Bg3 Rc8,a3 b5,Qe1 Qxe1,Rfxe1 Nb6,Nb4 Nc4,Bxc4 bxc4,Nxa6 Ra8,axb4 Ra2,f3 Bd3,Ra1 Rxb2,Bd6 Rc8,Rec1 h5,Bc5,h4 Re2,Re1 Rxe1+,Rxe1 Ra8,b5 Ra2,Rc1 Rb2,b6 Kh7,hxg5 Kg6,Kg3 Kxg5,Be7+ f6,Bc5 h4+,Kh2 e5,Rc3 e4,f4+ Kg4,Rc1 h3,Rg1 c3,Ba3 Rxb6,gxh3+ Kf3,Rg3+ Kf2,Rg2+ Kf3,Rg1 Ke2,h4 Rb7,Rg2+ Kd1,Rg1+ Kc2,Re1,Ba3 Kd2,Rh1 Kxe3,Bc1+ Kxd4,Kg3 Rg7+,Kf2 Bf3,Rh2 Rh7,f5 Kd3,Kg3 d4,Kf4 Bd1,Rh3+ e3 0-1
"Carlsen, M.",2801,"Ivanchuk, V.",2739,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 Nc6,Nc3 dxc4,Nf3 Nf6,Bg5 h6,Bxf6 exf6,e3 Bd6,Qc2 Ne7,O-O c6,h3 Bf5,e4 Bg6,a4 a5,Rad1 Qb6,Ba2 Bb4,Qb3 Qc7,e5 Nd5,Rc1 Nf4,exf6 Nd3,Nd5,Qxd5 Bxe1,fxg7 Bxf2+,Kf1 Rd8 0-1
"Carlsen, M.",2801,"Jakovenko, D.",2736,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,d4 exd4,Nxd4 Bc5,Nb3 Bb6,Qe2 d6,Be3 Nf6,O-O-O O-O,f3 Re8,Bxb6 axb6,Qd2 Nd7,Bb5 Nc5,Nd4,Kb1 Nxd4,Qxd4 Bxb5,Nxb5 Qd7,c4 Ra4,Rhe1 Ne6,Qc3 Qc6,b3 Ra5,a4 Raa8,Rd5 h6,g3 Red8,h4 Qe8,Rdd1 Qe7,Nd4,Rxd4 Qe6,g4 Qf6,h5 Re8,Kb2 Re6,Rd5 Qh4,Re2 Rae8,Qe1 Qf6+,Qc3 Qh4,Qe1 Qh3,Rd3 c6,Red2 d5,cxd5 cxd5,Qd1 Re1,Qc2 Qg3,Qc3 Rf1,Rc2 Qf4,Rxd5 Rxf3,Qd4,Rd8 Rxb3+,Ka2 Ra3+,Kb2 Qb3+,Kc1 Rxd8,Qxd8+ Kh7,Qc8,Kd2 Qd5+,Kc3 Qe5+,Kb3 Rb1+,Kc4 Qe4+,Kc3 Qb4+,Kd3,Ke3 Qd4+,Kf3 Qd3+,Kg2 Qf1+,Kg3 Rd3+,Kh2 Rh3# 0-1
"Carlsen, M.",2801,"Hammer, J.",2588,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 g6,Nbd2 d5,e3 Bg7,b4 O-O,Bb2 c6,c4 Bf5,a4,Be2 Ne4,O-O Re8,Nxe4 Bxe4,Nd2 Bf5,Qb3 e5,cxd5 exd4,Nc4 d3,Bf3 Bxb2,Qxb2 Nb6,Nxb6 Qxb6,a5 Qb5,a6 cxd5,axb7 Rab8,Bxd5 Be4,Qd2 Bxd5,Rxd5 Qxb7,Rd4 Red8,Qxd4 Qxb4,Qxa7 h5,h3 Qb6,Qa4 Qb5,Qf4 Qb4,Qg3,Kh2 Qd6,Qxd6 Rxd6,Kg3 Kg7,Rc1 Rd2,Rc7 Kf6,Kf3 Ra2,Rc6+ Kg7,g3 Rb2,Rc4 Ra2,e4 Rb2,h4 Ra2,Ke3 Rb2,Rc7,f3 Ra5,Kf4 Ra3,Rd7 Kf8,Rd5 Kg7,g4 hxg4,Kxg4 Ra1,Rxh5 f6,Rb5 Rg1+,Kf4 Rf1,Rb2 Kg6,Rg2+ Kf7,Rg3,Rh3 Rf2,Rh6 Kf7,Kg4 Rf1,f4 Ra1,Rh3 Ra4,Re3 Ke6,Rb3 Rf1+,Kg3 Re1,Rb6+ Kf7,Kf3 Ke7,Rb7+ Kd6,f5,Ke2 Ra1,Rb5 Ra3,Kf2 Rc3,Rd5+ Ke7,Ke2 Ra3,Rd3 Ra1,Rb3 Kd6,Ke3 Re1+,Kd4 Rd1+,Rd3 Ra1,Ke3+ Ke7,Rb3 Re1+,Ke2 Ra1,Rb6 Ra3,Kd2 Rf3,Re6+ Kf7,Rd6 Ke7,Rd3,Kc3 Re2,Kd4 Ra2,Rc3 Rd2+,Ke3 Rd1,Rc7+ Kd6,Rf7 Re1+,Kf3 Rf1+,Ke2 Ra1,Rxf6+ Ke5,Re6+ Kd4,f6 Ra7,Kf3 Rh7,Kg4 Rh1,Kf5 Rf1+,Kg6 Rg1+,Kf7 1-0
"Carlsen, M.",2801,"Hammer, J.",2588,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 Nf6,Nc3 d5,cxd5 Nxd5,d4 g6,e4 Nxc3,bxc3 Bg7,Be3 O-O,Be2 Nc6,O-O Bg4,d5 Bxf3,Bxf3 Ne5,Be2 Nd7,Rb1 b6,Qc2 Qc7,f4 Bh6,Rbd1 Rae8,Bb5 Rd8,Qe2 Nf6,Qf3 e5,Bc4 Qc6,Rxd8 Rxd8,f5 Bxe3+,Qxe3 Qxe4,Qxe4 Nxe4,fxe6 Kg7,e7 Rb8,Rf7+ Kh6,Rf8 1-0
"Carlsen, M.",2801,"Berg, E.",2594,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,e5 Nfd7,f4 c5,Nf3 Nc6,Be3 Rb8,a3 c4,g4 b5,Ne2 Nb6,h4 Na4,Ra2 Qa5+,c3 Nb6,Ra1 Na4,Rb1 Qb6,Bh3 a5,O-O Nxb2,Rxb2 Bxa3,Rb1 b4,f5 b3,fxe6 fxe6,Nf7 Rf8,Nd6+ Bxd6,exd6 Rxf1+,Qxf1 a4,Nf4 Ne5,Qf2,Rf1 Rb7,g5 b2,d7+ Rxd7,Nxd5 Rxd5,Qxf7+ Kd8,Qxg7,gxh6 Qxf1+,Bxf1 Rd7,Qg8+ Kc7,h7 a3,h8=Q Bb7,Bf4+,Qxe6+ Kb5,Qxd7+ 1-0
"Carlsen, M.",2801,"Nakamura, Hi",2715,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,Qc2 O-O,a3 Bxc3+,Qxc3 b6,Bg5 Bb7,Nd2 Nbd7,f3 h6,Bh4 c5,e4 Rc8,Bd3 Re8,O-O Rc7,d5 e5,Rfe1 Nh5,Nf1 Nf8,Ne3 Ng6,Bf2 Qd8,Bf1 Bc8,b4 Bd7,bxc5 Rxc5,Nf5 Rc7,Nxd6 Rf8,c5 bxc5,Rc1 Nhf4,Rxc4 Qg5,Kh1 Rxc4,Nxc4 f5,exf5 Bxf5,d6 Bd3,Bg3,Rxf1 Ne2,Bxe5 Ngf4,Bxf4 Qxf4,Qd5+ Kh8,d7 Qh4,Qd6,Rd1 Nc3,Ne5 Kg8,Qe6+ Kh7,Qg6+ Kg8,Qe8+ Kh7,Qxd8,Nc6 Qb6,d8=Q Nxd1,Qxb6 axb6,Kg1 Nc3,Nd4 Kg6,Kf2,Ke3 Ke5,Kd3 Nd5,Ne2 Kd6,Kd4 Nc7,Nc3 Ne6+,Ke4 g6,Ke5 Kxb5,Kxe6 Ka4,Kf6 Kxa3,Kxg6 b5,f4 b4,f5 b3,f6 b2,f7 b1=Q+,Kxh6 Qf5,Kg7 Qg5+,Kh7 Qf6,Kg8 Qg6+,h4 Kc5,h5 Qxh5,g4 Qxg4,Ke7 Qg7 0-1
"Carlsen, M.",2801,"Nakamura, Hi",2715,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
