"Carlsen, M.",2835,"Karjakin, Sergey",2769,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"01.30""]", Nf3 Nf6 2. c4 b6 3. Nc3 Bb7 4. d4 e6 5. a3 d5 6. Bg5 Be7 7. e3 O-O 8. Rc1 h6, Bxf6 Bxf6 10. cxd5 exd5 11. Bd3 c5 12. O-O Na6 13. Ne5 cxd4 14. exd4 Bxe5, dxe5 Nc5 16. Re1 Re8 17. f4 d4 18. Ne4 Bxe4 19. Bxe4 d3 20. Rc4 Rc8 21. Bf5, Rc3 Rcd8 23. Qd2 Qd4+ 24. Kh1 a5 25. Rb1 a4 26. Rd1 Rd5 27. h4 g6 28., Qe1 Qxf4 30. e6 Nxe6 31. Bc2 b5 32. Rxd5 Rxd5 33. Re3 Nd4 34. Bd3, Kg1 Qf6 36. Kh2 Rh5 37. Rh3 Ne6 38. Rf3 Rxh4+ 39. Kg1 Qd4+ 40. Qf2, Kxf2 b4 42. Re3 Rd4 43. Bb5 Kf6 44. Rf3+ Ke7 45. Rd3 bxa3 46. bxa3, Ke3 f5 48. Rd7+ Kf6 49. Rd6 Re4+ 50. Kf2 Kg5 51. Be8 Nf4 52. Bb5 Re5, Bc4 Nh5 54. Ra6 Nf6 55. Rxa4 Ng4+ 56. Kf1 Kh4 57. Be2 Kg3 58. Bxg4 fxg4 59., a4 Kh2 0-1
"Carlsen, M.",2835,"Aronian, L.",2825,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.11""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d4 exd4 5. O-O a6 6. Bxc6 dxc6 7. Nxd4 Be7 8., Be3 Nd7 10. Nc3 Ne5 11. Qe2 Bb4 12. Nd1 c5 13. Nb3 c4 14. Nd4 c5 15., exf5 Re8 17. Nf2 Nc6 18. Ne4 Nd4 19. Bxd4 Qxd4+ 20. Kh1 Qxb2 21., Rab1 Qe5 23. Rxb7 Qxf5 24. Qxc4 Qe6 25. Qxc5 Bd8 26. Qd4 Be7 27. Rb6, c4 Qxa3 29. c5 a5 30. Ra1 Rad8 31. Nd6 Bf6 32. Rxa3 Bxd4 33. Nxe8 Bxc5, Rd6 Rxe8 0-1
"Carlsen, M.",2837,"Ivanchuk, V.",2769,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Nf3 Ne4 5. Qc2 f5 6. g3 b6 7. Bg2 Bb7 8. Nd2, bxc3 Nd6 10. d5 Na6 11. O-O O-O 12. Ba3 Qf6 13. e4 f4 14. Rab1 Rae8 15., Nb3 Nb8 17. Bxd6 Qxd6 18. c5 Qf6 19. c4 d6 20. c6 Bc8 21. c5 f3 22., Qe3 Bxf1 24. Rxf1 bxc5 25. Nd2 Na6 26. Qa3 Nb4 27. Qb3 Rb8 28. Qc4, Nxf3 Rxf3 30. Bxf3 Qd2 31. a3 Nd3 32. Bg4 Rf8 33. f3 g6 34. Qb5 c4 35., Kg2 Kg7 37. h4 h5 38. Be6 Kh6 39. Kh3 Qd2 40. Qxc7 Qe2 41. Qe7, Kh2 Qf2+ 43. Kh3 Nf4+ 44. gxf4 Qxf3+ 0-1
"Carlsen, M.",2837,"Grischuk, A.",2763,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 e6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6 5. Bf3 c5 6. Ne2 cxd4 7. Qxd4 Nbd7 8., Qf4 Qe7 10. O-O Bd6 11. Qh4 Ne5 12. Bg5 h6 13. Be4 O-O 14. Bxf6, Qxf6 gxf6 16. Rad1 Be7 17. g3 Rb8 18. Nb5 a6 19. Nd6 b5 20. b3 Rb6 21., c3 f5 23. Bg2 a5 24. Rd2 Bf6 25. Rfd1 a4 26. h3 axb3 27. axb3 h5, Rd6 Rxd6 29. Rxd6 h4 30. Rb6 hxg3 31. fxg3 Nd3 32. Rxb5 Bxc3 33. Nxc3 Rxc3, Bf1 Nc5 35. Rb8+ Kg7 36. Rc8 Rxg3+ 37. Kh2 Ne4 38. b4 Rb3 39. b5 f4 40. Rc2, Bc4 Rb4 42. Bd3 f5 43. Bxe4 fxe4 44. Kg3 Rxb5 45. Kf4 Rf5+ 46. Ke3 Kf6, h4 Kg6 48. Rf2 Kh5 49. Kxe4 Kg4 50. Rf1 f2 51. h5 Kg3 0-1
"Carlsen, M.",2837,"Kotsur, P.",2548,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.09""]", e4 c5 2. Nf3 e6 3. g3 d5 4. exd5 exd5 5. d4 Nc6 6. Bg2 cxd4 7. Nxd4 Nf6 8., Nc3 O-O 10. Be3 h6 11. Re1 Re8 12. h3 Bb4 13. a3 Bxc3 14. bxc3 Na5, g4 Ne4 16. Qd3 b6 17. Bf4 Bb7 18. Nf5 Re6 19. f3 Nc5 20. Qd4 Qf8 21. Qf2, Bf1 Rae8 23. Bxc4 dxc4 24. Bd6 Rxe1+ 25. Rxe1 Rxe1+ 26. Qxe1 Qd8 27., Qe5 Qd1+ 29. Kh2 Qd2+ 30. Kg3 Qg5 31. f4 Qf6 32. Qxf6 gxf6 33.
"Carlsen, M.",2837,"Mamedyarov, S.",2726,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"07.17""]", e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6 5. Nc3 Be7 6. g3 d5 7. e5 Ng4 8. Bg2, Nxd5 Bc5 10. c3 c6 11. Ne3 Nxe5 12. O-O Re8 13. b4 Bb6 14. a4 a5 15. Bb2, bxa5 Bxa5 17. Qc2 Qf6 18. Rad1 Qg6 19. Be4 Qh5 20. c4 Nc5 21. Bg2 Bh3, f4 Bxg2 23. Kxg2 Ng4 24. Nxg4 Qxg4 25. h3 Qg6 26. Nf5 Ne4 27. g4 h5 28., Nxe8 Rxe8 30. h4 Qh6 31. Qd3 Qxh4 32. Be5 Bb6 33. c5 Bxc5 34., Rxe4 Qh3+ 36. Qxh3 gxh3+ 37. Kxh3 fxe4 38. Kg4 Kf7 39. Re1 e3 40., Kf3 Bd2 42. Rb1 Re7 43. Ke2 Ke6 44. Kd3 Rd7+ 45. Ke2 Kf5 46. a5 Rh7, Kd3 Kg4 48. Rg1+ Kf3 49. Rf1+ Kg2 50. Rb1 Kf2 51. f5 Rd7+ 52. Bd4 c5 0-1
"Carlsen, M.",2837,"Morozevich, A.",2770,0-1
