"Carlsen, M.",2835,"Gashimov, V.",2761,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c5,Nc3 e6,g3 b6,Bg2 Bb7,O-O Be7,d4 cxd4,Qxd4,Bg5 a6,Bxf6 Bxf6,Qf4 O-O,Rfd1 Be7,Ne4 Bxe4,Qxe4 Ra7,Nd4 Rc7,Rd2 Rc5,Rad1 Qc7,b3 Kh8,Qb1 Nd7,e3 Qc8,Rc2,a4 Rd8,Qa2 Ne5,h3 Bf6,Rcd2 Rc5,f4 Ng6,Rd3 h6,Nc2 b5,axb5 axb5,Na3 bxc4,Nxc4 d5,Bxd5 Qxh3,Qg2,Kxg2 exf4,exf4 Rc7,Ne3 Rcd7,Ng4 Bb2,Nf2 f6,Be4,b4 Rxd3,Nxd3 Bc3,Rc1 Bd4,Nc5 Be3,Rc3 Rd2+,Kf3 Bd4,Rc4 g6,Nd3 Bg1,Rc8 Kg7,Rc7+ Kg8,f5 g5,g4 Bh2,Rb7,Nc5 Rc3+,Ke2 h5,gxh5 g4,Ne6 Rc8,b5 Rb8,Rxb8 Bxb8,Bd5 Ba7,Kf1 Be3,Kg2 Kf7,Nxf8+ Kxf8,Kg3 Ke7,Kxg4 Kd6,b6 1-0
"Carlsen, M.",2835,"Aronian, L.",2805,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e6,Nc3 d5,d4 Be7,cxd5 exd5,Bf4 c6,Qc2 Nf6,h3 g6,e3,Qd2 h5,Bd3 Bxd3,Qxd3 Nbd7,Nge2 a5,O-O O-O,f3 b5,fxe4 Nc5,Qf3 Ne6,Be3 b4,Nb1 Nh7,Nd2 Rc8,Rad1,g3 Bf6,Nc4 Bg7,b3 Qe7,Qg2 Nc7,Nxa5 Rfe8,e5 Nd5,Nf4 Qa7,Nxc6 Rxc6,Nxd5 Rc2,Kh1 Bf8,e6 Qa8,Nf4 Qxg2+,Kxg2 Rxd4,Rf2 Rd6,Bc1 Rxf2+,Kxf2 Rxd1,Bb2+ Nf6,Bxf6+ Kh7,Ne6 Bd6,Be5 Be7,f8=Q Bxf8,Nxf8+ Kh6,Ne6 g5,h4 gxh4,gxh4 Kg6,Nd4 Rd3,Nc6 Rd2+,Ke3 Rxa2,Kd4 Rg1,Kc5 Kf5,Nxb4 Rc1+,Kd4 Re1,Nc6 Re4+,Kd5,b4 Rh1,b5 Rb1,Nd4+ Kg4,Kc6 Rc1+,Kd7 Rb1,Kc7 h4,b7 Kg2,Nf5 h3,Nh4+ 1-0
