"Carlsen, Magnus",2847,"Grischuk, Alexander",2776,1-0, b3   e5  2. Bb2   Nc6  3. c4   Nf6  4. Nf3   e4  5. Nd4   Bc5  6. Nf5   d5  7. Nxg7+   Kf8  8. cxd5   Bd4  9. Nc3   Ne7  10. e3   Bxc3  11. dxc3   Kxg7  12. c4   Ng6  13. g4   h6  14. h4   c5  15. Be2   Kg8  16. Qc2   Rh7  17. O-O-O   Nxg4  18. h5   Nf8  19. Qxe4   f5  20. Qc2   Nxf2  21. Rhg1+   Kf7  22. Rdf1   Qh4  23. Be5   Qe4  24. Qc3   Nh3  25. Rg4  1-0
"Carlsen, Magnus",2886,"Nakamura, Hikaru",2900,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Be7  5. Bf4   O-O  6. e3   Nbd7  7. Be2   dxc4  8. O-O   Nb6  9. a4   a5  10. e4   c5  11. Nb5   Ne8  12. dxc5   Nd7  13. Bxc4   Bxc5  14. Qc2   Qe7  15. e5   h6  16. Rad1   Nb6  17. Ba2   Nd5  18. Bb1   f5  19. exf6   Nexf6  20. Be5   Bd7  21. Bxf6   gxf6  22. Rfe1   Qg7  23. Qxc5  1-0
"Carlsen, Magnus",2881,"Nakamura, Hikaru",2829,1-0, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. O-O   Nf6  5. d3   O-O  6. h3   h6  7. c3   d6  8. Re1   a5  9. d4   Bb6  10. Be3   exd4  11. cxd4   d5  12. exd5   Ne7  13. Nc3   Nexd5  14. Qd2   c6  15. Bxh6   gxh6  16. Qxh6   Bf5  17. Re5   Bg6  18. Rg5   Nh7  19. Rg4   Re8  20. Nxd5   cxd5  21. Bd3   Nf8  22. Ne5   Re6  23. Bf5   Rd6  24. Nxg6   fxg6  25. Bxg6   Rxg6  26. Rxg6+   Nxg6  27. Qxg6+   Kh8  28. Qh5+   Kg8  29. Qg4+   Kh7  30. Re1   Rc8  31. Re6  1-0
"Carlsen, Magnus",2881,"Nakamura, Hikaru",2829,1-0, e4   e5  2. Nf3   Nc6  3. Bc4   Bc5  4. O-O   Nf6  5. d3   O-O  6. h3   d5  7. exd5   Nxd5  8. a4   Be6  9. Ng5   Bf5  10. Qf3   Nde7  11. c3   h6  12. Ne4   Bd6  13. b4   a6  14. Nbd2   Kh8  15. Ba3   Bg6  16. Nxd6   cxd6  17. b5   Na5  18. Bb4   axb5  19. axb5   b6  20. Bd5   Rc8  21. c4   f5  22. Be6   Rb8  23. Bxa5   bxa5  24. d4   Rf6  25. d5   Bf7  26. Bxf7   Rxf7  27. Nb3   Ra8  28. c5   a4  29. c6   Qb6  30. Qd3   Rb8  31. Rxa4   Ng6  32. Rb4   Nf4  33. Rxf4   exf4  34. Nd4   f3  35. Rc1   Ra7  36. Ne6   Ra2  37. Qd4  1-0
"Carlsen, Magnus",2881,"Radjabov, Teimour",2758,1-0, e4   c5  2. Nf3   Nc6  3. Nc3   e5  4. Bc4   Be7  5. d3   Nf6  6. O-O   O-O  7. Nd5   d6  8. c3   Rb8  9. a4   Nxd5  10. Bxd5   Bf6  11. Re1   Re8  12. Bd2   Ne7  13. Bc4   Ng6  14. b4   b6  15. b5   Be6  16. Bxe6   Rxe6  17. c4   Nf4  18. Qb3   g5  19. Be3   g4  20. Nd2   h5  21. Nf1   h4  22. Qd1   Bg7  23. Bc1   Rg6  24. Ne3   Qd7  25. Nf5   Bf6  26. a5   Kh7  27. axb6   axb6  28. Be3   d5  29. Bxf4   exf4  30. cxd5   Bxa1  31. Qxa1   Re8  32. Nxh4   Rg5  33. g3   f3  34. h3   Rh5  35. Nf5   Rxf5  36. exf5   Rxe1+  37. Qxe1   Qxd5  38. Qe7   Qxf5  39. hxg4   Qd5  40. Qf6   Kg8  41. Qf5   Qb3  42. Qxf3   Qxb5  43. Qd5   Qe8  44. g5   Qe6  45. Qxe6   fxe6  46. f4   Kf7  47. Kf2   b5  48. Ke3   Kg6  49. g4   b4  50. Kd2   e5  51. fxe5   Kxg5  52. Kc2  1-0
"Carlsen, Magnus",2881,"Radjabov, Teimour",2758,1-0, d4   Nf6  2. Nf3   g6  3. c4   Bg7  4. g3   c5  5. Bg2   cxd4  6. Nxd4   O-O  7. Nc3   Qc7  8. Nd5   Nxd5  9. cxd5   Qb6  10. Nb3   d6  11. O-O   Nd7  12. Be3   Qa6  13. Bd4   Nf6  14. Re1   Bd7  15. e4   Ng4  16. Bxg7   Kxg7  17. Qd4+   Kg8  18. h3   Ne5  19. f4   Nc4  20. e5   Qb6  21. Kh2   Rfc8  22. Rac1   Qxd4  23. Nxd4   Be8  24. b3   Nb6  25. e6   f6  26. g4   Rc5  27. Rxc5   dxc5  28. Ne2   Nc8  29. Rc1   Nd6  30. Rxc5   Kf8  31. Kg3   a5  32. Nc3   f5  33. g5   b5  34. Ne2   b4  35. Nd4   a4  36. Kf2   axb3  37. axb3   Ra1  38. Bf3   Ra2+  39. Rc2   Ra3  40. h4   Kg7  41. Rb2   Ra7  42. Nc6   Rb7  43. Ke3   h6  44. Ra2   hxg5  45. hxg5   Rc7  46. Ra8  1-0
"Carlsen, Magnus",2881,"Radjabov, Teimour",2758,1-0, e4   b6  2. d4   Bb7  3. Bd3   e6  4. Nf3   d6  5. O-O   Nd7  6. a4   a6  7. Re1   Ngf6  8. Nbd2   Be7  9. Nf1   O-O  10. Ng3   e5  11. c3   Re8  12. Bd2   Bf8  13. b4   g6  14. Qc1   Bg7  15. a5   b5  16. Bh6   Bh8  17. d5   c5  18. h3   c4  19. Bc2   Nf8  20. Qd2   Bc8  21. Nh2   Bg7  22. Rf1   Bxh6  23. Qxh6   Kh8  24. Qd2   N6d7  25. f4   exf4  26. Rxf4   Ne5  27. Nf3   Nfd7  28. Rf1   Nxf3+  29. R4xf3   Ne5  30. Rf6   Bf5  31. exf5   Qxf6  32. fxg6   Qh4  33. Nf5   Qh5  34. g7+   Kg8  35. Nxd6   Red8  36. Nf5   f6  37. d6   Ra7  38. Qd5+   Rf7  39. Bd1  1-0
"Carlsen, Magnus",2886,"So, Wesley",2816,1-0, e4   e5  2. Nf3   Nc6  3. Bc4   Nf6  4. d3   Bc5  5. O-O   h6  6. c3   O-O  7. b4   Bb6  8. a4   a6  9. Nbd2   d6  10. Re1   Ne7  11. d4   exd4  12. cxd4   d5  13. e5   Nh5  14. Bf1   Nf4  15. Nb3   Neg6  16. a5   Ba7  17. Bxf4   Nxf4  18. Qd2   Ng6  19. Nc5   f6  20. Bd3   f5  21. Bc2   Re8  22. g3   Bxc5  23. bxc5   Be6  24. Rab1   Rb8  25. Re3   Ne7  26. Reb3   Qc8  27. Nh4   Rf8  28. Ng2   Bd7  29. h4   Ba4  30. R3b2   Bxc2  31. Qxc2   Nc6  32. Qc3   g5  33. hxg5   hxg5  34. f4   Kg7  35. Kf2   Rh8  36. fxg5   Rh2  37. Qf3   Nxd4  38. Qxd5   Nc6  39. e6   Qd8  40. Qd7+   Qxd7  41. exd7   Rd8  42. Rd2   Ne5  43. Rxb7   Kg6  44. Rxc7  1-0
"Carlsen, Magnus",2881,"So, Wesley",2741,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   c5  5. e3   dxc4  6. Bxc4   a6  7. O-O   b5  8. Be2   Bb7  9. dxc5   Bxc5  10. Qxd8+   Kxd8  11. Nd2   Ke7  12. Nb3   Nbd7  13. Rd1   Bb6  14. a4   b4  15. a5   Ba7  16. Na4   Bd5  17. Nd4   Rhb8  18. Bd2   Nc5  19. Nxc5   Bxc5  20. Rac1   Bxd4  21. exd4   Kd7  22. Bf4   Rb7  23. h4   Bb3  24. Rd3   Ba4  25. Be5   Bb5  26. Bf3   Nd5  27. Bxd5   exd5  28. Rg3   g6  29. Rc5   Bc6  30. Rf3   f5  31. h5   Rb5  32. Rc1   Re8  33. hxg6   hxg6  34. Rh3   Re6  35. Rh7+   Kd8  36. b3   g5  37. Bc7+   Ke8  38. Bb6   f4  39. Rg7  1-0
"Carlsen, Magnus",2881,"Hou, Yifan",2621,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   c5  5. e3   dxc4  6. Bxc4   a6  7. O-O   b5  8. Be2   Bb7  9. dxc5   Qxd1  10. Rxd1   Bxc5  11. Nd2   Nbd7  12. Nb3   Bb6  13. a4   b4  14. a5   Bd8  15. Na4   Bd5  16. Nbc5   Bxa5  17. Bd2   O-O  18. Rdc1   Rfc8  19. Bxa6   Rc7  20. Bb5   Nxc5  21. Nxc5   h6  22. Na6   Rxc1+  23. Rxc1   Bb7  24. Nc5   Bd5  25. f3   b3  26. Bxa5   Rxa5  27. Ba4   Kf8  28. e4   Ba8  29. Bxb3   Ke7  30. Ba4   Ra7  31. b4   Ne8  32. Bxe8   Kxe8  33. b5   Rc7  34. b6   Rc8  35. Ra1   Bc6  36. b7   Rb8  37. Ra6  1-0
