"Carlsen, M.",2772,"Jakovenko, D.",2760,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Ne2 Be7 12. Bg5 Be6 13. Nf4 Bd5 14. Bxe7, Ng5 Nd4 16. Rad1 Ne6 17. Ngxe6 Bxe6 18. h4 a5 19. a3 a4 20. Rfe1 g6, f3 Ra5 22. c3 Rb5 23. Re2 Ra8 24. Rd4 Raa5 25. Kf2 Rxe5 26. Rxe5 Rxe5 27., b4 c5 29. Ra7 cxb4 30. cxb4 Kd7 31. Ne2 Rb6 32. Ke3 Bc4 33. Nd4, Ra5 Ra6 35. Rxa6+ bxa6 36. g4 hxg4 37. fxg4 Ke5 38. Nc6+ Kf6 39. Kf4, h5 gxh5 41. gxh5 Bd3 42. Ke3 Bf1 43. h6 Kf6 44. Ne5 Bb5 45. Kd4 Ba4 46., Nxf7 Kxh7 48. Ng5+ Kg6 49. Ne6 1-0
"Carlsen, M.",2772,"Naiditsch, A.",2697,1-0, e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 h6 10. h3 Ne7 11. Bf4 Ng6 12. Bg3 Ke8 13. Rad1 Bb4 14. Ne2, Ned4 h4 16. Bh2 Nf8 17. Bf4 Bd7 18. Bg5 Be7 19. Rfe1 c5 20. e6 fxe6 21., Nf5+ Kf6 23. Ne3 Be8 24. Ng4+ Ke7 25. Nge5 Bg6 26. Rd5 b6 27. Rd2, Ng5 Kf6 29. f4 Ng6 30. Nd7+ Ke7 31. Nxe6 Bxe6 32. f5 Nf4 33. fxe6 Rhd8, Rf2 g5 35. Kh2 a5 36. a4 Rg8 37. Ne5 Rae8 38. Nf3 Nxe6 39. Re5 Kd6 40. Rd2+, Rde2 Kd6 42. Nxg5 Ng7 43. Rxe8 Rxe8 44. Rxe8 Nxe8 45. Nf3 c4 46. Nxh4, b3 Kc5 48. Nf5 Kb4 49. g4 Ka3 50. Kg3 Kb2 51. Ne3 Kc1 52. Kf3 Kd2 53. h4, h5 Ne6 55. h6 c6 56. Ke4 b5 57. Ke5 Ng5 58. Kf5 Nf7 59. h7 Kxe3 60. g5
"Carlsen, M.",2772,"Jakovenko, D.",2760,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 Ke8 10. h3 h5 11. Ne2 Be7 12. Bg5 Be6 13. Nf4 Bd5 14. Bxe7, Ng5 Nd4 16. Rad1 Ne6 17. Ngxe6 Bxe6 18. h4 a5 19. a3 a4 20. Rfe1 g6, f3 Ra5 22. c3 Rb5 23. Re2 Ra8 24. Rd4 Raa5 25. Kf2 Rxe5 26. Rxe5 Rxe5 27., b4 c5 29. Ra7 cxb4 30. cxb4 Kd7 31. Ne2 Rb6 32. Ke3 Bc4 33. Nd4, Ra5 Ra6 35. Rxa6+ bxa6 36. g4 hxg4 37. fxg4 Ke5 38. Nc6+ Kf6 39. Kf4, h5 gxh5 41. gxh5 Bd3 42. Ke3 Bf1 43. h6 Kf6 44. Ne5 Bb5 45. Kd4 Ba4 46., Nxf7 Kxh7 48. Ng5+ Kg6 49. Ne6 1-0
"Carlsen, M.",2772,"Naiditsch, A.",2697,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"06.15""]", e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4 5. d4 Nd6 6. Bxc6 dxc6 7. dxe5 Nf5, Qxd8+ Kxd8 9. Nc3 h6 10. h3 Ne7 11. Bf4 Ng6 12. Bg3 Ke8 13. Rad1 Bb4 14. Ne2, Ned4 h4 16. Bh2 Nf8 17. Bf4 Bd7 18. Bg5 Be7 19. Rfe1 c5 20. e6 fxe6 21., Nf5+ Kf6 23. Ne3 Be8 24. Ng4+ Ke7 25. Nge5 Bg6 26. Rd5 b6 27. Rd2, Ng5 Kf6 29. f4 Ng6 30. Nd7+ Ke7 31. Nxe6 Bxe6 32. f5 Nf4 33. fxe6 Rhd8, Rf2 g5 35. Kh2 a5 36. a4 Rg8 37. Ne5 Rae8 38. Nf3 Nxe6 39. Re5 Kd6 40. Rd2+, Rde2 Kd6 42. Nxg5 Ng7 43. Rxe8 Rxe8 44. Rxe8 Nxe8 45. Nf3 c4 46. Nxh4, b3 Kc5 48. Nf5 Kb4 49. g4 Ka3 50. Kg3 Kb2 51. Ne3 Kc1 52. Kf3 Kd2 53. h4, h5 Ne6 55. h6 c6 56. Ke4 b5 57. Ke5 Ng5 58. Kf5 Nf7 59. h7 Kxe3 60. g5
"Carlsen, M.",2772,"Leko, P.",2762,1-0
N/A,N/A,N/A,N/A,N/A
