"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0, e4   e5  2. Nf3   Nc6  3. Bc4   Nf6  4. d3   Be7  5. O-O   d6  6. c3   O-O  7. Re1   h6  8. Nbd2   Be6  9. Bxe6   fxe6  10. Nf1   a5  11. Ng3   a4  12. Bd2   d5  13. b4   axb3  14. axb3   Rxa1  15. Qxa1   d4  16. Qb1   dxc3  17. Bxc3   Bc5  18. b4   Bb6  19. b5   Nd4  20. Bxd4   Bxd4  21. Qb3   Qd7  22. Nf5   Ng4  23. N5xd4   exd4  24. e5   h5  25. Qc4   Rxf3  26. gxf3   Nh6  27. Rc1   Nf5  28. Qxc7   Qd5  29. Qc2   Nh4  30. Qe2   Nxf3+  31. Kh1   Nxe5+  32. f3   Qxb5  33. Re1   Nxd3  34. Rd1  1-0
"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0, e4   d5  2. exd5   Qxd5  3. Nc3   Qd6  4. d4   Nf6  5. Nf3   Nc6  6. Nb5   Qd8  7. Be2   a6  8. Na3   Bg4  9. Nc4   e6  10. O-O   Be7  11. c3   O-O  12. a4   Nd5  13. a5   Bd6  14. Re1   Re8  15. Bg5   f6  16. Bh4   Nce7  17. Bg3   Bxg3  18. hxg3   Nf5  19. Qb3   Rb8  20. Bd3   Bh5  21. Ncd2   Bf7  22. Qc2   Bg6  23. Nb3   Qd6  24. Nc5   b6  25. axb6   cxb6  26. Ne4   Qc7  27. Rxa6   Rbc8  28. Qa4   h5  29. Ned2   Kh7  30. c4   b5  31. cxb5   h4  32. gxh4   Nf4  33. Bf1   Bh5  34. Rc6   Qf7  35. Qc2   Qg6  36. Kh2   Rcd8  37. Qe4   Nd5  38. Rxe6   Nc7  39. Rxe8   Rxe8  40. Qb1   Rxe1  41. Qxe1   Nd5  42. Qe4  1-0
"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0, e4   c5  2. Nf3   Nc6  3. Bb5   g6  4. O-O   Bg7  5. Bxc6   bxc6  6. Re1   Nh6  7. e5   Nf5  8. d3   O-O  9. Nbd2   d6  10. b3   Nd4  11. Nxd4   cxd4  12. exd6   exd6  13. Qf3   Re8  14. Rxe8+   Qxe8  15. Ba3   Be6  16. Ne4   d5  17. Nf6+   Bxf6  18. Qxf6   Qd8  19. Qxd4   f6  20. Re1   Kf7  21. Bb2   a6  22. Qh4   h5  23. Qf4   g5  24. Qf3   Bg4  25. Qe3   Qd6  26. h3   Bd7  27. Qf3   g4  28. hxg4   hxg4  29. Qg3   Qxg3  30. fxg3   Re8  31. Rc1   c5  32. Kf2   c4  33. Rd1   Bf5  34. Rd2   Rc8  35. Bd4   cxd3  36. cxd3   Rc1  37. b4   Rb1  38. Bc3   d4  39. Bxd4   Rxb4  40. Ke3   Ra4  41. Bc5   Ke6  42. a3   Kd5  43. Bb4   a5  44. Be7   Ke6  45. Bf8   Kd5  46. Rc2   Ke6  47. Rc6+   Kf7  48. Bc5   Be6  49. Rd6   Bf5  50. Ra6   Be6  51. d4   Rc4  52. Ke4   Rc2  53. Rxa5   Re2+  54. Kd3   Rxg2  55. Bd6   f5  56. d5   Bd7  57. Ra7   Ke8  58. a4   Rg1  59. Kd4   Re1  60. a5   Re4+  61. Kc5   f4  62. Bxf4   Ra4  63. Ra8+   Kf7  64. a6  1-0
"Carlsen, Magnus",2862,"Dubov, Daniil",2710,1-0, e4   e5  2. Nf3   Nc6  3. Bc4   Nf6  4. d3   h6  5. Nc3   Bb4  6. O-O   Bxc3  7. bxc3   O-O  8. Bb3   d5  9. exd5   Nxd5  10. h3   Nxc3  11. Qe1   Nd4  12. Nxe5   Nce2+  13. Kh1   Bxh3  14. gxh3   Nxb3  15. Qxe2   Qd5+  16. Kh2   Nxa1  17. Bb2   Rae8  18. Rg1   f6  19. Qg4   g5  20. Qf5   Re7  21. Ng6   Qd6+  22. Rg3   Nxc2  23. Nxf8   Nd4  24. Bxd4   Qxd4  25. Ne6   Qe5  26. Qg6+   Kh8  27. Qxh6+   Kg8  28. Qf8+  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0, d4   Nf6  2. c4   g6  3. Nc3   d5  4. cxd5   Nxd5  5. e4   Nxc3  6. bxc3   Bg7  7. Qa4+   Qd7  8. Qxd7+   Bxd7  9. Rb1   b6  10. f4   c5  11. Nf3   Bc6  12. Bd3   Nd7  13. Ke2   e6  14. Be3   c4  15. Bc2   Nf6  16. Nd2   b5  17. a4   a6  18. d5   exd5  19. e5   Ne4  20. Nxe4   dxe4  21. Rhd1   O-O  22. Rd6   Rac8  23. axb5   axb5  24. Rxc6   Rxc6  25. Bxe4   Ra6  26. Rxb5   Rd8  27. Rc5   Ra4  28. Kf3   Bf8  29. Rc7   Ba3  30. f5   gxf5  31. Bxf5   Bb2  32. e6   fxe6  33. Bxe6+   Kh8  34. Bd4+   Rxd4  35. cxd4   Bxd4  36. Bf5   Ra7  37. Rxc4   Bf6  38. h4   Kg7  39. Kg4   Be7  40. Kh5   Ra5  41. g4   Ra7  42. Rc6   Bf8  43. g5   Rb7  44. Bc2   Bb4  45. Kg4   Bd2  46. Rh6   Kg8  47. Rd6   Bc1  48. Be4   Rc7  49. Rd8+   Kf7  50. Bxh7  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0, d4   Nf6  2. c4   g6  3. Nc3   d5  4. cxd5   Nxd5  5. Bd2   Bg7  6. e4   Nb6  7. Be3   O-O  8. h3   e5  9. Nf3   exd4  10. Bxd4   Nc6  11. Bxg7   Qxd1+  12. Rxd1   Kxg7  13. Bb5   Nb4  14. a3   a6  15. Be2   Nc6  16. Nd4   Nxd4  17. Rxd4   Be6  18. O-O   Rfd8  19. Rfd1   Rxd4  20. Rxd4   Kf6  21. f4   Ke7  22. Kf2   Rd8  23. Ke3   Rxd4  24. Kxd4   f6  25. h4   Nd7  26. b4   h6  27. a4   g5  28. g3   gxf4  29. gxf4   Nb8  30. Nd5+   Bxd5  31. exd5   b6  32. h5   a5  33. bxa5   bxa5  34. Kc5   f5  35. Bb5   Kd8  36. Kd4  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0, Nf3   Nf6  2. c4   g6  3. Nc3   d5  4. cxd5   Nxd5  5. h4   Nxc3  6. dxc3   Qxd1+  7. Kxd1   f6  8. h5   g5  9. e4   Nd7  10. Nd4   Ne5  11. Be2   Bd7  12. Kc2   O-O-O  13. Be3   c5  14. Nf3   Ng4  15. Bxc5   b6  16. Be3   Nxe3+  17. fxe3   g4  18. Nd4   e5  19. Nf5   Bxf5  20. exf5   Bh6  21. Rae1   g3  22. Bc4   Rd6  23. Rh3   Rhd8  24. Re2   Bg5  25. Rxg3   h6  26. Rg4   Kc7  27. Ba6   Rd5  28. Rc4+   Rc5  29. e4   Rxc4  30. Bxc4   Bf4  31. Be6   Bg3  32. b4   b5  33. Bd5   Kb6  34. Kb3   Rd7  35. a4   a6  36. Ra2   Ra7  37. a5+   Kc7  38. c4   bxc4+  39. Bxc4  1-0
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0, d4   Nf6  2. c4   g6  3. Nc3   d5  4. cxd5   Nxd5  5. Bd2   Bg7  6. e4   Nb6  7. Be3   O-O  8. a4   a5  9. h3   Nc6  10. Nf3   f5  11. exf5   Bxf5  12. Be2   Nb4  13. Rc1   c6  14. O-O   N6d5  15. Bd2   Qd6  16. Re1   Kh8  17. Nxd5   Nxd5  18. Bc4   Nb4  19. Qb3   Rad8  20. Bg5   Bf6  21. Bh6   Bg7  22. Qe3   Rde8  23. Bf4   Nd5  24. Bxd5   Qxd5  25. Rc5   Qd8  26. Be5   Bc8  27. Qh6   Rf6  28. Bxf6   exf6  29. Rxe8+   Qxe8  30. Qe3   Qd8  31. Qe1   Bf8  32. Rxa5   Bd7  33. Ra7   Qb8  34. Qa5   Kg7  35. Ra8   Qf4  36. Qd8   Qc1+  37. Kh2   Qf4+  38. Kh1   Qd6  39. Qb8   Qb4  40. Ra7  1-0
"Carlsen, Magnus",2847,"Vachier-Lagrave, Maxime",2758,1-0, c3   b6  2. e4   Bb7  3. d3   e6  4. Nd2   d5  5. Ngf3   Nf6  6. e5   Nfd7  7. d4   c5  8. h4   Nc6  9. Bd3   cxd4  10. cxd4   Nb4  11. Be2   Qc8  12. O-O   Ba6  13. Bxa6   Qxa6  14. Ne1   Rc8  15. h5   Be7  16. a3   Nc6  17. Qg4   g5  18. Ndf3   h6  19. Be3   Qe2  20. b4   Nd8  21. Qh3   f5  22. exf6   Nxf6  23. Ne5   Qxh5  24. Qxh5+   Nxh5  25. N1d3   Bd6  26. Rfc1   Rxc1+  27. Rxc1   Rh7  28. Rc8   Rc7  29. Ra8   Nf6  30. b5   Ke7  31. Ng6+   Kd7  32. Nde5+   Bxe5  33. Nxe5+   Ke7  34. Bd2  1-0
"Carlsen, Magnus",2847,"Anton Guijarro, David",2673,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. d3   Bc5  6. Bxc6   dxc6  7. Nc3   Qe7  8. h3   Nd7  9. Be3   Bxe3  10. fxe3   Nb6  11. a4   a5  12. Qd2   Bd7  13. b3   Nc8  14. g4   h5  15. O-O-O   Nd6  16. Ne2   b6  17. Qc3   f6  18. Ng3   hxg4  19. hxg4   O-O-O  20. Nf5   Bxf5  21. gxf5   Kb7  22. Kb2   Qf7  23. Nd2   g6  24. fxg6   Qxg6  25. Nc4   Nxc4+  26. Qxc4   Qg5  27. Rhf1   Rd6  28. Rf3   Qg7  29. Rdf1   Rh2  30. Qc3   Re2  31. R1f2   Rxf2  32. Rxf2   Qg3  33. Qd2   Qg5  34. Rg2   Qh6  35. Rh2   Qg5  36. Qf2   Qg6  37. Rh8   Qg5  38. Qf3   Qg7  39. Qh3   Rd7  40. Re8   Qh7  41. Qf5   Qxf5  42. exf5   b5  43. Kc3   Kb6  44. Rf8   Rd6  45. Rf7   Kb7  46. Kb2   Kb6  47. Ka3   Kb7  48. b4   axb4+  49. Kxb4   bxa4  50. Kxa4   Kb6  51. Kb4   Kb7  52. Kc4   Kb6  53. c3   c5  54. e4   Kc6  55. Rf8   Kb6  56. Ra8   Rd7  57. Re8   Rd6  58. Re7   Kc6  59. Rf7   Kb6  60. Kb3   Kc6  61. Kc2   Kb6  62. c4   Kb7  63. Kd2   Kc8  64. Ke2   Kd8  65. Ke3   Kc8  66. Rf8+   Kd7  67. Rh8   Ke7  68. Ra8   Kd7  69. Ra5   Kc6  70. Ra3   Kd7  71. Kf3   Ke7  72. Kg4   Kf7  73. Kh5   Rd8  74. Ra7   Rh8+  75. Kg4   Rc8  76. Ra5   Ke7  77. Rxc5   c6  78. Kf3   Kd6  79. Ra5   Rh8  80. c5+   Kc7  81. Ra7+   Kb8  82. Rf7   Rh6  83. Ke3   Kc8  84. Kd2   Kd8  85. Kc3  1-0
