"Carlsen, Magnus",N/A,"Vitiugov, Nikita",N/A,1-0, e4  e5 2. Nf3  Nc6 3. Bb5  a6 4. Ba4  Nf6 5. O-O  Be7 6. d3  b5 7. Bb3  d6 8. Bd2  O-O 9. h3  h6 10. Re1  Re8 11. a3  Bf8 12. Nc3  Rb8 13. Ba2  Ne7 14. Nh4  g5 15. Nf3  Ng6 16. Nh2  c6 17. Ne2  d5 18. Ng3  dxe4 19. dxe4  Rb7 20. Qf3  Nf4 21. Rad1  Rd7 22. Be3  Rxd1 23. Rxd1  Qe7 24. Ng4  Nxg4 25. hxg4  Rd8 26. Re1  c5 27. Nf5  Qc7 28. g3  Ne6 29. Qh1  f6 30. Bd5 1-0
"Carlsen, Magnus",N/A,"Kovalev, Vladislav",N/A,1-0, d4  Nf6 2. c4  e6 3. Nf3  d5 4. Nc3  Be7 5. Bg5  O-O 6. e3  h6 7. Bf4  c5 8. dxc5  Bxc5 9. a3  Nc6 10. Qc2  Nh5 11. Bg3  dxc4 12. Bxc4  Be7 13. Ba2  a6 14. Rd1  Qa5 15. Bb1  f5 16. O-O  Nxg3 17. hxg3  Bf6 18. e4  Bxc3 19. bxc3  Qxa3 20. exf5  exf5 21. Rfe1  Qa5 22. g4  Qc7 23. Nh4  g5 24. Nxf5  Bxf5 25. gxf5  Rf6 26. Re6  Raf8 27. Rxf6  Rxf6 28. Ba2+  Kf8 29. Qd3  Ne5 30. Qe4  Rd6 31. Qb4  Ke7 32. f6+  Kd7 33. Re1  Rxf6 34. Qd4+  Qd6 35. Qxe5  Qxe5 36. Rxe5  Rc6 37. Re3 1-0
"Carlsen, Magnus",2863,"Dubov, Daniil",2699,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. d3   b5  6. Bb3   Bc5  7. c3   d5  8. exd5   Nxd5  9. O-O   O-O  10. Re1   Be6  11. Nbd2   Nf4  12. d4   exd4  13. Ne4   Bd6  14. cxd4   Bxb3  15. Qxb3   Re8  16. Bxf4   Bxf4  17. Rad1   Qd7  18. Nc5   Qf5  19. Nxa6   Bd6  20. Nc5   Rxe1+  21. Rxe1   Nxd4  22. Nxd4   Qxc5  23. Nxb5   Be5  24. Nc3   Bxc3  25. bxc3   g6  26. a4   Rd8  27. Qc2   Kg7  28. g3   Rd6  29. Re3   Qd5  30. Qe4   Qxe4  31. Rxe4   Rc6  32. a5   Rxc3  33. Ra4   Rb3  34. a6   Rb8  35. Kf1   Kf6  36. Ke2   Ke6  37. Kd3   Kd5  38. Rd4+   Kc6  39. Rc4+   Kd6  40. Rf4   f5  41. Rd4+   Kc6  42. Rc4+   Kd6  43. Kd4   Ra8  44. Ra4   Kc6  45. Ra2   Kb6  46. Kd5   Rd8+  47. Ke6   Ra8  48. Rb2+   Kxa6  49. Kd5   Re8  50. Kc6   Re6+  51. Kxc7   f4  52. Kd7   Re1  53. g4   Rh1  54. Kc6   Ka5  55. Kc5   Ka4  56. Rb4+   Ka3  57. Rxf4   Rxh2  58. Rf7   Kb3  59. f4   Kc3  60. f5   gxf5  61. gxf5   Ra2  62. Kd5   Ra5+  63. Ke4   Ra4+  64. Ke5   h5  65. Rh7   h4  66. f6   Ra5+  67. Ke6   Ra6+  68. Kf5   Ra5+  69. Kg6   Ra4  70. f7   Rg4+  71. Kf5   Rg1  72. Rxh4  1-0
"Carlsen, Magnus",2881,"So, Wesley",2741,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   Nf6  4. O-O   Nxe4  5. Re1   Nd6  6. Nxe5   Be7  7. Bf1   Nxe5  8. Rxe5   O-O  9. d4   Bf6  10. Re1   Re8  11. c3   Rxe1  12. Qxe1   Ne8  13. Bf4   d5  14. Bd3   c6  15. Nd2   g6  16. Nf3   Ng7  17. Qe2   Bf5  18. Bxf5   Nxf5  19. Re1   Ng7  20. Be5   Bxe5  21. Nxe5   Qd6  22. Qf3   f6  23. Nd3   Re8  24. Rxe8+   Nxe8  25. Qe3   Kf7  26. Qh6   Kg8  27. Qe3   Kf7  28. Qh6   Kg8  29. Qe3  1/2-1/2
"Carlsen, Magnus",2881,"Ding, Liren",2836,1/2-1/2, e4   c6  2. d4   d5  3. exd5   cxd5  4. Bd3   Nf6  5. c3   Bg4  6. Qb3   Qc7  7. Ne2   Bxe2  8. Bxe2   e6  9. Nd2   Bd6  10. Nf3   Nc6  11. g3   h5  12. Be3   O-O-O  13. O-O-O   Na5  14. Qc2   Nc4  15. Bg5   Kb8  16. Bxc4   Qxc4  17. Ne5   Qc7  18. Kb1   Rc8  19. Bf4   Rhd8  20. Rhe1   Ka8  21. Qe2   a6  22. Rc1   Bxe5  23. Bxe5   Qe7  24. Bxf6   Qxf6  25. h4   Qf5+  26. Qc2   g6  27. Re5   Qxc2+  28. Kxc2   Kb8  29. Re2   Kc7  30. Kd3   Kd6  31. a4   b6  32. b3   Rc6  33. c4   a5  34. Rec2   Rdc8  35. f3   R6c7  36. Rc3   Rc6  37. R3c2   R6c7  38. Rc3   Rc6  39. R3c2  1/2-1/2
"Carlsen, Magnus",2881,"Aronian, Levon",2778,1/2-1/2, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Bc5  6. c3   b5  7. Bb3   d6  8. a4   Bb7  9. d4   Bb6  10. Bg5   O-O  11. axb5   axb5  12. Rxa8   Bxa8  13. d5   Na5  14. Ba2   c6  15. Na3   cxd5  16. Bxd5   b4  17. cxb4   Nc6  18. Nc4   Bc7  19. b5   Ne7  20. Bxf6   gxf6  21. Bxa8   Qxa8  22. b6   Bb8  23. Nfd2   f5  24. exf5   d5  25. f6   Ng6  26. Ne3   Qc6  27. Qf3   Rd8  28. g3   Qxb6  29. Nxd5   Qe6  30. Ne7+   Nxe7  31. fxe7   Rxd2  32. Qe3   Rd4  33. Qg5+   Kh8  34. Rc1   Bd6  35. Ra1   Rb4  36. Ra8+   Rb8  37. Rxb8+   Bxb8  38. Qf6+   Qxf6  39. e8=Q+   Kg7  40. Qxb8   Qf5  41. h4   Qe4  42. Qb6   Qe1+  43. Kh2   Qd2  44. b3   h6  45. Qe3   Qb2  46. g4   e4  47. h5   Qe5+  48. Kg2   Qe6  49. Kh3   Qd5  50. Qc3+   Kg8  51. Qe3   Kg7  52. b4   Qc4  53. Qc5   Qd3+  54. Kh2   Qd2  55. Kg3   Qd3+  56. Qe3   Qd6+  57. Qf4   Qxb4  58. g5   hxg5  59. Qxg5+   Kh7  60. Qf5+   Kg7  61. Qe5+   Kh7  62. Qf6   Qf8  63. Kh4   Qg8  64. Qf5+   Kh8  65. Qxe4   Qd8+  66. Kg4   Qb6  67. Qf4   Kg7  68. Qe3   Qb4+  69. Kh3   Qb2  70. Qg5+   Kh7  71. Qf4   Kg7  72. Kh4   Qb6  73. Qe3   Qb4+  74. f4   Kh7  75. Kg5   Qd6  76. Qe5   Qd8+  77. Qf6   Qg8+  78. Kh4   Qf8  79. Qf5+   Kh6  80. Qg5+   Kh7  81. Qf6   Qe8  82. Qf5+   Kh6  83. Qe5   Qf8  84. Qf6+   Kh7  85. Kg4   Qg8+  86. Qg5   Qe8  87. Qf5+   Kh6  88. Qe5   Qc8+  89. Kh4   Qf8  90. Qg5+   Kh7  91. Kg4   Qd6  92. Qf5+   Kh6  93. Kh4   Qf8  94. Qe5   Kh7  95. Kg5   Qh6+  96. Kg4   Qc6  97. Kf5   Qh6  98. Qe2   Kg7  99. Kg4   Qc6  100. Qb2+   Kh7  101. Qe5   Qb6  102. Qe1   Qc6  103. Qb1+   Kg7  104. Qb2+   Kh7  105. Qd4   Qc8+  106. f5   Qg8+  107. Kf4   Qb8+  108. Qe5   Qd8  109. f6   Qd2+  110. Kg3   Qd3+  111. Kh4   Qc4+  112. Kg5   Qc1+  113. Qf4   Qg1+  114. Kf5   Qb1+  115. Kg4   Qg1+  116. Kh4   Qh1+  117. Kg5   Qg2+  118. Qg4   Qd2+  119. Qf4   Qg2+  120. Kf5   Qd5+  121. Kg4   Qg2+  122. Qg3   Qe4+  123. Kg5   Qd5+  124. Kh4   Qd4+  125. Kg5   Qd5+  126. Kh4   Qd4+  127. Kg5   Qd5+  1/2-1/2
"Carlsen, Magnus",2847,"Esipenko, Andrey",2716,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. g3   Bb4+  5. Bd2   Be7  6. Bg2   O-O  7. O-O   Nbd7  8. Bc3   c5  9. Nbd2   b6  10. Ne5   Bb7  11. Nxd7   Qxd7  12. dxc5   bxc5  13. cxd5   exd5  14. e3   Rfd8  15. Re1   a5  16. Bxf6   Bxf6  17. Rc1   Qb5  18. Qb3   Qb4  19. Qxb4   axb4  20. Rxc5   Bxb2  21. Rb5   Bc6  22. Rc5   Bb7  23. Rb5   Bc6  24. Rc5   Bb7  1/2-1/2
"Carlsen, Magnus",2847,"Wojtaszek, Radoslaw",2691,1/2-1/2, e4   c5  2. Nf3   d6  3. Bb5+   Nd7  4. d4   cxd4  5. Nxd4   Nf6  6. O-O   a6  7. Ba4   e6  8. c4   Be7  9. Nc3   O-O  10. Qe2   Qc7  11. f4   Nb6  12. Bb3   e5  13. Nf5   Bxf5  14. exf5   Rfe8  15. g4   exf4  16. Bxf4   Bf8  17. Qg2   Nxc4  18. g5   Nh5  19. Nd5   Qc5+  20. Kh1   b5  21. g6   Rab8  22. Rad1   Nxf4  23. Rxf4   Re5  24. Rh4   Rxf5  25. Bc2   Qf2  26. gxf7+   Kxf7  27. Bxf5   Qxh4  28. Rf1   Kg8  29. Rf4   Qe1+  30. Rf1   Qe5  31. Qh3   Qxd5+  32. Rf3   Qd1+  33. Rf1   Qd5+  34. Rf3   Qd1+  1/2-1/2
"Carlsen, Magnus",2881,"Esipenko, Andrey",2628,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. g3   Bb4+  5. Bd2   Be7  6. Bg2   O-O  7. O-O   Nbd7  8. b4   dxc4  9. Qc1   Nb6  10. a4   Bd7  11. a5   Nbd5  12. Qxc4   Ne4  13. Ne5   Nxd2  14. Nxd2   Be8  15. b5   c6  16. bxc6   Rc8  17. Qb3   bxc6  18. Nd3   c5  19. dxc5   Bxc5  20. Bxd5   exd5  21. Rfc1   Rb8  22. Qc3   Be7  23. Qc7   a6  24. Qxd8   Bxd8  25. Rc5   Bb5  26. Rxd5   Bf6  27. Rc1   Rfd8  28. Rdc5   h6  29. Ne4   Bd4  30. R5c2   Bxd3  31. exd3   Rb5  32. Ra2   Rdd5  33. Rc6   Rxa5  34. Rxa6   Rxa2  35. Rxa2   f5  36. Nd2   Bc3  37. Nf1   Rxd3  38. Ra3   g5  39. Kg2   f4  40. gxf4   gxf4  41. h4   Kf7  42. Nh2   Kg6  43. Nf3   Kf5  44. Ra6   Bf6  45. h5   Rd5  46. Kh3   Rd3  47. Kg2   Rd5  48. Kh3   Rd3  1/2-1/2
"Carlsen, Magnus",2847,"Duda, Jan-Krzysztof",2738,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   dxc4  5. e4   Bb4  6. Bxc4   Nxe4  7. O-O   Nf6  8. Qe2   O-O  9. Bg5   h6  10. Bh4   Be7  11. Rad1   Nc6  12. Rfe1   Nd5  13. Bxd5   Bxh4  14. Bxc6   bxc6  15. Qc4   Rb8  16. Nxh4   Qxh4  17. b3   Rd8  18. Qxc6   Bb7  19. Qc5   Qg5  20. Qxg5   hxg5  21. h3   Bd5  22. Re5   f6  23. Nxd5   fxe5  24. Ne7+   Kf8  25. Nc6   Ra8  26. Nxd8   Rxd8  27. Rc1   exd4  28. Rxc7   d3  29. Rc1   Ke7  30. f3   Rc8  31. Rd1   Rc2  32. Rxd3  1/2-1/2
"Carlsen, Magnus",2881,"Giri, Anish",2744,1/2-1/2, e4   c5  2. Nc3   Nc6  3. Nf3   g6  4. Bb5   Bg7  5. d3   d6  6. e5   dxe5  7. Bxc6+   bxc6  8. O-O   c4  9. h3   Be6  10. Re1   Qc7  11. Qe2   cxd3  12. cxd3   Nf6  13. Nxe5   O-O  14. Bf4   Qb7  15. Rac1   Nd5  16. Bg3   Nxc3  17. Rxc3   Bd5  18. d4   a5  19. h4   Bxa2  20. Nxc6   e6  21. Be5   f6  22. Bd6   Rfe8  23. Ra1   Bd5  24. Nxa5   Qa6  25. Qxa6   Rxa6  26. Bc5   Rb8  27. b4   Bf8  28. Ra4   Bh6  29. Ra1   Raa8  30. Rc2   Bf8  31. Rb2   Rb5  32. Nb3   Rab8  33. Ra5   Rxb4  34. Bxb4   Rxb4  35. Rxd5   exd5  36. g3   f5  37. Kf1   Bg7  38. Rb1   Kf7  39. Ke2   h5  40. Nd2   Rxb1  41. Nxb1   Bxd4  42. Nd2   f4  43. Kf3   fxg3  44. fxg3   Bf6  45. Nb3   Ke6  46. Nc5+   Kf5  47. Nd3   Be5  48. Nf2   Ke6  49. g4   Bd6  50. gxh5   gxh5  51. Nd1   Ke5  52. Nc3   d4  53. Nb5   Be7  54. Nxd4   Kxd4  55. Kg2   Bxh4  56. Kh1   Bg5  57. Kg2   Ke4  58. Kh1   Kf3  59. Kg1   Kg3  60. Kh1   h4  61. Kg1   h3  62. Kh1   h2  1/2-1/2
"Carlsen, Magnus",2881,"Aronian, Levon",2761,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Bb4  5. Bg5   dxc4  6. a3   Bxc3+  7. bxc3   c5  8. e3   cxd4  9. Bxf6   Qxf6  10. cxd4   O-O  11. Bxc4   b6  12. O-O   Bb7  13. Qe2   Nd7  14. a4   Rfd8  15. Ba6   Bxa6  16. Qxa6   e5  17. a5   exd4  18. Nxd4   Nc5  19. Qb5   Rac8  20. axb6   axb6  21. Rab1   Rd6  22. Rfc1   Rcd8  23. h3   h5  24. Qe2   g6  25. Qf3   Kg7  26. Qxf6+   Rxf6  27. Rb5   Ra8  28. Rcb1   Ne4  29. R5b2   Ra3  30. g3   Ra5  31. Kg2   Rc5  32. g4   hxg4  33. hxg4   Nc3  34. Ra1   Ra5  35. Rc1   Rc5  36. f4   Nd5  37. Re1   Nxf4+  38. exf4   Rxf4  39. Rb4   Rxg4+  40. Kf3   Rgg5  41. Rxb6   Rge5  42. Rxe5   Rxe5  43. Rb7   Kf6  44. Nc6   Re6  45. Nd8   Re7  46. Rxe7   Kxe7  47. Nb7   Kf8  48. Kf4   Kg7  49. Ke5   Kh6  50. Kf6   g5  51. Nd6   g4  52. Nf5+   Kh5  53. Ng3+   Kh4  54. Ne4   g3  55. Nxg3   Kxg3  56. Kxf7  1/2-1/2
"Carlsen, Magnus",2881,"Duda, Jan-Krzysztof",2775,1/2-1/2, e4   c5  2. Nf3   e6  3. c3   Nf6  4. e5   Nd5  5. Bc4   d6  6. d4   Nb6  7. Bb3   cxd4  8. cxd4   Bd7  9. O-O   Bc6  10. Nc3   Be7  11. exd6   Qxd6  12. Ne5   N8d7  13. Nxc6   bxc6  14. Ne4   Qb4  15. a3   Qb5  16. Nc3   Qa6  17. Qg4   Bf6  18. Ne4   O-O  19. Bc2   Qc4  20. Nxf6+   Nxf6  21. Qd1   Rfd8  22. Be3   Qb5  23. Qc1   Nbd5  24. Bg5   h6  25. Bh4   a5  26. Rd1   Rdc8  27. Bg3   c5  28. dxc5   Rxc5  29. Qd2   Rac8  30. Bd3   Qb3  31. h3   a4  32. Bd6   R5c6  33. Be5   Nd7  34. Bd4   Nc5  35. Bc2   Qb5  36. Bxc5   Rxc5  37. Be4   Qb6  38. Rac1   g5  39. Rxc5   Rxc5  40. Qd4   Rc1  41. Bh7+   Kxh7  42. Qd3+   Kg7  43. Rxc1   Qxb2  44. Rc2   Qa1+  45. Kh2   h5  46. Rc4   Qe5+  47. Qg3   Qf6  48. h4   g4  49. Rxa4   e5  50. Re4   Nf4  51. a4   Qd6  52. a5   Qd5  53. Qe3   f5  54. Rxf4   exf4  55. Qe7+   Kg8  56. Qg5+   Kf8  57. a6   g3+  58. fxg3   f3  59. a7   fxg2  60. Qxh5   Kg7  61. Qe2   Qc5  62. Kxg2   Qxa7  63. Qe5+   Kg8  64. Qxf5   Qb7+  65. Kh2   Kh8  66. Qe5+   Kh7  67. g4   Qb3  68. h5   Kg8  69. Qf6   Qd3  70. Kg2   Qe3  71. Qf3   Qe5  72. Kh3   Qg5  73. Qe4   Kh8  74. Kg3   Qf6  75. Qf4   Qe7  76. Qd4+   Kg8  77. Kf4   Qf7+  78. Kg5   Qe7+  79. Qf6   Qe3+  80. Kg6   Qe4+  81. Qf5   Qc6+  82. Kg5   Qc1+  83. Qf4   Qc5+  84. Kh4   Qc6  85. Qg5+   Kh8  86. Qe5+   Kh7  87. Kg5   Qh6+  88. Kf5   Qf8+  89. Ke4   Qb4+  90. Kf3   Qa3+  91. Kg2   Qa6  92. Qe4+   Kh8  93. g5   Qd6  94. Kh3   Qd7+  95. Kh4   Qf7  96. Qd4+   Kg8  97. Qd8+   Kg7  98. h6+   Kh7  99. Qd3+   Kh8  100. Qd4+   Kh7  101. Qe4+   Kh8  102. Kg3   Qc7+  103. Qf4   Qd7  104. Kh4   Qb7  105. Qf8+   Kh7  106. Qf5+   Kh8  107. Kh5   Qf7+  108. Kg4   Qc4+  109. Kg3   Qc3+  110. Qf3   Qe5+  111. Kh4   Qh2+  112. Kg4   Qc7  113. Qe4   Qd7+  114. Kh4   Qf7  115. Qd4+   Kh7  116. Qd3+   Kh8  117. Qc3+   Kh7  118. Qc2+   Kh8  119. Kg3   Qd7  120. Qe2   Qd6+  121. Kg4   Qd7+  122. Kh4   Qf7  123. Qe5+   Kh7  124. Qe4+   Kh8  1/2-1/2
"Carlsen, Magnus",2881,"Mamedyarov, Shakhriyar",2756,1/2-1/2, d4   d5  2. Nf3   Nf6  3. Bf4   Bf5  4. e3   e6  5. c4   Bb4+  6. Nbd2   c5  7. cxd5   Qxd5  8. a3   Bxd2+  9. Qxd2   Nc6  10. dxc5   Qxc5  11. b4   Qb6  12. Be2   O-O  13. O-O   Rfd8  14. Qb2   Bd3  15. Rac1   Rd5  16. Bxd3   Rxd3  17. Ne5   Nxe5  18. Bxe5   Ne8  19. a4   Rd5  20. h3   Qa6  21. e4   Rdd8  22. Qb3   b5  23. a5   Qb7  24. Rc5   Rac8  25. Rxc8   Rxc8  26. Qe3   Rc4  27. Rd1   f6  28. Bd4   Qd7  29. Qd2   Nc7  30. Bxa7   Qxd2  31. Rxd2   Na6  32. Be3   Nxb4  33. Rd7   Rxe4  34. Rb7   h6  35. Rxb5   Nd5  36. a6   Ra4  37. a7   Nxe3  38. Rb8+   Kf7  39. a8=Q   Rxa8  40. Rxa8   Nd5  41. Ra7+   Kg6  42. g3   h5  43. Kg2   f5  44. h4   Kf6  45. Kf3   e5  46. Ra6+   Kf7  47. Ke2   g6  48. Ra5   Ke6  49. Kd3   Nf6  50. Ra6+   Kf7  51. Ra7+   Kf8  52. f3   e4+  53. Ke3   exf3  54. Kxf3   Nd5  55. Ke2   Ne7  56. Ke3   Nd5+  57. Kd4   Nf6  58. Ke5   Ne4  59. Rd7   Kg8  60. g4   hxg4  61. h5   g3  62. h6   Kh8  63. Rg7   g5  64. Ra7   g2  65. Ra1   Kh7  66. Rg1   Kxh6  67. Kxf5   Ng3+  68. Kg4   Nh5  69. Rxg2   Kg6  70. Kf3   Nf6  71. Rxg5+   Kxg5  1/2-1/2
"Carlsen, Magnus",2881,"Duda, Jan-Krzysztof",2775,1/2-1/2, e4   c5  2. Nf3   e6  3. c3   Nf6  4. e5   Nd5  5. Bc4   d6  6. d4   cxd4  7. cxd4   Be7  8. O-O   O-O  9. Qe2   b6  10. Bxd5   exd5  11. Re1   Ba6  12. Qc2   dxe5  13. Nxe5   f6  14. Nc6   Nxc6  15. Qxc6   Qd6  16. Qa4   Bb7  17. Nc3   Rfe8  18. Bf4   Qc6  19. Qxc6   Bxc6  20. Re6   Rac8  21. Bd6   Bxd6  22. Rxd6   Kf7  23. Nxd5   Re2  24. Ne3   Rxb2  25. h4   Ba4  26. h5   Rd2  27. d5   Rd4  28. Re1   Re4  29. g4   h6  30. Re6   Re8  31. Rxe4   Rxe4  32. Rc1   Bd7  33. Rc7   Ke8  34. Rxa7   Bxg4  35. Rxg7   Bxh5  36. Rb7   Bf3  37. Kh2   Re5  38. Rxb6   Bxd5  39. Ng4   Re2  40. Nxf6+   Kf7  41. Nxd5   Rxf2+  42. Kg3   Rxa2  43. Rxh6   Ra5  44. Rd6   Ra4  45. Kf3   Rd4  46. Ke3   Rd1  47. Ke4   Re1+  48. Kf5   Rf1+  49. Nf4   Ke7  50. Rd2   Rf3  51. Rd1   Rf2  52. Ke5   Rf3  53. Nd5+   Kf7  54. Ra1   Rb3  55. Ra7+   Kg6  56. Nf4+   Kg5  57. Rg7+   Kh4  58. Ng2+   Kh3  59. Kf4   Rb8  60. Ne3   Rb4+  61. Kf3   Kh4  62. Nf5+   Kh5  63. Rg8   Rf4+  64. Kxf4  1/2-1/2
