"Carlsen, M.",2810,"Smeets, J.",2657,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 c6,Nf3 d5,d4 Nf6,Nc3 e6,Bg5 dxc4,e4 b5,e5 h6,Bh4 g5,Nxg5 hxg5,Bxg5 Nbd7,exf6 Bb7,g3 c5,d5 Qb6,Bg2 O-O-O,Na4 Qb5,a3 Nb8,axb4 cxb4,Qd4 Nc6,Nb6+ axb6,dxc6,Bxc6 Qxc6,Qg4 Bc5,Ra7 Rd7,Rxd7 Kxd7,h4 Kc7,h5 e5,h6 Bd4,Qe2 b3,Be3 Qd5,Rd1 Kc6,Qg4 b5,Bxd4 exd4,Rxd4,Qd7+ Kc5,Qa7+ Kc6,Qd7+ Kc5,Rf4 Qxb2,Rf5+ Kb4,Qxb5+,Rf3+ 1-0
"Carlsen, M.",2810,"Ivanchuk, V.",2749,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nc3 Nf6,e3 a6,Qc2 g6,Bd3 Be6,b3 Bg7,Nge2 c5,cxd5 Nxd5,Nxd5 Bxd5,e4 Be6,Qxc5 Nc6,Be3 Rc8,Qa3 O-O,Bxd4 Bxd4,Bb1 Bc5,b4 Qxd1+,Kxd1 Bxf2,Nf4 Bc4,Ke2 Bxd3+,Kxf2 Rc2+,Kf3 Bc4,Rc1 Rxa2,Qc3 b5,Rxa2 Rxa2,h4 h5,g4 hxg4+,Kxg4 f6,e5 Kf7,exf6,Qe3 Rc2,Qa7+ 1-0
"Carlsen, M.",2810,"Dominguez Perez, L.",2712,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qb3 dxc4,Qxc4 O-O,e4 a6,e5,Qb3 Nfd7,Ng5 Nb6,Be3 Nc6,Rd1 Bf5,Be2 Na5,Qb4 Nac4,Nf3 Nxe3,fxe3 fxe5,dxe5 Qe8,Qc5 Rc8,a4 Nxa4,Nxa4,Nd4 Rb8,g4 Be4,Ne6 Rxf1+,Bxf1 c6,Ng5 Bd5,e4 Bb3,Bc4+ e6,Nxe6 Bxc4,Qxc4 Kh8,Nxg7 Kxg7,e6 Rb7,Qc3+ Kg8,Rd6 Re7,Rxc6 Qf8,Rc8 Re8,Rxe8 Qxe8,Qf6 Qc8,Kg2 Qc2+,Kh4 Qb4,Qf7+ Kh8,e7 Qe1+,Kg5 Qe3+,Qf4 1-0
"Carlsen, M.",2813,"Aronian, L.",2782,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Nc3 Nf6,Bb5 Bd6,O-O O-O,d3 Re8,Re1 a6,Bc4,a3 Nxc4,dxc4 h6,h3 Bc5,Be3 Bxe3,Rxe3 d6,Qd2 Be6,Rd1 Rf8,Qe2 b6,Ne1 Nc5,Nd3 Nxd3,cxd3 b5,d4 exd4,Rxd4 bxc4,bxc4 Qf6,Rd1 Rab8,Nd5 Bxd5,cxd5 Rb2,Qf3 Qxf3,Rxf3 Re2,Rd4 Rc2,Ra4 Ra8,g4 c5,dxc6 Rxc6,Rb4 Rac8,Rbd4 R8c4,Rxc4 Rxd3,Ra4 Rxh3,Rxa6 g6,Kg2 Rd3,a4,f3 Kg7,Kg3 Ra2,a5 Ra3,Ra8 Kf6,a6 Ke7,a7 Ra2,f4,Kf2 Kf6,Ke2 Kg7,Kd2 h5,g5 h4,Ke2 h3,Kf2 Ra2+,Kh1 Ra2,f5 Kh7,f6 h2,Rf8 Rxa7,Kxh2 Rb7,Kg3 Ra7,Kf4 Rb7,Ke3 Ra7,Kd4 Rc7,Re8 Ra7,Kd5 Ra5+,Kxd6 Ra6+,Kf8 1-0
"Carlsen, M.",2813,"Svidler, P.",2750,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 d5,Nf3 Bg7,Qb3 dxc4,Qxc4 O-O,e4 a6,e5,Be3 b5,Qd5 Nb6,Qe4 Bf5,Qh4 f6,g4 Be6,Bg2 Nc6,Rad1 Nd5,Ne4 Bg8,Nc5 Ncb4,a3 Nxe3,fxe3 Nd5,Rfe1,Nd3 g5,Qg3 h6,h4 Bh7,hxg5 fxg5,Nc5 Qc8,Rc1 e6,Nde4 Re7,Nd6 Qa8,Rf1 a5,Rxf8+ Qxf8,Ncb7 Qa8
"Carlsen, M.",2813,"Smeets, J.",2651,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",g3 d5,Nf3 c6,Bg2 Nf6,O-O Bf5,c4 e6,d3 Bd6,cxd5 exd5,Nc3,Nh4 Be6,e4 Na6,Qe2 Re8,h3 Be5,f4 Bxc3,bxc3 dxe4,e5 Bxg2,Kxg2 Qd5+,Nf3 Rad8,c4 Qe4,Re1 Qxe2+,Be3 f6,Bxa7 fxe5,Nxe5 Nxe5,fxe5 Kf7,Rb1 Rd7,g4 Rf8,Be3 Rff7,a4 Rd3,a5 Rc3,Rd1 Rxc4,Bg5 Rd7,Rxd7 Kxd7,e6+ Ke8,Rd2 1-0
"Carlsen, M.",2813,"Gelfand, B.",2750,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nf6,Nc3 Nc6,Bb5 Nd4,Bc4 d6,Nxd4 exd4,Nd5 Nd7,Nf4 g6,a3 Bg7,O-O O-O,Ba2 Nc5,Bd2 Qh4,Ne2 Be6,Rxa2 d5,exd5 cxd5,a4 Rac8,f4 f5,Qf3 Qd8,b4 Ne6,Ne2 Qd7,Qf2 Rc7,Kh1 Rfc8,Rc1 Qd6,Ng1 Bh6,g3 Bg7,Nf3,Qg2 Kf7,Rb2 Kg8,Be1 Qd7,b5 Nc5,Ra1 Ne6,Bb4 a6,axb5 b6,Ne5 Qxb5,Nxg6 hxg6,Rxe6 Rc6,Re2 Kh7,g4,Qxg4 Qa4,f5 Bg7,Rb1 gxf5,Qxf5+ Kh8,Rg2 Rxc2,Qh5+,Rxg7+ Kxg7,Rg1+ Kf6,Qg6+ Ke5,Bd6# 1-0
"Carlsen, M.",2813,"Ponomariov, R.",2737,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,O-O Bc5,c3 O-O,d3 b5,Bb3,Bg5 h6,Bh4 Be6,Nbd2 g5,Bg3 Bb6,Re1 Nd7,Nf1 Qf6,Rxe3 Ne7,Bc2 Ng6,d4 Nb6,b3 h5,h3 h4,Bh2 g4,Qd2 Kg7,Rf1 Rh8,Ne1 c5,f3 Be6,f4 exf4,Ref3 h3,Bxf4 hxg2,Qxg2 Qh4,Bg5 Qh5,Bf6+ Kh7,Kf2 Kg8,Bxh8 Qxh8,e5 Qh4+,Kg1 Kh8,Rg3 Rg8,Bxg6 Nd5,Nf3 Qh6,Bb1 Qe3+
"Carlsen, M.",2813,"Dominguez Perez, L.",2713,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,Be2 e5,Nb3 Be7,O-O,Kh1 Nc6,f4 b5,Be3 Bb7,a4 Nb4,Qd2 d5,fxe5 Nxe4,Nd4 Nd5,Nf5 Qc7,Bd4 e3,Qe1 Bc5,Bxc5 Qxc5,Bd3,Nd6 Qd4,axb5 Be6,bxa6 Qxe5,Qh4 f5,Nc4 Qf6,Qh3 f4,Qxh7+ Kf7,Qe4 Kg8,Ra5 Rfd8,Nxe3 Nxe3,Rxf4 Nf5,Raxf5,Rxf5 Qh6,h3 Ra7,Qc4+ Kh8,Qc5 g6,Rf6 Rg7,Rf8+ Rxf8,Qxf8+ Kh7,Kh2 Qe3,Qd6 Qg5,b4 Re7,b5 Re5,Qxg6+ Qxg6,a7 1-0
"Carlsen, M.",2814,"Anand, V.",2810,1/2-1/2,"""]",e4 c5,Nf3 d6,d4 cxd4,Nxd4 Nf6,Nc3 a6,g3 e6,Bg2 Be7,O-O,Nce2 Qc7,b3 e5,Nf5 Bxf5,exf5 d5,Bxd5 Rd8,c4 Nxd5,Qd2 Qxd2,Bxd2 Rxd5,Be3 Nc6 /2-1/
"Carlsen, M.",2815,"Aronian, L.",2808,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 g6,d4 Nf6,Nf3 Bg7,g3 O-O,Bg2 c6,O-O d5,Qa4 a6,Bf4,cxd5 cxd5,Qb3 Ra7,Ne5 Ne4,Rd1 Nd7,Nc3 Nxc3,Qxc3 Ra8,Qb3 a5,Bxd5 a4,Qxb7 Rb8,Nxf7 Rxb7,Nxd8 Bxd5,Nxb7 Bxb7,Rac1 Bd5,Rc7 Rd8,a3 Kf7,Rd2 Nf6,f3 Bb3,Be5 Ne8,Rc5,Rxe5 Nd6,Rc5 Nc4,Rd3 Nxb2,Re3 Rxd4,Rc7 Be6,Ra7 g5,Rc3 Rc4,Re3 Rc2,Re4 Rc3,h4 h6,hxg5 hxg5,Ra6 Ba2,Ra7,Ra6 Bc4,Rc6 Rxa3,Rcxc4 Nxc4,Rxc4 /2-1/
"Carlsen, M.",2815,"Giri, A.",2690,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 d5,cxd5 Nxd5,Bg2 Nb6,Nc3 Nc6,e3,O-O Re8,b3 e5,Nxe5 Nxe5,dxe5 Qxd1,Rxd1 Bxe5,Bb2 c6,Rd2 Bf5,Rad1 Bf6,h3 h5,Kh2 Be5,Kg1 Bf6,Bf1 Kf8,Kg2,Ba3+ Kg8,Rxd8 Rxd8,Rxd8+ Bxd8,e4 Be6,Ne2 Nc8,Nf4,Nd3 Be7,Bc5 Kf8,f4 b6,Be3 Nd6,Ne5 Be8,Bd3 c5,Nc4 Bc6,Nxd6 Bxd6,Bd2 b5,Bc3 Kf7,Ke3 a6,Be2 Bd7,h4 /2-1/
"Carlsen, M.",2815,"Radjabov, T.",2744,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
