"Carlsen, Magnus",2862,"Dubov, Daniil",2710,0-1, e4   e5  2. Nf3   Nc6  3. Bc4   Nf6  4. d3   h6  5. Nc3   Bb4  6. O-O   Bxc3  7. bxc3   O-O  8. Bb3   d6  9. Nd2   d5  10. exd5   Nxd5  11. Ne4   Na5  12. Bxd5   Qxd5  13. Bxh6   f5  14. c4   Qc6  15. Bd2   fxe4  16. Bxa5   Qg6  17. Qe2   Rf4  18. Bd2   Bg4  19. f3   Bxf3  20. Qf2   Rg4  21. g3   Rf8  22. Rae1   Rf6  23. dxe4   Qh5  24. Re3   Bxe4  25. Qe2   Rxg3+  0-1
"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,0-1, d4   Nf6  2. c4   g6  3. Nc3   d5  4. cxd5   Nxd5  5. Bd2   Bg7  6. e4   Nb6  7. Be3   O-O  8. a4   a5  9. h3   Nc6  10. Nf3   Nb4  11. Be2   c6  12. O-O   Be6  13. Ng5   Bc4  14. Rc1   Rc8  15. b3   Bxe2  16. Nxe2   Nd7  17. f4   h6  18. Nf3   e6  19. Ne5   c5  20. Nxd7   Qxd7  21. dxc5   Qc6  22. e5   Rfd8  23. Nd4   Qe4  24. Qd3  0-1
"Carlsen, Magnus",2847,"Nepomniachtchi, Ian",2789,0-1, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   dxc4  5. e4   b5  6. e5   Nd5  7. Nxb5   Nb6  8. Be2   Nc6  9. O-O   Be7  10. Qd2   Bb7  11. Rd1   Qd7  12. Nc3   Nb4  13. a3   N4d5  14. Ne4   Qc6  15. Re1   O-O-O  16. Bf1   f5  17. exf6   gxf6  18. Qe2   Kb8  19. Bd2   Rhg8  20. Rac1   Bd6  21. g3   f5  22. Nxd6   cxd6  23. Bg2   Rde8  24. Nh4   Qb5  25. Rb1   Qb3  26. Bc3   Nf4  27. gxf4   Rg4  28. h3   Rxh4  29. Bxb7   Kxb7  30. Qf3+   Ka6  31. d5   Nxd5  32. Rxe6   Rxe6  33. Qxd5   Rg6+  34. Kf1   Qb5  35. Rd1   Qxd5  36. Rxd5   Rxf4  37. Bd4   Rf3  38. Be3   f4  39. Rf5   Re6  40. Bd4   Re4  41. Kg2   Rd3  42. Bc3   d5  43. Rf6+   Kb5  44. Rf7   d4  45. Bb4   Re2  0-1
"Carlsen, Magnus",2847,"Nepomniachtchi, Ian",2789,0-1, d4   Nf6  2. c4   e6  3. Nc3   d5  4. cxd5   exd5  5. Bg5   Bb4  6. e3   h6  7. Bh4   g5  8. Bg3   Ne4  9. Ne2   h5  10. h3   Nxg3  11. Nxg3   h4  12. Nh5   c6  13. Be2   Nd7  14. Qb3   Bxc3+  15. Qxc3   Nf6  16. Nxf6+   Qxf6  17. b4   a6  18. a4   Bf5  19. b5   axb5  20. axb5   O-O  21. O-O   Qe6  22. Rfc1   cxb5  23. Qb3   Rxa1  24. Rxa1   Rc8  25. Bf3   Be4  26. Bxe4   Qxe4  27. Qxb5   Rc7  28. Qb6   Qe7  29. Qa5   Qd6  30. Rb1   Kg7  31. Qb5   b6  32. Qd3   Qe6  33. Qa6   Qd6  34. Qe2   Qg6  35. Ra1   Qe4  36. Qb5   Qe6  37. Qb4   Rc4  38. Qb1   Qc6  39. Qf5   Rc1+  40. Rxc1   Qxc1+  41. Kh2   Qc7+  42. g3   hxg3+  43. Kg2   Qd8  44. Kxg3   b5  45. Qb1   Qd6+  46. Kf3   b4  47. Qb3   Qf6+  48. Kg2   Qd6  49. Kg1   f6  50. Kg2   Qb6  51. h4   gxh4  52. Kh3   Qb5  53. Kxh4   Kf7  54. Kg4   Ke6  55. Kf4   Qc4  56. Qa4   b3  57. Qe8+   Kd6  58. Qb8+   Kc6  59. Kf5   Qb5  60. Qc8+   Kb6  61. Qb8+   Ka5  62. Qa7+   Kb4  63. Qa1   Qe2  64. Ke6   b2  65. Qa6   Qxa6+  0-1
"Carlsen, Magnus",2847,"Vachier-Lagrave, Maxime",2760,0-1, e4   c5  2. Nc3   d6  3. f3   Nc6  4. Bb5   g6  5. Nge2   Bg7  6. d4   cxd4  7. Nxd4   Bd7  8. Be3   Nf6  9. Qd2   O-O  10. O-O-O   Rc8  11. Be2   a6  12. Kb1   b5  13. g4   Nxd4  14. Bxd4   e5  15. Be3   b4  16. Nd5   Nxd5  17. exd5   e4  18. fxe4   Re8  19. Bd4   Rxe4  20. Bxg7   Kxg7  21. h3   a5  22. Rhf1   Qe7  23. Bd3   Re5  24. Qf2   Rxd5  25. Rde1   Re5  26. Qd4   Rc5  27. Re4   Be6  28. b3   Kg8  29. Rfe1   Rxe4  30. Rxe4   Qc7  31. h4   Re5  32. g5   Rxe4  33. Qxe4   Qc5  34. Qa8+   Kg7  35. Qf3   Qg1+  36. Kb2   Qd4+  37. Kb1   h5  38. Qf1   Bd5  39. Qe1   Kf8  40. Qg3   Ke7  41. Qe1+   Be6  42. Qh1   Bd5  43. Qe1+   Qe5  44. Qf2   Be6  45. Qf1   Bf5  46. Bxf5   gxf5  47. Qd1   f4  48. Qxh5   Qe1+  49. Kb2   Qc3+  50. Kb1   f3  51. g6   Qe1+  52. Kb2   f2  53. Qg5+   f6  0-1
"Carlsen, Magnus",2847,"Bacrot, Etienne",2678,1-0, e4   c5  2. Nf3   d6  3. Bb5+   Bd7  4. Bxd7+   Qxd7  5. c4   e5  6. Nc3   Nc6  7. d3   f5  8. exf5   Qxf5  9. Ng5   Be7  10. Nge4   Nf6  11. O-O   O-O  12. f4   exf4  13. Bxf4   Nxe4  14. dxe4   Qg6  15. Nd5   Bg5  16. Qd3   Nd4  17. Bg3   Rxf1+  18. Rxf1   Re8  19. Re1   h5  20. h3   Kh7  21. Bf2   Nc6  22. b3   Ne5  23. Qe2   Bh6  24. Kh2   Nc6  25. Qf3   Ne5  26. Qe2   Rf8  27. Bg3   Nc6  28. Rf1   Re8  29. Re1   Nd4  30. Qf2   b6  31. h4   Rxe4  32. Ne7   Rxe7  33. Rxe7   Nf5  34. Re2   Nd4  35. Re1   Qd3  36. Bf4   Nf5  37. Bxh6   Nxh6  38. Qf3   Ng4+  39. Kg3  1-0
"Carlsen, Magnus",2847,"Fedoseev, Vladimir",2700,1-0, e4   c6  2. d4   d5  3. e5   Bf5  4. c4   e6  5. Nc3   Bb4  6. cxd5   Qxd5  7. Ne2   Qd8  8. a3   Ba5  9. Ng3   Ne7  10. Bc4   Bg6  11. h4   h6  12. h5   Bh7  13. Qg4   Kf8  14. O-O   Nd7  15. Nce4   Bc7  16. Ba2   Nf5  17. Nxf5   Bxf5  18. Qf3   Qe7  19. Ng3   Bh7  20. Qg4   c5  21. Bd2   Rd8  22. f4   Nb6  23. Bc3   Nd5  24. f5   Ne3  25. Qf3   Nxf5  26. Nxf5   Bxf5  27. d5   Bb6  28. Bc4   Kg8  29. d6   Qh4  30. b3   Rd7  31. Qe2   Qg4  32. Rxf5   Qxf5  33. Rf1   Qg5  34. Bd2   Qd8  35. Qg4   a6  36. Rxf7   Kxf7  37. Qxe6+   Kf8  38. Qf5+   Ke8  39. Qg6+   Kf8  40. Qf5+   Ke8  41. Qg6+   Kf8  42. e6   Qf6  43. exd7   Qxg6  44. hxg6   Bd8  45. Be6   h5  46. Kf2   h4  47. Bg4   b5  48. Kf3   b4  49. axb4   cxb4  50. Ke4  1-0
"Carlsen, Magnus",2881,"So, Wesley",2774,1-0, d4   Nf6  2. c4   e6  3. Bf4   d5  4. cxd5   Nxd5  5. Bg3   c5  6. e4   Nf6  7. Nd2   Nc6  8. e5   Nd7  9. Ngf3   cxd4  10. Bc4   Be7  11. O-O   O-O  12. Rc1   Nc5  13. a3   a5  14. Nb3   b6  15. Nbxd4   Nxd4  16. Nxd4   Bb7  17. Nb5   Ne4  18. Nd6   Qb8  19. Qd4   b5  20. Bxb5   Nxg3  21. hxg3   Bd5  22. Bc6   Bxd6  23. exd6   Ra6  24. Bxd5   Rxd6  25. Rc5   Rxd5  26. Rxd5   exd5  27. Qxd5   Qxb2  28. Qxa5   g6  29. Qb4   Qf6  30. a4   Rc8  31. a5   h5  32. Qa4   Rc6  33. Qa1   Kg7  34. Rb1   Qxa1  35. Rxa1   Ra6  36. f3   Kf6  37. Kf2   Ke5  38. Ke3   Kd5  39. Kf4   f6  40. g4   hxg4  41. Kxg4   Ke5  42. f4+   Ke6  43. Ra2   Ke7  44. Kf3   Kd6  45. Ke4   Ke6  46. Ra1   Kd6  47. f5   gxf5+  48. Kxf5   Ke7  49. Kg6   Ke6  50. Re1+   Kd7  51. g4   Kd8  52. Kf7   Rd6  53. Re4   Rc6  54. Rd4+   Kc8  55. Rf4  1-0
"Carlsen, Magnus",2881,"Le, Quang Liem",2744,1-0, e4   e5  2. Nf3   Nc6  3. Bb5   a6  4. Ba4   Nf6  5. O-O   Be7  6. Re1   b5  7. Bb3   d6  8. c3   O-O  9. a3   h6  10. d4   Re8  11. Nbd2   Bf8  12. Bc2   Bg4  13. h3   Bh5  14. d5   Nb8  15. a4   Nbd7  16. Qe2   Rb8  17. Nb3   c6  18. dxc6   Nc5  19. axb5   axb5  20. Nxc5   dxc5  21. g4   Bg6  22. c4   bxc4  23. Bd2   Qc8  24. Bc3   Bd6  25. Nh4   Kh7  26. Qxc4   Re7  27. Red1   Qxc6  28. Nxg6   fxg6  29. Ra6   Rb6  30. Ba4   Rxa6  31. Bxc6   Rxc6  32. b4   Rb7  33. b5   Rcb6  34. Kg2   Bb8  35. Rb1   Ne8  36. Qxc5   Nd6  37. Qxe5   Nxb5  38. Qc5   Bd6  39. Qe3   g5  40. e5   Nxc3  41. Rxb6   Rxb6  42. Qd3+   Kh8  43. exd6  1-0
"Carlsen, Magnus",2881,"Naroditsky, Daniel",2639,1-0, e4   c6  2. d4   d5  3. e5   c5  4. dxc5   e6  5. Qg4   Nd7  6. Nf3   Nxc5  7. Be2   Ne7  8. O-O   Nf5  9. c4   dxc4  10. Rd1   Bd7  11. Bxc4   Qb6  12. Nc3   Be7  13. Nd4   h5  14. Qe2   Nxd4  15. Rxd4   Bc6  16. Be3   a5  17. Rad1   O-O  18. Qxh5   Qxb2  19. Rg4   g6  20. Bh6   Be8  21. Nd5   exd5  22. Bxd5   Kh7  23. Qh3   Rh8  24. Bf8+   Kg8  25. Rxg6+   Kxf8  26. Qxh8#  1-0
