"Carlsen, M.",2810,"Short, N.",2696,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 d5,exd5 Nf6,d4 Bg4,Nf3 Nxd5,h3 Bxf3,Qxf3 c6,Be2 g6,Rd1 O-O,c4 Nc7,Qe4 f5,Qe3 Kh8,Nc3 Nd7,b3 Qe8,Bb2 Rad8,Bf3 Bf6,Rd2 Qg7,Rad1 g5,Ne2 Rg8,Kf1 h6,Ng3 Qg6,Qd3 gxf4,Nh5 Nc5,Qc2 Ne4,Re2 Ng3+,Nxg3 fxg3,cxd5 Bxb2,Qxb2+ Qg7,Qc1 Rd7,Rde1 Rf8,Re5 Nb5,Qxa7 Ne4,Qd4 e6,Rd1 exd5,Rxd5 Rxd5,Qxg7+ Kxg7,Bxe4 fxe4,Ke2 Ke6,Rd4 Rf2+,Ke3 Rxg2,Rxe4+ Kd5,Re4+ /2-1/
"Carlsen, M.",2810,"Kramnik, V.",2788,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,g3 dxc4,Bg2 Bb4+,Bd2 a5,Nc3 O-O,a3,Qa4 c6,Qxc4 b5,Qb3 Ba6,Bg5 Nbd7,Bxf6 gxf6,Qc2 b4,O-O c5,d5 exd5,Bh3 Bb5,axb4 axb4,Rfd1 d4,Bf5,Bxh7+ Kg7,Nxe5 fxe5,Bf5 Rc6,Qe4 Rh8,Qxe5+ Bf6,Qe4,Qg4+ Kf8,Be4 c4,Bxc6 Bxc6,Qh5 Re5,Qh6+ Ke7,e4 d3,Qe3 Bxe4,Nb6 Bb7,Qf4 Qxb6,Qxc4 Re2,Rf1 0-1
"Carlsen, M.",2810,"Caruana, F.",2675,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 a6,Ba4 Nf6,d3 d6,c3 g6,Nbd2 Bg7,Nf1,Bg5 d5,Qe2 Qd6,Bxf6 Bxf6,Ne3 Ne7,Bb3 c6,h4 Be6,Rd1 Rad8,Qf3 h6,Nc4 dxc4,dxc4 Nd5,Nh3 h5,Qg3,Rd2 Bxh4,Qxh4 Qf6,Qxf6 Nxf6,Ng5 c5,f3 Bc8,Ba4 Kg7,Rxd8 Rxd8,b4 Rd3,bxc5 Rxc3,Kd2 Rxc4,Bb3 Rxc5,Nxf7 a5,Rc1 Rxc1,Kxc1 a4,Bc4 b5,Nd6 bxc4,Nxc8 h4,Nb6 Nh5,Kd2 Nf4,Ke3 Nxg2+,Kf2 Nf4,Nb2 a3,Nc4 Nd3+,Kg2,Nxa3 Kf4,Nc2 Nb2,Nb4 h3+,Kxh3 Kxf3,Kh4 Kf4,Nd5+,Ne7 Kf3,Nxg6 e4,Ne5+ Kf4,Ng4 Na4 /2-1/
"Carlsen, M.",2813,"Ivanchuk, V.",2748,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",a3 Nf6,c4 c6,Nf3 d5,e3 Bg4,h3 Bh5,cxd5 cxd5,Nc3 Nc6,Bb5,g4 Bg6,Qa4 Nd7,b4 e6,Bb2 Be7,Bxc6 bxc6,Qxa7 c5,Qe2 c4,e4 d4,Nb5 e5,h4 Qb6,a4 Qb7,Ng5 h6,h5,hxg6 fxg6,f3 Bxb4,Ba3 Bxa3,Rxa3 Qb6,Qh2 Qc5,Qh7+,Ra1 Nf6,Qh2 Ra8,d3 Qxb5 0-1
"Carlsen, M.",2813,"Kramnik, V.",2790,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 dxc4,e4 Bb4,Bxc4 Nxe4,O-O Nxc3,Ne5 O-O,Qg4 Nc6,Bh6 Bf6,Rad1 Ne7,Bc1 c5,Ba3 Qc7,Qh5 Bxe5,dxe5 b6,Bd3 Ng6,Bc1 Bb7,Bg5 h6,Bc1 Nxe5,f4 Nxd3,Rxd3 Rad8,Rg3 Rd5,Qxh6 Qd7,h3 Rf7,Kh2,Rxd1 Qxd1,f5 e5,Be3 Qe2,Qg6 Bxg2,Rxg2 Qxe3,h4 Qf4+,Kh3 e4,h5 e3,h6 Re7,Qh5 e2,Rxe2 Qf1+,Rg2 Qh1+ 0-1
"Carlsen, M.",2813,"Karjakin, Sergey",2725,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,g3 Nf6,Bg2 d5,cxd5 Nxd5,Nc3 Nb6,Nf3 Nc6,a3 Be7,b4,O-O O-O,Rb1 f6,d3 Nd4,Nd2 c6,e3 Nb5,Nxb5 cxb5,Na5 Nd5,Bb2 Rac8,d4 b6,Nb3 Nc3,Bxc3 Rxc3,Rb2 a5,d5 Bg4,Qd2 axb4,axb4 Bxb4,Nd4 Rb3,Qc2 Rxb2,Qxb2 exd4,Qxb4 Be2,Ra1 dxe3,fxe3 Bc4,h3 Qc7,d6 Qc5,Qd2 Qe5,Qd4 Rd8,d7 Kf7,Qxb6 Bd5,Ra2 Rxd7,Qxb5 Qxe3+,Qh5+ Kf8,Qxh7 Rd1+,Bf1 Qg3+,Rg2 Rxf1+,Kxf1 Bxh3
"Carlsen, M.",2813,"Gashimov, V.",2740,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,d4 d5,c4 c6,Nc3 a6,a4 e6,Bg5 Bb4,e3 Qa5,Bxf6,bxc3 Qxc3+,Nd2 gxf6,Be2 Qa5,e4 dxe4,O-O Qd8,Nxe4,Ng3 Nd7,d5 cxd5,cxd5 Nf6,dxe6 Bxe6,Qb1 f4,Nf5 O-O,Bf3 Rb8,Rd1 Qa5,Ne7+ Kg7,Qb2 Rfe8,Re1 Qc5,Nd5 Bxd5,Qxe5 Rc8,Qg5+ Kf8,Qxf6 Qc1+,Bd1 Qc3,Qxc3 Rxc3,gxf3 Rxf3,Rb1 Ra3,Rxb7 f3,h3 Rxa4,Kh2 a5,Kg3,Kxf3 a4,Ra7 a3,Kf4 Kg7,Kf5 a2,f4 Rh1,Rxa2 Rxh3,Ra2 Rh6,Kg4 Rg6+,Kf3 Kg7,Ra5 h6,Rb5 Rd6,Kg4,Ra5 Rd4,Rb5 h5+,Rxh5 Rxf4+,Kxf4 Kxh5,Kf5 f6,Kxf6
"Carlsen, M.",2813,"Ponomariov, R.",2733,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,g3 Be7,Bg2 O-O,O-O dxc4,Qc2 a6,a4,Qxc4 Bc6,Bg5 h6,Bxf6 Bxf6,Nc3 Bxf3,Bxf3 c6,Rad1 a5,e4 Nd7,e5 Be7,Be4 Qb6,f4 Rad8,Qe2 Nb8,Qf2 Na6,Kh1,Bb1 h5,h3 g6,Ba2 Nc7,g4 hxg4,hxg4 Kf7,Kg2 Rh8,g5,Rh1 Rxh1,Kxh1 Rh8+,Kg2 Qa6 /2-1/
"Carlsen, M.",2813,"Gelfand, B.",2741,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bxf6 Qxf6,e3 Nd7,Bd3,Bxc4 Bd6,Ne4 Bb4+,Nfd2 Qe7,O-O O-O,f4 c5,Nf3 Nb6,Bb3 cxd4,Nxd4 Bd7,Qh5 Rac8,Rf3 Nc4,Rg3 Kh8,Rf1 Nd6,Nf3 Rc5,Rg5 Rfc8,Rxc5 Rxc5,Qh4 Qxh4,Nxh4 Be7,Rd1 Be8,Nd4 a4,Bc2 g6,Kf2 e5,fxe5 Rxe5,Rd3 Rc5,Rc3 Rxc3,bxc3 Kg7,Be4 f5,Bxb7 Bf7,a3 Bxa3,Bc6 Bb2
"Carlsen, M.",2813,"Nisipeanu, LD.",2672,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 f5,Nc3 fxe4,Nxe4 d5,Nxe5 dxe4,Nxc6 Qg5,Qe2 Nf6,f4 Qxf4,Ne5+ c6,d4 Qh4+,g3 Qh3,Bc4 Be6,Bg5,O-O-O Bd6,Rhf1 Rhe8,Bxf6 gxf6,Rxf6 Bxe5,Rxe6 Rxe6,dxe5 Qh6+,Rd2 Rxd2,Qxd2 e3,Qe2 Qg5,Kd1 Kc7,Kc1 Qh6,Kd1 Qh5+,Ke1 Qxh2,Qd6+ Kc8,Qf8+ Kc7
"Carlsen, M.",2826,"Polgar, Ju",2682,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,b3 b6,Bd3 Bb7,O-O Ne7,Re1 Ng6,Bb2 Nc6,Na3,Nc4 Nxf3+,Qxf3 Qc7,a4 Be7,Qg3 Qxg3,hxg3 O-O,a5 b5,a6 Bc6,Na5 Rab8,e5 Rb6,Nxc6 dxc6,Be4 Rd8,Bc3 b4,Bb2,Red1 Nd7,d4 Kf8,Kf1 Nb8,dxc5 Rxd1+,Rxd1 Rxa6,Rd4,Rxb4 Na6,Ra4 Rxa4,bxa4 Nb8,Bd4 h5,Ke2 Ke8,Kd3 Kd7,Kc4 g6,f4 Kc7,Bf3 Kd7,g4 hxg4,Bxg4 Bf8,Bf3 Bh6,g3,Be2 Nd7,Bd3 Kb7,Kb4 Bf8,a5 Kc7,a6 Bh6,Kc4 Nb8,Kb4 Bf8,Bc4 Bh6,c3 Nb8,Be2 Nd7,Kc4 Nb8,Kb3 Nd7,Kb4 Kc8,f5 gxf5,Bh5 Nb8,Ka5 Bg5,Bxf7 Bd8+,Ka4 Kd7,Kb3 Nc7,Bf3 Nd5,Kc4 Bg5,Kb3 Bd2,Kc2 Be1,c4,Kb3 Na6,g4 fxg4,Bxg4 Bb4,Bf3 Bxc5,Bc3 Be7,Bd4 Bc5,Bc3 Bb6,Kc2 Bf2,Kb3 Nc5+,Kc2 Kc7,Ba5+ Kd7,Bb4 Na6,Kd3 Nb8,Bd1 Nc6,Ba4 Kc7,Ke4 Bd4,Bd2 a6,Be1 Kb6,Bg3 Bc3,Bf4 Kc7,Bg3 Nb8,Bf2 Bb4,Kf4 Nd7,Kg5 Bd2+,Bb3 Bxe5,Kg4 Nf6+,Kf3 Bd4,Be1 Kb6,Bc2 e5,Bh4,Ke4 Kc7,Kd5 Nd6,Be7 Nc8,Bxc5 Bxc5,Kxc5 Nb6,Bd1,Kd5 a5,c5 e4,Kxe4 Nxc5+,Kd5 /2-1/
"Carlsen, M.",2826,"Anand, V.",2800,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,Re1 Nf6,Nxe5 Be7,d4 O-O,Be2 d6,Nf3 Re8,Bf4 Bf8,Qd2 h6,h3 Bf5,d5 Ne7,Bf1 Ng6,Be3 Ne4,Nxe4 Bxe4,Nh2 Nh4,f3 Bh7,Bf2 Ng6,a5 Rxe1,Rxe1 Re8,Rxe8 Qxe8,Qb4 Qc8,Bd3 Ne7,Bxh7+ Kxh7,Nf1 Kg8,Ne3 c6,dxc6 Nxc6,Qd2 Qd8,Be1 b6,axb6 Qxb6,Bf2 Qa6,Bg3 Nb4,Kh2 Qc6,c3 Na6,Nc4 a4,Qa2 axb3
"Carlsen, M.",N/A,"Crumiller, Jon",N/A,1/2-1/2
N/A,2826,N/A,N/A,N/A,"""]",e4 c5,Nf3 e6,d4 cxd4,Nxd4 a6,Bd3 Bc5,c3 Qc7,O-O Nf6,f4 d6,Kh1 Nc6,Nxc6 bxc6,Nd2 h5,Qe2 e5,Nb3 Bg4,Qe1 Ba7,fxe5 dxe5,Bg5 Nh7,Be3 Nf8,h3 Qd6,Bxa7 Rxa7,Qf2 Re7,Bxa6 Bd7,Qa7 Ne6,Qa8+ Nd8,Rad1 Qc7,Nc5 O-O,Nxd7 Rxd7,Rxd7 Qxd7,Qb8 Qe7,Bc4 Qc5,Qb4 Qe3,a4 c5,Qb5 Qxe4,Qxc5 Nb7,Qc7 Nd6,Qxd6 Qxc4,Ra1 e4,a5 e3,Qe5 Qe2,b4 Rd8,a6 Rd2,Qe8+ Kh7,Qe4+ f5,Qxf5+ g6,Qe4 Rd1+,Rxd1 Qxd1+,Kh2 Qd6+,Kg1 Qd1+,Kh2 Qd6+
"Carlsen, M.",2826,"Sedlak, N.",2550,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e6,d4 d5,Nc3 Nf6,Bg5 dxe4,Nxe4 Be7,Bxf6 gxf6,Nf3 f5,g3 b5,Bg2 Bb7,O-O O-O,Re1 c5,d5 b4,Ne2 Bxd5,Qc1 Bf6,h4 Bxf3,Bxf3 Ra7,Nh5 Bg7,c3 bxc3,bxc3,Qe3 Ne5,Be2 Nd7,Rab1 h6,Bd3 Nf6,Nxg7 Kxg7,Qxc5 Rc7,Qe5 Rc6,Bf1 Qc7,Qxc7 Rxc7,Rb3 Ne4,Rc1 a5,c4 Rfc8,Rb6 Kf6,Rcb2 Ke7,Ra6 Nd6,Rbb6 Nxc4,Rb7+ R8c7,Bxc4 Rxc4,Rxa5 /2-1/
"Carlsen, M.",2826,"Anand, V.",2800,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,d3 d6,O-O Be7,c3 O-O,Nbd2 Bd7,Re1,Nf1 Bf8,Ba4 h6,Ng3 Ne7,Bb3 Ng6,d4 c5,h3 Qc7,a4,a5 cxd4,cxd4 exd4,Nxd4 d5,exd5 Rxe1+,Qxe1 Re8,Qc3,bxc3 Re1+,Kh2 Bd6,Nc2 Rf1,Be3 Rxa1,Nxa1 Be5,Bd4,cxd4 Ne7,Nc2 Nfxd5,Ne4 b6,Ne3 Nxe3,axb6 N3f5,Nc5,b7 Nec6,Ba4 Be8,Nxa6 Kf8,Kg3 Ke7,Kf4 Ne6+,Ke3 Ned8,Bxc6 Nxc6,h4 Kd6,g4 Bd7,g5 hxg5,hxg5 g6,f4 Be6 0-1
"Carlsen, M.",2826,"Kramnik, V.",2780,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",c4 e5,Nc3 Nf6,Nf3 Nc6,g3 d5,cxd5 Nxd5,Bg2 Nb6,O-O Be7,Be3 Re8,Rc1 Bf8,Ne4 Nd4,Bg5 f6,Nxd4 exd4,Bd2 Be6,b4 Bd5,a4 c6,a5 Nc8,Re1 a6,Nc5 Bxg2,Kxg2 Qd5+,Kg1,Qb3 Qxb3,Nxb3 Nb5,Kf1 Rad8,Rc4 Rd5,Bc1 Red8,Bb2 Kf7,Kg2 h5,h3 g5,g4 Kg6,Rf1 Be7,f4 hxg4,hxg4 gxf4,Rxf4,Rf3 Rg5,Bxd4 Rxg4+,Kf2 Nxd4,Nxd4 Rh8,e4 Rh2+,Ke3,Nc2 Rg5,d4 Rb5,Kd3 Bxb4,Rxb4 R5xb4,Nxb4 Rb3+,Ke2,Rg3+ Kf7,Rd3 Ke6,Ke3 Rb5,Ra3 c5,dxc5 Rxc5,Kf4 Rh5,Rb3 Rb5,Ra3 Kd6,Ra1 Rc5,Rd1+ Kc7,Ra1 Kc6,Ke3 f5,Kd3 Rf3+,Kc4 Rf4+,Kc3 Kc5,Rh1 Rf3+,Kc2 Rf5,Kc2 Ra3,Rh7 Kc6,Rh6+ Kc7,Rh7+ Kb8,Rh8+ Ka7,Rh5,Kb2 Kb8,Rc5 Re6 /2-1/
"Carlsen, M.",2826,"Anand, V.",2800,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
