"Carlsen, M.",2870,"Anand, V.",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 g6,Bg2 Bg7,d4 c6,O-O Nf6,b3 O-O,Bb2 Bf5,c4,Nc3 dxc4,bxc4 Nb6,c5 Nc4,Bc1 Nd5,Qb3 Na5,Qa3 Nc4,Qb3 Na5,Qa3 Nc4 /2-1/
"Carlsen, M.",2870,"Anand, V.",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,g3 g6,c4 dxc4,Qa4+ Nc6,Bg2 Bg7,Nc3 e5,Qxc4 Nge7,d3 h6,Bd2 Nd4,Nxd4 exd4,Ne4 c6,Bb4 Be6,Qc1 Bd5,a4 b6,Bxe7 Qxe7,a5 Rab8,Re1 Rfc8,axb6 axb6,Qf4 Rd8,Nd2 Be5,Qg4 h5,Qh3 Be6,Qh1 c5,Ne4 Kg7,Ng5 b5,Rxe3 Bd4,Re2 c4,Nxe6+ fxe6,Be4 cxd3,Rd2 Qb4,Qf3 Bf6,Rxd3 Rxd3,Rxd3 Rd8,Rxd8 Bxd8,Bd3 Qd4,Qb7+ Be7,Kg2 g5,hxg5 Qxg5,Bc4 h4,Qc7 hxg3,Qxg3,Kf3 Qxg3+,fxg3 Bc5,Ke4 Bd4,Kf5 Bf2,Kxe5 Bxg3+ /2-1/
"Carlsen, M.",2870,"Anand, V.",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 c5,Nf3 d6,Bb5+ Nd7,d4 cxd4,Qxd4 a6,Bxd7+ Bxd7,c4 Nf6,Nc3 Be7,O-O Bc6,Qd3 O-O,Nd4 Rc8,b3 Qc7,Nxc6 Qxc6,Rac1 h6,Be3 Nd7,Bd4 Rfd8,h3 Qc7,Rfd1 Qa5,Qd2 Kf8,a4 Qh5,Ne2 Bf6,Rc3 Bxd4,Rxd4 Qe5,Qd2 Nf6,Re3,a5 Qg5,e5 Ne8,exd6 Rc6,f4 Qd8,Red3 Rcxd6,Rxd6 Rxd6,Rxd6 Qxd6,Qxd6 Nxd6,Kf2 Kf8,Ke3 Ke7,Kd4 Kd7,Kc5 Kc7,Ne4 Ne3,g3 f5,Nd6 g5,Ne8+ Kd7,Nf6+ Ke7,Ng8+ Kf8,Nxh6 gxf4,gxf4 Kg7,Nxf5+ exf5,Kb6 Ng2,Kxb7 Nxf4,Kxa6,Kb6 f4,a6 f3,a7 f2,a8=Q f1=Q,Qd5 Qe1,Qd6 Qe3+,Kb5 Nxb3,Qc7+ Kh6,Qb6+ Qxb6+,Kxb6 Kh5,h4 Kxh4
"Carlsen, M.",2870,"Anand, V.",2775,1/2-1/2
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",e4 e5,Nf3 Nc6,Bb5 Nf6,O-O Nxe4,Re1 Nd6,Nxe5 Be7,Bf1 Nxe5,Rxe5 O-O,d4 Bf6,Re1 Re8,c3 Rxe1,Qxe1 Ne8,Bf4 d5,Bd3,Nd2 Ng7,Qe2 c6,Re1 Bf5,Bxf5 Nxf5,Nf3 Ng7,Be5 Ne6,Ne5 Re8,Ng4 Qd8,Qe5 Ng7,Qxe8+ Nxe8,Rxe8+ Qxe8,Nxe8 Kxe8,f4 f5,Kf2 b5,b4 Kf7,h3 h6,h4 h5
"Carlsen, M.",2862,"Nakamura, Hi",2772,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nf3 Bg7,g3 O-O,Bg2 d6,Nc3 Nc6,O-O Rb8,Bf4,Rc1 h6,b3 g5,d5 gxf4,dxc6 fxg3,hxg3 b5,cxb5 axb5,Qd3 Qd6,Nd4 Qxb4,a4 Ne4,Ndxb5 Nxc3,Nxc3 Bxc3,Rxc3,Qxd5 Qxc3,Qxf5 Rfd8,Bf3 Ra8,Qe4 Qf6,Qb4 Ra7,Kg2,Qg4+ Kf8,Qd7 e6,Rd1 Qe5,Rh1 Kg7,Rb1 Rxa4,Rb7 R4a7,Qe7 Rxb7,cxb7 Rb8,Qd7 c5,Qc6 Kf6,Kh2 Ke7,Kg2 f5,Qc8,e3 Kf6,Kh2 h5 /2-1/
"Carlsen, M.",2868,Wang Hao,2743,1/2-1/2,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
