"Carlsen, Magnus",2862,"Vachier-Lagrave, Maxime",2784,1-0, d4   Nf6  2. c4   g6  3. Nc3   d5  4. cxd5   Nxd5  5. e4   Nxc3  6. bxc3   Bg7  7. Qa4+   Qd7  8. Qa3   b6  9. Nf3   c5  10. Be3   O-O  11. Rd1   cxd4  12. cxd4   Qd6  13. Qxd6   exd6  14. Rc1   Bb7  15. Bd3   Nc6  16. Kd2   Rac8  17. h4   Nb4  18. Bb1   Rce8  19. a3   Nc6  20. Ba2   Rxe4  21. Bd5   Na5  22. Bxe4   Bxe4  23. Rc7   a6  24. h5   b5  25. h6   Bf6  26. Bg5   Bh8  27. Rh4   Bd5  28. Kc3   Nc4  29. Nd2   Nxa3  30. Kb4   Nc4  31. Nxc4   Bxc4  32. Be7   Re8  33. Rf4   f5  34. g4   Kf7  35. Bxd6+   Ke6  36. Bc5   Bf6  37. gxf5+   gxf5  38. Rc6+   Kf7  39. Rxf5   Re6  40. d5  1-0
"Carlsen, Magnus",2862,"Grandelius, Nils",2663,1-0, e4   c5  2. Nf3   d6  3. d4   cxd4  4. Nxd4   Nf6  5. Nc3   a6  6. Qd3   e6  7. a4   Nc6  8. Nxc6   bxc6  9. Qg3   Bb7  10. Be2   Be7  11. Bf4   e5  12. Be3   O-O  13. O-O   Kh8  14. a5   Nd7  15. Rfd1   f5  16. exf5   d5  17. Na4   d4  18. Bd2   c5  19. Qh3   Bg5  20. Bxg5   Qxg5  21. Re1   Be4  22. Bd3   Bxf5  23. Bxf5   Rxf5  24. Nb6   Nxb6  25. axb6   h6  26. Qd3   Rb8  27. Rxa6   Rf6  28. g3   Rfxb6  29. Rxb6   Rxb6  30. f4   Qd8  31. Rxe5   Rxb2  32. Rxc5   Qa8  33. Kf2   Rb8  34. Qf3   Qa7  35. Qd5   Qa1  36. Qe5   Qb2  37. Rc6   Kh7  38. Rc7   Rg8  39. Kg2   Qb4  40. Qe4+   Kh8  41. Rd7   Qd2+  42. Kh3   Qd1  43. Re7   Qh5+  44. Kg2   Rc8  45. f5   Qd1  46. Re8+   Rxe8  47. Qxe8+   Kh7  48. Qe4   Kh8  49. Qe8+   Kh7  50. Qg6+   Kh8  51. f6   Qe2+  52. Kh3   Qe6+  53. Kh4   gxf6  54. Qxh6+   Kg8  55. Qg6+   Kf8  56. g4   Qe5  57. h3   Ke7  58. Qf5   Qe3  59. Kh5   Qxh3+  60. Kg6   Kd6  61. Kxf6   Qe3  62. g5   Qe7+  63. Kg6   Qe8+  64. Kg7   Qe7+  65. Kg8  1-0
"Carlsen, Magnus",2862,"Firouzja, Alireza",2749,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Nbd7  5. Bg5   h6  6. Bh4   Be7  7. cxd5   Nxd5  8. Bxe7   Qxe7  9. e4   Nxc3  10. bxc3   O-O  11. Bd3   c5  12. O-O   cxd4  13. cxd4   b6  14. a4   Bb7  15. a5   bxa5  16. Rxa5   Nf6  17. Re1   Rfd8  18. Qa1   Qc7  19. h3   a6  20. Rc5   Qf4  21. Re5   Nd7  22. Ra5   Nf6  23. d5   exd5  24. e5   Ne4  25. Qd4   Rdc8  26. Raa1   a5  27. Rab1   Bc6  28. e6   fxe6  29. Ne5   Qf6  30. f3   Ng5  31. Rb6   Be8  32. Qe3   a4  33. Ng4   Qd8  34. Rxe6   Nxe6  35. Qxe6+   Bf7  36. Nxh6+   gxh6  37. Qxh6   Qc7  38. Qh7+   Kf8  39. Qh8+   Bg8  40. Qh6+  1-0
"Carlsen, Magnus",2862,"Aronian, Levon",2781,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Bb4  5. cxd5   exd5  6. Bg5   h6  7. Bh4   O-O  8. e3   Bf5  9. Bd3   Bxd3  10. Qxd3   Nbd7  11. Qb5   Bxc3+  12. bxc3   Nb6  13. Nd2   Qd7  14. Qxd7   Nfxd7  15. a4   a5  16. Ke2   Rfe8  17. Rhb1   Re6  18. Bg3   c5  19. Rb5   c4  20. Bc7   Rc6  21. Bxb6   Nxb6  22. g4   Kf8  23. h4   Ke8  24. e4   Rd8  25. e5   f6  26. f4   g5  27. hxg5   hxg5  28. f5   fxe5  29. dxe5   d4  30. Rh1   dxc3  31. Ne4   c2  32. e6   Rd4  33. Re5   Nd5  34. Rxd5   Rxe4+  35. Kd2   Rxg4  36. Rh8+   Ke7  37. Rh7+   Ke8  38. f6   c1=Q+  39. Kxc1   Rg1+  40. Kc2   Rg2+  41. Kd1   Rg1+  42. Kc2   Rg2+  43. Kc3   Rg3+  44. Kd4   Rd3+  45. Ke5   Re3+  46. Kf5   Rcxe6  47. Rh8+  1-0
"Carlsen, Magnus",2862,"Shankland, Sam",2691,1-0, c4   c6  2. Qa4   Nf6  3. Nf3   g6  4. d4   Bg7  5. Nc3   O-O  6. Bf4   d6  7. h3   Nbd7  8. Rd1   c5  9. e3   cxd4  10. exd4   e5  11. dxe5   dxe5  12. Be3   e4  13. Nd4   Qe7  14. Be2   Nc5  15. Qc2   Bd7  16. O-O   Rac8  17. Ndb5   Bxb5  18. Nxb5   a6  19. Nd6   Rc6  20. b4   Ncd7  21. c5   b6  22. Qa4   Nb8  23. Rd2   Nfd7  24. Nxe4   Re6  25. Bg5   f6  26. Bc4   Kh8  27. Bxe6   Qxe6  28. Be3   Qxe4  29. Rxd7   b5  30. Qd1   Nxd7  31. Qxd7   f5  32. c6   Be5  33. c7  1-0
"Carlsen, Magnus",2862,"Nakamura, Hikaru",2736,1-0, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Be7  5. Bf4   O-O  6. a3   c5  7. dxc5   Bxc5  8. b4   Be7  9. e3   a5  10. cxd5   Nxd5  11. Nxd5   exd5  12. b5   Nd7  13. Be2   Nc5  14. O-O   a4  15. Be5   Nb3  16. Ra2   Be6  17. Nd4   Bd6  18. Nxe6   fxe6  19. Bb2   Rc8  20. g3   Qd7  21. Bd3   Qf7  22. e4   Bc5  23. exd5   exd5  24. Be5   Rce8  25. Bf4   h6  26. Qg4   Re6  27. h4   h5  28. Qd1   Rf6  29. Kg2   g6  30. Bh6   Re8  31. Bg5   Rfe6  32. Bc2   Re1  33. Bxg6  1-0
"Carlsen, Magnus",2834,"Erigaisi, Arjun",2450,1/2-1/2, e4   c5  2. c3   d5  3. exd5   Qxd5  4. d4   Nf6  5. Nf3   e6  6. Na3   Qd8  7. Nc4   Nc6  8. Nce5   cxd4  9. Nxc6   bxc6  10. Qxd4   Qb6  11. Qxb6   axb6  12. Ne5   Bb7  13. Be2   Bd6  14. Bf4   Ra5  15. Nd3   Bxf4  16. Nxf4   c5  17. O-O   Ke7  18. Rfd1   Ra4  19. Nd3   Rd8  20. a3   Ba6  21. Bf1   Bb7  22. Ne5   Rd5  23. Nc4   Nd7  24. b3   Ra7  25. a4   Rxd1  26. Rxd1   Bd5  27. h4   h6  28. f3   Rb7  29. Ra1   Nb8  30. Rb1   Kd8  31. b4   Kc7  32. bxc5   bxc5  33. Rxb7+   Bxb7  34. Ne5   f6  35. Ng6   Bc6  36. a5   Be8  37. Nf4   Bd7  38. Nh5   Nc6  39. a6   Kb6  40. Nxg7   Ne5  41. Nh5   f5  42. Nf4   c4  43. Kf2   Kxa6  44. Be2   Kb5  45. g4   fxg4  46. fxg4   Ka4  47. g5   hxg5  48. hxg5   Kb3  49. g6   Nxg6  50. Nxg6   Kxc3  51. Ne5   Bb5  52. Ke3   Kb4  53. Bxc4   Bxc4  54. Nxc4   Kxc4  55. Ke4   Kc5  56. Ke5   Kc4  57. Kxe6  1/2-1/2
"Carlsen, Magnus",2830,"Nakamura, Hikaru",2850,1/2-1/2, c4   Nf6  2. g3   e6  3. Bg2   d5  4. Nf3   Be7  5. d4   O-O  6. Qb3   c5  7. cxd5   cxd4  8. O-O   Qxd5  9. Qxd5   Nxd5  10. Nxd4   Nc6  11. Rd1   Nxd4  12. Rxd4   Bf6  13. Rd1   Bd7  14. Bxd5   exd5  15. Nc3   Bxc3  16. bxc3   Be6  17. Be3   Rfc8  18. Bd4   Rc4  19. Rdb1   Rc7  20. a4   f6  21. Rb5   a6  22. Rb6   Bd7  23. a5   Bc6  24. f3   Re8  25. Kf2   Bb5  26. e3   Bc6  27. g4   h6  28. h4   Kh7  29. Rg1   Re6  30. Rc1   Bd7  31. Rxe6   Bxe6  32. Rb1   Bc8  33. Kg3   Rc6  34. Kf4   Kg6  35. Rg1   Re6  36. Rb1   Rc6  37. Rb2   Re6  38. Rb4   Rc6  39. Rb2   Re6  40. Rb4   Rc6  41. Rb2  1/2-1/2
"Carlsen, Magnus",2830,"Van Foreest, Jorden",2649,1/2-1/2, h4   Nf6  2. c4   c5  3. Nc3   Nc6  4. e3   e6  5. g4   h6  6. Bg2   d5  7. g5   hxg5  8. hxg5   Rxh1  9. Bxh1   Ne4  10. f4   Nxc3  11. dxc3   dxc4  12. Bxc6+   bxc6  13. Qxd8+   Kxd8  14. Nf3   f6  15. e4   Kc7  16. Be3   e5  17. gxf6   gxf6  18. fxe5   Bg4  19. Nh2   Bh5  20. exf6   Bd6  21. Kf2   Rf8  22. Bg5   Rg8  23. Rg1   Bxh2  24. Bf4+   Bxf4  25. Rxg8   Kd6  26. Ra8   Ke6  27. Rxa7   Kxf6  28. a4   Bc1  29. a5   Bxb2  30. a6   Bxc3  31. Rd7   Bg4  32. Rd8   Ke7  33. Rb8   Bd4+  34. Ke1   Bc3+  35. Kf1   Bh3+  36. Kf2   Bd4+  37. Ke2   Bg4+  38. Ke1   Bc3+  39. Kf1   Bh3+  40. Kf2   Bd4+  41. Ke2   Bg4+  42. Kd2   c3+  43. Kd3   c4+  44. Kxd4   c2  45. a7   c1=Q  46. a8=Q   Qd2+  47. Kc5   Qe3+  48. Kb4   Qb3+  49. Ka5   Qa3+  50. Kb6   Qxa8  51. Rxa8   c3  52. Ra3   Kd6  53. Rxc3   Ke5  54. Kxc6   Kxe4  55. Rc4+   Kf5  56. Kd5   Bf3+  57. Kd4   Kf6  58. Rc2   Bg4  59. Rf2+   Kg5  60. Ke5   Bd7  61. Rg2+   Kh4  62. Kf4   Kh5  63. Rg7   Be6  64. Rg5+   Kh6  65. Rg1   Kh7  66. Ke5   Bc4  67. Kf6   Kh8  68. Rg7   Bd3  69. Rd7   Bh7  70. Kf7   Bg8+  71. Kf8   Bc4  72. Rd4   Bg8  73. Rh4+   Bh7  74. Rh6  1/2-1/2
"Carlsen, Magnus",2830,"Dardha, Daniel",2528,1/2-1/2, a3   d5  2. d4   Bf5  3. Nf3   Nf6  4. c4   dxc4  5. e3   e6  6. Bxc4   c5  7. Nc3   Nbd7  8. O-O   cxd4  9. exd4   Rc8  10. Ba2   Be7  11. d5   exd5  12. Nxd5   O-O  13. Nxe7+   Qxe7  14. Re1   Qd8  15. Be3   a6  16. Rc1   Rxc1  17. Qxc1   Qa5  18. h3   Re8  19. b4   Qd8  20. Rd1   Be6  21. Bxe6   Rxe6  22. Bd4   Qb8  23. Bb2   h6  24. Nd4   Rd6  25. Nf5   Rxd1+  26. Qxd1   Qf4  27. Nd6   b5  28. g3   Qg5  29. Kg2   Nb6  30. h4   Qg6  31. Qf3   Nfd5  32. Nf5   f6  33. Bd4   Qf7  34. h5   Kh7  35. Qe4   Kh8  36. Bxb6   Nxb6  37. g4   Qd5  38. Qxd5   Nxd5  39. Kf3   Nb6  40. Ke4   Nc4  41. Kd4   Nxa3  42. Ne3   g6  43. Kc5   f5  44. f3   fxg4  45. fxg4   Kg7  46. Nd5   Nc2  47. Kb6   gxh5  48. gxh5   Nxb4  49. Nxb4   Kf6  50. Kxa6   Kg5  51. Kxb5   Kxh5  52. Kc4   Kg4  53. Kd3   h5  54. Ke2   h4  55. Kf2   h3  56. Kg1   h2+  57. Kh1   Kg5  58. Nd3   Kg6  59. Kxh2  1/2-1/2
