Ding Liren,2679,"Negi, P.",2640,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 c6,Nc3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Ne5 Bb7,Qf3 h5,h3 Nbd7,Rd1 Qe7,Be2 g4,Qe3 Bh6,f4,dxe5 Nd7,hxg4 hxg4,Rh5 Qc5,Qxc5 Nxc5,Bf2 Nd7,Bxg4,g3 a6,Ke2 Rdg8,Rdh1 Rxg4,Rxh6 Rhg8,Rh7 R4g7,Kf3,Rxg7 Rxg7,g4 f5,exf6 Nxf6,g5 Nd7,Rh6 e5,g6 b4,exd5 exf4,Kxf4 c3,bxc3 bxc3,Ke3 Ne5,Rh8+ Kd7,gxh7 Nf7,Bg3 c4,Ke2 Ke7,Be5 1-0
Ding Liren,2679,Lou Yiping,2428,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 c5,Nc3 Nc6,g3 g6,Bg2 d6,d4 cxd4,Nxd4 Bd7,O-O,Nxc6 bxc6,c5 d5,e4 dxe4,Nxe4 Nd5,Nc3 Nxc3,bxc3 O-O,Bf4 Be6,Qa4 Bd5,Rfd1 Bxc3,Rac1 Bg7,Bxd5 cxd5,Re1 Re8,c6 e5,c7 Qc8,Qc6 d4,Rc5 f6,Bd2 h5,Rd5 Kh7,Rd7 a5,Rb1 e4,Rb6 1-0
Ding Liren,2679,Hou Yifan,2623,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,Nc3 d5,d4 Bb4,cxd5 exd5,Bg5 Nbd7,e3 c5,O-O Bxc3,bxc3 c4,Qc2 Ne4,Rac1 Nb6,Bf4 O-O,Ne5,f3 Nd6,e4 Be6,Ng4 Nb5,Ne3 Rad8,Bg3 Qa3,Qd2 f6,Bxe5 Nd7,f4 Nxe5,fxe5 Rf8,Rxf8+ Rxf8,Bf3 Nc7,Qb2 Qxb2,Rxb2 a5,a4 Rb8,axb5 Rxb5,Ra2 Kf8,Kf2,Ke1 Na8,Nxc4 dxc4,Bxa8 Kd7,Be4 g6,Kd2 Bf5,Bxf5+,Kc2 Kc6,Rb2 Rd5,Rb8 a4,Ra8 Rb5,Rxa4 Kd5,Ra6 Rb7,Rd6+ Ke4,e6 Rg7,g3 f4,Rd7 Rg8,e7 1-0
Ding Liren,2660,Zhou Jianchao,2625,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,f3 Bg7,e4 d6,Nc3 O-O,Nge2 e5,Bg5 exd4,Nxd4,Nc2 Ne5,Qd2 Be6,b3 c6,Rd1 Qa5,Be2 Nfd7,Na4 Qxd2+,Nxb6 axb6,Nd4 Bc8,Be7 Re8,Bxd6 Bh6,a4 Bxd2+,exf5 Bxf5,Bc7 Nd7,g4 Be6,Bd1 Bf7,Bc2 Rac8,Bf4,Kc3 Ne6,Nxe6 Bxe6,Bd6 b5,Bd3 Bf7,Rf1 Red8,c5 bxa4,bxa4 Rd7,a5 Re8,f4 Bd5,h4 Re3,Kd4 Rh3,h5 gxh5,Bf5,Re1 hxg4,Bxg4 Rh4,Bc8 Rhxf4+,Bxf4 Rxf4+,Ke5 Ra4,Kd6 Kg7,Bxc6 Bxc6,Kxc6 h5,Re5 Kg6,Kb6 Ra8,c6,Ka7 Rh8,c7 h4,Kb7 Kf6,Rc5 1-0
Ding Liren,2680,"Matlakov, M.",2668,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 d5,d4 Nf6,c4 e6,Nc3 Be7,Bf4 O-O,a3 b6,e3 c5,dxc5,Be2 Nc6,O-O Ba6,Nb5 Rc8,Qa4 Qb6,Rfd1 Rfd8,Ne5 Bxb5,Qxb5 Qxb5,cxb5 Nxe5,Bxe5 Nd7,Bc3 Bf6,a4 c4,e4 dxe4,Rd6 Bxc3,bxc3 Ne5,Ra6 Rc7,b6 axb6,Rxb6 Ke7,a6,Ra5 Kf6,Kf1 Rd2,Ke1 Rd8,h4 Rda8,Kd2 Nd7,Rd6 Rc7,Rd6 Nc8,Rd8 Ke7,Rg8 g6,Ra4 Nb6,Rxa8 Nxa4,Rb8,Bxc4 Nc5,Rb6+ Ke5,Bb5 f5,Bc6 Ra7,Bb7 h6,Ke2 g5,f3 exf3+,Kxf3 Nd7,Rb5+ Kd6,c4 Nc5,Rb6+ Ke5,Kf3 Kd4,Kg4 Kxc4,Rc6 Kd4,Rxc5 1-0
Ding Liren,2680,"Jakovenko, D.",2736,0-1
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
