Ding Liren,2660,Wang Yue,2702,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Be7,Bf4 O-O,a3 dxc4,e3 Nd5,Bxc4,exf4 c5,dxc5 Qc7,g3 Qxc5,Qe2 Nd7,O-O Qh5,Rfd1 Rd8,Nd5 Bd6,Ne3 Nf8,Ne5 Qxe2,Bxe2 Be7,Bf3 Rxd1+,Rxd1 Rb8,Rc1 Bd8,N3c4 f6,Nf7 Be7,Ncd6 Bd7,Rc7 b5,f5 exf5,Bd5 Kh7,Rc7 Kg6,Nb7 h5,b4 h4,f4 Ra8,Na5 Ra6,hxg3 Rb6,Rb7 Ra6,Rc7 Rb6,Ke3 Be6,Nc6 Rxc6,Bxc6 Bd6,Rb7 Kxh8,Rxb5 g5,Bd5 Kg7,Bxe6 Nxe6,gxf4 Bxf4+,Kf3 Nc7,a4 Bh2,a5 Nd5,Rb5 Ne7,a6,Rb7 Kf8,b5 Nd5,Rd7 Nc3,Kg2 Bb6,Rd6 Na4,Rd7 Nc3,Kf1 Ke8,Ke2 f4,Kd3 f3,a7 Bxa7,Rxa7 f2,Ra1 Kd7,Rf1 Nf4+,Kc4 Nh3,Kc5 Kc7,b6+ Kb7,Kb5 f5,Ka5 f4,Kb5,Rxf2 Ne6,Rd2 f3,Rd7+ Kc8,Rf7 Kb8,Rf6 Nd4+,Ka6 1-0
Ding Liren,2660,Li Shilong,2549,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 b6,g3 Ba6,b3 Bb4+,Bd2 Be7,Nc3 d5,cxd5,Bg2 O-O,O-O Bb7,Bc1 Nbd7,Bb2 Re8,Rc1 c5,Nh4 g6,e3 Bf8,Rc2 a6,Ne2 Rc8,Nf4 c4,Ne5 b5,bxc4 bxc4,Bc3 Bd6,Rb2 Ba8,Nxd7 Qxd7,Bh3 Qc6,Bxc8 Qxc8,Bb4 Bc7,Ba5 c3,Rc2 Bxf4,exf4 Bc6,Qb3 Bb5,Qxc3 Qxc3,Rxc3,Kxf1 Rb8,Rc6 Rb1+,Kg2 Ne4,Rxa6 Rb2,Be1 Rb1,Kf1 Rd1,Ke2 Rc1,f3 Nc3+,Kd2 Ra1,Kxc3 Rxe1,Ra8+ Kg7,a4 Rc1+,Kb5 Rxd4,a5 Rd2,Rd8 d4,a6 Rb2+,Kc6 Rc2+,Kb7,Ka8 Rd2,a7 d3,Kb7 1-0
Ding Liren,2660,Lu Shanglei,2514,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",Nf3 Nf6,c4 e6,d4 d5,Nc3 dxc4,e4 Bb4,Bxc4 Nxe4,O-O Nxc3,Ne5 O-O,Qg4 c5,Bh6 Bf6,Bd3 Re8,f4 g6,Bxg6 fxg6,Nxg6 hxg6,Qxg6+ Kh8,Bg5 Bxg5,fxg5 Re7,Qh6+ Kg8,g6 Nd7,Rf3 Nf8,Raf1 Nxg6,Rg3 Rg7,Rxg6 1-0
Ding Liren,2679,"Sethuraman, S.",2546,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,f3 d5,cxd5 Nxd5,e4 Nb6,Nc3 Bg7,Be3 O-O,Qd2,f4 Qb4,Nf3 Rd8,a3 Qb3,Bd3 Nc4,Bxc4 Qxc4,Rc1 Nc6,O-O e6,Nc3 Qb3,Qf2 Bd7,Rb1 Qc4,Rbc1 Qb3,d5 exd5,exd5 Ne7,Nd4 Bxd4,Bxd4 Nxd5,Qh4 Bc6,Qh6 f6,Ne4 Qd3,Rfe1 Ne3,Qh3 Nf5,Qxd3 Rxd3,Bc3 h5,Nc5 Re3,Kf2,Be5 Rxe1,Rxe1 Rd8,Bc3 Rd5,Ne4 Rd3,Ng5 Rd8,Re6 Rd6,g3 Rxe6,Nxe6 Nd6,Ke3 Nf5+,Ke2 Bb5+,Kf2 Bc4,Nc5 Bd5,Ne5 Be8,h3 Kh7,g4 Nd6,Kf3 Nf7,Nd3 Bc6+,Kg3 hxg4,hxg4 b6,Bf6 Kg8,Be7 Kg7,Nb4 Bb7,Nc2 Nh6,Ne3 Bc8,Bd8,Kh4 Be6,Bc7 Nf7,f5 gxf5,gxf5 Bd7,Kg4 Kf6,Kf4 Ke7,Ba7 b5,Bc5+ Kf6,Bf8 Ne5,Bg7+ Kxg7,Kxe5 Kf7,b4,f6+ Kf7,Nf5 Kg6,Kd6 Be8,Ke7 Kxf5,Kxe8 Kxf6,Kd7 1-0
Ding Liren,2679,"Paragua, M.",2521,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 e6,f3 Bb4,Nxc4,Kf2 Bg6,e4 Qc7,Qb3 c5,Na2 Nc6,Nxb4 cxb4,Be3 Rfd8,Ne5 Nxe5,dxe5 Rxd1,Qxd1 Qxe5,Qd4 Qa5,Be2 Qxa4,h4 h5,Rc7 b6,Bg5 Ne8,Rc4 f6,Be3 Qa5,Qd7 Bf7,Qe7 Ra8,Rxb4 Qe5,Rd4 f5,exf5 Nf6,Rd8+ Rxd8,fxe6 Bxe6,Bd4 Qf4,Bxf6 gxf6,Qe7+ Kg6,Qxe6 Qxh4+,Kf1 Qh1+,Kf2 1-0
Ding Liren,2660,Xiu Deshun,2492,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Nfd7,Bg2 g5,Ne3 gxf4,Nxf5 O-O-O,Qc2,gxf4 Nc4,e3 Nc5,Rd1 Rxd1+,Nxd1 Qa5+,Nc3 Nxb2,O-O,Be4 Rg8+,Ng3 Bg7,Nd1 Rd8,Qb3 Nc5,Qxf7 Qc7,Qxc7+,Nxb2 Bxb2,Rb1 Bh8,Rb4 Rd1+,Kg2 Rc1,a5 h6,Bg6 Ra1,f5 Rxa5,Rh4 Bg7,Nh5 Bf8,f6 Nd7,f4 Ra2+,Kf3 a5,Ng7,Ne6+ Kd6,Bf7 Rb2,Nxf8 Nxf8,e4 a3,e5+ Kc7,Rxh6 a2,Rh8 Ne6,Re8 Nd8,Re7+ Kc8,f7 Nxf7,Rxf7 b5,e6,f5 1-0
Ding Liren,2679,"Zozek, S.",2268,1-0,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 e6,Bg5 h6,Bh4 dxc4,e4 g5,Bg3 b5,Ne5 Bb7,Qf3 Nbd7,Rd1 Nxe5,Bxe5 Bg7,Be2 Qe7,h4 Rd8,Rxh8+ Bxh8,Qe3 g4,Qh6 Qf8,Qh4 Qg7,Bxg4 Qxg4,Kf1 Ke7,Bg3 Nf6,Qh4 b4,e5 Ke8,Ne2 c5,Qxf6,Kxg2 Qxe2,Bh4 1-0
Ding Liren,2718,Wang Chen,2492,0-1,"""]"
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
