"Ding, L.",2628,"Vocaturo, D.",2570,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,Nf3 e6,c4 c5,d5 d6,Nc3 g6,h3 Bg7,e4 O-O,Bd3 exd5,exd5 Re8+,Be3 Bh6,O-O Bxe3,fxe3 Qe7,e4 Nbd7,Qd2 Rf8,Qh6 f6,g4 Ng7,e5 Nxe5,Nxe5 Qxe5,Rae1 Qd4+,Kg2,Rf4 Qd2+,Re2 Qxf4,Qxf4 fxg4,Qxd6 gxh3+,Kg1 Bg4,Re7,Qe5 Nh5,d6 h2+,Qxh2 Rf4,Nd5 Rxc4,Qd2 Bf3,Qh6 Rg4+,Kf2 Bxd5,Qxh7+ Kf8,Qh8+ 1-0
"Ding, L.",2637,Zhang Ziyang,2442,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 g6,Qb3 Bg7,cxd5 cxd5,Bg5 e6,e3,Bb5 Bd7,O-O O-O,Ne5 h6,Nxd7 Qxd7,Bh4 Rfc8,Rac1 a6,Bd3 b5,Qd1 Na5,b3 Rc6,f3 Rac8,Qd2 Qc7,Ne2 Qb6,Rxc6,Rc1 Qb7,Bb1 Ne7,g4 Nc6,Kg2 Nb8,Bg3 Bf8,Nf4 Rxc1,Qxc1 Qc6,Qd2 Nbd7,Qc2 Qxc2+,Bxc2 Bd6,Be1 Nb8,Nd3 Nfd7,h3 Nc6,Kf2 Kf8,b4 Nb6,Nc5 Nb8,Ke2 Ke7,Bc3 Nc4,e4,dxc5 Nc6,exd5 exd5,a4 Ke6,axb5 axb5,f4 f5,Bd3 h5,gxf5+ gxf5,Kf3 Ne7,Kg3 Ng6,h4 Ne7,Be2 Nc6,Bxh5 d4,Bf3 Nd4,Bc3 Nxf3,Kxf3 d2,Ke2 d1=Q+,Kxd1 Ne3+,Kd2,h5 1-0
"Ding, L.",2637,Ni Hua,2646,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Nb6,e3 Nbd7,Nc4 e6,f3 Bb4,e4 Bg6,Be2 Nb6,Ne5 Nfd7,O-O Qe7,Qb3 e5,dxe5 Nxe5,Nxb4 Qxb4,Qxb4 axb4,Be3 Ned7,exf5 Rxf5,Bd2 Re5,Re1 Rae8,Kf2 Nc5,Bxb4,Rxe2 Nd3+,Kf1 Rxe2,Kxe2 Nxb4,Ne3 Kf7,a5 Nd7,Kd2,Kc3 c5,Nc4 Nd5+,Kd2 N5f6,Re1+ Kd5,b3 Ng8,g4 h6,Re6 1-0
"Ding, L.",2637,Li Chao2,2646,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Nh4 e6,Nxf5 exf5,e3,Bxc4 O-O,O-O a5,f3 c5,Na2 cxd4,Nxb4 axb4,exd4 Nc6,Be3 Nd5,Bf2 Qd6,Re1 Rfd8,Qd2 h6,Bb3 Qf6,Rac1 Rd7,Rb5 Nc7,Rxb7 Nxd4,Qxb4 Na6,Bxd4 Rxb7,Qxb7 Qxd4+,Kh1 Kh7,Qxf7 Qc5,h4 Qb4,Qe7 Nc5,Bc2 Rd5,Re5 Rxe5,Kg1 g6,g3 Qc4,Qc3 Qd5,a5 Qd6,Kg2 Na6,Bb3 h5,Qc4 Nc5,Qd5 Qb8,Qxc5 Qxb3,Qc7+ Kh6,Qc3 Qd1,Qe3+ g5,Qb6+ Kg7,a7 Qa4,Qc7+ Kh6,Qd6+ Kh7,Qe7+ Kg6,Qe6+,Qxf5 Qxa7,Qxg5+ Kf8,Qh6+ Kg8,Qxh5 Qe3,Qg4+ Kh8,Qc8+,Qc2+ Kh6,b4 Qd4,b5 Qb4,Qc6+ Kg5,Qd5+ Kf6,f4 Qb2+,Kh3 Qb1,Qc6+ Kf5,Qd5+ Kf6,Kg4 Qf1,Qd6+ Kf7,b6 Qb5,Qd6+ Kf7,Kh4 Qb2,Qd5+ Kg6,Qe6+ Kh7,Qe4+ Kh6,b7 Qh2+,Kg4 Qe2+,Kg5 Qe7+,Kf5 Qf7+,Kg4 1-0
"Ding, L.",2637,Wang Yue,2734,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 dxc4,a4 Bf5,Ne5 Nbd7,Nxc4 Qc7,dxe5 Nxe5,Bf4 Rd8,Qc1 Bd6,Nxd6+ Qxd6,Bg2 O-O,O-O,Qe3 Nfg4,Qb6 Qb4,Qxb4 axb4,Na2 Ng6,Rfd1 b3,Nc3 N4e5,Rxd8 Rxd8,Bc1 h5,a5 h4,f4 h3,Bf1 Ng4,e4 Bc8,Bxh3 f5,e5 Ne7,Bf1 Be6,h3 Nh6,Be3 Nf7,Na4 Nd5,Kf2 Ra8,Nc5,Nxe6 Nxe6,Bc4 Kf7,Bxb3 Ke7,Bxd5 cxd5,b4 Kd7,Rd1 Kc6,b5+ Kxb5,Rxd5+ Kc4,Rd6 Nc7,Rd4+ Kb5,Rd7 Kc6,Rd6+ Kb5,Bb6 1-0
"Ding, L.",2637,"Ma, Zhonghan",2262,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 d5,c4 c6,Nf3 Nf6,Nc3 a6,e3 b5,b3 Bg4,Bd2 Nbd7,h3,Qxf3 e6,Bd3 Bd6,Qd1 O-O,c5 Bc7,f4 b4,Ne2 a5,Qc2,g4 Ra7,Kf2 Qe7,Rag1 Rfa8,h4 a4,Nc1 axb3,axb3 Ra1,hxg6 fxg6,dxe5 Bxe5,g5 Nh5,Bxg6 hxg6,Qxg6+ Ng7,g6+ Ke8,Qg8+ Qf8,Qxf8+ Kxf8,fxe5 Nxe5,Ke2 Ke7,Bc3 R1a7,Rh7 Nf5,g7 Rg8,Bxe5 Kxe5,Rg6 d4,Nd3+,e4+ 1-0
"Ding, L.",2637,Wang Hao,2728,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nf3 d5,Nc3 Bb4,cxd5 exd5,Bg5 h6,Bh4 c5,e3,Nd2 g5,Bg3 Bf5,Be2 Nc6,h4 Rg8,a3 Bxc3,bxc3 b5,O-O,Re1 Kf8,hxg5 hxg5,e4 Nxe4,Nxe4 dxe4,a4 b4,d5 Rd8,Bxc4 Ne5,Bf1 bxc3,Qd4 f6,f3 exf3,Bxe5 fxe5,Rxe5 Qf6,g4 Bg6,Re7+ Bf7,Rxf7+ Kxf7,Qxa7+ Kf8,Re6 1-0
"Ding, L.",2664,Wang Yue,2714,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 e6,Nc3 Bb4,f3 O-O,a3 Bxc3+,bxc3 c5,e4 Nc6,d5,Bg5 d6,Bd3 e5,Ne2 h6,Be3 b6,Ng3 Re8,Kf2 Kh7,h4,Qe2 Qd7,a4 Qe7,Qa2 Bd7,Rab1 Rh8,Bd2 Kg7,h5 Raf8,Nf1 Rfg8,Ne3 g4,fxg4 Kf8,Kg1 Nxg4,Nxg4 Rxg4,Rf1,Rxh4 Qxh4,Be3 Ke7,Qf2 Qxf2+,Bxf2 f6,Bh4 Rf8,Rf3 Bg4,Rg3 Bxh5,Rg7+ Rf7,Rg8 Rf8,Rg7+ Rf7,Rg8 Bd1,Ra8 Bxa4,Rxa7+ Kf8,Ra8+ Kg7,Bxh5 Rb7,g4 Bd1,Re8 Nxc4,Re6,Bxf6+ Kh7,Re8 Rg7,Bxg7 Kxg7,Kf2 Nc4,Re7+ Kf8,Rf7+,Rb7 Kf8,Kg3 Nd2,Bg6 Bc2,Rxb6 Ke7,g5 Bxe4,Rb7+ Kf8,Bf7 Nc4,Kh4 Ne3,g6 Bxd5,g7+ Kxg7,Bxd5+ Kf6,c4 Nxd5,Kg3 Ke5,Kf2 Kxd5,Ke3 Kc6,Rh7 d5,Rh6+ Kb5,Rd6,Rd8 d4+,Kxe4 Kc3,Rd5 c4,Rxd4 Kb3,Rd7 c3,Kd3 1-0
"Ding, L.",2664,Hou Yifan,2612,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 e6,c4 Nf6,Nf3 b6,a3 Bb7,Nc3 d5,cxd5 Nxd5,Bd2 Nf6,Rc1,e4 a6,e5 Nfd7,d5 exd5,Bg5 Be7,Bxe7 Qxe7,Nxd5 Qd8,Ba2 c4,b3 Nxe5,Nxe5 Bxd5,bxc4 Qa5+,Qd2 Qxd2+,Nxc4 Bxc4,Rhe1+ Kd7,Rxc4 Nc6,Rg4 g6,Bxf7 Rab8,Be6+ Kd6,f3 Rb5,Bc4 Ra5,Re6+ Kc7,Rh4 h5,Rxg6,Kb2 Ra5,Bb3 Ne5,Rg7+ Kd6,Rd4+ Kc6,Ba4+ Kc5,Kc3,Rb7 Rg8,f4 Rg4,Re7 Ng6,Rc7+ Kb6,Rc6+ Kb7,Rb4+ Rb5,Bxb5 axb5,Rf6 1-0
Ding Liren,2654,Li Shilong,2520,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A,"""]",d4 Nf6,c4 g6,Nc3 Bg7,e4 d6,Nf3 O-O,Be2 e5,O-O Nc6,d5,b4 Ne8,a4 Kh8,a5 f5,Nd2 Ng8,c5 Ngf6,f3 Bh6,Nc4,Qxc1 f4,b5 Nd7,c6 Nc5,Qa3 b6,axb6 cxb6,Na4 Nxa4,Qxa4 g5,Qb4 Rg8,g4 h5,h3 Kg7,Ra4 Kf6,Rfa1 Rg7,Bf1,Bg2 h4,Bf1 Qc7,R4a2 Re7,Qb2 Qd8,Qf2 Nc7,Rxa7 Rxa7,Rxa7 Nxb5,Rxe7 Kxe7,Qxb6 Qxb6+,Nxb6 Na7,Kf2 Kd8,Na8 Bd7,cxd7 Kxd7,Ba6 1-0
Ding Liren,2654,Ma Qun,2447,1-0
N/A,N/A,N/A,N/A,N/A
N/A,N/A,N/A,N/A,N/A
