"Ding, Liren",2806,"Nepomniachtchi, Ian",2766,0-1, c4   e5  2. g3   c6  3. Nf3   e4  4. Nd4   d5  5. cxd5   Qxd5  6. Nc2   Nf6  7. Nc3   Qe5  8. Bg2   Na6  9. O-O   Be7  10. Ne3   O-O  11. a3   Re8  12. b4   Ng4  13. Bb2   Qh5  14. h4   Bf6  15. Qc2   Nxe3  16. dxe3   Bf5  17. Na4   Bxb2  18. Nxb2   Nc7  19. Nc4   Re6  20. Rfd1   Nd5  21. Rd4   h6  22. Qd2   Rae8  23. Kh2   Bg4  24. Na5   Rf6  25. Kg1   g5  26. Nxb7   gxh4  27. Nc5   h3  28. Rxe4   hxg2  29. Rxe8+   Kg7  30. f4   Qh1+  31. Kf2   Qxa1  32. Kxg2   Bh3+  0-1
"Ding, Liren",2806,"Rapport, Richard",2764,1/2-1/2, d4   Nf6  2. c4   g6  3. Nc3   d5  4. cxd5   Nxd5  5. e4   Nxc3  6. bxc3   Bg7  7. Bc4   c5  8. Ne2   Nc6  9. Be3   O-O  10. O-O   b6  11. Rc1   Bb7  12. Bb5   Rc8  13. Qd2   cxd4  14. cxd4   Qd6  15. Rfd1   Qb4  16. Qd3   e6  17. h4   Rfd8  18. Bg5   Nxd4  19. Bxd8   Rxd8  20. h5   Be5  21. a4   Kg7  22. Kf1   Nxe2  23. Qxe2   Rxd1+  24. Rxd1   a6  25. Bxa6   Bxa6  26. Qxa6   Qxe4  27. Re1   Qd4  28. Qe2   Bf6  29. hxg6   hxg6  30. Qe4   Qd2  31. Re2   Qd1+  32. Re1   Qd2  33. g3   Bd4  34. Qe2   Qc3  35. Rd1   Qc6  36. Qg4   e5  37. Rxd4   exd4  38. Qxd4+   Kg8  39. Qd8+   Kg7  40. Qd4+   Kg8  1/2-1/2
"Ding, Liren",2806,"Caruana, Fabiano",2783,1/2-1/2, d4   Nf6  2. c4   e6  3. Nf3   d5  4. Nc3   Bb4  5. Qa4+   Nc6  6. e3   O-O  7. Qc2   Na5  8. c5   b6  9. Bd2   Nc4  10. a3   Nxd2  11. Nxd2   Bxc3  12. Qxc3   a5  13. Rc1   Ba6  14. cxb6   cxb6  15. Bxa6   Rxa6  16. O-O   Ra8  17. Qb3   Rc8  18. Rxc8   Qxc8  19. Qxb6   a4  20. Qb4   Qc2  21. b3   axb3  22. Nxb3   Ne4  23. a4   Qc4  24. Qxc4   dxc4  25. Nc5   Nxc5  26. dxc5   Ra8  27. Rb1   Kf8  28. Rb4   c3  29. Rc4   Ke7  30. Kf1   c2  31. Rxc2   Rxa4  32. Rb2   Ra7  33. Ke2   Kd7  34. Rb8   Rc7  35. Rh8   Ke7  36. Rxh7   g6  37. h4   Rxc5  38. Rh8   f5  39. Rh7+   Kf6  40. Kf3   Rc4  41. g3   Ra4  42. Rd7   g5  43. hxg5+   Kxg5  44. Rd4   Ra3  45. g4   fxg4+  46. Rxg4+   Kf6  47. Rf4+   Ke7  48. Kg4   Ra5  49. Rb4   Kf6  50. f4   Ra1  51. e4   Rg1+  52. Kf3   Rf1+  53. Ke3   Re1+  54. Kf2   Ra1  55. Rb6   Kf7  56. Kf3   Ra3+  57. Kg4   Ra1  58. f5   Rg1+  59. Kf4   Rf1+  60. Ke5   exf5  61. Rb7+   Kg6  62. Rb6+   Kf7  63. Rb7+   Kg6  64. Rb6+  1/2-1/2
"Ding, Liren",2806,"Firouzja, Alireza",2793,1/2-1/2, c4   e5  2. g3   Nf6  3. Bg2   Bc5  4. d3   O-O  5. Nc3   c6  6. Nf3   d6  7. O-O   a5  8. d4   exd4  9. Nxd4   a4  10. Rb1   Qa5  11. Nc2   Bf5  12. Bd2   Nbd7  13. Rc1   Qa7  14. b3   axb3  15. axb3   Rfe8  16. Na4   Be4  17. Bc3   Bxg2  18. Kxg2   d5  19. Nxc5   Qxc5  20. Ne3   dxc4  21. bxc4   Qh5  22. h3   Rad8  23. Qc2   Ne4  24. Rcd1   Nxc3  25. Qxc3   Nf6  26. Qb2   b5  27. g4   Qc5  28. cxb5   Qxb5  29. Qxb5   cxb5  30. Rxd8   Rxd8  31. Rb1   Rb8  32. Rb4   Ne8  33. Nd5   f6  34. e4   Kf7  35. f4   Ke6  36. Kf3   Kd6  37. Rb1   Nc7  38. Nb4   Ra8  39. e5+   fxe5  40. Rd1+   Ke7  41. Nc6+   Ke6  42. fxe5   Ra3+  43. Ke4   Ra4+  44. Nd4+   Ke7  45. Kd3   Ne6  46. Nf5+   Kf8  47. Rc1   Nf4+  48. Kd2   Rc4  49. Rf1   g5  50. h4   Ne6  51. hxg5   Rxg4  52. Nd6+   Rf4  53. Rxf4+   Nxf4  54. Nxb5  1/2-1/2
"Ding, Liren",2806,"Duda, Jan-Krzysztof",2750,1-0, c4   Nf6  2. g3   e6  3. Bg2   d5  4. Nf3   dxc4  5. Qa4+   Nbd7  6. Qxc4   a6  7. Qc2   c5  8. Nc3   Qc7  9. O-O   b6  10. d4   Bb7  11. dxc5   Bxc5  12. Bf4   Bd6  13. Bxd6   Qxd6  14. Rfd1   Qc7  15. Rd4   O-O  16. Rad1   Rac8  17. Qd2   Nc5  18. Qf4   Qxf4  19. gxf4   Nce4  20. Nxe4   Bxe4  21. Ne5   Bd5  22. a4   a5  23. e4   Bb3  24. R1d3   Rc1+  25. Bf1   Bc2  26. Rc3   Rd1  27. Rxd1   Bxd1  28. Rc4   Rd8  29. Nc6   Rd2  30. Nxa5   g6  31. Rc8+   Kg7  32. Nc4   Rc2  33. b4   Rc1  34. Nxb6   Rb1  35. Kg2   Rxb4  36. a5   Rb3  37. Rc1   Bf3+  38. Kg1   Ra3  39. Nc4   Ra2  40. Ne5   Bxe4  41. Rc7   Nd5  42. Rxf7+   Kg8  43. a6   Nb4  44. Ra7   Nc6  45. Rc7   Nd4  46. f3   Nxf3+  47. Nxf3   Bxf3  48. a7   Bd5  49. h4   Ra4  50. Bb5   Ra5  51. Rd7   Ra2  52. Kf1   Bg2+  53. Ke1   Bd5  54. Kd1   Kh8  55. Kc1   Be4  56. Rc7   Ra5  57. Bd7   Ra1+  58. Kb2   Rb1+  59. Ka2   Rb6  60. Ka3   Kg8  61. Ka4  1-0
"Ding, Liren",2788,"Xiong, Jeffery",2714,1/2-1/2, c4   e6  2. Nc3   d5  3. d4   Nf6  4. cxd5   exd5  5. Bg5   c6  6. e3   Bd6  7. Bd3   O-O  8. Nf3   Be6  9. Ne5   c5  10. O-O   Nc6  11. Nxc6   bxc6  12. dxc5   Bxc5  13. Rc1   h6  14. Bh4   Rc8  15. Na4   Bd6  16. Nc5   Bxc5  17. Rxc5   Qb6  18. Qc1   Nd7  19. Rc3   c5  20. Rd1   Rfe8  21. Bg3   Nf6  22. h3   d4  23. exd4   cxd4  24. Rxc8   Rxc8  25. Qb1   Qa5  26. a3   Nh5  27. Bh2   Qg5  28. Bh7+   Kh8  29. Be4   Nf4  30. Kh1   Bb3  31. Re1   d3  32. Bxf4   Qxf4  33. Qxd3   Qxf2  34. Rf1   Qxb2  35. Qd7   Be6  36. Qxa7   Qe2  37. Rf4   Qd2  38. Rf1   Qe2  39. Rf4   Qd2  40. Rf1   Qe2  1/2-1/2
"Ding, Liren",2836,"Abdusattorov, Nodirbek",2676,1-0, c4   e6  2. Nc3   d5  3. d4   Nf6  4. cxd5   exd5  5. Bg5   c6  6. e3   h6  7. Bh4   Be7  8. Bd3   O-O  9. Nge2   Nbd7  10. O-O   Nh5  11. Bxe7   Qxe7  12. Qd2   Re8  13. Rae1   Nb6  14. Nf4   Nf6  15. f3   c5  16. g4   Be6  17. h4   Nh7  18. Qh2   cxd4  19. exd4   Qf6  20. Re5   g6  21. Rfe1   Bd7  22. Ncxd5   Qd6  23. Nxg6   Rxe5  24. Rxe5   Be6  25. Nge7+   Kh8  26. Nf5   Qc6  27. Nxb6   axb6  28. Qf4   Bxf5  29. Qxf5   Nf6  30. g5  1-0
"Ding, Liren",2836,"Martinez Alcantara, Jose Eduardo",2645,1-0, Nf3   c5  2. c4   Nc6  3. g3   g6  4. Bg2   Bg7  5. Nc3   d6  6. O-O   e6  7. e3   Nge7  8. d4   O-O  9. Re1   Rb8  10. d5   Na5  11. Bf1   exd5  12. cxd5   Bg4  13. h3   Bxf3  14. Qxf3   a6  15. e4   Nc8  16. Bf4   Re8  17. Rac1   b5  18. b3   Nb6  19. h4   Nb7  20. h5   Nd7  21. h6   Bh8  22. a4   bxa4  23. bxa4   Ne5  24. Bxe5   Bxe5  25. Bxa6   Na5  26. Bb5   Rf8  27. Nd1   Qg5  28. Ne3   Nb3  29. Rcd1   Nd4  30. Qh1   f5  31. exf5   gxf5  32. Kf1   f4  33. gxf4   Rxf4  34. Qg2   Rxf2+  35. Kxf2   Rf8+  36. Kg1   Bg3  37. Rxd4   cxd4  38. Nd1   Kh8  39. Re8   Rxe8  40. Bxe8   Qe5  41. Bb5   d3  42. Qf3   Qe1+  43. Kg2  1-0
"Ding, Liren",2836,"Maghsoodloo, Parham",2589,1-0, c4   c5  2. g3   Nc6  3. Bg2   g6  4. Nc3   Bg7  5. Nf3   a6  6. O-O   Rb8  7. a4   d6  8. e3   Nf6  9. d4   O-O  10. b3   e5  11. d5   Nb4  12. e4   Ne8  13. Na2   a5  14. Nxb4   cxb4  15. Ne1   Nc7  16. Nd3   Na6  17. Ra2   b6  18. f4   exf4  19. gxf4   Nc5  20. Nxc5   bxc5  21. Bb2   Bxb2  22. Rxb2   f6  23. Qe1   Re8  24. Re2   Bg4  25. Re3   Rb7  26. Qg3   f5  27. h3   Bh5  28. e5   Rbe7  29. Rfe1   h6  30. Qh4   Rg7  31. Qxd8   Rxd8  32. exd6   Rxd6  33. Re8+   Kh7  34. Rc8   g5  35. Rxc5   gxf4  36. Kf2   Rg3  37. Re7+   Kg6  38. Rc6   Rf6  39. d6   Rd3  40. Bd5   Rd2+  41. Kf1   Kg5  42. d7   Rxc6  43. d8=Q  1-0
"Ding, Liren",2836,"So, Wesley",2784,1/2-1/2, c4   c5  2. Nf3   Nf6  3. g3   d5  4. cxd5   Nxd5  5. Bg2   Nc6  6. Nc3   g6  7. h4   Bg7  8. h5   Bf5  9. h6   Bf6  10. O-O   O-O  11. Nh2   Nb6  12. d3   Rc8  13. a4   Na5  14. Ne4   Bxe4  15. Bxe4   c4  16. Ra3   e6  17. dxc4   Qxd1  18. Rxd1   Rxc4  19. Ng4   Bh8  20. Bf3   f5  21. Ne3   Rxc1  22. Rxc1   Bxb2  23. Rc5   Bxa3  24. Rxa5   Rb8  25. Rxa7   Bc5  26. Ra5   Bf8  27. Re5   Bxh6  28. a5   Bxe3  29. axb6   Bxb6  30. Rb5   Bd4  31. Rxb7   Rd8  32. e3   Bc5  33. Be2   h5  34. Bc4   Re8  35. Rc7   Bf8  36. f4   Bg7  37. Rc8   Rxc8  38. Bxe6+   Kh7  39. Bxc8   Bf6  1/2-1/2
